"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/oct/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 25/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1452.19867","39.6447","102.14277","               ---","1389.7006"
"BCA","BCA","2","1401.10187","28.31671","96.56352","               ---","1332.85506"
"BCA","BCA","3","1312.18581","30.3002","53.32909","               ---","1289.15692"
"BCA","BCA","4","1284.60295","2.36454","7.33359","               ---","1279.6339"
"BCA","BCA","5","1289.2975","23.88406","29.87817","               ---","1283.30339"
"BCA","BCA","6","1325.41122","203.14053","232.43114","               ---","1296.12061"
"BCA","BCA","7","1278.42282","339.53236","302.53564","               ---","1315.41953"
"BCA","BCA","8","1267.43007","355.4828","268.12959","               ---","1354.78327"
"BCA","BCA","9","1276.78058","154.23754","19.6649","               ---","1411.35322"
"BCA","BCA","10","1255.44746","178.95951","10.62476","               ---","1423.78221"
"BCA","BCA","11","1257.33237","239.27461","55.63958","               ---","1440.9674"
"BCA","BCA","12","1259.98248","259.25633","62.99273","               ---","1456.24607"
"BCA","BCA","13","1254.20911","272.61442","73.1087","               ---","1453.71483"
"BCA","BCA","14","1252.25544","290.63032","96.19718","               ---","1446.68858"
"BCA","BCA","15","1212.22652","287.16461","89.2505","               ---","1410.14063"
"BCA","BCA","16","1199.58764","273.89388","78.55636","               ---","1394.92517"
"BCA","BCA","17","1199.16503","240.97841","53.36106","               ---","1386.78238"
"BCA","BCA","18","1352.36772","60.0149","24.12324","               ---","1388.25938"
"BCA","BCA","19","1534.16587","44.92556","184.27462","               ---","1394.81681"
"BCA","BCA","20","1561.54076","54.42127","131.19304","               ---","1484.769"
"BCA","BCA","21","1588.52711","62.66772","152.79386","               ---","1498.40097"
