"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1963.69291","273.21264","151.69358","               ---","2085.21197"
"BCA","BCA","2","1959.58488","203.12076","182.59428","               ---","1980.11136"
"BCA","BCA","3","1881.7777","175.22558","158.13542","               ---","1898.86786"
"BCA","BCA","4","1843.87115","145.40912","147.58975","               ---","1841.69052"
"BCA","BCA","5","1819.1747","135.55756","140.05565","               ---","1814.67661"
"BCA","BCA","6","1812.21745","132.78365","123.32811","               ---","1821.673"
"BCA","BCA","7","1858.82444","118.68369","107.98402","               ---","1869.5241"
"BCA","BCA","8","1877.59738","175.44967","99.66627","               ---","1953.38078"
"BCA","BCA","9","1999.96464","163.49417","79.10312","               ---","2084.35569"
"BCA","BCA","10","2131.74378","213.1005","123.70795","               ---","2221.13633"
"BCA","BCA","11","2248.47463","245.25921","117.43529","               ---","2376.29855"
"BCA","BCA","12","2328.26861","277.63661","86.91407","               ---","2518.99115"
"BCA","BCA","13","2567.33745","102.01299","73.9125","               ---","2595.43794"
"BCA","BCA","14","2478.94072","219.1682","12.18262","               ---","2685.92629"
"BCA","BCA","15","2510.57034","297.31466","46.70936","               ---","2761.17564"
"BCA","BCA","16","2464.59339","352.26074","24.08765","               ---","2792.76648"
"BCA","BCA","17","2401.4086","403.58697","31.1988","               ---","2773.79677"
"BCA","BCA","18","2394.54619","397.52347","107.22739","               ---","2684.84227"
"BCA","BCA","19","2384.6139","319.07544","95.69071","               ---","2607.99862"
"BCA","BCA","20","2337.05658","331.86388","102.56671","               ---","2566.35376"
"BCA","BCA","21","2298.41716","248.70548","60.30273","               ---","2486.81991"
"BCA","BCA","22","2219.77213","246.96077","79.44898","               ---","2387.28392"
"BCA","BCA","23","2093.48329","272.31129","105.29329","               ---","2260.50129"
"BCA","BCA","24","1970.57574","285.30078","137.54399","               ---","2118.33253"
"BCS","BCA","1","494.02232","0","0","               ---","494.02232"
"BCS","BCA","2","471.06336","0","0","               ---","471.06336"
"BCS","BCA","3","450.36189","0","0","               ---","450.36189"
"BCS","BCA","4","432.87384","0","0","               ---","432.87384"
"BCS","BCA","5","416.39796","0","0","               ---","416.39796"
"BCS","BCA","6","406.53695","0","0","               ---","406.53695"
"BCS","BCA","7","396.02478","0","0","               ---","396.02478"
"BCS","BCA","8","414.79333","0","0","               ---","414.79333"
"BCS","BCA","9","453.21207","0","0","               ---","453.21207"
"BCS","BCA","10","484.78065","0","0","               ---","484.78065"
"BCS","BCA","11","507.44426","0","0","               ---","507.44426"
"BCS","BCA","12","526.11287","0","0","               ---","526.11287"
"BCS","BCA","13","541.8853","0","0","               ---","541.8853"
"BCS","BCA","14","561.73347","0","0","               ---","561.73347"
"BCS","BCA","15","583.46761","0","0","               ---","583.46761"
"BCS","BCA","16","600.19512","0","0","               ---","600.19512"
"BCS","BCA","17","603.96159","0","0","               ---","603.96159"
"BCS","BCA","18","578.85085","0","0","               ---","578.85085"
"BCS","BCA","19","562.9828","0","0","               ---","562.9828"
"BCS","BCA","20","558.94129","0","0","               ---","558.94129"
"BCS","BCA","21","553.82237","0","0","               ---","553.82237"
"BCS","BCA","22","546.90442","0","0","               ---","546.90442"
"BCS","BCA","23","533.63062","0","0","               ---","533.63062"
"BCS","BCA","24","511.23676","0","0","               ---","511.23676"
"SIN","CEN","1","4694.72316","0","0","          1560.289","6255.01216"
"SIN","CEN","2","4364.18997","0","0","          1658.102","6022.29197"
"SIN","CEN","3","4285.72763","0","0","          1501.158","5786.88563"
"SIN","CEN","4","4228.04811","0","0","          1565.919","5793.96711"
"SIN","CEN","5","4227.35579","0","0","           1572.01","5799.36579"
"SIN","CEN","6","4229.47122","0","0","          1920.933","6150.40422"
"SIN","CEN","7","4183.40683","0","0","          2131.659","6315.06583"
"SIN","CEN","8","3975.71819","0","0","          2569.036","6544.75419"
"SIN","CEN","9","4007.78514","0","0","          2790.924","6798.70914"
"SIN","CEN","10","3931.01658","0","0","          3056.196","6987.21258"
"SIN","CEN","11","4012.00232","0","0","          3166.395","7178.39732"
"SIN","CEN","12","4130.3084","0","0","          3188.265","7318.5734"
"SIN","CEN","13","4177.18689","0","0","          3089.188","7266.37489"
"SIN","CEN","14","4170.81101","0","0","          3144.089","7314.90001"
"SIN","CEN","15","4183.65901","0","0","          3062.218","7245.87701"
"SIN","CEN","16","4675.57735","0","0","          2850.852","7526.42935"
"SIN","CEN","17","4756.17567","0","0","          2702.647","7458.82267"
"SIN","CEN","18","4790.69823","0","0","          2621.532","7412.23023"
"SIN","CEN","19","4920.35179","0","0","          2828.169","7748.52079"
"SIN","CEN","20","5041.28717","0","0","          2876.154","7917.44117"
"SIN","CEN","21","5041.62439","0","0","          2736.746","7778.37039"
"SIN","CEN","22","4502.54974","0","0","           2929.48","7432.02974"
"SIN","CEN","23","4802.21957","0","0","          2270.649","7072.86857"
"SIN","CEN","24","4847.89365","0","0","          1662.251","6510.14465"
"SIN","NES","1","9873.18844","60","1.84196","         -2561.314","7370.03248"
"SIN","NES","2","9429.44407","0","0.79217","         -2263.885","7164.7669"
"SIN","NES","3","8645.52528","0","0.78471","         -1727.718","6917.02257"
"SIN","NES","4","8139.26232","0","0.78218","         -1371.751","6766.72914"
"SIN","NES","5","8067.3132","0","0.78253","         -1449.692","6616.83867"
"SIN","NES","6","8256.45127","0","0.78336","         -1673.463","6582.20491"
"SIN","NES","7","8466.88583","0","0.7814","         -1947.883","6518.22144"
"SIN","NES","8","8312.42872","0","0.77087","         -1671.179","6640.47885"
"SIN","NES","9","7653.16066","0","0.76746","          -835.694","6816.6992"
