"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/sep/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 16/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1846.93789","140.25896","137.01913","               ---","1850.17773"
"BCA","BCA","2","1775.56378","107.09734","119.67211","               ---","1762.98901"
"BCA","BCA","3","1683.33893","80.12268","78.25333","               ---","1685.20827"
"BCA","BCA","4","1643.51095","58.40358","56.28392","               ---","1645.63061"
"BCA","BCA","5","1629.66752","54.06585","57.10593","               ---","1626.62744"
"BCA","BCA","6","1620.01077","54.34895","59.32731","               ---","1615.03242"
"BCA","BCA","7","1653.53702","67.2754","60.42922","               ---","1660.3832"
"BCA","BCA","8","1787.12132","75.15751","62.52137","               ---","1799.75746"
"BCA","BCA","9","1813.24688","171.67314","86.09193","               ---","1898.82809"
"BCA","BCA","10","1817.03245","271.66384","108.89924","               ---","1979.79705"
"BCA","BCA","11","1812.80588","312.14752","72.28311","               ---","2052.67029"
"BCA","BCA","12","1820.09516","395.53029","77.29038","               ---","2138.33507"
"BCA","BCA","13","1825.98733","455.63406","74.87495","               ---","2206.74644"
"BCA","BCA","14","1898.28294","499.45987","107.12415","               ---","2290.61865"
"BCA","BCA","15","1988.06115","556.17538","168.91544","               ---","2375.32109"
"BCA","BCA","16","2038.29653","547.29312","159.82672","               ---","2425.76293"
"BCA","BCA","17","2059.47491","539.17995","148.61641","               ---","2450.03844"
"BCA","BCA","18","2028.9721","529.70295","155.5929","               ---","2403.08215"
"BCA","BCA","19","1973.07045","448.36566","86.75556","               ---","2334.68055"
"BCA","BCA","20","1936.99844","410.59322","55.62311","               ---","2291.96855"
"BCA","BCA","21","1967.38849","410.67825","66.33336","               ---","2311.73337"
"BCA","BCA","22","1962.43339","376.68908","97.4935","               ---","2241.62897"
"BCA","BCA","23","1954.52348","267.86868","106.72711","               ---","2115.66505"
"BCA","BCA","24","1906.28594","225.03766","133.60842","               ---","1997.71519"
"BCS","BCA","1","311.5577","0","0","               ---","311.5577"
"BCS","BCA","2","296.08745","0","0","               ---","296.08745"
"BCS","BCA","3","283.9747","0","0","               ---","283.9747"
"BCS","BCA","4","275.50794","0","0","               ---","275.50794"
"BCS","BCA","5","270.80219","0","0","               ---","270.80219"
"BCS","BCA","6","274.16144","0","0","               ---","274.16144"
"BCS","BCA","7","281.52472","0","0","               ---","281.52472"
"BCS","BCA","8","301.08195","0","0","               ---","301.08195"
"BCS","BCA","9","320.98643","0","0","               ---","320.98643"
"BCS","BCA","10","341.55311","0","0","               ---","341.55311"
"BCS","BCA","11","354.03076","0","0","               ---","354.03076"
"BCS","BCA","12","361.81482","0","0","               ---","361.81482"
"BCS","BCA","13","375.19557","0","0","               ---","375.19557"
"BCS","BCA","14","385.69934","0","0","               ---","385.69934"
"BCS","BCA","15","396.02233","0","0","               ---","396.02233"
"BCS","BCA","16","405.43564","0","0","               ---","405.43564"
"BCS","BCA","17","411.19537","0","0","               ---","411.19537"
"BCS","BCA","18","402.69396","0","0","               ---","402.69396"
"BCS","BCA","19","390.23527","0","0","               ---","390.23527"
"BCS","BCA","20","395.61661","0","0","               ---","395.61661"
"BCS","BCA","21","392.578","0","0","               ---","392.578"
"BCS","BCA","22","382.21264","0","0","               ---","382.21264"
"BCS","BCA","23","362.99453","0","0","               ---","362.99453"
"BCS","BCA","24","339.33345","0","0","               ---","339.33345"
"SIN","CEN","1","5225.27391","0","0","           1364.14","6589.41391"
"SIN","CEN","2","4605.45522","0","0","          1666.929","6272.38422"
"SIN","CEN","3","4477.37876","0","0","          1602.687","6080.06576"
"SIN","CEN","4","4375.00141","0","0","          1709.269","6084.27041"
"SIN","CEN","5","4365.30054","0","0","          1648.072","6013.37254"
"SIN","CEN","6","4430.50112","0","0","          1922.403","6352.90412"
"SIN","CEN","7","4441.07582","0","0","          1995.028","6436.10382"
"SIN","CEN","8","4438.09294","0","0","          2483.858","6921.95094"
"SIN","CEN","9","4435.77886","0","0","          2849.819","7285.59786"
"SIN","CEN","10","4523.90441","0","0","          3036.556","7560.46041"
"SIN","CEN","11","4769.42029","0","0","           3046.74","7816.16029"
"SIN","CEN","12","4982.25386","0","0","          2993.763","7976.01686"
"SIN","CEN","13","5221.43352","0","0","          2755.056","7976.48952"
"SIN","CEN","14","5503.85293","0","0","          2579.953","8083.80593"
"SIN","CEN","15","5696.80648","0","0","          2547.988","8244.79448"
"SIN","CEN","16","5892.40186","0","0","          2344.406","8236.80786"
"SIN","CEN","17","5874.84842","0","0","          2428.311","8303.15942"
"SIN","CEN","18","5764.52805","0","0","          2390.415","8154.94305"
"SIN","CEN","19","6074.92617","0","0","          2020.193","8095.11917"
"SIN","CEN","20","6328.58957","0","0","          2029.403","8357.99257"
"SIN","CEN","21","6131.65847","0","0","           2188.62","8320.27847"
"SIN","CEN","22","6139.87202","0","0","          2070.135","8210.00702"
"SIN","CEN","23","6159.36147","0","0","          1590.279","7749.64047"
"SIN","CEN","24","6250.78852","0","0","           909.962","7160.75052"
"SIN","NES","1","12886.06169","121","1.42319","         -3839.567","9166.0715"
"SIN","NES","2","12409.49331","111","0.941","         -3647.377","8872.17531"
"SIN","NES","3","12008.62563","111","0.92625","           -3509.1","8609.59937"
"SIN","NES","4","12022.10288","111","1.24757","          -3705.41","8426.44531"
"SIN","NES","5","11731.30307","40.43349","0.68564","         -3530.612","8240.43893"
"SIN","NES","6","11530.90413","40.19011","0.80155","         -3573.886","7996.40669"
"SIN","NES","7","11076.24545","40.19167","0.79772","         -3323.268","7792.3714"
"SIN","NES","8","10711.09232","40.1909","1.04969","         -2756.365","7993.86853"
"SIN","NES","9","10676.64935","0","0.65205","         -2384.291","8291.7063"
"SIN","NES","10","11186.54763","0","0.99106","         -2592.665","8592.89157"
"SIN","NES","11","11220.75888","0","1.00981","         -2445.205","8774.54407"
"SIN","NES","12","11211.46945","0","1.01135","         -2218.288","8992.1701"
"SIN","NES","13","11111.21833","0","0.74907","         -1853.097","9257.37226"
"SIN","NES","14","10939.98825","12","0.75174","         -1434.875","9516.3615"
"SIN","NES","15","11021.45776","22","0.88094","         -1305.694","9736.88281"
"SIN","NES","16","11072.68135","22","1.03769","         -1130.017","9963.62666"
"SIN","NES","17","11387.28082","10","0.28909","           -1403.9","9993.09173"
"SIN","NES","18","11895.17352","22","1.42955","         -2020.358","9895.38597"
"SIN","NES","19","11968.29878","5.42142","0.04707","          -2367.16","9606.51312"
"SIN","NES","20","12264.14129","169.81195","0","         -2853.871","9580.08224"
