"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1369.66564","94.30897","51.64344","               ---","1412.33117"
"BCA","BCA","2","1306.92368","75.63087","29.01331","               ---","1353.54124"
"BCA","BCA","3","1266.29043","62.75553","8.12418","               ---","1320.92178"
"BCA","BCA","4","1278.25874","46.58818","27.06146","               ---","1297.78546"
"BCA","BCA","5","1251.79805","53.59067","7.70737","               ---","1297.68135"
"BCA","BCA","6","1233.11432","91.50971","11.98531","               ---","1312.63872"
"BCA","BCA","7","1241.85838","102.9461","14.37492","               ---","1330.42956"
"BCA","BCA","8","1281.81411","133.99417","25.76455","               ---","1390.04373"
"BCA","BCA","9","1327.03478","146.33111","43.23673","               ---","1430.12916"
"BCA","BCA","10","1367.59012","137.17589","51.18284","               ---","1453.58317"
"BCA","BCA","11","1364.36054","159.48171","51.87717","               ---","1471.96507"
"BCA","BCA","12","1383.84906","150.06353","51.80649","               ---","1482.1061"
"BCA","BCA","13","1379.40743","132.66696","33.3016","               ---","1478.7728"
"BCA","BCA","14","1399.11244","92","14.3939","               ---","1476.71854"
"BCA","BCA","15","1406.91265","75.52178","17.22422","               ---","1465.21021"
"BCA","BCA","16","1362.42681","108.03794","13.63933","               ---","1456.82542"
"BCA","BCA","17","1253.3617","237.56746","28.74635","               ---","1462.18281"
"BCA","BCA","18","1264.22643","272.32937","28.15649","               ---","1508.39931"
"BCA","BCA","19","1287.41367","295","16.54496","               ---","1565.86871"
"BCA","BCA","20","1243.31036","309.35439","0","               ---","1552.66476"
"BCA","BCA","21","1242.71418","310.58141","23.67173","               ---","1529.62387"
"BCA","BCA","22","1242.06709","322.78538","75.44106","               ---","1489.41141"
"BCA","BCA","23","1240.91178","216.26752","30.22604","               ---","1426.95325"
"BCA","BCA","24","1245.68436","130","18.76755","               ---","1356.91681"
"BCS","BCA","1","256.16126","0","0","               ---","256.16126"
"BCS","BCA","2","244.99697","0","0","               ---","244.99697"
"BCS","BCA","3","237.06215","0","0","               ---","237.06215"
"BCS","BCA","4","227.19784","0","0","               ---","227.19784"
"BCS","BCA","5","227.25236","0","0","               ---","227.25236"
"BCS","BCA","6","234.12103","0","0","               ---","234.12103"
"BCS","BCA","7","249.48244","0","0","               ---","249.48244"
"BCS","BCA","8","268.36947","0","0","               ---","268.36947"
"BCS","BCA","9","289.14514","0","0","               ---","289.14514"
"BCS","BCA","10","305.44121","0","0","               ---","305.44121"
"BCS","BCA","11","314.4185","0","0","               ---","314.4185"
"BCS","BCA","12","319.27122","0","0","               ---","319.27122"
"BCS","BCA","13","322.41424","0","0","               ---","322.41424"
"BCS","BCA","14","321.87152","0","0","               ---","321.87152"
"BCS","BCA","15","318.82844","0","0","               ---","318.82844"
"BCS","BCA","16","319.21083","0","0","               ---","319.21083"
"BCS","BCA","17","321.81232","0","0","               ---","321.81232"
"BCS","BCA","18","323.54442","0","0","               ---","323.54442"
"BCS","BCA","19","335.03864","0","0","               ---","335.03864"
"BCS","BCA","20","336.24675","0","0","               ---","336.24675"
"BCS","BCA","21","325.18776","0","0","               ---","325.18776"
"BCS","BCA","22","310.04945","0","0","               ---","310.04945"
"BCS","BCA","23","289.05872","0","0","               ---","289.05872"
"BCS","BCA","24","267.65703","0","0","               ---","267.65703"
"SIN","CEN","1","3556.27628","0","0","           2813.94","6370.21628"
"SIN","CEN","2","3509.69032","0","0","          2572.722","6082.41232"
"SIN","CEN","3","3432.557","0","0","          2365.966","5798.523"
"SIN","CEN","4","3404.77998","0","0","          2417.629","5822.40898"
"SIN","CEN","5","3386.23478","0","0","          2361.019","5747.25378"
"SIN","CEN","6","3303.36633","0","0","          2451.228","5754.59433"
"SIN","CEN","7","3333.27526","0","0","          2762.471","6095.74626"
"SIN","CEN","8","3612.76548","0","0","          2625.892","6238.65748"
"SIN","CEN","9","3499.1492","0","0","           3006.31","6505.4592"
"SIN","CEN","10","3467.77053","0","0","           3189.39","6657.16053"
"SIN","CEN","11","3511.71473","0","0","          3499.393","7011.10773"
"SIN","CEN","12","3537.76828","0","0","          3526.917","7064.68528"
"SIN","CEN","13","3840.895","0","0","          3315.245","7156.14"
"SIN","CEN","14","3820.63034","0","0","          3326.311","7146.94134"
"SIN","CEN","15","3828.09997","0","0","          3231.766","7059.86597"
"SIN","CEN","16","3887.97768","0","0","          3129.953","7017.93068"
"SIN","CEN","17","3912.40883","0","0","          3097.722","7010.13083"
"SIN","CEN","18","3950.7412","0","0","          3085.543","7036.2842"
"SIN","CEN","19","4273.05975","0","0","          2950.047","7223.10675"
