"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1090.21634","0","24.99174","               ---","1065.2246"
"BCA","BCA","2","1034.17486","0","5.84508","               ---","1028.32978"
"BCA","BCA","3","1003.70166","0.03937","0","               ---","1003.74104"
"BCA","BCA","4","1000.48716","0","5.7821","               ---","994.70506"
"BCA","BCA","5","990.8125","30","10.63118","               ---","1010.18132"
"BCA","BCA","6","1059.87984","0","4.29168","               ---","1055.58816"
"BCA","BCA","7","1149.478","0","1.99617","               ---","1147.48183"
"BCA","BCA","8","1210.29263","40","21.18088","               ---","1229.11175"
"BCA","BCA","9","1295.89804","6.48532","0","               ---","1302.38336"
"BCA","BCA","10","1356.77235","12.22229","0","               ---","1368.99464"
"BCA","BCA","11","1407.25924","14.87177","0","               ---","1422.13101"
"BCA","BCA","12","1424.77636","7.57449","0","               ---","1432.35085"
"BCA","BCA","13","1439.92579","18.94173","0","               ---","1458.86751"
"BCA","BCA","14","1428.16393","50","10.88038","               ---","1467.28355"
"BCA","BCA","15","1411.77966","63.6795","0","               ---","1475.45916"
"BCA","BCA","16","1415.69743","62.93327","0","               ---","1478.6307"
"BCA","BCA","17","1442.74228","79.44143","0","               ---","1522.18371"
"BCA","BCA","18","1530.64244","65.55228","0","               ---","1596.19472"
"BCA","BCA","19","1531.87403","67.55352","0","               ---","1599.42755"
"BCA","BCA","20","1528.43502","60","2.12799","               ---","1586.30703"
"BCA","BCA","21","1511.88559","60","11.02404","               ---","1560.86155"
"BCA","BCA","22","1452.61906","60","0.09234","               ---","1512.52672"
"BCA","BCA","23","1373.04715","60","8.82005","               ---","1424.2271"
