"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jul/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1671.48932","55.42369","46.89666","               ---","1680.01635"
"BCA","BCA","2","1608.88024","52.20786","61.92033","               ---","1599.16777"
"BCA","BCA","3","1550.67472","58.34672","67.26654","               ---","1541.7549"
"BCA","BCA","4","1504.44145","94.2565","106.65154","               ---","1492.04641"
"BCA","BCA","5","1492.7416","115.60516","107.07676","               ---","1501.27001"
"BCA","BCA","6","1474.80025","123.80845","106.27724","               ---","1492.33145"
"BCA","BCA","7","1539.52543","127.56298","120.09347","               ---","1546.99494"
"BCA","BCA","8","1664.76485","122.70893","115.74421","               ---","1671.72957"
"BCA","BCA","9","1752.17949","136.20809","125.759","               ---","1762.62858"
"BCA","BCA","10","1801.482","141.74346","119.13728","               ---","1824.08818"
"BCA","BCA","11","1824.24193","231.64391","156.05863","               ---","1899.82722"
"BCA","BCA","12","1899.63075","228.79767","156.82145","               ---","1971.60697"
"BCA","BCA","13","1960.07302","252.44088","184.26678","               ---","2028.24711"
"BCA","BCA","14","1998.37269","295.3012","213.37243","               ---","2080.30145"
"BCA","BCA","15","2057.75765","294.62196","211.48162","               ---","2140.89799"
"BCA","BCA","16","2118.52454","236.98802","166.24262","               ---","2189.26994"
"BCA","BCA","17","2110.80441","235.32206","142.78318","               ---","2203.34329"
"BCA","BCA","18","2118.04807","165.42262","108.55246","               ---","2174.91823"
"BCA","BCA","19","2111.01171","98.46038","76.74037","               ---","2132.73173"
"BCA","BCA","20","2069.05417","106.67057","63.3778","               ---","2112.34695"
"BCA","BCA","21","1911.43083","247.62426","25.39546","               ---","2133.65963"
"BCA","BCA","22","1893.4432","187.45027","18.75193","               ---","2062.14154"
"BCA","BCA","23","1897.07128","70.09856","14.32622","               ---","1952.84362"
"BCA","BCA","24","1829.00779","26.91942","27.31363","               ---","1828.61358"
"BCS","BCA","1","337.79331","0","0","               ---","337.79331"
"BCS","BCA","2","320.78438","0","0","               ---","320.78438"
"BCS","BCA","3","304.52555","0","0","               ---","304.52555"
"BCS","BCA","4","288.57318","0","0","               ---","288.57318"
"BCS","BCA","5","284.00467","0","0","               ---","284.00467"
"BCS","BCA","6","285.72228","0","0","               ---","285.72228"
"BCS","BCA","7","294.85868","0","0","               ---","294.85868"
"BCS","BCA","8","317.0456","0","0","               ---","317.0456"
"BCS","BCA","9","344.60118","0","0","               ---","344.60118"
"BCS","BCA","10","367.28333","0","0","               ---","367.28333"
"BCS","BCA","11","382.79241","0","0","               ---","382.79241"
"BCS","BCA","12","394.65659","0","0","               ---","394.65659"
"BCS","BCA","13","405.12052","0","0","               ---","405.12052"
"BCS","BCA","14","416.27672","0","0","               ---","416.27672"
"BCS","BCA","15","429.20213","0","0","               ---","429.20213"
"BCS","BCA","16","438.24909","0","0","               ---","438.24909"
"BCS","BCA","17","438.11883","0","0","               ---","438.11883"
"BCS","BCA","18","424.9265","0","0","               ---","424.9265"
"BCS","BCA","19","417.32247","0","0","               ---","417.32247"
"BCS","BCA","20","427.23798","0","0","               ---","427.23798"
"BCS","BCA","21","426.46288","0","0","               ---","426.46288"
"BCS","BCA","22","419.72735","0","0","               ---","419.72735"
"BCS","BCA","23","402.65041","0","0","               ---","402.65041"
"BCS","BCA","24","381.4728","0","0","               ---","381.4728"
"SIN","CEN","1","5088.98291","0","0","          1408.248","6497.23091"
"SIN","CEN","2","4894.86915","0","0","          1288.611","6183.48015"
"SIN","CEN","3","4745.13982","0","0","          1202.453","5947.59282"
"SIN","CEN","4","4804.95994","0","0","          1031.446","5836.40594"
"SIN","CEN","5","4768.72817","0","0","          1178.057","5946.78517"
"SIN","CEN","6","4762.40865","0","0","          1255.722","6018.13065"
"SIN","CEN","7","4754.74972","0","0","           1468.87","6223.61972"
"SIN","CEN","8","4775.26928","0","0","          1852.921","6628.19028"
"SIN","CEN","9","4843.3755","0","0","          2254.081","7097.4565"
"SIN","CEN","10","4854.97872","0","0","          2538.897","7393.87572"
"SIN","CEN","11","4824.24663","0","0","          2857.932","7682.17863"
"SIN","CEN","12","4939.32397","0","0","          2837.686","7777.00997"
"SIN","CEN","13","5109.19309","0","0","          2714.417","7823.61009"
"SIN","CEN","14","5101.76843","0","0","          2597.547","7699.31543"
"SIN","CEN","15","5192.88116","0","0","          2639.982","7832.86316"
"SIN","CEN","16","5401.8316","0","0","          2467.668","7869.4996"
"SIN","CEN","17","5454.35438","0","0","          2476.935","7931.28938"
"SIN","CEN","18","5488.50303","0","0","          2397.075","7885.57803"
"SIN","CEN","19","5518.18157","0","0","          2268.433","7786.61457"
"SIN","CEN","20","5591.18967","0","0","          2705.598","8296.78767"
"SIN","CEN","21","5466.08163","0","0","          2829.836","8295.91763"
"SIN","CEN","22","5427.97848","0","0","          2576.729","8004.70748"
"SIN","CEN","23","5458.75337","0","0","          2076.512","7535.26537"
"SIN","CEN","24","5493.77599","0","0","          1590.772","7084.54799"
"SIN","NES","1","13906.57312","312","5.37061","          -4619.94","9593.26251"
"SIN","NES","2","13307.1986","312","3.2364","         -4436.825","9179.1372"
"SIN","NES","3","12862.09248","337","4.32412","         -4267.135","8927.63336"
"SIN","NES","4","12307.02525","312","2.72999","         -3900.943","8715.35225"
"SIN","NES","5","12039.52143","297","2.35744","         -3895.972","8438.192"
"SIN","NES","6","11946.58622","262","1.38547","         -3998.503","8208.69775"
"SIN","NES","7","11937.10764","262","2.97819","          -4126.67","8069.45945"
"SIN","NES","8","11930.79994","80.36424","0.61931","         -3735.163","8275.38186"
"SIN","NES","9","11635.62876","90.0139","0.97646","         -3176.177","8548.4892"
"SIN","NES","10","12081.11956","85.11574","0.48152","         -3293.137","8872.61678"
"SIN","NES","11","12197.72845","85.16368","0.5982","          -3188.22","9094.07393"
"SIN","NES","12","11880.25153","72.19165","0.42281","         -2644.423","9307.59737"
"SIN","NES","13","12145.0091","20.97414","0","         -2565.205","9600.77825"
"SIN","NES","14","12454.7642","20","0.76798","         -2640.351","9833.64523"
"SIN","NES","15","13237.46345","0.06304","0.08996","         -3152.903","10084.53353"
"SIN","NES","16","13606.91012","0","0.58988","         -3287.637","10318.68324"
"SIN","NES","17","13853.65546","0","0.59163","         -3338.766","10514.29783"
"SIN","NES","18","13985.78006","60","3.47935","         -3655.396","10386.90471"
"SIN","NES","19","14197.98137","60.16962","0.22115","         -4222.547","10035.38284"
"SIN","NES","20","14415.61839","94.17038","2.04461","         -4518.587","9989.15716"
"SIN","NES","21","14530.29228","116.00473","0.38944","         -4625.993","10019.91456"
"SIN","NES","22","14621.25119","297","5.16568","         -4875.204","10037.8815"
"SIN","NES","23","14670.2866","352","4.92957","         -4949.173","10068.18402"
"SIN","NES","24","14496.88241","307","3.07598","         -4756.219","10044.58743"
"SIN","NOR","1","4332.05292","0","0","          -903.462","3428.59092"
"SIN","NOR","2","4297.55948","0","0","          -1034.95","3262.60948"
"SIN","NOR","3","4206.0186","0","0","         -1112.172","3093.8466"
"SIN","NOR","4","3879.18361","0","0","          -937.519","2941.66461"
"SIN","NOR","5","3621.27134","0","0","          -843.802","2777.46934"
"SIN","NOR","6","3631.1998","0","0","          -947.674","2683.5258"
"SIN","NOR","7","3544.44161","0","0","          -973.302","2571.13961"
"SIN","NOR","8","3361.57122","0","0","          -857.638","2503.93322"
"SIN","NOR","9","3775.32531","0","0","         -1135.384","2639.94131"
"SIN","NOR","10","3854.08875","0","0","         -1060.047","2794.04175"
"SIN","NOR","11","4022.53656","0","0","         -1059.993","2962.54356"
"SIN","NOR","12","3909.28987","0","0","          -815.558","3093.73187"
"SIN","NOR","13","4049.77319","0","0","          -782.304","3267.46919"
"SIN","NOR","14","4245.75876","0","0","          -790.245","3455.51376"
"SIN","NOR","15","4442.62887","0","0","          -762.809","3679.81987"
"SIN","NOR","16","4585.73076","0","0","          -750.566","3835.16476"
"SIN","NOR","17","4837.23619","0","0","          -889.528","3947.70819"
"SIN","NOR","18","4905.91675","0","0","          -958.247","3947.66975"
"SIN","NOR","19","4855.59046","0","0","         -1014.041","3841.54946"
"SIN","NOR","20","4698.33329","0","0","         -1061.337","3636.99629"
"SIN","NOR","21","4580.53018","0","0","          -954.318","3626.21218"
"SIN","NOR","22","4503.59128","0","0","            -824.6","3678.99128"
"SIN","NOR","23","4459.21068","0","0","           -754.86","3704.35068"
"SIN","NOR","24","4406.69214","0","0","          -719.063","3687.62914"
"SIN","NTE","1","4420.38178","0","0","          -207.821","4212.56078"
"SIN","NTE","2","4243.49152","0","0","          -146.931","4096.56052"
"SIN","NTE","3","4157.55453","0","0","          -142.261","4015.29353"
"SIN","NTE","4","4160.39144","0","0","          -231.968","3928.42344"
"SIN","NTE","5","4122.3136","0","0","          -231.018","3891.2956"
"SIN","NTE","6","4110.88886","0","0","          -227.376","3883.51286"
"SIN","NTE","7","4194.67915","0","0","          -311.077","3883.60215"
"SIN","NTE","8","4879.63764","0","0","          -858.943","4020.69464"
"SIN","NTE","9","5084.53337","0","0","          -966.654","4117.87937"
"SIN","NTE","10","5004.09171","0","0","          -828.514","4175.57771"
"SIN","NTE","11","5004.6913","0","0","          -808.464","4196.2273"
"SIN","NTE","12","5172.11367","0","0","          -942.804","4229.30967"
"SIN","NTE","13","5273.16126","0","0","         -1000.144","4273.01726"
"SIN","NTE","14","5310.29038","0","0","          -974.599","4335.69138"
"SIN","NTE","15","5245.84267","0","0","          -830.599","4415.24367"
"SIN","NTE","16","5129.41502","0","0","          -661.273","4468.14202"
"SIN","NTE","17","5150.4448","0","0","          -572.743","4577.7018"
"SIN","NTE","18","5081.66067","0","0","          -440.467","4641.19367"
"SIN","NTE","19","4842.92557","0","0","          -205.145","4637.78057"
"SIN","NTE","20","4426.65727","0","0","           222.279","4648.93627"
"SIN","NTE","21","4391.27147","0","0","           294.617","4685.88847"
"SIN","NTE","22","4325.09278","0","0","            290.82","4615.91278"
"SIN","NTE","23","4329.74643","0","0","           181.233","4510.97943"
"SIN","NTE","24","4324.00751","0","0","            18.078","4342.08551"
"SIN","OCC","1","5947.40547","0","0","          4041.153","9988.55847"
"SIN","OCC","2","5924.27465","0","0","           3786.38","9710.65465"
"SIN","OCC","3","5838.43038","0","0","           3610.38","9448.81038"
"SIN","OCC","4","6078.25616","0","0","          3183.293","9261.54916"
"SIN","OCC","5","5946.49798","0","0","          3211.132","9157.62998"
"SIN","OCC","6","5815.38352","0","0","          3412.419","9227.80252"
"SIN","OCC","7","5908.84904","0","0","          3371.584","9280.43304"
"SIN","OCC","8","6790.699","0","0","          2901.291","9691.99"
"SIN","OCC","9","7633.41303","0","0","          2594.318","10227.73103"
"SIN","OCC","10","8036.10834","0","0","          2425.973","10462.08134"
"SIN","OCC","11","8183.21882","0","0","          2332.619","10515.83782"
"SIN","OCC","12","8261.02163","0","0","          2323.109","10584.13063"
"SIN","OCC","13","8243.4958","0","0","          2478.231","10721.7268"
"SIN","OCC","14","8168.30334","0","0","          2645.763","10814.06634"
"SIN","OCC","15","8046.04918","0","0","           2861.86","10907.90918"
"SIN","OCC","16","8016.27312","0","0","          3072.758","11089.03112"
"SIN","OCC","17","7909.46449","0","0","          3396.778","11306.24249"
"SIN","OCC","18","7825.05481","0","0","          3550.931","11375.98581"
"SIN","OCC","19","7922.2706","0","0","          3186.303","11108.5736"
"SIN","OCC","20","8330.49111","0","0","          2805.079","11135.57011"
"SIN","OCC","21","8482.17532","0","0","          2684.023","11166.19832"
"SIN","OCC","22","8143.60548","0","0","          2800.809","10944.41448"
"SIN","OCC","23","7542.39418","0","0","          3107.344","10649.73818"
"SIN","OCC","24","6957.10723","0","0","           3453.21","10410.31723"
"SIN","ORI","1","8574.21938","0","130.14838","          -631.277","7812.794"
"SIN","ORI","2","7953.144","5.45421","125","          -283.576","7550.02221"
"SIN","ORI","3","7446.40221","0","123.39005","            -42.81","7280.20215"
"SIN","ORI","4","6996.7623","9.56813","120","             157.2","7043.53043"
"SIN","ORI","5","7022.44061","0","126.18409","           -41.754","6854.50253"
"SIN","ORI","6","6753.81627","10.79485","129","             3.933","6639.54412"
"SIN","ORI","7","6343.7793","17.30546","189","           163.578","6335.66276"
"SIN","ORI","8","6270.40647","0.7966","198","           448.895","6522.09806"
"SIN","ORI","9","6785.95538","0.82506","138","            73.568","6722.34844"
"SIN","ORI","10","7248.09714","1.56269","120","          -162.924","6966.73583"
"SIN","ORI","11","7828.54742","7.47521","180","          -544.787","7111.23562"
"SIN","ORI","12","8614.48542","7.46364","180","         -1225.822","7216.12706"
"SIN","ORI","13","8947.27072","0","122.36766","         -1389.516","7435.38706"
"SIN","ORI","14","9273.95934","0","120.64543","         -1469.837","7683.47691"
"SIN","ORI","15","9454.53023","0","121.35281","         -1473.406","7859.77142"
"SIN","ORI","16","9760.73602","3.31649","120","         -1636.407","8007.64551"
"SIN","ORI","17","10020.61637","8.97807","120","         -1879.343","8030.25143"
"SIN","ORI","18","9790.26948","8.84793","120","          -1731.44","7947.67741"
"SIN","ORI","19","9029.80928","2.55225","120","          -850.493","8061.86853"
"SIN","ORI","20","9749.47801","17.3677","120","         -1010.008","8636.83771"
"SIN","ORI","21","9978.85478","6.30122","120","         -1103.443","8761.713"
"SIN","ORI","22","9780.25237","2.74376","120","          -929.132","8733.86413"
"SIN","ORI","23","9387.2982","13.28751","120","          -644.179","8636.4067"
"SIN","ORI","24","9066.37408","4.31278","120","          -527.504","8423.18287"
"SIN","PEN","1","1712.85401","0","53.64373","           913.099","2572.30927"
"SIN","PEN","2","1682.51171","0","54.28517","           827.291","2455.51754"
