"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ene/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1425.22568","7.83035","9.0775","               ---","1423.97854"
"BCA","BCA","2","1381.10091","11.69414","10.00631","               ---","1382.78874"
"BCA","BCA","3","1354.61581","8.77023","9.27296","               ---","1354.11309"
"BCA","BCA","4","1349.30999","7.08681","8.43913","               ---","1347.95767"
"BCA","BCA","5","1371.13212","0.4485","1.94831","               ---","1369.63232"
"BCA","BCA","6","1347.92714","136.262","68.90296","               ---","1415.28618"
"BCA","BCA","7","1442.50475","150.19789","86.66339","               ---","1506.03925"
"BCA","BCA","8","1407.94484","347.38808","156.9331","               ---","1598.39983"
"BCA","BCA","9","1430.97467","350.93113","148.39809","               ---","1633.50771"
"BCA","BCA","10","1458.08145","294.50143","110.34596","               ---","1642.23693"
"BCA","BCA","11","1439.7295","386.78758","149.8867","               ---","1676.63038"
"BCA","BCA","12","1508.32895","257.51662","77.41355","               ---","1688.43202"
"BCA","BCA","13","1506.05701","311.3559","114.33158","               ---","1703.08133"
"BCA","BCA","14","1568.15449","227.50595","79.2008","               ---","1716.45963"
"BCA","BCA","15","1708.34224","91.37853","60.84115","               ---","1738.87961"
"BCA","BCA","16","1593.76106","296.41785","147.64619","               ---","1742.53272"
"BCA","BCA","17","1528.8393","411.54131","194.40521","               ---","1745.9754"
"BCA","BCA","18","1575.29424","399.84009","152.98509","               ---","1822.14923"
"BCA","BCA","19","1517.97942","454.22744","162.43607","               ---","1809.77079"
"BCA","BCA","20","1503.75463","459.68257","162.82494","               ---","1800.61227"
"BCA","BCA","21","1453.92332","360.82857","41.04392","               ---","1773.70796"
"BCA","BCA","22","1439.92829","421.82879","165.71627","               ---","1696.0408"
"BCA","BCA","23","1490.61349","165.82408","58.85202","               ---","1597.58555"
"BCA","BCA","24","1465.69699","62.99168","8.34673","               ---","1520.34195"
"BCS","BCA","1","269.17598","0","0","               ---","269.17598"
"BCS","BCA","2","257.1635","0","0","               ---","257.1635"
"BCS","BCA","3","249.54692","0","0","               ---","249.54692"
"BCS","BCA","4","245.5219","0","0","               ---","245.5219"
"BCS","BCA","5","244.86801","0","0","               ---","244.86801"
"BCS","BCA","6","256.50109","0","0","               ---","256.50109"
"BCS","BCA","7","272.03212","0","0","               ---","272.03212"
"BCS","BCA","8","284.33099","0","0","               ---","284.33099"
"BCS","BCA","9","298.27221","0","0","               ---","298.27221"
"BCS","BCA","10","312.73933","0","0","               ---","312.73933"
"BCS","BCA","11","322.60034","0","0","               ---","322.60034"
"BCS","BCA","12","331.99813","0","0","               ---","331.99813"
"BCS","BCA","13","339.91009","0","0","               ---","339.91009"
"BCS","BCA","14","344.07198","0","0","               ---","344.07198"
"BCS","BCA","15","350.64688","0","0","               ---","350.64688"
"BCS","BCA","16","354.16532","0","0","               ---","354.16532"
"BCS","BCA","17","352.72645","0","0","               ---","352.72645"
"BCS","BCA","18","352.94614","0","0","               ---","352.94614"
"BCS","BCA","19","362.72727","0","0","               ---","362.72727"
"BCS","BCA","20","357.31114","0","0","               ---","357.31114"
"BCS","BCA","21","347.60699","0","0","               ---","347.60699"
"BCS","BCA","22","332.71016","0","0","               ---","332.71016"
"BCS","BCA","23","310.35391","0","0","               ---","310.35391"
"BCS","BCA","24","286.40382","0","0","               ---","286.40382"
"SIN","CEN","1","3727.81725","0","0","          2212.614","5940.43125"
"SIN","CEN","2","3497.70334","0","0","          2237.511","5735.21434"
"SIN","CEN","3","3249.44984","0","0","          2357.468","5606.91784"
"SIN","CEN","4","3194.19135","0","0","          2356.222","5550.41335"
"SIN","CEN","5","3136.74591","0","0","          2545.524","5682.26991"
"SIN","CEN","6","3143.0358","0","0","            2743.5","5886.5358"
"SIN","CEN","7","3309.33512","0","0","          3011.967","6321.30212"
"SIN","CEN","8","3583.82073","0","0","          2969.391","6553.21173"
"SIN","CEN","9","3620.78041","0","0","          3140.732","6761.51241"
"SIN","CEN","10","3624.59568","0","0","          3349.601","6974.19668"
"SIN","CEN","11","3729.74726","0","0","          3362.087","7091.83426"
"SIN","CEN","12","4033.35456","0","0","          3117.132","7150.48656"
