"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1338.41689","53.05902","22.82279","               ---","1368.65312"
"BCA","BCA","2","1319.74929","63.742","58.06299","               ---","1325.42831"
"BCA","BCA","3","1297.03266","64.5353","74.51651","               ---","1287.05144"
"BCA","BCA","4","1269.1809","73.54877","77.31948","               ---","1265.41019"
"BCA","BCA","5","1258.45284","72.04612","75.00889","               ---","1255.49007"
"BCA","BCA","6","1258.74391","71.19402","75.34785","               ---","1254.59007"
"BCA","BCA","7","1262.29088","54.16079","57.35895","               ---","1259.09272"
"BCA","BCA","8","1162.19501","161.33","60.12988","               ---","1263.39513"
"BCA","BCA","9","1266.65505","64.22668","27.15332","               ---","1303.72841"
"BCA","BCA","10","1222.10154","103.64478","0","               ---","1325.74632"
"BCA","BCA","11","1203.93492","154.56607","24.86924","               ---","1333.63174"
"BCA","BCA","12","1200.56308","172.25876","38.47025","               ---","1334.35159"
"BCA","BCA","13","1194.86607","190.70975","52.73786","               ---","1332.83796"
"BCA","BCA","14","1194.88582","184.52155","43.20102","               ---","1336.20635"
"BCA","BCA","15","1197.25751","186.18189","36.21744","               ---","1347.22196"
"BCA","BCA","16","1210.76106","202.56357","45.25553","               ---","1368.0691"
"BCA","BCA","17","1223.82837","328.0193","144.58304","               ---","1407.26463"
"BCA","BCA","18","1303.7177","373.2149","156.21137","               ---","1520.72123"
"BCA","BCA","19","1427.50666","263.84796","115.845","               ---","1575.50962"
"BCA","BCA","20","1307.74776","442.33103","159.9987","               ---","1590.08009"
"BCA","BCA","21","1310.50929","417.26153","142.47441","               ---","1585.29641"
"BCA","BCA","22","1337.89258","305.65035","102.08837","               ---","1541.45456"
"BCA","BCA","23","1261.81922","311.1856","115.91143","               ---","1457.09339"
"BCA","BCA","24","1319.95452","112.43224","66.42884","               ---","1365.95792"
"BCS","BCA","1","244.97319","0","0","               ---","244.97319"
"BCS","BCA","2","234.57443","0","0","               ---","234.57443"
"BCS","BCA","3","227.17029","0","0","               ---","227.17029"
"BCS","BCA","4","223.25978","0","0","               ---","223.25978"
"BCS","BCA","5","222.53253","0","0","               ---","222.53253"
"BCS","BCA","6","226.22384","0","0","               ---","226.22384"
"BCS","BCA","7","234.44005","0","0","               ---","234.44005"
"BCS","BCA","8","242.58412","0","0","               ---","242.58412"
"BCS","BCA","9","259.2497","0","0","               ---","259.2497"
"BCS","BCA","10","273.81205","0","0","               ---","273.81205"
"BCS","BCA","11","281.35969","0","0","               ---","281.35969"
"BCS","BCA","12","281.56646","0","0","               ---","281.56646"
"BCS","BCA","13","284.81195","0","0","               ---","284.81195"
"BCS","BCA","14","287.65497","0","0","               ---","287.65497"
"BCS","BCA","15","289.31591","0","0","               ---","289.31591"
"BCS","BCA","16","289.05784","0","0","               ---","289.05784"
"BCS","BCA","17","289.34489","0","0","               ---","289.34489"
"BCS","BCA","18","294.76732","0","0","               ---","294.76732"
"BCS","BCA","19","312.06177","0","0","               ---","312.06177"
"BCS","BCA","20","311.19304","0","0","               ---","311.19304"
"BCS","BCA","21","304.20413","0","0","               ---","304.20413"
"BCS","BCA","22","290.03307","0","0","               ---","290.03307"
"BCS","BCA","23","267.2244","0","0","               ---","267.2244"
"BCS","BCA","24","246.09172","0","0","               ---","246.09172"
"SIN","CEN","1","3332.36655","0","0","           2621.25","5953.61655"
"SIN","CEN","2","3237.222","0","0","          2454.445","5691.667"
"SIN","CEN","3","2922.76542","0","0","          2597.569","5520.33442"
"SIN","CEN","4","2782.80939","0","0","          2691.527","5474.33639"
"SIN","CEN","5","2772.03527","0","0","          2536.303","5308.33827"
"SIN","CEN","6","2755.6526","0","0","          2706.162","5461.8146"
"SIN","CEN","7","2807.64691","0","0","          2756.803","5564.44991"
"SIN","CEN","8","2764.70919","0","0","          2636.758","5401.46719"
"SIN","CEN","9","2753.27408","0","0","          2808.053","5561.32708"
"SIN","CEN","10","2468.37811","0","0","          3434.294","5902.67211"
"SIN","CEN","11","2507.10782","0","0","          3511.015","6018.12282"
"SIN","CEN","12","2573.0397","0","0","          3547.629","6120.6687"
"SIN","CEN","13","2562.84406","0","0","          3561.722","6124.56606"
"SIN","CEN","14","2563.46104","0","0","          3566.841","6130.30204"
"SIN","CEN","15","2483.94001","0","0","          3709.828","6193.76801"
"SIN","CEN","16","2466.45918","0","0","          3607.092","6073.55118"
"SIN","CEN","17","2502.21095","0","0","          3900.555","6402.76595"
"SIN","CEN","18","3019.88897","0","0","          3481.652","6501.54097"
"SIN","CEN","19","3551.5917","0","0","          3431.875","6983.4667"
"SIN","CEN","20","3233.09782","0","0","          3762.199","6995.29682"
"SIN","CEN","21","3103.78","0","0","          3889.221","6993.001"
"SIN","CEN","22","3653.39129","0","0","          3188.599","6841.99029"
"SIN","CEN","23","3526.91473","0","0","          3042.892","6569.80673"
"SIN","CEN","24","2974.72317","0","0","           3124.02","6098.74317"
"SIN","NES","1","8805.67827","240","1.45906","         -4001.498","5042.72121"
"SIN","NES","2","8441.40514","240","1.39961","         -3806.281","4873.72453"
"SIN","NES","3","8483.88767","240","1.38783","         -4009.058","4713.44185"
"SIN","NES","4","8617.71188","240","1.38631","          -4264.54","4591.78557"
"SIN","NES","5","8560.35993","240","1.54123","         -4202.554","4596.2647"
"SIN","NES","6","8715.6701","215","0.91053","         -4167.607","4762.15257"
"SIN","NES","7","8924.76799","215","0.90105","         -4354.189","4784.67794"
"SIN","NES","8","8909.4959","215","1.72018","         -4265.345","4857.43072"
"SIN","NES","9","8496.42583","150","10.24945","         -3677.203","4958.97338"
"SIN","NES","10","8185.85565","155","10.56446","          -3179.11","5151.18119"
"SIN","NES","11","7689.31657","150.34621","1.01121","         -2616.306","5222.34557"
"SIN","NES","12","7384.14443","130.17036","0.26479","         -2222.439","5291.611"
"SIN","NES","13","7560.60075","51.07155","0.5484","         -2203.723","5407.4009"
"SIN","NES","14","7218.03579","50.10483","0.55722","         -1843.929","5423.6544"
"SIN","NES","15","7156.03494","40.12454","0.87535","         -1849.076","5346.20814"
"SIN","NES","16","7043.5723","0","0.43407","          -1752.48","5290.65824"
"SIN","NES","17","7311.41924","0","0.81265","         -2020.798","5289.8086"
"SIN","NES","18","7917.51869","0","0.81352","         -2373.802","5542.90317"
"SIN","NES","19","8699.54139","0","0.81466","         -2747.551","5951.17573"
"SIN","NES","20","8789.94004","0.05876","0","         -2605.461","6184.5378"
"SIN","NES","21","8913.04294","40.22294","0.57083","         -2667.002","6285.69305"
"SIN","NES","22","9040.0403","40.53311","0","         -2697.705","6382.86841"
"SIN","NES","23","8927.04793","60.22791","0.54123","         -2647.536","6339.19861"
"SIN","NES","24","8724.68398","61.53876","0","         -2453.357","6332.86574"
"SIN","NOR","1","3491.95302","0","0","         -1443.636","2048.31702"
"SIN","NOR","2","3447.22778","0","0","         -1463.505","1983.72278"
"SIN","NOR","3","3351.09182","0","0","         -1429.532","1921.55982"
"SIN","NOR","4","3223.44586","0","0","          -1340.69","1882.75586"
"SIN","NOR","5","3117.24247","0","0","         -1275.415","1841.82747"
"SIN","NOR","6","2956.03236","0","0","         -1109.555","1846.47736"
"SIN","NOR","7","2914.12293","0","0","          -1060.53","1853.59293"
"SIN","NOR","8","2808.52135","0","0","          -951.659","1856.86235"
"SIN","NOR","9","2559.31212","0","0","          -708.548","1850.76412"
"SIN","NOR","10","2845.31917","0","0","          -954.729","1890.59017"
"SIN","NOR","11","3030.64305","0","0","          -1120.98","1909.66305"
"SIN","NOR","12","2863.96568","0","0","          -961.409","1902.55668"
"SIN","NOR","13","2874.72009","0","0","          -976.789","1897.93109"
"SIN","NOR","14","3139.38042","0","0","         -1232.151","1907.22942"
"SIN","NOR","15","3242.41429","0","0","         -1302.814","1939.60029"
"SIN","NOR","16","3411.92484","0","0","         -1459.779","1952.14584"
"SIN","NOR","17","3396.13558","0","0","         -1400.541","1995.59458"
"SIN","NOR","18","3644.96514","0","0","         -1576.243","2068.72214"
"SIN","NOR","19","3484.59122","0","0","         -1385.203","2099.38822"
"SIN","NOR","20","3508.52915","0","0","         -1301.361","2207.16815"
"SIN","NOR","21","3724.38671","0","0","         -1481.657","2242.72971"
"SIN","NOR","22","3745.00668","0","0","         -1496.166","2248.84068"
"SIN","NOR","23","3745.8437","0","0","         -1538.792","2207.0517"
"SIN","NOR","24","3610.20508","0","0","         -1499.076","2111.12908"
"SIN","NTE","1","2557.04571","0","0","           257.152","2814.19771"
"SIN","NTE","2","2319.50983","0","0","           407.439","2726.94883"
"SIN","NTE","3","2165.7984","0","0","           502.262","2668.0604"
"SIN","NTE","4","2129.99933","0","0","           498.684","2628.68333"
"SIN","NTE","5","2120.6003","0","0","           491.872","2612.4723"
"SIN","NTE","6","2343.09591","0","0","           280.408","2623.50391"
"SIN","NTE","7","2298.8751","0","0","           363.798","2662.6731"
"SIN","NTE","8","2217.16495","0","0","           501.857","2719.02195"
"SIN","NTE","9","2559.03491","0","0","           174.571","2733.60591"
"SIN","NTE","10","2860.0774","0","0","           -120.53","2739.5474"
"SIN","NTE","11","2374.23216","0","0","            350.15","2724.38216"
"SIN","NTE","12","2356.72039","0","0","           329.926","2686.64639"
"SIN","NTE","13","2039.00435","0","0","           587.744","2626.74835"
"SIN","NTE","14","1854.72152","0","0","            746.54","2601.26152"
"SIN","NTE","15","1997.10969","0","0","           579.425","2576.53469"
"SIN","NTE","16","2361.11059","0","0","           236.661","2597.77159"
"SIN","NTE","17","2871.01023","0","0","            -197.7","2673.31023"
"SIN","NTE","18","2601.14638","0","0","            214.22","2815.36638"
"SIN","NTE","19","2718.54802","0","0","           273.951","2992.49902"
"SIN","NTE","20","2822.44062","0","0","           358.015","3180.45562"
"SIN","NTE","21","2855.17549","0","0","            390.58","3245.75549"
"SIN","NTE","22","2874.01811","0","0","           361.099","3235.11711"
"SIN","NTE","23","2916.49237","0","0","           247.258","3163.75037"
"SIN","NTE","24","2858.92437","0","0","           168.444","3027.36837"
"SIN","OCC","1","5048.89704","0","0","          2349.941","7398.83804"
