"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2391.42281","79.71936","70.6132","               ---","2400.52898"
"BCA","BCA","2","2279.2305","26.14153","15.65326","               ---","2289.71877"
"BCA","BCA","3","2189.76518","19.93252","19.77887","               ---","2189.91883"
"BCA","BCA","4","2122.62007","17.92239","22.19169","               ---","2118.35077"
"BCA","BCA","5","2133.01368","48.72254","96.86524","               ---","2084.87098"
"BCA","BCA","6","2130.35579","70.98418","142.96683","               ---","2058.37315"
"BCA","BCA","7","2174.21335","66.2407","106.94155","               ---","2133.5125"
"BCA","BCA","8","2325.04919","36.01078","22.24983","               ---","2338.81015"
"BCA","BCA","9","2451.56476","114.79252","79.59985","               ---","2486.75743"
"BCA","BCA","10","2525.41075","160.28019","61.96413","               ---","2623.72682"
"BCA","BCA","11","2727.28018","127.12961","111.18341","               ---","2743.22638"
"BCA","BCA","12","2778.8195","187.23188","77.77375","               ---","2888.27763"
"BCA","BCA","13","2778.9572","308.18776","72.74541","               ---","3014.39956"
"BCA","BCA","14","2830.07049","412.30991","138.72555","               ---","3103.65485"
"BCA","BCA","15","2835.39678","557.69738","207.63887","               ---","3185.45528"
"BCA","BCA","16","2871.52982","577.74456","212.98356","               ---","3236.29081"
"BCA","BCA","17","2877.36351","567.74116","202.95858","               ---","3242.1461"
"BCA","BCA","18","2853.84713","558.95355","217.97213","               ---","3194.82854"
"BCA","BCA","19","2837.0862","461.47248","161.19248","               ---","3137.3662"
"BCA","BCA","20","2860.17961","250.92996","37.57976","               ---","3073.52981"
"BCA","BCA","21","2875.50413","231.43756","45.43842","               ---","3061.50327"
"BCA","BCA","22","2930.11804","185.22553","104.04544","               ---","3011.29813"
"BCA","BCA","23","2817.5004","139.3961","132.66266","               ---","2824.23384"
"BCA","BCA","24","2639.61433","110.2795","100.73724","               ---","2649.15659"
"BCS","BCA","1","469.18166","0","0","               ---","469.18166"
"BCS","BCA","2","444.60235","0","0","               ---","444.60235"
"BCS","BCA","3","423.48332","0","0","               ---","423.48332"
"BCS","BCA","4","406.78001","0","0","               ---","406.78001"
"BCS","BCA","5","395.64077","0","0","               ---","395.64077"
"BCS","BCA","6","386.43838","0","0","               ---","386.43838"
"BCS","BCA","7","379.34032","0","0","               ---","379.34032"
"BCS","BCA","8","395.52902","0","0","               ---","395.52902"
"BCS","BCA","9","425.9324","0","0","               ---","425.9324"
"BCS","BCA","10","456.45676","0","0","               ---","456.45676"
"BCS","BCA","11","477.51795","0","0","               ---","477.51795"
"BCS","BCA","12","494.26208","0","0","               ---","494.26208"
"BCS","BCA","13","508.71197","0","0","               ---","508.71197"
"BCS","BCA","14","531.64239","0","0","               ---","531.64239"
"BCS","BCA","15","551.36346","0","0","               ---","551.36346"
"BCS","BCA","16","560.60323","0","0","               ---","560.60323"
"BCS","BCA","17","559.13002","0","0","               ---","559.13002"
"BCS","BCA","18","538.55449","0","0","               ---","538.55449"
"BCS","BCA","19","507.54092","0","0","               ---","507.54092"
"BCS","BCA","20","495.63505","0","0","               ---","495.63505"
"BCS","BCA","21","494.49265","0","0","               ---","494.49265"
"BCS","BCA","22","492.43938","0","0","               ---","492.43938"
"BCS","BCA","23","480.34635","0","0","               ---","480.34635"
"BCS","BCA","24","458.27781","0","0","               ---","458.27781"
