"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/nov/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 09/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2404.67854","22.67036","8.16584","               ---","2419.18307"
"BCA","BCA","2","2301.14181","22.92655","10.50411","               ---","2313.56424"
"BCA","BCA","3","2192.08322","58.56762","28.43694","               ---","2222.2139"
"BCA","BCA","4","2163.92215","80.24402","88.97709","               ---","2155.18907"
"BCA","BCA","5","2160.35046","120.81478","166.19844","               ---","2114.96681"
"BCA","BCA","6","2148.96884","115.00146","164.82312","               ---","2099.14718"
"BCA","BCA","7","2142.0978","106.85669","146.03346","               ---","2102.92103"
"BCA","BCA","8","2235.28259","36.66085","7.13164","               ---","2264.8118"
"BCA","BCA","9","2297.51374","168.14372","23.51575","               ---","2442.14171"
"BCA","BCA","10","2280.56459","407.48365","99.31423","               ---","2588.73401"
"BCA","BCA","11","2675.43638","123.80286","60.8981","               ---","2738.34113"
"BCA","BCA","12","2505.39665","455.08897","94.95187","               ---","2865.53374"
"BCA","BCA","13","2612.18683","384.94337","35.20634","               ---","2961.92386"
"BCA","BCA","14","2675.95224","447.12883","78.47667","               ---","3044.6044"
"BCA","BCA","15","2651.94332","505.24568","39.1244","               ---","3118.06461"
"BCA","BCA","16","2692.56494","493.93981","19.95093","               ---","3166.55383"
"BCA","BCA","17","2661.18022","478.21158","9.16892","               ---","3130.22288"
"BCA","BCA","18","2693.77382","465.50384","94.58583","               ---","3064.69183"
"BCA","BCA","19","2668.33016","447.54859","130.20734","               ---","2985.6714"
"BCA","BCA","20","2658.75247","409.30044","139.20101","               ---","2928.8519"
