"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1797.29288","136.742","117.18395","               ---","1816.85093"
"BCA","BCA","2","1692.31572","144.59369","113.46376","               ---","1723.44565"
"BCA","BCA","3","1633.63763","205.1548","181.02768","               ---","1657.76475"
"BCA","BCA","4","1576.92774","203.3257","178.02891","               ---","1602.22452"
"BCA","BCA","5","1552.3667","220.5368","197.46033","               ---","1575.44318"
"BCA","BCA","6","1545.65989","243.0189","235.07052","               ---","1553.60827"
"BCA","BCA","7","1588.68423","250.3477","239.80971","               ---","1599.22222"
"BCA","BCA","8","1608.52592","339.73346","213.92262","               ---","1734.33676"
"BCA","BCA","9","1684.24481","353.15253","220.81197","               ---","1816.58536"
"BCA","BCA","10","1700.5324","413.79656","226.83989","               ---","1887.48907"
"BCA","BCA","11","1681.51902","546.44012","258.81635","               ---","1969.14279"
"BCA","BCA","12","1753.02455","534.98091","236.22258","               ---","2051.78288"
"BCA","BCA","13","1759.76226","599.54834","262.44888","               ---","2096.86172"
"BCA","BCA","14","1814.63279","595.59203","232.13463","               ---","2178.09019"
"BCA","BCA","15","1875.75789","723.65451","360.16857","               ---","2239.24383"
"BCA","BCA","16","1924.45122","642.37349","270.88802","               ---","2295.93668"
"BCA","BCA","17","2138.82799","271.20944","101.40385","               ---","2308.63357"
"BCA","BCA","18","2202.3475","116.98537","51.32422","               ---","2268.00865"
"BCA","BCA","19","2193.67115","102.23741","68.96942","               ---","2226.93914"
"BCA","BCA","20","2132.78277","125.0764","86.29237","               ---","2171.5668"
"BCA","BCA","21","2141.73096","139.56245","98.47643","               ---","2182.81699"
"BCA","BCA","22","2092.15775","148.70704","110.27641","               ---","2130.58838"
"BCA","BCA","23","1994.62206","145.84127","121.21545","               ---","2019.24788"
"BCA","BCA","24","1941.87135","204.29081","254.35856","               ---","1891.8036"
"BCS","BCA","1","477.85128","0","0","               ---","477.85128"
"BCS","BCA","2","453.77754","0","0","               ---","453.77754"
"BCS","BCA","3","431.53085","0","0","               ---","431.53085"
"BCS","BCA","4","413.59593","0","0","               ---","413.59593"
"BCS","BCA","5","398.63235","0","0","               ---","398.63235"
"BCS","BCA","6","382.79491","0","0","               ---","382.79491"
"BCS","BCA","7","377.6966","0","0","               ---","377.6966"
"BCS","BCA","8","404.88558","0","0","               ---","404.88558"
"BCS","BCA","9","440.35894","0","0","               ---","440.35894"
