"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2403.51017","99.99611","26.72828","               ---","2476.778"
"BCA","BCA","2","2349.43646","60.57922","42.01701","               ---","2367.99867"
"BCA","BCA","3","2270.63458","45.66357","36.29921","               ---","2279.99894"
"BCA","BCA","4","2207.26541","33.22759","31.41011","               ---","2209.0829"
"BCA","BCA","5","2154.39707","13.0812","5.67037","               ---","2161.8079"
"BCA","BCA","6","2159.55501","41.61466","78.43589","               ---","2122.73378"
"BCA","BCA","7","2187.8852","34.26192","55.88033","               ---","2166.2668"
"BCA","BCA","8","2328.49938","31.22605","9.881","               ---","2349.84442"
"BCA","BCA","9","2499.30625","67.78335","41.30377","               ---","2525.78583"
"BCA","BCA","10","2598.52708","167.04016","74.60838","               ---","2690.95886"
"BCA","BCA","11","2828.22332","150.49487","112.43988","               ---","2866.27831"
"BCA","BCA","12","2904.55793","285.20972","170.44188","               ---","3019.32577"
"BCA","BCA","13","2882.74232","444.94758","193.31073","               ---","3134.37916"
"BCA","BCA","14","2853.66544","554.81278","191.39391","               ---","3217.0843"
"BCA","BCA","15","2856.66077","602.07244","182.06247","               ---","3276.67074"
"BCA","BCA","16","2833.36951","680.1652","214.1762","               ---","3299.35851"
"BCA","BCA","17","2822.52356","663.88158","187.49773","               ---","3298.90742"
"BCA","BCA","18","2800.93646","618.35232","173.35028","               ---","3245.93851"
"BCA","BCA","19","2823.91566","496.65266","133.71855","               ---","3186.84976"
"BCA","BCA","20","2828.75719","368.66412","103.02216","               ---","3094.39914"
"BCA","BCA","21","2782.46211","383.98289","113.87863","               ---","3052.56636"
"BCA","BCA","22","2776.25249","345.1818","148.50142","               ---","2972.93286"
"BCA","BCA","23","2782.61118","152.19396","133.64806","               ---","2801.15708"
"BCA","BCA","24","2628.56866","118.5291","98.42692","               ---","2648.67084"
"BCS","BCA","1","496.85182","0","0","               ---","496.85182"
"BCS","BCA","2","474.74835","0","0","               ---","474.74835"
"BCS","BCA","3","454.23498","0","0","               ---","454.23498"
"BCS","BCA","4","436.51587","0","0","               ---","436.51587"
"BCS","BCA","5","421.9657","0","0","               ---","421.9657"
"BCS","BCA","6","409.4501","0","0","               ---","409.4501"
"BCS","BCA","7","401.64167","0","0","               ---","401.64167"
"BCS","BCA","8","426.90572","0","0","               ---","426.90572"
"BCS","BCA","9","463.9242","0","0","               ---","463.9242"
"BCS","BCA","10","493.22645","0","0","               ---","493.22645"
"BCS","BCA","11","513.25165","0","0","               ---","513.25165"
"BCS","BCA","12","532.91627","0","0","               ---","532.91627"
"BCS","BCA","13","551.31449","0","0","               ---","551.31449"
"BCS","BCA","14","568.17271","0","0","               ---","568.17271"
"BCS","BCA","15","589.59907","0","0","               ---","589.59907"
"BCS","BCA","16","604.84286","0","0","               ---","604.84286"
"BCS","BCA","17","601.2179","0","0","               ---","601.2179"
"BCS","BCA","18","587.49934","0","0","               ---","587.49934"
"BCS","BCA","19","564.68897","0","0","               ---","564.68897"
"BCS","BCA","20","555.22955","0","0","               ---","555.22955"
"BCS","BCA","21","553.78413","0","0","               ---","553.78413"
"BCS","BCA","22","551.98145","0","0","               ---","551.98145"
"BCS","BCA","23","544.18761","0","0","               ---","544.18761"
"BCS","BCA","24","528.87911","0","0","               ---","528.87911"
"SIN","CEN","1","4808.93673","0","0","           978.988","5787.92473"
"SIN","CEN","2","4178.35076","0","0","          1290.881","5469.23176"
"SIN","CEN","3","4045.85544","0","0","          1259.456","5305.31144"
"SIN","CEN","4","3928.90359","0","0","          1322.027","5250.93059"
"SIN","CEN","5","3839.96045","0","0","          1448.644","5288.60445"
"SIN","CEN","6","3773.28984","0","0","          1717.728","5491.01784"
"SIN","CEN","7","3593.49884","0","0","          2171.506","5765.00484"
"SIN","CEN","8","3559.75082","0","0","          2538.253","6098.00382"
"SIN","CEN","9","3606.69245","0","0","          2826.541","6433.23345"
"SIN","CEN","10","4004.38725","0","0","          2664.071","6668.45825"
"SIN","CEN","11","4192.46572","0","0","          2635.865","6828.33072"
"SIN","CEN","12","4388.22324","0","0","          2561.498","6949.72124"
"SIN","CEN","13","4663.21763","0","0","          2322.391","6985.60863"
"SIN","CEN","14","5359.66325","0","0","          1666.141","7025.80425"
"SIN","CEN","15","5537.17744","0","0","          1503.767","7040.94444"
"SIN","CEN","16","5783.44177","0","0","          1359.362","7142.80377"
"SIN","CEN","17","5726.13255","0","0","           1390.27","7116.40255"
