"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/abr/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 18/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1882.18783","55.64719","23.25334","               ---","1914.58168"
"BCA","BCA","2","1800.39373","43.77627","19.81676","               ---","1824.35323"
"BCA","BCA","3","1766.04362","27.75322","42.44344","               ---","1751.3534"
"BCA","BCA","4","1737.32451","36.52401","101.23297","               ---","1672.61556"
"BCA","BCA","5","1738.80599","45.00781","155.8274","               ---","1627.9864"
"BCA","BCA","6","1734.44822","71.26954","246.9879","               ---","1558.72986"
"BCA","BCA","7","1715.95473","88.81684","284.06336","               ---","1520.70821"
"BCA","BCA","8","1687.05256","27.28387","122.68798","               ---","1591.64845"
"BCA","BCA","9","1668.634","32.87934","10.5221","               ---","1690.99124"
"BCA","BCA","10","1766.70228","34.67046","10.21899","               ---","1791.15375"
"BCA","BCA","11","1874.34136","87.18513","61.78745","               ---","1899.73904"
"BCA","BCA","12","1965.55683","123.55284","78.35999","               ---","2010.74967"
"BCA","BCA","13","1971.14941","136.07658","5.0214","               ---","2102.2046"
"BCA","BCA","14","2026.79316","175.84792","24.54462","               ---","2178.09646"
"BCA","BCA","15","2113.57438","116.41554","12.91565","               ---","2217.07427"
"BCA","BCA","16","2196.14136","147.7948","75.86247","               ---","2268.07369"
"BCA","BCA","17","2202.00727","180.85812","106.71329","               ---","2276.15211"
"BCA","BCA","18","2213.74697","124.95405","90.11415","               ---","2248.58688"
"BCA","BCA","19","2162.71275","103.96456","73.84915","               ---","2192.82816"
"BCA","BCA","20","2098.59687","90.37326","56.1142","               ---","2132.85593"
"BCA","BCA","21","2104.54311","82.15339","49.10306","               ---","2137.59343"
"BCA","BCA","22","2067.51473","72.71615","40.12299","               ---","2100.10789"
"BCA","BCA","23","1995.41037","37.44139","7.31366","               ---","2025.53811"
