"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2598.7044","117.41274","86.89826","               ---","2629.21888"
"BCA","BCA","2","2512.52349","75.94565","71.85125","               ---","2516.61789"
"BCA","BCA","3","2422.28898","43.99115","22.96396","               ---","2443.31617"
"BCA","BCA","4","2349.57803","12.96422","7.51642","               ---","2355.02584"
"BCA","BCA","5","2283.6158","11.88909","10.3854","               ---","2285.11949"
"BCA","BCA","6","2202.49025","40.54467","26.13639","               ---","2216.89853"
"BCA","BCA","7","2130.34101","48.18815","37.23295","               ---","2141.29621"
"BCA","BCA","8","2181.22111","43.33333","48.44313","               ---","2176.11131"
"BCA","BCA","9","2309.11495","12.17489","1.65844","               ---","2319.6314"
"BCA","BCA","10","2484.40445","30.75787","1.61882","               ---","2513.54351"
"BCA","BCA","11","2682.61973","44.8338","24.86038","               ---","2702.59315"
"BCA","BCA","12","2820.04234","107.8213","70.29649","               ---","2857.56716"
"BCA","BCA","13","2895.82187","176.66715","101.47948","               ---","2971.00955"
"BCA","BCA","14","2919.32581","224.13982","94.33207","               ---","3049.13357"
"BCA","BCA","15","2955.3743","241.27903","89.73517","               ---","3106.91815"
"BCA","BCA","16","2837.84676","340.14622","49.95145","               ---","3128.04153"
"BCA","BCA","17","2819.63452","354.2717","56.601","               ---","3117.30521"
"BCA","BCA","18","2746.87484","384.98505","69.60522","               ---","3062.25467"
"BCA","BCA","19","2731.83609","275.86756","15.15527","               ---","2992.54838"
"BCA","BCA","20","2730.80951","294.92071","23.99304","               ---","3001.73718"
"BCA","BCA","21","2648.72815","405.21905","118.18869","               ---","2935.75851"
"BCA","BCA","22","2671.99647","177.26187","5.7469","               ---","2843.51144"
"BCA","BCA","23","2690.79909","74.00513","48.40566","               ---","2716.39856"
