"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1253.99692","212.66779","181.12704","               ---","1285.53766"
"BCA","BCA","2","1247.82447","192.67995","191.24711","               ---","1249.25731"
"BCA","BCA","3","1216.67666","175.04907","186.65295","               ---","1205.07279"
"BCA","BCA","4","1200.63756","179.58917","182.62065","               ---","1197.60608"
"BCA","BCA","5","1232.35339","185.49621","185.0136","               ---","1232.836"
"BCA","BCA","6","1272.61595","219.23413","172.63295","               ---","1319.21714"
"BCA","BCA","7","1327.18198","265.14505","140.11534","               ---","1452.21169"
"BCA","BCA","8","1312.35393","313.59378","71.46523","               ---","1554.48249"
"BCA","BCA","9","1254.42804","511.86464","165.42034","               ---","1600.87234"
"BCA","BCA","10","1256.86205","584.24154","218.47909","               ---","1622.62449"
"BCA","BCA","11","1272.44769","569.32253","201.70388","               ---","1640.06634"
"BCA","BCA","12","1293.80815","564.04089","202.23551","               ---","1655.61353"
"BCA","BCA","13","1276.74804","592.7702","219.53077","               ---","1649.98747"
"BCA","BCA","14","1280.38719","576.12314","208.91096","               ---","1647.59937"
"BCA","BCA","15","1278.72875","575.34253","208.19178","               ---","1645.8795"
"BCA","BCA","16","1289.40081","551.5451","176.84785","               ---","1664.09806"
"BCA","BCA","17","1286.06997","717.02769","336.0732","               ---","1667.02446"
"BCA","BCA","18","1309.01492","749.3038","362.38557","               ---","1695.93315"
"BCA","BCA","19","1373.09272","612.34859","234.14875","               ---","1751.29255"
"BCA","BCA","20","1385.12962","615.36812","238.10861","               ---","1762.38912"
"BCA","BCA","21","1394.59961","601.87716","237.92612","               ---","1758.55065"
"BCA","BCA","22","1376.15651","518.93532","187.09675","               ---","1707.99508"
"BCA","BCA","23","1359.73301","379.63146","125.71144","               ---","1613.65303"
"BCA","BCA","24","1366.07857","306.88455","157.08568","               ---","1515.87744"
"BCS","BCA","1","227.3529","0","0","               ---","227.3529"
"BCS","BCA","2","219.80619","0","0","               ---","219.80619"
"BCS","BCA","3","214.5644","0","0","               ---","214.5644"
"BCS","BCA","4","211.45028","0","0","               ---","211.45028"
"BCS","BCA","5","212.82326","0","0","               ---","212.82326"
"BCS","BCA","6","224.05354","0","0","               ---","224.05354"
"BCS","BCA","7","243.82072","0","0","               ---","243.82072"
"BCS","BCA","8","259.40194","0","0","               ---","259.40194"
"BCS","BCA","9","273.95295","0","0","               ---","273.95295"
"BCS","BCA","10","284.77364","0","0","               ---","284.77364"
"BCS","BCA","11","287.50113","0","0","               ---","287.50113"
"BCS","BCA","12","285.64911","0","0","               ---","285.64911"
"BCS","BCA","13","285.73169","0","0","               ---","285.73169"
"BCS","BCA","14","283.56537","0","0","               ---","283.56537"
"BCS","BCA","15","284.72595","0","0","               ---","284.72595"
"BCS","BCA","16","287.00037","0","0","               ---","287.00037"
"BCS","BCA","17","287.55954","0","0","               ---","287.55954"
"BCS","BCA","18","288.53777","0","0","               ---","288.53777"
"BCS","BCA","19","304.52263","0","0","               ---","304.52263"
"BCS","BCA","20","310.70396","0","0","               ---","310.70396"
"BCS","BCA","21","305.45809","0","0","               ---","305.45809"
"BCS","BCA","22","293.78819","0","0","               ---","293.78819"
"BCS","BCA","23","269.87574","0","0","               ---","269.87574"
"BCS","BCA","24","245.7227","0","0","               ---","245.7227"
"SIN","CEN","1","2866.51755","0","0","          2559.163","5425.68055"
"SIN","CEN","2","2490.80778","0","0","          2637.228","5128.03578"
"SIN","CEN","3","2193.61583","0","0","          2654.485","4848.10083"
"SIN","CEN","4","2209.47858","0","0","          2762.679","4972.15758"
"SIN","CEN","5","2346.82578","0","0","          2727.046","5073.87178"
"SIN","CEN","6","2807.08803","0","0","          2544.158","5351.24603"
"SIN","CEN","7","3090.95191","0","0","          2880.908","5971.85991"
"SIN","CEN","8","3194.50489","0","0","          2936.903","6131.40789"
"SIN","CEN","9","3255.88716","0","0","          3504.307","6760.19416"
"SIN","CEN","10","3282.62726","0","0","           3748.06","7030.68726"
"SIN","CEN","11","3282.96419","0","0","          3874.395","7157.35919"
"SIN","CEN","12","3280.65534","0","0","          4028.073","7308.72834"
"SIN","CEN","13","3280.59977","0","0","          3982.916","7263.51577"
"SIN","CEN","14","3278.38138","0","0","          3921.306","7199.68738"
"SIN","CEN","15","3270.81489","0","0","          4148.734","7419.54889"
"SIN","CEN","16","3266.08191","0","0","          4130.577","7396.65891"
"SIN","CEN","17","3308.0975","0","0","           4183.44","7491.5375"
"SIN","CEN","18","3663.68234","0","0","          3679.746","7343.42834"
"SIN","CEN","19","3970.45975","0","0","          3428.421","7398.88075"
"SIN","CEN","20","4071.33019","0","0","          3847.813","7919.14319"
"SIN","CEN","21","4061.85544","0","0","          3680.637","7742.49244"
"SIN","CEN","22","3901.7554","0","0","          3649.633","7551.3884"
"SIN","CEN","23","3576.18979","0","0","          3564.051","7140.24079"
"SIN","CEN","24","3339.21211","0","0","          3306.391","6645.60311"
"SIN","NES","1","9038.94364","68","0","         -3994.746","5112.19764"
"SIN","NES","2","8729.81142","73","0","          -3855.99","4946.82142"
"SIN","NES","3","8333.15939","74","0","         -3491.946","4915.21339"
"SIN","NES","4","8260.68347","71","0","         -3469.566","4862.11747"
"SIN","NES","5","8480.13217","55","0","         -3594.806","4940.32617"
"SIN","NES","6","8696.88225","55","0","         -3797.297","4954.58525"
"SIN","NES","7","9720.80954","57","0","         -4443.866","5333.94354"
"SIN","NES","8","10602.75762","57","0","         -5015.605","5644.15262"
"SIN","NES","9","10515.94873","57","0","         -4674.399","5898.54973"
"SIN","NES","10","10244.47177","72","0","         -4445.238","5871.23377"
"SIN","NES","11","10222.50473","74","0","         -4393.507","5902.99773"
"SIN","NES","12","10199.74857","78","0","         -4333.207","5944.54157"
"SIN","NES","13","10116.6758","149","0","          -4308.13","5957.5458"
"SIN","NES","14","10132.22195","169","0","          -4317.13","5984.09195"
"SIN","NES","15","10367.38133","179","0","         -4513.768","6032.61333"
"SIN","NES","16","11049.76987","188","0","          -5097.49","6140.27987"
"SIN","NES","17","11737.49313","210","6","         -5753.805","6187.68813"
"SIN","NES","18","11737.22951","230","8","         -5848.378","6110.85151"
"SIN","NES","19","11816.63349","250","15","         -5908.748","6142.88549"
"SIN","NES","20","11897.38118","251","7","         -5952.427","6188.95418"
"SIN","NES","21","11945.78724","251","6","         -5953.762","6237.02524"
"SIN","NES","22","11613.43633","251","6","         -5739.041","6119.39533"
"SIN","NES","23","11351.03818","239","101","           -5561.5","5927.53818"
"SIN","NES","24","11295.1974","175","80","         -5499.138","5891.0594"
"SIN","NOR","1","3076.34265","0","0","         -1128.937","1947.40565"
"SIN","NOR","2","3008.4686","0","0","         -1135.165","1873.3036"
"SIN","NOR","3","2934.92224","0","0","         -1102.356","1832.56624"
"SIN","NOR","4","2810.74773","0","0","          -1007.51","1803.23773"
"SIN","NOR","5","2809.41809","0","0","         -1025.552","1783.86609"
"SIN","NOR","6","2980.00192","0","0","         -1167.977","1812.02492"
"SIN","NOR","7","3163.39115","0","0","          -1273.92","1889.47115"
"SIN","NOR","8","3077.14416","0","0","         -1096.912","1980.23216"
"SIN","NOR","9","3028.40907","0","0","          -966.953","2061.45607"
"SIN","NOR","10","3169.20852","0","0","         -1031.874","2137.33452"
"SIN","NOR","11","3220.381","0","0","         -1033.747","2186.634"
"SIN","NOR","12","3269.41692","0","0","         -1026.438","2242.97892"
"SIN","NOR","13","3132.36255","0","0","          -889.018","2243.34455"
"SIN","NOR","14","3081.90441","0","0","          -874.193","2207.71141"
"SIN","NOR","15","3168.46437","0","0","          -930.878","2237.58637"
"SIN","NOR","16","3054.75861","0","0","          -824.081","2230.67761"
"SIN","NOR","17","3167.35945","0","0","          -934.324","2233.03545"
"SIN","NOR","18","3160.44032","0","0","          -915.229","2245.21132"
"SIN","NOR","19","3318.77804","0","0","         -1061.141","2257.63704"
"SIN","NOR","20","3432.75161","0","0","         -1094.688","2338.06361"
"SIN","NOR","21","3464.02928","0","0","         -1107.111","2356.91828"
"SIN","NOR","22","3427.45911","0","0","         -1055.425","2372.03411"
"SIN","NOR","23","3422.09646","0","0","         -1113.041","2309.05546"
"SIN","NOR","24","3230.94917","0","0","         -1031.631","2199.31817"
"SIN","NTE","1","2577.36887","0","0","           141.902","2719.27087"
"SIN","NTE","2","2545.58081","0","0","            100.27","2645.85081"
"SIN","NTE","3","2591.34682","0","0","            19.229","2610.57582"
"SIN","NTE","4","2651.36441","0","0","            -59.87","2591.49441"
"SIN","NTE","5","2608.79077","0","0","           -18.325","2590.46577"
"SIN","NTE","6","2562.40881","0","0","           118.637","2681.04581"
"SIN","NTE","7","2759.79907","0","0","           105.864","2865.66307"
"SIN","NTE","8","2818.93241","0","0","           260.405","3079.33741"
"SIN","NTE","9","3168.68296","0","0","             15.66","3184.34296"
"SIN","NTE","10","3344.42479","0","0","           -94.503","3249.92179"
"SIN","NTE","11","3584.88999","0","0","          -339.448","3245.44199"
"SIN","NTE","12","3740.67148","0","0","          -507.815","3232.85648"
"SIN","NTE","13","4006.3678","0","0","          -809.477","3196.8908"
"SIN","NTE","14","3868.15448","0","0","          -714.429","3153.72548"
"SIN","NTE","15","3781.9565","0","0","          -644.338","3137.6185"
"SIN","NTE","16","3473.60741","0","0","          -354.756","3118.85141"
"SIN","NTE","17","3142.05196","0","0","           -23.192","3118.85996"
"SIN","NTE","18","3024.99008","0","0","           132.227","3157.21708"
"SIN","NTE","19","2997.0773","0","0","           235.919","3232.9963"
"SIN","NTE","20","3061.3015","0","0","           349.035","3410.3365"
"SIN","NTE","21","3062.18462","0","0","           398.383","3460.56762"
"SIN","NTE","22","3053.42613","0","0","           382.553","3435.97913"
"SIN","NTE","23","3040.67411","0","0","           303.357","3344.03111"
"SIN","NTE","24","2953.36125","0","0","            229.33","3182.69125"
"SIN","OCC","1","3085.01304","0","0","          3727.324","6812.33704"
"SIN","OCC","2","3096.4831","0","0","          3599.064","6695.5471"
"SIN","OCC","3","3103.47892","0","0","          3436.121","6539.59992"
"SIN","OCC","4","3085.29518","0","0","          3400.095","6485.39018"
"SIN","OCC","5","3162.37561","0","0","          3389.053","6551.42861"
"SIN","OCC","6","3150.33944","0","0","          3597.396","6747.73544"
"SIN","OCC","7","3316.37719","0","0","           4067.15","7383.52719"
"SIN","OCC","8","3567.96606","0","0","          4525.762","8093.72806"
"SIN","OCC","9","4360.04993","0","0","          4284.932","8644.98193"
"SIN","OCC","10","5196.34122","0","0","            3685.4","8881.74122"
"SIN","OCC","11","5508.11978","0","0","          3477.601","8985.72078"
