"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1244.80262","338.10752","88.75813","               ---","1494.15201"
"BCA","BCA","2","1241.79626","306.73389","104.09488","               ---","1444.43527"
"BCA","BCA","3","1225.1953","294.30309","109.24825","               ---","1410.25014"
"BCA","BCA","4","1214.93231","291.93483","103.93567","               ---","1402.93147"
"BCA","BCA","5","1235.56098","297.87453","112.09169","               ---","1421.34382"
"BCA","BCA","6","1162.13401","324","25.31724","               ---","1460.81677"
"BCA","BCA","7","1208.79499","344.73791","7.02115","               ---","1546.51175"
"BCA","BCA","8","1241.56544","392.54846","28.0916","               ---","1606.0223"
"BCA","BCA","9","1253.78293","481.65877","101.73278","               ---","1633.70892"
"BCA","BCA","10","1264.86811","496.68013","131.68477","               ---","1629.86346"
"BCA","BCA","11","1268.669","477.30933","112.05959","               ---","1633.91874"
"BCA","BCA","12","1260.69472","497.15657","127.56228","               ---","1630.28902"
"BCA","BCA","13","1245.04175","506.11701","142.972","               ---","1608.18676"
"BCA","BCA","14","1238.95893","486.91265","120.65797","               ---","1605.21361"
"BCA","BCA","15","1254.11866","505.97973","138.3229","               ---","1621.77549"
"BCA","BCA","16","1270.51028","508.1874","131.16155","               ---","1647.53613"
"BCA","BCA","17","1279.99225","427.7112","52.76615","               ---","1654.9373"
"BCA","BCA","18","1335.71145","461.24004","69.82134","               ---","1727.13015"
"BCA","BCA","19","1372.57551","464.47397","82.65163","               ---","1754.39784"
"BCA","BCA","20","1370.79784","451.45444","60.08993","               ---","1762.16235"
"BCA","BCA","21","1360.00751","470.91875","75.20992","               ---","1755.71633"
"BCA","BCA","22","1330.10403","478.52272","87.93825","               ---","1720.6885"
"BCA","BCA","23","1271.1948","433.34254","62.24668","               ---","1642.29066"
"BCA","BCA","24","1203.63413","400.54621","45.85782","               ---","1558.32252"
"BCS","BCA","1","223.70462","0","0","               ---","223.70462"
"BCS","BCA","2","214.95205","0","0","               ---","214.95205"
"BCS","BCA","3","210.11843","0","0","               ---","210.11843"
"BCS","BCA","4","208.78546","0","0","               ---","208.78546"
"BCS","BCA","5","209.42879","0","0","               ---","209.42879"
"BCS","BCA","6","220.00633","0","0","               ---","220.00633"
"BCS","BCA","7","240.51892","0","0","               ---","240.51892"
"BCS","BCA","8","255.24265","0","0","               ---","255.24265"
"BCS","BCA","9","266.62281","0","0","               ---","266.62281"
"BCS","BCA","10","270.47035","0","0","               ---","270.47035"
"BCS","BCA","11","277.80814","0","0","               ---","277.80814"
"BCS","BCA","12","280.69212","0","0","               ---","280.69212"
"BCS","BCA","13","282.94935","0","0","               ---","282.94935"
"BCS","BCA","14","281.58423","0","0","               ---","281.58423"
"BCS","BCA","15","284.18919","0","0","               ---","284.18919"
"BCS","BCA","16","287.65427","0","0","               ---","287.65427"
"BCS","BCA","17","288.43646","0","0","               ---","288.43646"
"BCS","BCA","18","291.11196","0","0","               ---","291.11196"
"BCS","BCA","19","309.08481","0","0","               ---","309.08481"
"BCS","BCA","20","309.08363","0","0","               ---","309.08363"
"BCS","BCA","21","300.0619","0","0","               ---","300.0619"
"BCS","BCA","22","286.20028","0","0","               ---","286.20028"
"BCS","BCA","23","262.70891","0","0","               ---","262.70891"
"BCS","BCA","24","242.04477","0","0","               ---","242.04477"
"SIN","CEN","1","4297.31833","0","0","          1676.051","5973.36933"
"SIN","CEN","2","4223.41771","0","0","          1377.056","5600.47371"
"SIN","CEN","3","4229.20464","0","0","          1336.092","5565.29664"
"SIN","CEN","4","4220.25824","0","0","           1325.57","5545.82824"
"SIN","CEN","5","4222.80053","0","0","           1397.84","5620.64053"
"SIN","CEN","6","4255.3602","0","0","          1603.521","5858.8812"
"SIN","CEN","7","4177.65653","0","0","          2150.746","6328.40253"
"SIN","CEN","8","4143.23404","0","0","          2320.556","6463.79004"
"SIN","CEN","9","4169.59188","0","0","          2771.004","6940.59588"
"SIN","CEN","10","4174.03533","0","0","          2861.056","7035.09133"
"SIN","CEN","11","4232.1352","0","0","          2978.379","7210.5142"
"SIN","CEN","12","4288.21872","0","0","          3000.048","7288.26672"
"SIN","CEN","13","4330.1854","0","0","          2917.981","7248.1664"
"SIN","CEN","14","4256.31566","0","0","          2959.794","7216.10966"
"SIN","CEN","15","4258.79674","0","0","          3048.212","7307.00874"
"SIN","CEN","16","4353.07422","0","0","          2951.345","7304.41922"
"SIN","CEN","17","4680.02843","0","0","          2717.585","7397.61343"
"SIN","CEN","18","4887.67526","0","0","          2427.881","7315.55626"
"SIN","CEN","19","5160.474","0","0","          2446.492","7606.966"
"SIN","CEN","20","5503.1365","0","0","          2378.833","7881.9695"
"SIN","CEN","21","5621.64239","0","0","          2208.864","7830.50639"
"SIN","CEN","22","5286.86527","0","0","          2222.135","7509.00027"
"SIN","CEN","23","4794.33446","0","0","          2183.991","6978.32546"
"SIN","CEN","24","4321.32519","0","0","          2061.738","6383.06319"
"SIN","NES","1","9001.23084","0","0.22301","         -3469.891","5531.11683"
"SIN","NES","2","8525.26062","0","0.67553","         -3073.223","5451.36209"
"SIN","NES","3","8203.48042","0","0.83175","         -2805.702","5396.94668"
"SIN","NES","4","8041.55248","0","0.82449","         -2609.345","5431.38299"
"SIN","NES","5","8026.87428","0","0.81724","         -2569.535","5456.52204"
"SIN","NES","6","8519.23941","0","1.17584","         -3024.094","5493.96957"
"SIN","NES","7","9504.30604","0.53788","44.86856","         -3710.382","5749.59337"
"SIN","NES","8","10017.96102","0","44.95538","         -3994.556","5978.44963"
"SIN","NES","9","9569.24689","0","44.52741","         -3449.227","6075.49247"
"SIN","NES","10","8949.38982","0","1.18821","         -2779.249","6168.95261"
"SIN","NES","11","9177.28121","0","0.82242","         -2962.869","6213.58979"
"SIN","NES","12","9020.74219","0","0.82255","         -2761.481","6258.43864"
"SIN","NES","13","8981.62689","0","0.82547","         -2738.266","6242.53541"
"SIN","NES","14","8938.75725","0","0.82911","         -2661.154","6276.77413"
"SIN","NES","15","9029.9737","0","0.83362","         -2794.144","6234.99607"
"SIN","NES","16","9167.82219","0","0.84348","         -2899.315","6267.66371"
"SIN","NES","17","9340.66559","0","0.84191","         -3040.412","6299.41168"
"SIN","NES","18","9781.59353","0","0.84182","         -3513.685","6267.06671"
"SIN","NES","19","9962.62621","0","0.83708","         -3676.151","6285.63813"
"SIN","NES","20","10139.95275","0","0.83172","         -3741.284","6397.83703"
"SIN","NES","21","10069.85392","0","0.82673","          -3660.01","6409.01719"
"SIN","NES","22","10125.02576","0","0.82621","         -3730.224","6393.97555"
"SIN","NES","23","9965.06339","0","0.82855","         -3717.192","6247.04284"
