"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1958.06365","124.08695","127.18479","               ---","1954.96581"
"BCA","BCA","2","1869.47236","110.7876","102.31995","               ---","1877.94001"
"BCA","BCA","3","1850.98492","129.08542","156.70322","               ---","1823.36712"
"BCA","BCA","4","1887.38641","161.31929","257.90179","               ---","1790.80391"
"BCA","BCA","5","1869.67801","150.00107","248.95402","               ---","1770.72505"
"BCA","BCA","6","1903.39653","160.10005","302.64933","               ---","1760.84725"
"BCA","BCA","7","1861.38709","144.67102","242.98708","               ---","1763.07103"
"BCA","BCA","8","1869.04861","95.23224","110.45123","               ---","1853.82962"
"BCA","BCA","9","1956.35489","51.26554","33.42561","               ---","1974.19483"
"BCA","BCA","10","2018.37218","142.23782","58.47654","               ---","2102.13346"
"BCA","BCA","11","2210.33923","49.43469","26.06034","               ---","2233.71358"
"BCA","BCA","12","2300.52667","60.26239","34.41231","               ---","2326.37675"
"BCA","BCA","13","2342.78645","130.20815","74.44826","               ---","2398.54634"
"BCA","BCA","14","2426.50269","68.67506","51.87859","               ---","2443.29915"
"BCA","BCA","15","2463.85724","72.29239","56.1638","               ---","2479.98584"
"BCA","BCA","16","2470.77288","76.31567","47.43313","               ---","2499.65542"
"BCA","BCA","17","2498.50547","66.15892","57.54081","               ---","2507.12358"
"BCA","BCA","18","2480.18097","51.68312","47.89688","               ---","2483.9672"
"BCA","BCA","19","2413.88232","108.80952","95.0531","               ---","2427.63874"
"BCA","BCA","20","2390.68829","135.49759","109.07676","               ---","2417.10912"
"BCA","BCA","21","2372.81574","140.96298","126.71992","               ---","2387.0588"
"BCA","BCA","22","2307.79829","127.26745","117.37455","               ---","2317.69118"
"BCA","BCA","23","2212.00835","136.18778","123.74485","               ---","2224.45129"
"BCA","BCA","24","2114.66382","137.31598","129.35766","               ---","2122.62214"
"BCS","BCA","1","439.84325","0","0","               ---","439.84325"
"BCS","BCA","2","419.97355","0","0","               ---","419.97355"
"BCS","BCA","3","404.90697","0","0","               ---","404.90697"
"BCS","BCA","4","393.36057","0","0","               ---","393.36057"
"BCS","BCA","5","384.49134","0","0","               ---","384.49134"
"BCS","BCA","6","375.36213","0","0","               ---","375.36213"
"BCS","BCA","7","365.8013","0","0","               ---","365.8013"
"BCS","BCA","8","382.25184","0","0","               ---","382.25184"
