"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2067.04561","130.27879","125.11623","               ---","2072.20817"
"BCA","BCA","2","1980.54892","176.41664","176.12351","               ---","1980.84205"
"BCA","BCA","3","1886.95936","165.33313","162.29948","               ---","1889.99301"
"BCA","BCA","4","1820.00017","192.59183","183.93386","               ---","1828.65814"
"BCA","BCA","5","1802.50517","181.52784","181.86927","               ---","1802.16374"
"BCA","BCA","6","1796.79789","181.58805","175.59493","               ---","1802.79101"
"BCA","BCA","7","1851.91691","178.86851","162.84903","               ---","1867.93639"
"BCA","BCA","8","1930.30446","52.00153","43.84068","               ---","1938.4653"
"BCA","BCA","9","2011.27466","40","3.49667","               ---","2047.77799"
"BCA","BCA","10","2046.58822","100","13.14839","               ---","2133.43983"
"BCA","BCA","11","2140.87226","120.30761","0","               ---","2261.17987"
"BCA","BCA","12","2268.34471","144.27923","0","               ---","2412.62394"
"BCA","BCA","13","2499.95548","39.74164","0","               ---","2539.69711"
"BCA","BCA","14","2574.98712","74.60765","0","               ---","2649.59477"
"BCA","BCA","15","2705.53419","220.55584","162.76771","               ---","2763.32231"
"BCA","BCA","16","2639.09225","326.28373","146.6304","               ---","2818.74558"
"BCA","BCA","17","2568.78403","354.35057","115.28921","               ---","2807.84539"
"BCA","BCA","18","2326.75401","516.31021","129.11863","               ---","2713.9456"
"BCA","BCA","19","2330.06441","440.4789","141.04045","               ---","2629.50287"
"BCA","BCA","20","2305.97769","404.47577","87.33871","               ---","2623.11475"
"BCA","BCA","21","2305.57747","388.59105","103.33916","               ---","2590.82937"
"BCA","BCA","22","2328.03998","342.94754","155.53261","               ---","2515.45491"
"BCA","BCA","23","2259.15774","291.20919","186.51354","               ---","2363.85339"
"BCA","BCA","24","2143.11938","207.56476","139.98046","               ---","2210.70368"
"BCS","BCA","1","469.18346","0","0","               ---","469.18346"
"BCS","BCA","2","446.38453","0","0","               ---","446.38453"
"BCS","BCA","3","426.85713","0","0","               ---","426.85713"
"BCS","BCA","4","413.63274","0","0","               ---","413.63274"
"BCS","BCA","5","401.87217","0","0","               ---","401.87217"
"BCS","BCA","6","394.83811","0","0","               ---","394.83811"
"BCS","BCA","7","389.05203","0","0","               ---","389.05203"
"BCS","BCA","8","408.47076","0","0","               ---","408.47076"
"BCS","BCA","9","446.2712","0","0","               ---","446.2712"
"BCS","BCA","10","479.01376","0","0","               ---","479.01376"
"BCS","BCA","11","500.8486","0","0","               ---","500.8486"
"BCS","BCA","12","519.69086","0","0","               ---","519.69086"
"BCS","BCA","13","537.08782","0","0","               ---","537.08782"
"BCS","BCA","14","559.6532","0","0","               ---","559.6532"
"BCS","BCA","15","583.9652","0","0","               ---","583.9652"
"BCS","BCA","16","600.73437","0","0","               ---","600.73437"
"BCS","BCA","17","603.21926","0","0","               ---","603.21926"
"BCS","BCA","18","580.44628","0","0","               ---","580.44628"
"BCS","BCA","19","571.30374","0","0","               ---","571.30374"
"BCS","BCA","20","573.60908","0","0","               ---","573.60908"
"BCS","BCA","21","568.95627","0","0","               ---","568.95627"
"BCS","BCA","22","563.3427","0","0","               ---","563.3427"
"BCS","BCA","23","546.02562","0","0","               ---","546.02562"
"BCS","BCA","24","518.19935","0","0","               ---","518.19935"
"SIN","CEN","1","4372.20845","0","0","          1651.485","6023.69345"
"SIN","CEN","2","4393.39372","0","0","          1334.082","5727.47572"
"SIN","CEN","3","4368.37161","0","0","          1280.682","5649.05361"
"SIN","CEN","4","4369.88441","0","0","          1211.653","5581.53741"
"SIN","CEN","5","4347.20778","0","0","           1374.76","5721.96778"
"SIN","CEN","6","4349.353","0","0","          1626.094","5975.447"
"SIN","CEN","7","4423.88137","0","0","          1971.432","6395.31337"
"SIN","CEN","8","4244.56656","0","0","          2345.339","6589.90556"
"SIN","CEN","9","4092.93762","0","0","          2741.269","6834.20662"
"SIN","CEN","10","3993.38829","0","0","          3011.176","7004.56429"
"SIN","CEN","11","4067.70392","0","0","          3121.487","7189.19092"
"SIN","CEN","12","4093.18941","0","0","          3175.315","7268.50441"
"SIN","CEN","13","4073.29896","0","0","          3139.575","7212.87396"
"SIN","CEN","14","4235.38101","0","0","           3010.89","7246.27101"
"SIN","CEN","15","4342.10223","0","0","           2880.17","7222.27223"
"SIN","CEN","16","4340.46763","0","0","          3055.426","7395.89363"
"SIN","CEN","17","4448.68914","0","0","          3011.823","7460.51214"
"SIN","CEN","18","4817.01421","0","0","          2646.353","7463.36721"
"SIN","CEN","19","5016.61481","0","0","          2813.717","7830.33181"
"SIN","CEN","20","5307.64386","0","0","          2685.031","7992.67486"
"SIN","CEN","21","5382.81084","0","0","          2500.087","7882.89784"
"SIN","CEN","22","5395.00838","0","0","          2090.369","7485.37738"
"SIN","CEN","23","5396.46554","0","0","          1601.971","6998.43654"
"SIN","CEN","24","5276.19845","0","0","          1215.996","6492.19445"
"SIN","NES","1","9579.84833","155","3.00626","          -2202.22","7529.62207"
"SIN","NES","2","9206.5267","0.10877","0.46703","         -2009.265","7196.90344"
"SIN","NES","3","8722.16284","0","0.83733","         -1819.244","6902.08151"
"SIN","NES","4","8285.16592","0","0.83281","         -1557.258","6727.07511"
"SIN","NES","5","8055.85398","0","0.82102","          -1430.74","6624.29296"
"SIN","NES","6","8444.79759","0","0.81393","         -1910.188","6533.79565"
"SIN","NES","7","8694.2657","0","0.81389","         -2165.152","6528.29981"
"SIN","NES","8","8751.65997","0","0.80772","         -2147.971","6602.88126"
"SIN","NES","9","8218.12079","0","0.80662","         -1352.793","6864.52117"
"SIN","NES","10","8151.09982","0","0.7909","         -1042.939","7107.36992"
"SIN","NES","11","8292.62039","0","0.78344","          -933.709","7358.12795"
"SIN","NES","12","8492.65005","0","0.77455","          -982.844","7509.0315"
"SIN","NES","13","8942.01597","0","0.78859","         -1147.385","7793.84238"
"SIN","NES","14","9441.75946","0","0.79154","         -1391.252","8049.71592"
"SIN","NES","15","9708.44502","0","0.7978","          -1455.01","8252.63723"
"SIN","NES","16","10389.84412","0","0.79729","         -2010.308","8378.73883"
"SIN","NES","17","10811.15738","0","0.80176","         -2367.086","8443.26962"
"SIN","NES","18","11729.50429","0","0.79695","         -3409.384","8319.32334"
"SIN","NES","19","12059.90723","0.99119","0","         -3913.417","8147.48142"
"SIN","NES","20","11764.57604","137","2.59704","         -3831.252","8067.727"
"SIN","NES","21","11093.82952","22.97155","0","         -3066.828","8049.97307"
"SIN","NES","22","10857.43056","40.15205","1.32948","         -2931.062","7965.19113"
"SIN","NES","23","10692.17659","0","0.80219","         -2829.525","7861.8494"
"SIN","NES","24","10385.71312","0.86392","0","         -2716.446","7670.13104"
"SIN","NOR","1","4754.87488","0","0","          -359.567","4395.30788"
"SIN","NOR","2","4643.37191","0","0","          -444.719","4198.65291"
"SIN","NOR","3","4507.93271","0","0","          -463.879","4044.05371"
"SIN","NOR","4","4452.42951","0","0","          -542.629","3909.80051"
"SIN","NOR","5","4475.26435","0","0","          -687.979","3787.28535"
"SIN","NOR","6","4393.71637","0","0","          -688.276","3705.44037"
"SIN","NOR","7","4377.79687","0","0","          -760.285","3617.51187"
"SIN","NOR","8","4131.02267","0","0","          -651.479","3479.54367"
"SIN","NOR","9","4102.38525","0","0","          -558.013","3544.37225"
"SIN","NOR","10","4505.90358","0","0","          -719.576","3786.32758"
"SIN","NOR","11","4773.76074","0","0","          -794.936","3978.82474"
"SIN","NOR","12","4786.41172","0","0","          -640.741","4145.67072"
"SIN","NOR","13","4826.8582","0","0","           -483.03","4343.8282"
"SIN","NOR","14","4920.895","0","0","          -384.879","4536.016"
"SIN","NOR","15","5099.22344","0","0","           -301.96","4797.26344"
"SIN","NOR","16","5237.03506","0","0","            -236.2","5000.83506"
"SIN","NOR","17","5223.16336","0","0","          -120.444","5102.71936"
"SIN","NOR","18","4997.74293","0","0","            23.034","5020.77693"
