"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jun/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 28/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2238.03486","24.25178","9.88678","               ---","2252.39985"
"BCA","BCA","2","2148.70029","36.88792","22.82557","               ---","2162.76263"
"BCA","BCA","3","2095.44822","28.0519","36.48889","               ---","2087.01123"
"BCA","BCA","4","2015.74867","22.72037","10.05293","               ---","2028.4161"
"BCA","BCA","5","2000.19896","17.52127","13.73112","               ---","2003.98911"
"BCA","BCA","6","2044.55549","35.48289","67.53279","               ---","2012.50558"
"BCA","BCA","7","2059.8308","22.11381","7.62517","               ---","2074.31945"
"BCA","BCA","8","2242.80578","56.89838","31.57255","               ---","2268.1316"
"BCA","BCA","9","2450.50283","93.43192","74.98809","               ---","2468.94665"
"BCA","BCA","10","2644.99917","114.23205","91.39606","               ---","2667.83516"
"BCA","BCA","11","2815.88598","121.97328","93.79336","               ---","2844.0659"
"BCA","BCA","12","2980.42964","156.53925","136.079","               ---","3000.8899"
"BCA","BCA","13","3033.19227","230.69606","153.21783","               ---","3110.6705"
"BCA","BCA","14","2979.77334","292.08968","63.70466","               ---","3208.15836"
"BCA","BCA","15","2849.14145","420.65293","39.28987","               ---","3230.50451"
"BCA","BCA","16","2744.54374","633.86911","77.20697","               ---","3301.20588"
"BCA","BCA","17","2707.95209","600.4821","35.62785","               ---","3272.80634"
"BCA","BCA","18","2666.12922","564.99824","15.95495","               ---","3215.17251"
"BCA","BCA","19","2745.82246","445.11903","49.18424","               ---","3141.75725"
"BCA","BCA","20","2783.57179","339.33054","12.62902","               ---","3110.27331"
"BCA","BCA","21","2844.77352","290.77014","10.27216","               ---","3125.2715"
"BCA","BCA","22","2863.26677","202.63354","22.26377","               ---","3043.63654"
"BCA","BCA","23","2740.8599","206.82678","59.20555","               ---","2888.48113"
"BCA","BCA","24","2691.51409","64.37754","40.71073","               ---","2715.1809"
"BCS","BCA","1","508.70565","0","0","               ---","508.70565"
"BCS","BCA","2","486.77559","0","0","               ---","486.77559"
"BCS","BCA","3","466.62008","0","0","               ---","466.62008"
"BCS","BCA","4","451.7381","0","0","               ---","451.7381"
"BCS","BCA","5","437.60358","0","0","               ---","437.60358"
"BCS","BCA","6","423.52285","0","0","               ---","423.52285"
"BCS","BCA","7","407.41037","0","0","               ---","407.41037"
"BCS","BCA","8","427.07393","0","0","               ---","427.07393"
"BCS","BCA","9","462.44641","0","0","               ---","462.44641"
"BCS","BCA","10","493.54416","0","0","               ---","493.54416"
"BCS","BCA","11","516.06674","0","0","               ---","516.06674"
"BCS","BCA","12","538.22673","0","0","               ---","538.22673"
"BCS","BCA","13","555.01172","0","0","               ---","555.01172"
