"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/dic/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 22/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2536.82314","77.23956","67.51718","               ---","2546.54552"
"BCA","BCA","2","2435.56486","69.26135","62.40722","               ---","2442.419"
"BCA","BCA","3","2347.97907","31.49975","25.4505","               ---","2354.02831"
"BCA","BCA","4","2266.68823","34.36879","14.97603","               ---","2286.08099"
"BCA","BCA","5","2244.66959","28.11892","27.10866","               ---","2245.67985"
"BCA","BCA","6","2219.43365","19.39061","24.24883","               ---","2214.57543"
"BCA","BCA","7","2231.66214","24.13917","13.97305","               ---","2241.82826"
"BCA","BCA","8","2352.91669","46.5841","1.51662","               ---","2397.98418"
"BCA","BCA","9","2488.74929","87.88078","39.35914","               ---","2537.27094"
"BCA","BCA","10","2554.94889","141.89312","15.43092","               ---","2681.41109"
"BCA","BCA","11","2722.40259","108.54381","20.81578","               ---","2810.13062"
"BCA","BCA","12","2740.93509","173.79301","16.88981","               ---","2897.83829"
"BCA","BCA","13","2821.5423","168.20861","12.27082","               ---","2977.4801"
"BCA","BCA","14","2869.00486","227.25405","5.84686","               ---","3090.41205"
"BCA","BCA","15","2957.81843","236.438","20.90402","               ---","3173.35241"
"BCA","BCA","16","3012.96504","269.13355","83.91573","               ---","3198.18286"
"BCA","BCA","17","3013.58128","270.86486","81.23346","               ---","3203.21269"
"BCA","BCA","18","2946.67796","259.51782","76.18097","               ---","3130.01481"
"BCA","BCA","19","2874.7076","238.74287","74.0987","               ---","3039.35177"
"BCA","BCA","20","2859.5638","199.5924","77.26192","               ---","2981.89428"
"BCA","BCA","21","2823.6267","191.553","56.74545","               ---","2958.43424"
"BCA","BCA","22","2818.73912","167.73417","91.32325","               ---","2895.15004"
"BCA","BCA","23","2727.60575","92.74691","87.19935","               ---","2733.15331"
"BCA","BCA","24","2558.89323","45.08829","43.75984","               ---","2560.22168"
"BCS","BCA","1","547.70779","0","0","               ---","547.70779"
"BCS","BCA","2","521.77883","0","0","               ---","521.77883"
"BCS","BCA","3","500.30255","0","0","               ---","500.30255"
"BCS","BCA","4","481.45756","0","0","               ---","481.45756"
"BCS","BCA","5","464.374","0","0","               ---","464.374"
"BCS","BCA","6","449.92726","0","0","               ---","449.92726"
"BCS","BCA","7","432.96555","0","0","               ---","432.96555"
"BCS","BCA","8","454.96174","0","0","               ---","454.96174"
"BCS","BCA","9","489.93803","0","0","               ---","489.93803"
"BCS","BCA","10","526.78862","0","0","               ---","526.78862"
"BCS","BCA","11","551.5909","0","0","               ---","551.5909"
"BCS","BCA","12","570.23737","0","0","               ---","570.23737"
"BCS","BCA","13","592.19847","0","0","               ---","592.19847"
"BCS","BCA","14","614.09659","0","0","               ---","614.09659"
"BCS","BCA","15","634.3365","0","0","               ---","634.3365"
"BCS","BCA","16","646.18938","0","0","               ---","646.18938"
"BCS","BCA","17","646.45309","0","0","               ---","646.45309"
"BCS","BCA","18","631.01638","0","0","               ---","631.01638"
"BCS","BCA","19","600.9915","0","0","               ---","600.9915"
"BCS","BCA","20","599.81826","0","0","               ---","599.81826"
"BCS","BCA","21","606.55541","0","0","               ---","606.55541"
"BCS","BCA","22","605.19478","0","0","               ---","605.19478"
"BCS","BCA","23","595.33315","0","0","               ---","595.33315"
"BCS","BCA","24","569.33886","0","0","               ---","569.33886"
"SIN","CEN","1","4709.09362","0","0","          1408.382","6117.47562"
"SIN","CEN","2","4630.89032","0","0","          1188.618","5819.50832"
"SIN","CEN","3","4613.87106","0","0","           955.045","5568.91606"
"SIN","CEN","4","4593.10243","0","0","           961.479","5554.58143"
"SIN","CEN","5","4597.33412","0","0","          1033.761","5631.09512"
"SIN","CEN","6","4608.93962","0","0","          1307.073","5916.01262"
"SIN","CEN","7","4618.45352","0","0","          1512.212","6130.66552"
"SIN","CEN","8","4427.76572","0","0","          2050.556","6478.32172"
"SIN","CEN","9","4021.79898","0","0","          2763.992","6785.79098"
"SIN","CEN","10","4223.85867","0","0","            2822.2","7046.05867"
"SIN","CEN","11","4553.45843","0","0","          2639.616","7193.07443"
"SIN","CEN","12","4660.10329","0","0","          2682.712","7342.81529"
"SIN","CEN","13","4714.52847","0","0","          2662.671","7377.19947"
"SIN","CEN","14","4698.20518","0","0","          2733.156","7431.36118"
"SIN","CEN","15","4666.88057","0","0","          2692.509","7359.38957"
"SIN","CEN","16","4925.07972","0","0","          2647.124","7572.20372"
"SIN","CEN","17","4945.06724","0","0","          2558.763","7503.83024"
"SIN","CEN","18","5057.61122","0","0","          2506.828","7564.43922"
"SIN","CEN","19","5555.89037","0","0","          1737.569","7293.45937"
"SIN","CEN","20","5865.13962","0","0","          1964.627","7829.76662"
"SIN","CEN","21","5904.42327","0","0","          1792.187","7696.61027"
"SIN","CEN","22","5647.65101","0","0","          1694.159","7341.81001"
"SIN","CEN","23","5125.16992","0","0","          1907.579","7032.74892"
"SIN","CEN","24","4877.2449","0","0","          1811.128","6688.3729"
"SIN","NES","1","12146.42772","136.16642","0.83145","         -2411.374","9870.38869"
"SIN","NES","2","11354.83584","81.12647","1.18678","         -1869.319","9565.45653"
"SIN","NES","3","10881.51755","40.05528","1.08484","         -1675.327","9245.16099"
"SIN","NES","4","10528.97607","0","0.19973","         -1596.977","8931.79935"
"SIN","NES","5","10265.47251","0","0.9885","         -1529.099","8735.38501"
"SIN","NES","6","10176.15686","0","0.97858","         -1714.352","8460.82628"
"SIN","NES","7","10164.01514","0","0.96347","         -1841.054","8321.99767"
"SIN","NES","8","9915.42074","0","0.96967","         -1341.953","8572.49807"
"SIN","NES","9","9338.87668","0","0.97398","          -339.438","8998.46469"
"SIN","NES","10","9892.26905","0","0.98078","           -632.59","9258.69827"
"SIN","NES","11","10176.38008","0","0.97597","          -730.707","9444.69711"
"SIN","NES","12","10537.52975","0","0.99549","          -894.008","9642.52626"
"SIN","NES","13","11069.50373","0","1.00256","         -1183.982","9884.51917"
"SIN","NES","14","11362.22916","0","1.00933","          -1154.77","10206.44983"
"SIN","NES","15","11627.62557","0","1.03236","          -1300.43","10326.16321"
"SIN","NES","16","11763.70775","0","1.03666","         -1385.914","10376.7571"
"SIN","NES","17","12069.40974","0","1.03437","         -1589.073","10479.30236"
"SIN","NES","18","12355.63944","0","0.8582","         -1976.905","10377.87624"
"SIN","NES","19","12558.23106","122","4.61118","         -2473.923","10201.69688"
"SIN","NES","20","12772.87455","186","2.71428","         -2856.018","10100.14227"
"SIN","NES","21","12697.09707","182","2.08843","         -2752.911","10124.09765"
"SIN","NES","22","12884.06559","215.03562","2.87877","         -2834.708","10261.51444"
"SIN","NES","23","13103.93321","289","5.42815","         -3051.273","10336.23206"
"SIN","NES","24","12855.56069","186.02759","0.87737","          -2839.36","10201.35091"
"SIN","NOR","1","4885.25677","0","0","           -74.517","4810.73977"
"SIN","NOR","2","4822.6901","0","0","          -206.816","4615.8741"
"SIN","NOR","3","4847.32062","0","0","          -392.783","4454.53762"
"SIN","NOR","4","4695.56427","0","0","          -410.299","4285.26527"
"SIN","NOR","5","4550.47281","0","0","          -423.998","4126.47481"
"SIN","NOR","6","4543.02262","0","0","          -528.796","4014.22662"
"SIN","NOR","7","4494.62592","0","0","          -656.196","3838.42992"
"SIN","NOR","8","4342.76846","0","0","          -650.276","3692.49246"
"SIN","NOR","9","4580.37272","0","0","          -775.606","3804.76672"
"SIN","NOR","10","4831.68964","0","0","           -807.34","4024.34964"
"SIN","NOR","11","4914.02432","0","0","            -691.7","4222.32432"
"SIN","NOR","12","5001.00453","0","0","          -611.084","4389.92053"
"SIN","NOR","13","5060.4051","0","0","          -482.721","4577.6841"
"SIN","NOR","14","5090.48582","0","0","          -277.404","4813.08182"
"SIN","NOR","15","5165.413","0","0","          -119.955","5045.458"
"SIN","NOR","16","5225.21421","0","0","           -27.939","5197.27521"
"SIN","NOR","17","5314.82934","0","0","           -27.094","5287.73534"
"SIN","NOR","18","5330.82913","0","0","            -44.79","5286.03913"
"SIN","NOR","19","4992.34419","0","0","           165.562","5157.90619"
"SIN","NOR","20","4805.91787","0","0","           158.972","4964.88987"
"SIN","NOR","21","5142.67906","0","0","           -122.76","5019.91906"
"SIN","NOR","22","5179.25273","0","0","           -76.193","5103.05973"
"SIN","NOR","23","5158.2243","0","0","           -65.464","5092.7603"
"SIN","NOR","24","5041.68099","0","0","           -53.404","4988.27699"
"SIN","NTE","1","3826.80017","0","0","          1043.431","4870.23117"
"SIN","NTE","2","3804.05751","0","0","           935.903","4739.96051"
"SIN","NTE","3","3861.50973","0","0","           782.583","4644.09273"
"SIN","NTE","4","3828.3471","0","0","           739.157","4567.5041"
"SIN","NTE","5","3858.42836","0","0","           664.955","4523.38336"
"SIN","NTE","6","3838.39715","0","0","           659.504","4497.90115"
"SIN","NTE","7","3849.4766","0","0","           698.344","4547.8206"
"SIN","NTE","8","4409.34076","0","0","           165.151","4574.49176"
"SIN","NTE","9","5162.97923","0","0","          -445.013","4717.96623"
"SIN","NTE","10","5463.57589","0","0","          -625.999","4837.57689"
"SIN","NTE","11","5574.54883","0","0","          -661.428","4913.12083"
"SIN","NTE","12","5715.37426","0","0","          -734.471","4980.90326"
"SIN","NTE","13","5702.61054","0","0","          -630.183","5072.42754"
"SIN","NTE","14","5651.16983","0","0","          -499.879","5151.29083"
"SIN","NTE","15","5507.7369","0","0","          -280.824","5226.9129"
