"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1243.6643","55.95888","52.30746","               ---","1247.31571"
"BCA","BCA","2","1205.92094","37.59694","33.8206","               ---","1209.69728"
"BCA","BCA","3","1188.00034","34.35803","39.05565","               ---","1183.30272"
"BCA","BCA","4","1178.02236","32.78217","48.14446","               ---","1162.66007"
"BCA","BCA","5","1167.97831","12.23023","22.16324","               ---","1158.0453"
"BCA","BCA","6","1169.27141","10.06622","14.47524","               ---","1164.86239"
"BCA","BCA","7","1158.85038","0","5.44013","               ---","1153.41025"
"BCA","BCA","8","1167.60693","14.15413","14.78583","               ---","1166.97524"
"BCA","BCA","9","1200.94655","12.21965","8.67004","               ---","1204.49616"
"BCA","BCA","10","1239.6578","9.19262","8.51381","               ---","1240.33662"
"BCA","BCA","11","1265.13218","14.46933","12.35216","               ---","1267.24935"
"BCA","BCA","12","1284.32718","18.31494","16.8125","               ---","1285.82962"
"BCA","BCA","13","1302.0205","20.58565","20.09354","               ---","1302.51261"
"BCA","BCA","14","1319.54956","19.75577","17.02604","               ---","1322.27929"
"BCA","BCA","15","1339.68238","14.86521","19.85425","               ---","1334.69333"
"BCA","BCA","16","1357.64509","19.75593","26.69811","               ---","1350.70292"
"BCA","BCA","17","1387.76889","20.09892","17.8449","               ---","1390.02291"
"BCA","BCA","18","1405.44453","130.94946","54.03361","               ---","1482.36038"
"BCA","BCA","19","1433.39506","101.61889","43.95586","               ---","1491.05809"
"BCA","BCA","20","1410.33415","129.12702","50.16869","               ---","1489.29249"
"BCA","BCA","21","1398.05889","117.12858","45.7386","               ---","1469.44888"
"BCA","BCA","22","1365.64214","72.79086","20.10741","               ---","1418.32559"
"BCA","BCA","23","1290.71528","50","3.26095","               ---","1337.45433"
"BCA","BCA","24","1262.65446","24.71378","28.26121","               ---","1259.10702"
"BCS","BCA","1","275.80754","0","0","               ---","275.80754"
"BCS","BCA","2","266.07612","0","0","               ---","266.07612"
"BCS","BCA","3","257.23201","0","0","               ---","257.23201"
"BCS","BCA","4","252.96506","0","0","               ---","252.96506"
"BCS","BCA","5","249.56336","0","0","               ---","249.56336"
"BCS","BCA","6","252.12516","0","0","               ---","252.12516"
"BCS","BCA","7","258.38516","0","0","               ---","258.38516"
"BCS","BCA","8","268.1133","0","0","               ---","268.1133"
"BCS","BCA","9","287.20222","0","0","               ---","287.20222"
"BCS","BCA","10","304.39297","0","0","               ---","304.39297"
"BCS","BCA","11","314.39137","0","0","               ---","314.39137"
"BCS","BCA","12","320.00033","0","0","               ---","320.00033"
"BCS","BCA","13","324.32522","0","0","               ---","324.32522"
"BCS","BCA","14","331.38788","0","0","               ---","331.38788"
"BCS","BCA","15","335.89105","0","0","               ---","335.89105"
"BCS","BCA","16","339.62014","0","0","               ---","339.62014"
"BCS","BCA","17","338.50211","0","0","               ---","338.50211"
"BCS","BCA","18","340.89983","0","0","               ---","340.89983"
"BCS","BCA","19","352.23052","0","0","               ---","352.23052"
"BCS","BCA","20","346.46399","0","0","               ---","346.46399"
"BCS","BCA","21","338.51096","0","0","               ---","338.51096"
"BCS","BCA","22","325.34839","0","0","               ---","325.34839"
"BCS","BCA","23","304.39953","0","0","               ---","304.39953"
"BCS","BCA","24","276.38575","0","0","               ---","276.38575"
"SIN","CEN","1","2928.29286","0","0","          2805.593","5733.88586"
"SIN","CEN","2","2907.84588","0","0","           2531.95","5439.79588"
"SIN","CEN","3","2759.79418","0","0","          2489.898","5249.69218"
"SIN","CEN","4","2575.95065","0","0","          2491.692","5067.64265"
"SIN","CEN","5","2479.08521","0","0","          2568.502","5047.58721"
"SIN","CEN","6","2478.99799","0","0","          2642.374","5121.37199"
"SIN","CEN","7","2467.21205","0","0","          2687.579","5154.79105"
"SIN","CEN","8","2467.93988","0","0","          2705.586","5173.52588"
"SIN","CEN","9","2483.48398","0","0","          2973.581","5457.06498"
"SIN","CEN","10","2437.53756","0","0","          3259.877","5697.41456"
"SIN","CEN","11","2409.50697","0","0","           3419.85","5829.35697"
"SIN","CEN","12","2405.91442","0","0","          3485.522","5891.43642"
"SIN","CEN","13","2393.46236","0","0","          3539.129","5932.59136"
"SIN","CEN","14","2386.77725","0","0","          3565.138","5951.91525"
"SIN","CEN","15","2446.70247","0","0","          3621.776","6068.47847"
"SIN","CEN","16","2635.8635","0","0","          3389.989","6025.8525"
"SIN","CEN","17","2956.28159","0","0","          3151.073","6107.35459"
"SIN","CEN","18","3699.32958","0","0","          2493.798","6193.12758"
"SIN","CEN","19","4078.82298","0","0","          2729.024","6807.84698"
"SIN","CEN","20","4171.20328","0","0","          2908.703","7079.90628"
"SIN","CEN","21","4285.34712","0","0","           2743.94","7029.28712"
"SIN","CEN","22","4226.81465","0","0","           2567.78","6794.59465"
"SIN","CEN","23","4120.86679","0","0","          2368.937","6489.80379"
"SIN","CEN","24","3499.80453","0","0","          2413.742","5913.54653"
"SIN","NES","1","8369.09955","0","0.79697","         -3526.366","4841.93658"
"SIN","NES","2","7662.86757","0","0.80012","         -2950.183","4711.88445"
"SIN","NES","3","7285.52902","0","0.80249","         -2700.256","4584.47053"
"SIN","NES","4","7142.86925","0","0.80511","         -2603.818","4538.24614"
"SIN","NES","5","6923.06536","0","0.80395","         -2423.219","4499.04241"
"SIN","NES","6","6874.63127","0","0.79401","         -2319.265","4554.57226"
"SIN","NES","7","6982.43179","0","0.79572","         -2429.924","4551.71207"
"SIN","NES","8","6988.82348","0","0.79869","         -2563.012","4425.01279"
"SIN","NES","9","6121.88309","0","0.80234","         -1681.141","4439.93975"
"SIN","NES","10","5925.942","0","0.79658","         -1329.988","4595.15742"
"SIN","NES","11","5574.33004","0","0.79201","          -1080.64","4492.89804"
"SIN","NES","12","5558.15112","0","0.79034","         -1067.871","4489.48978"
"SIN","NES","13","5610.28935","0","0.78682","          -965.049","4644.45353"
"SIN","NES","14","5653.42135","0","0.78489","         -1012.054","4640.58247"
"SIN","NES","15","5928.93666","0","0.78379","         -1251.196","4676.95687"
"SIN","NES","16","6366.05078","0","0.78783","         -1468.453","4896.80995"
"SIN","NES","17","6973.25268","0","1.04382","         -2130.646","4841.56286"
"SIN","NES","18","8139.38857","1.23048","76","         -3139.555","4925.06404"
"SIN","NES","19","9080.52005","0","0.80226","         -3851.868","5227.84979"
"SIN","NES","20","9532.04366","0","0.81051","         -4255.412","5275.82115"
"SIN","NES","21","9466.91338","0","0.81488","         -4161.527","5304.57149"
"SIN","NES","22","9230.2938","0","0.81591","         -3976.328","5253.14989"
"SIN","NES","23","8650.23891","0","0.81293","         -3439.793","5209.63298"
"SIN","NES","24","8080.14414","0","0.80378","         -3057.058","5022.28236"
"SIN","NOR","1","3118.32324","0","0","          -952.047","2166.27624"
"SIN","NOR","2","3017.52088","0","0","          -933.972","2083.54888"
"SIN","NOR","3","3007.63966","0","0","          -976.304","2031.33566"
"SIN","NOR","4","3011.04226","0","0","         -1033.225","1977.81726"
"SIN","NOR","5","3021.72036","0","0","         -1089.926","1931.79436"
"SIN","NOR","6","3065.28213","0","0","         -1136.524","1928.75813"
"SIN","NOR","7","3035.99071","0","0","          -1105.68","1930.31071"
"SIN","NOR","8","2685.44869","0","0","          -784.385","1901.06369"
"SIN","NOR","9","2574.59241","0","0","          -686.889","1887.70341"
"SIN","NOR","10","2934.33979","0","0","          -982.239","1952.10079"
"SIN","NOR","11","3064.79985","0","0","         -1066.459","1998.34085"
"SIN","NOR","12","3302.65267","0","0","         -1268.813","2033.83967"
"SIN","NOR","13","3370.52004","0","0","         -1290.339","2080.18104"
