"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1262.17371","272.76663","85.98658","               ---","1448.95375"
"BCA","BCA","2","1266.3814","238.53341","101.86449","               ---","1403.05032"
"BCA","BCA","3","1263.52929","200.14496","103.26599","               ---","1360.40826"
"BCA","BCA","4","1260.84866","193.73675","108.83735","               ---","1345.74806"
"BCA","BCA","5","1257.0799","190.10975","104.46578","               ---","1342.72387"
"BCA","BCA","6","1261.82073","214.37569","118.5977","               ---","1357.59872"
"BCA","BCA","7","1321.80733","195.78509","149.26312","               ---","1368.32929"
"BCA","BCA","8","1395.47311","240.13832","223.17668","               ---","1412.43475"
"BCA","BCA","9","1421.34337","311.26626","270.1714","               ---","1462.43823"
"BCA","BCA","10","1297.81815","461.88395","275.09263","               ---","1484.60946"
"BCA","BCA","11","1275.47365","422.38964","213.56795","               ---","1484.29534"
"BCA","BCA","12","1266.40639","424.26472","198.36074","               ---","1492.31037"
"BCA","BCA","13","1242.85609","379.25648","136.26298","               ---","1485.84959"
"BCA","BCA","14","1182.64754","416.19702","123.81024","               ---","1475.03432"
"BCA","BCA","15","1184.20659","418.97485","152.16388","               ---","1451.01757"
"BCA","BCA","16","1197.49693","446.99757","202.1122","               ---","1442.38231"
"BCA","BCA","17","1251.08468","344.05985","154.47633","               ---","1440.6682"
"BCA","BCA","18","1349.71408","276.01441","121.55929","               ---","1504.1692"
"BCA","BCA","19","1432.08716","322.14414","199.53132","               ---","1554.69999"
"BCA","BCA","20","1410.46631","325.3506","189.65086","               ---","1546.16606"
"BCA","BCA","21","1411.46796","288.62027","171.93879","               ---","1528.14943"
"BCA","BCA","22","1412.34047","257.80229","192.41714","               ---","1477.72563"
"BCA","BCA","23","1391.78005","209.14075","180.50053","               ---","1420.42026"
"BCA","BCA","24","1369.68479","195.90435","198.48596","               ---","1367.10317"
"BCS","BCA","1","224.29459","0","0","               ---","224.29459"
"BCS","BCA","2","214.08925","0","0","               ---","214.08925"
"BCS","BCA","3","207.61587","0","0","               ---","207.61587"
"BCS","BCA","4","205.49366","0","0","               ---","205.49366"
"BCS","BCA","5","205.50177","0","0","               ---","205.50177"
"BCS","BCA","6","211.14951","0","0","               ---","211.14951"
"BCS","BCA","7","224.4079","0","0","               ---","224.4079"
"BCS","BCA","8","240.75162","0","0","               ---","240.75162"
"BCS","BCA","9","259.23766","0","0","               ---","259.23766"
"BCS","BCA","10","271.6508","0","0","               ---","271.6508"
"BCS","BCA","11","278.58847","0","0","               ---","278.58847"
"BCS","BCA","12","280.61551","0","0","               ---","280.61551"
"BCS","BCA","13","280.88137","0","0","               ---","280.88137"
"BCS","BCA","14","282.13989","0","0","               ---","282.13989"
"BCS","BCA","15","283.54586","0","0","               ---","283.54586"
"BCS","BCA","16","283.84615","0","0","               ---","283.84615"
