"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2471.0134","119.56116","94.20245","               ---","2496.37212"
"BCA","BCA","2","2370.80968","56.76277","56.87213","               ---","2370.70033"
"BCA","BCA","3","2270.54234","45.06511","45.95664","               ---","2269.65081"
"BCA","BCA","4","2184.62403","58.51254","51.23273","               ---","2191.90384"
"BCA","BCA","5","2140.99931","75.98916","74.17494","               ---","2142.81353"
"BCA","BCA","6","2105.83074","79.23529","78.78654","               ---","2106.27948"
"BCA","BCA","7","2106.73674","92.02051","69.65432","               ---","2129.10293"
"BCA","BCA","8","2279.08965","110.31982","92.02061","               ---","2297.38886"
"BCA","BCA","9","2462.68693","103.32717","87.82999","               ---","2478.18411"
"BCA","BCA","10","2612.74123","80.06582","62.54537","               ---","2630.26168"
"BCA","BCA","11","2786.95818","95.12712","76.43082","               ---","2805.65448"
"BCA","BCA","12","2871.70291","169.2681","123.04499","               ---","2917.92602"
"BCA","BCA","13","2925.31014","174.06414","54.90015","               ---","3044.47413"
"BCA","BCA","14","2927.1158","252.85455","31.55065","               ---","3148.41969"
"BCA","BCA","15","2950.86027","292.99679","6.06996","               ---","3237.7871"
"BCA","BCA","16","2845.28156","418.59959","22.04884","               ---","3241.83231"
"BCA","BCA","17","2774.23507","427.77796","0","               ---","3202.01303"
"BCA","BCA","18","2794.86684","387.49761","24.83012","               ---","3157.53433"
"BCA","BCA","19","2708.20797","372.12348","10.67405","               ---","3069.6574"
"BCA","BCA","20","2697.0612","303.27829","9.8515","               ---","2990.48799"
"BCA","BCA","21","2706.49012","330.99895","47.04358","               ---","2990.44549"
"BCA","BCA","22","2583.79874","376.67404","47.59156","               ---","2912.88121"
"BCA","BCA","23","2671.15625","165.11924","30.38469","               ---","2805.8908"
"BCA","BCA","24","2612.09665","104.66096","70.98767","               ---","2645.76995"
"BCS","BCA","1","545.92463","0","0","               ---","545.92463"
"BCS","BCA","2","520.01997","0","0","               ---","520.01997"
"BCS","BCA","3","496.45898","0","0","               ---","496.45898"
"BCS","BCA","4","479.14668","0","0","               ---","479.14668"
"BCS","BCA","5","461.77848","0","0","               ---","461.77848"
"BCS","BCA","6","447.14761","0","0","               ---","447.14761"
"BCS","BCA","7","431.54006","0","0","               ---","431.54006"
"BCS","BCA","8","452.36441","0","0","               ---","452.36441"
"BCS","BCA","9","485.30977","0","0","               ---","485.30977"
"BCS","BCA","10","516.84904","0","0","               ---","516.84904"
"BCS","BCA","11","539.14669","0","0","               ---","539.14669"
"BCS","BCA","12","557.03269","0","0","               ---","557.03269"
"BCS","BCA","13","575.60785","0","0","               ---","575.60785"
"BCS","BCA","14","597.29522","0","0","               ---","597.29522"
"BCS","BCA","15","588.06882","0","0","               ---","588.06882"
"BCS","BCA","16","588.04984","0","0","               ---","588.04984"
"BCS","BCA","17","603.13562","0","0","               ---","603.13562"
"BCS","BCA","18","597.29504","0","0","               ---","597.29504"
"BCS","BCA","19","575.14803","0","0","               ---","575.14803"
"BCS","BCA","20","578.38801","0","0","               ---","578.38801"
"BCS","BCA","21","583.64179","0","0","               ---","583.64179"
"BCS","BCA","22","587.41653","0","0","               ---","587.41653"
"BCS","BCA","23","582.97571","0","0","               ---","582.97571"
"BCS","BCA","24","562.88082","0","0","               ---","562.88082"
"SIN","CEN","1","5025.79228","0","0","          1115.084","6140.87628"
"SIN","CEN","2","4727.77808","0","0","          1049.064","5776.84208"
"SIN","CEN","3","4356.39837","0","0","          1222.595","5578.99337"
"SIN","CEN","4","4301.81823","0","0","          1362.443","5664.26123"
"SIN","CEN","5","4443.79275","0","0","          1181.787","5625.57975"
"SIN","CEN","6","4564.54524","0","0","          1297.784","5862.32924"
"SIN","CEN","7","4518.35837","0","0","          1584.831","6103.18937"
"SIN","CEN","8","4620.39683","0","0","          1848.368","6468.76483"
"SIN","CEN","9","4638.65051","0","0","          2315.317","6953.96751"
"SIN","CEN","10","4581.98156","0","0","          2557.746","7139.72756"
"SIN","CEN","11","4633.97975","0","0","           2635.64","7269.61975"
"SIN","CEN","12","4692.65992","0","0","          2580.177","7272.83692"
"SIN","CEN","13","4978.71183","0","0","          2562.898","7541.60983"
"SIN","CEN","14","4954.56774","0","0","          2600.041","7554.60874"
"SIN","CEN","15","5198.74735","0","0","          2430.351","7629.09835"
"SIN","CEN","16","5251.95374","0","0","          2502.173","7754.12674"
"SIN","CEN","17","5479.81237","0","0","          2353.585","7833.39737"
"SIN","CEN","18","5753.80061","0","0","          1969.787","7723.58761"
"SIN","CEN","19","5777.70809","0","0","          1901.723","7679.43109"
"SIN","CEN","20","5746.23331","0","0","          1944.603","7690.83631"
"SIN","CEN","21","5699.99052","0","0","          2063.865","7763.85552"
"SIN","CEN","22","5706.99607","0","0","          1817.104","7524.10007"
"SIN","CEN","23","5737.57849","0","0","          1330.557","7068.13549"
"SIN","CEN","24","5769.48555","0","0","           910.473","6679.95855"
"SIN","NES","1","13137.77577","360","4.2146","         -3920.816","9572.74517"
"SIN","NES","2","12201.6509","227.21906","1.0856","          -3141.81","9285.97436"
"SIN","NES","3","11855.53547","170.46283","1.46084","          -3028.87","8995.66746"
"SIN","NES","4","11698.84155","71.75731","0.73245","         -3031.969","8737.89741"
"SIN","NES","5","11333.56433","20.57398","0.74916","         -2837.397","8515.99214"
"SIN","NES","6","11220.86408","7.64157","0.09314","         -2860.876","8367.53651"
"SIN","NES","7","11328.7548","0","0.9584","         -3161.239","8166.5574"
"SIN","NES","8","10903.04039","0","0.95599","         -2699.873","8202.2114"
"SIN","NES","9","10644.28885","0","0.94714","         -1972.751","8670.59071"
"SIN","NES","10","10236.04626","0","0.954","         -1410.959","8824.13326"
"SIN","NES","11","10397.51627","0","0.95414","         -1423.402","8973.16013"
"SIN","NES","12","10606.56955","0","0.95732","         -1406.417","9199.19523"
"SIN","NES","13","10973.83645","0","0.97677","          -1545.87","9426.98968"
"SIN","NES","14","11442.81595","0","0.98581","         -1885.995","9555.83515"
"SIN","NES","15","12436.04734","0","0.98285","         -2528.604","9906.46049"
"SIN","NES","16","13072.32382","0.0134","0.50278","          -3142.58","9929.25445"
"SIN","NES","17","13398.37962","60.27257","1.65993","         -3364.318","10092.67426"
"SIN","NES","18","13915.07339","60.2823","0.73741","         -4062.553","9912.06527"
"SIN","NES","19","14340.2464","100.28098","2.13149","         -4735.621","9702.77489"
"SIN","NES","20","14036.30349","265","4.66299","         -4621.764","9674.8765"
"SIN","NES","21","13891.45104","360","4.60452","         -4436.602","9810.24451"
"SIN","NES","22","13890.44834","360","4.26406","          -4364.42","9881.76428"
"SIN","NES","23","13809.79249","360","4.23721","         -4218.516","9947.03928"
"SIN","NES","24","13643.04353","360","4.17378","         -4247.685","9751.18476"
"SIN","NOR","1","4927.43149","0","0","          -426.083","4501.34849"
"SIN","NOR","2","4973.68985","0","0","          -675.242","4298.44785"
"SIN","NOR","3","4600.5018","0","0","          -481.497","4119.0048"
"SIN","NOR","4","4527.26295","0","0","          -562.063","3965.19995"
"SIN","NOR","5","4569.23911","0","0","          -752.775","3816.46411"
"SIN","NOR","6","4488.52689","0","0","          -764.452","3724.07489"
"SIN","NOR","7","4273.50964","0","0","          -632.781","3640.72864"
"SIN","NOR","8","4242.15083","0","0","          -689.889","3552.26183"
"SIN","NOR","9","4300.08317","0","0","          -622.724","3677.35917"
"SIN","NOR","10","4531.17959","0","0","          -637.863","3893.31659"
"SIN","NOR","11","4688.71783","0","0","          -592.839","4095.87883"
"SIN","NOR","12","4995.69261","0","0","          -691.545","4304.14761"
"SIN","NOR","13","5232.70134","0","0","          -702.463","4530.23834"
"SIN","NOR","14","5409.54071","0","0","           -644.11","4765.43071"
"SIN","NOR","15","5418.34097","0","0","          -395.392","5022.94897"
"SIN","NOR","16","5446.37562","0","0","          -216.739","5229.63662"
"SIN","NOR","17","5455.8838","0","0","          -108.444","5347.4398"
"SIN","NOR","18","5405.13514","0","0","           -44.414","5360.72114"
"SIN","NOR","19","5350.64984","0","0","           -118.15","5232.49984"
"SIN","NOR","20","5091.55638","0","0","           -58.151","5033.40538"
"SIN","NOR","21","5105.77869","0","0","            -55.78","5049.99869"
"SIN","NOR","22","5130.60147","0","0","           -63.751","5066.85047"
"SIN","NOR","23","5221.12213","0","0","          -146.861","5074.26113"
"SIN","NOR","24","5226.28771","0","0","          -250.655","4975.63271"
"SIN","NTE","1","3889.27792","0","0","           818.218","4707.49592"
"SIN","NTE","2","3871.25763","0","0","            714.52","4585.77763"
"SIN","NTE","3","3924.48631","0","0","           559.865","4484.35131"
"SIN","NTE","4","3909.46599","0","0","           510.633","4420.09899"
"SIN","NTE","5","3896.78509","0","0","           481.982","4378.76709"
"SIN","NTE","6","3916.03673","0","0","           440.056","4356.09273"
"SIN","NTE","7","3921.75595","0","0","           474.888","4396.64395"
"SIN","NTE","8","4539.68547","0","0","           -42.007","4497.67847"
"SIN","NTE","9","5200.96546","0","0","          -565.823","4635.14246"
"SIN","NTE","10","5415.18074","0","0","          -712.772","4702.40874"
"SIN","NTE","11","5492.1534","0","0","          -733.815","4758.3384"
"SIN","NTE","12","5529.37141","0","0","          -694.144","4835.22741"
"SIN","NTE","13","5513.95553","0","0","          -592.798","4921.15753"
"SIN","NTE","14","5412.75379","0","0","          -383.666","5029.08779"
"SIN","NTE","15","5306.25264","0","0","          -191.198","5115.05464"
"SIN","NTE","16","5109.65125","0","0","            38.217","5147.86825"
"SIN","NTE","17","5051.23274","0","0","           169.356","5220.58874"
"SIN","NTE","18","4900.43503","0","0","           311.997","5212.43203"
"SIN","NTE","19","4277.92523","0","0","           855.106","5133.03123"
"SIN","NTE","20","3976.35515","0","0","          1129.296","5105.65115"
"SIN","NTE","21","4000.20377","0","0","          1147.194","5147.39777"
"SIN","NTE","22","3947.46303","0","0","          1173.866","5121.32903"
"SIN","NTE","23","3990.915","0","0","          1084.542","5075.457"
"SIN","NTE","24","3970.46352","0","0","           953.209","4923.67252"
"SIN","OCC","1","5335.4182","0","0","          3477.258","8812.6762"
"SIN","OCC","2","5226.41597","0","0","          3272.603","8499.01897"
"SIN","OCC","3","5344.96661","0","0","          2987.517","8332.48361"
"SIN","OCC","4","5324.56388","0","0","          2934.309","8258.87288"
"SIN","OCC","5","5160.72591","0","0","          3082.893","8243.61891"
"SIN","OCC","6","5100.20651","0","0","          3227.234","8327.44051"
"SIN","OCC","7","5073.1779","0","0","          3415.282","8488.4599"
"SIN","OCC","8","5898.84478","0","0","          2872.125","8770.96978"
"SIN","OCC","9","6842.60417","0","0","          2330.426","9173.03017"
"SIN","OCC","10","7243.3839","0","0","          2141.243","9384.6269"
"SIN","OCC","11","7335.51205","0","0","          2099.703","9435.21505"
"SIN","OCC","12","7312.00018","0","0","          2195.815","9507.81518"
"SIN","OCC","13","7201.69049","0","0","          2455.626","9657.31649"
"SIN","OCC","14","7186.61607","0","0","          2567.155","9753.77107"
"SIN","OCC","15","7214.87722","0","0","           2601.85","9816.72722"
"SIN","OCC","16","7102.66477","0","0","            2858.6","9961.26477"
"SIN","OCC","17","6836.87937","0","0","          3242.236","10079.11537"
"SIN","OCC","18","6195.88207","0","0","          3843.122","10039.00407"
"SIN","OCC","19","6005.03736","0","0","          3893.247","9898.28436"
"SIN","OCC","20","6491.64431","0","0","          3395.557","9887.20131"
"SIN","OCC","21","6672.04044","0","0","          3305.239","9977.27944"
"SIN","OCC","22","6470.25215","0","0","          3246.223","9716.47515"
"SIN","OCC","23","5783.66043","0","0","          3672.122","9455.78243"
"SIN","OCC","24","5168.8834","0","0","          4044.261","9213.1444"
"SIN","ORI","1","8745.62562","0","120.72611","         -1898.207","6726.69251"
"SIN","ORI","2","8724.885","4.17168","180","          -2057.66","6491.39668"
"SIN","ORI","3","8571.11778","15.23093","239","         -2035.777","6311.57171"
"SIN","ORI","4","8331.68938","3.73752","239","         -1925.509","6170.9179"
"SIN","ORI","5","8127.70337","4.56648","239","         -1779.986","6113.28384"
"SIN","ORI","6","8115.16845","5.45499","239","         -1853.106","6028.51743"
"SIN","ORI","7","8285.15316","3.88628","239","         -2170.794","5879.24544"
"SIN","ORI","8","7858.28786","0","239.88033","         -1706.251","5912.15652"
"SIN","ORI","9","8349.33281","0","239.97996","         -2003.975","6105.37784"
"SIN","ORI","10","8832.64557","9.72267","239","         -2350.088","6253.28024"
"SIN","ORI","11","9117.81814","0","244.79082","         -2420.172","6452.85532"
"SIN","ORI","12","9270.71041","5.18963","239","         -2418.455","6618.44504"
"SIN","ORI","13","9536.69758","3.16165","239","         -2543.764","6757.09522"
"SIN","ORI","14","9722.73638","6.08812","239","         -2569.098","6920.72649"
"SIN","ORI","15","9524.93211","18.93705","239","         -2274.277","7030.59216"
"SIN","ORI","16","9767.9134","0","242.63544","         -2444.731","7080.54696"
"SIN","ORI","17","9990.86065","18.70529","239","         -2755.076","7015.48994"
"SIN","ORI","18","9742.99317","3.43365","239","         -2593.521","6913.90583"
"SIN","ORI","19","9804.03505","0","241.12707","         -2525.574","7037.33398"
"SIN","ORI","20","10215.80463","5.00621","192","         -2546.978","7481.83284"
"SIN","ORI","21","10553.6342","10.50844","180","         -2816.478","7567.66464"
"SIN","ORI","22","10330.39205","2.7185","120","         -2697.008","7516.10255"
"SIN","ORI","23","10158.24882","26.89126","120","         -2655.767","7409.37308"
"SIN","ORI","24","9777.80648","4.93779","120","         -2350.294","7312.45027"
"SIN","PEN","1","1513.60869","0","53.57312","           834.546","2294.58156"
"SIN","PEN","2","1395.03303","0","54.90558","           838.525","2178.65245"
"SIN","PEN","3","1356.69802","0","54.00141","           776.167","2078.86362"
"SIN","PEN","4","1330.5258","0","54.2727","           712.156","1988.4091"
"SIN","PEN","5","1337.76693","0","54.52931","           623.496","1906.73362"
"SIN","PEN","6","1350.5381","0","53.98908","            513.36","1809.90902"
"SIN","PEN","7","1330.213","0","54.95373","           489.813","1765.07227"
"SIN","PEN","8","1483.15539","0","53.96959","           417.527","1846.7128"
"SIN","PEN","9","1495.86491","0","53.67731","            519.53","1961.7176"
"SIN","PEN","10","1668.03805","0","54.59266","           412.693","2026.13839"
"SIN","PEN","11","1699.14829","0","55.056","           434.885","2078.97729"
"SIN","PEN","12","1749.53197","0","55.29171","           434.569","2128.80925"
"SIN","PEN","13","1849.551","0","53.75354","           366.371","2162.16846"
"SIN","PEN","14","1958.40317","0","55.39102","           315.673","2218.68514"
"SIN","PEN","15","1981.16293","0","54.87478","            357.27","2283.55814"
