"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1573.80423","64.15032","60.71139","               ---","1577.24316"
"BCA","BCA","2","1521.5766","39.34848","49.59169","               ---","1511.33339"
"BCA","BCA","3","1461.87585","23.62693","27.32411","               ---","1458.17867"
"BCA","BCA","4","1408.08152","7","19.38566","               ---","1395.69586"
"BCA","BCA","5","1401.63871","7","11.40675","               ---","1397.23195"
"BCA","BCA","6","1405.25668","10.29726","22.27885","               ---","1393.27509"
"BCA","BCA","7","1446.47027","66.5785","125.70381","               ---","1387.34496"
"BCA","BCA","8","1476.05818","50.57746","91.27998","               ---","1435.35567"
"BCA","BCA","9","1574.33312","26.40863","85.87046","               ---","1514.87128"
"BCA","BCA","10","1653.70893","51.89973","132.29892","               ---","1573.30974"
"BCA","BCA","11","1631.62803","42.97727","67.46771","               ---","1607.1376"
"BCA","BCA","12","1652.05434","53.39417","35.86328","               ---","1669.58524"
"BCA","BCA","13","1648.49178","133.08975","40.97361","               ---","1740.60792"
"BCA","BCA","14","1737.3172","83.55332","30.97574","               ---","1789.89477"
"BCA","BCA","15","1784.94935","92.91889","40.7016","               ---","1837.16664"
"BCA","BCA","16","1836.6591","91.67302","61.31467","               ---","1867.01745"
"BCA","BCA","17","1838.36371","83.7424","50.9638","               ---","1871.14232"
"BCA","BCA","18","1789.69164","73.77506","23.48067","               ---","1839.98603"
"BCA","BCA","19","1745.48635","250.1147","189.00546","               ---","1806.59559"
"BCA","BCA","20","1717.9589","369.52323","295.95255","               ---","1791.52958"
"BCA","BCA","21","1733.98777","318.83519","323.90597","               ---","1728.91699"
"BCA","BCA","22","1755.38217","30.18393","136.73497","               ---","1648.83113"
"BCA","BCA","23","1621.82168","14.6556","68.6143","               ---","1567.86298"
"BCA","BCA","24","1485.34811","36.09258","40.47885","               ---","1480.96184"
"BCS","BCA","1","378.97404","0","0","               ---","378.97404"
"BCS","BCA","2","362.42641","0","0","               ---","362.42641"
"BCS","BCA","3","345.63013","0","0","               ---","345.63013"
"BCS","BCA","4","331.97278","0","0","               ---","331.97278"
"BCS","BCA","5","322.46962","0","0","               ---","322.46962"
"BCS","BCA","6","318.97152","0","0","               ---","318.97152"
"BCS","BCA","7","316.47074","0","0","               ---","316.47074"
"BCS","BCA","8","332.80744","0","0","               ---","332.80744"
"BCS","BCA","9","359.68874","0","0","               ---","359.68874"
"BCS","BCA","10","382.14492","0","0","               ---","382.14492"
"BCS","BCA","11","392.83665","0","0","               ---","392.83665"
"BCS","BCA","12","405.83621","0","0","               ---","405.83621"
"BCS","BCA","13","419.9614","0","0","               ---","419.9614"
"BCS","BCA","14","431.99977","0","0","               ---","431.99977"
"BCS","BCA","15","443.38271","0","0","               ---","443.38271"
"BCS","BCA","16","453.48502","0","0","               ---","453.48502"
"BCS","BCA","17","455.36839","0","0","               ---","455.36839"
"BCS","BCA","18","445.67578","0","0","               ---","445.67578"
"BCS","BCA","19","449.11891","0","0","               ---","449.11891"
"BCS","BCA","20","448.40165","0","0","               ---","448.40165"
"BCS","BCA","21","441.50701","0","0","               ---","441.50701"
"BCS","BCA","22","430.2066","0","0","               ---","430.2066"
"BCS","BCA","23","415.48231","0","0","               ---","415.48231"
"BCS","BCA","24","399.38262","0","0","               ---","399.38262"
"SIN","CEN","1","4634.82012","0","0","          1660.117","6294.93712"
"SIN","CEN","2","4496.21769","0","0","          1551.997","6048.21469"
"SIN","CEN","3","4465.50308","0","0","          1338.867","5804.37008"
"SIN","CEN","4","4106.91672","0","0","          1665.775","5772.69172"
"SIN","CEN","5","4035.79674","0","0","          1563.409","5599.20574"
"SIN","CEN","6","4043.49143","0","0","           1629.45","5672.94143"
"SIN","CEN","7","4035.99929","0","0","          1813.758","5849.75729"
"SIN","CEN","8","4381.91515","0","0","          1753.617","6135.53215"
"SIN","CEN","9","4619.5444","0","0","          1949.302","6568.8464"
"SIN","CEN","10","4455.49263","0","0","           2409.39","6864.88263"
"SIN","CEN","11","4467.25988","0","0","          2602.388","7069.64788"
"SIN","CEN","12","4342.19278","0","0","          2959.265","7301.45778"
"SIN","CEN","13","4034.53785","0","0","          3242.584","7277.12185"
"SIN","CEN","14","3834.26134","0","0","          3265.362","7099.62334"
"SIN","CEN","15","3781.38837","0","0","          3269.453","7050.84137"
"SIN","CEN","16","3812.73268","0","0","          3054.669","6867.40168"
"SIN","CEN","17","4052.18483","0","0","          2788.438","6840.62283"
"SIN","CEN","18","4589.62485","0","0","          2345.695","6935.31985"
"SIN","CEN","19","5321.43196","0","0","          2137.285","7458.71696"
"SIN","CEN","20","5370.99907","0","0","          2258.786","7629.78507"
"SIN","CEN","21","5407.28799","0","0","          1988.675","7395.96299"
"SIN","CEN","22","5365.07596","0","0","          1719.243","7084.31896"
"SIN","CEN","23","4527.28167","0","0","          2209.834","6737.11567"
"SIN","CEN","24","4381.09304","0","0","           1935.75","6316.84304"
"SIN","NES","1","12082.49404","95.03707","0.40239","         -4569.555","7607.57373"
"SIN","NES","2","11381.90922","166","3.35989","         -4198.659","7345.89034"
"SIN","NES","3","11235.86356","67.35573","0.53083","         -4100.168","7202.52045"
"SIN","NES","4","11112.88867","67.1003","1.8466","         -4207.299","6970.84336"
"SIN","NES","5","10975.65657","0","0.91197","         -4121.856","6852.8886"
"SIN","NES","6","10996.3067","0","0.90663","          -4208.72","6786.68006"
"SIN","NES","7","10901.7839","0","0.92131","         -4287.154","6613.70859"
"SIN","NES","8","10557.39871","0","0.90876","         -3974.921","6581.56895"
"SIN","NES","9","9644.28513","0","1.18356","         -2955.666","6687.43556"
"SIN","NES","10","9633.90556","0","6.248","         -2867.278","6760.37956"
"SIN","NES","11","10212.98029","0","10.68195","         -3368.237","6834.06134"
"SIN","NES","12","10547.79585","0","5.6428","         -3791.958","6750.19506"
"SIN","NES","13","10307.2831","0","0.88513","          -3641.31","6665.08797"
"SIN","NES","14","9880.45665","0","0.8852","         -3284.946","6594.62545"
"SIN","NES","15","9733.06216","0","0.88313","         -3273.719","6458.46003"
"SIN","NES","16","9601.3931","0","1.17233","         -3222.629","6377.59177"
"SIN","NES","17","10076.29821","1.01528","27.79026","         -3771.859","6277.66423"
"SIN","NES","18","10719.80583","0","182.78598","         -4312.238","6224.78186"
"SIN","NES","19","11265.32224","0","85.70101","         -4855.009","6324.61223"
"SIN","NES","20","11435.99884","0.16134","0.32878","         -5053.935","6381.89641"
"SIN","NES","21","11199.14361","22","1.84959","         -4981.567","6237.72702"
"SIN","NES","22","10940.5352","0","0.878","         -4880.815","6058.8422"
"SIN","NES","23","10836.18252","0","0.88119","         -4952.612","5882.68934"
"SIN","NES","24","10388.37718","1.06612","0.09134","         -4855.187","5534.16496"
"SIN","NOR","1","4333.43403","0","0","           -531.54","3801.89403"
"SIN","NOR","2","4279.3226","0","0","          -653.162","3626.1606"
"SIN","NOR","3","4060.37353","0","0","          -588.518","3471.85553"
"SIN","NOR","4","3986.09867","0","0","           -638.03","3348.06867"
"SIN","NOR","5","3948.40689","0","0","          -715.128","3233.27889"
"SIN","NOR","6","3887.05013","0","0","          -755.385","3131.66513"
"SIN","NOR","7","3857.43273","0","0","          -812.795","3044.63773"
"SIN","NOR","8","3625.09941","0","0","          -720.872","2904.22741"
"SIN","NOR","9","3659.71159","0","0","          -698.741","2960.97059"
"SIN","NOR","10","3514.92854","0","0","          -349.103","3165.82554"
"SIN","NOR","11","3381.4512","0","0","           -84.098","3297.3532"
"SIN","NOR","12","3708.88419","0","0","          -316.979","3391.90519"
"SIN","NOR","13","3545.66049","0","0","            -6.989","3538.67149"
"SIN","NOR","14","3707.89015","0","0","           -10.423","3697.46715"
"SIN","NOR","15","3873.91238","0","0","            -6.952","3866.96038"
"SIN","NOR","16","3985.07549","0","0","            43.002","4028.07749"
"SIN","NOR","17","4246.70771","0","0","           -109.41","4137.29771"
"SIN","NOR","18","4087.60028","0","0","            15.044","4102.64428"
"SIN","NOR","19","3883.58165","0","0","            54.321","3937.90265"
"SIN","NOR","20","3872.2694","0","0","            75.683","3947.9524"
"SIN","NOR","21","3865.27486","0","0","           104.397","3969.67186"
"SIN","NOR","22","3886.49739","0","0","            82.975","3969.47239"
"SIN","NOR","23","3780.79206","0","0","           131.727","3912.51906"
"SIN","NOR","24","3673.69008","0","0","           163.802","3837.49208"
"SIN","NTE","1","3656.4289","0","0","          -560.794","3095.6349"
"SIN","NTE","2","3366.1","0","0","          -369.267","2996.833"
"SIN","NTE","3","3322.6305","0","0","          -397.986","2924.6445"
"SIN","NTE","4","3340.80996","0","0","          -453.574","2887.23596"
"SIN","NTE","5","3191.53115","0","0","          -336.852","2854.67915"
"SIN","NTE","6","3224.8442","0","0","          -377.744","2847.1002"
