"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/dic/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 22/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1819.97454","185.7166","188.04655","               ---","1817.64458"
"BCA","BCA","2","1730.51288","204.98036","189.29251","               ---","1746.20073"
"BCA","BCA","3","1733.78878","224.10717","265.504","               ---","1692.39194"
"BCA","BCA","4","1777.60999","254.81349","382.03282","               ---","1650.39066"
"BCA","BCA","5","1806.65753","298.16549","467.64923","               ---","1637.17378"
"BCA","BCA","6","1818.22729","299.51859","473.33292","               ---","1644.41297"
"BCA","BCA","7","1806.75413","281.90957","400.28064","               ---","1688.38306"
"BCA","BCA","8","1829.14957","208.32865","194.62373","               ---","1842.85449"
"BCA","BCA","9","1964.21959","181.78402","165.63807","               ---","1980.36554"
"BCA","BCA","10","2033.65123","194.62699","140.25882","               ---","2088.01941"
"BCA","BCA","11","2192.14845","176.78044","153.20797","               ---","2215.72092"
"BCA","BCA","12","2275.80061","223.94116","173.58664","               ---","2326.15513"
"BCA","BCA","13","2392.0682","136.20151","119.36611","               ---","2408.9036"
"BCA","BCA","14","2448.87005","115.49826","102.27668","               ---","2462.09163"
"BCA","BCA","15","2472.43906","173.83964","108.06515","               ---","2538.21355"
"BCA","BCA","16","2467.52989","222.12134","107.24857","               ---","2582.40266"
"BCA","BCA","17","2462.89242","209.41617","82.08786","               ---","2590.22073"
"BCA","BCA","18","2406.22283","224.76818","128.5945","               ---","2502.39651"
"BCA","BCA","19","2258.04779","335.44066","205.29233","               ---","2388.19612"
"BCA","BCA","20","2219.58203","380.68886","233.74897","               ---","2366.52191"
"BCA","BCA","21","2238.15081","394.56787","255.35198","               ---","2377.3667"
"BCA","BCA","22","2280.81635","218.01033","181.17989","               ---","2317.64678"
"BCA","BCA","23","2216.15036","179.79042","165.23775","               ---","2230.70303"
"BCA","BCA","24","2111.03376","172.39158","161.00118","               ---","2122.42417"
"BCS","BCA","1","451.29446","0","0","               ---","451.29446"
"BCS","BCA","2","430.1774","0","0","               ---","430.1774"
"BCS","BCA","3","412.96945","0","0","               ---","412.96945"
"BCS","BCA","4","397.10597","0","0","               ---","397.10597"
"BCS","BCA","5","385.22246","0","0","               ---","385.22246"
"BCS","BCA","6","378.64254","0","0","               ---","378.64254"
"BCS","BCA","7","370.28389","0","0","               ---","370.28389"
