"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/oct/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 16/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1908.31796","40.73717","10.67876","               ---","1938.37637"
"BCA","BCA","2","1820.71357","32.27775","5.07959","               ---","1847.91173"
"BCA","BCA","3","1740.3459","47.13647","18.51937","               ---","1768.96301"
"BCA","BCA","4","1684.98028","63.43802","39.5297","               ---","1708.8886"
"BCA","BCA","5","1654.75202","52.11557","22.17881","               ---","1684.68878"
"BCA","BCA","6","1640.92445","33.04852","17.3789","               ---","1656.59407"
"BCA","BCA","7","1679.86208","58.53133","22.21941","               ---","1716.174"
"BCA","BCA","8","1822.52684","61.66882","39.67945","               ---","1844.51621"
"BCA","BCA","9","1937.64945","79.29668","52.30278","               ---","1964.64335"
"BCA","BCA","10","2036.22612","90.22135","63.01983","               ---","2063.42764"
"BCA","BCA","11","2066.6877","98.87283","0","               ---","2165.56053"
"BCA","BCA","12","2167.40393","105.05834","0","               ---","2272.46227"
"BCA","BCA","13","2249.80616","95.89427","17.53909","               ---","2328.16134"
"BCA","BCA","14","2303.51996","104.89819","2.99957","               ---","2405.41857"
"BCA","BCA","15","2326.05747","146.90159","2.11762","               ---","2470.84144"
"BCA","BCA","16","2321.31943","206.22004","15.29822","               ---","2512.24125"
"BCA","BCA","17","2308.96053","212.89922","5.21131","               ---","2516.64844"
"BCA","BCA","18","2330.00502","175.72867","39.05625","               ---","2466.67744"
"BCA","BCA","19","2326.13624","153.49302","49.37715","               ---","2430.25211"
"BCA","BCA","20","2305.60191","107.65128","36.80382","               ---","2376.44936"
"BCA","BCA","21","2340.36082","87.88126","43.6465","               ---","2384.59558"
"BCA","BCA","22","2212.14772","154.12225","27.59521","               ---","2338.67477"
"BCA","BCA","23","2202.5786","116.01804","75.22152","               ---","2243.37513"
"BCA","BCA","24","2086.60457","86.73886","63.99279","               ---","2109.35064"
"BCS","BCA","1","394.58965","0","0","               ---","394.58965"
"BCS","BCA","2","371.31643","0","0","               ---","371.31643"
"BCS","BCA","3","351.11627","0","0","               ---","351.11627"
"BCS","BCA","4","336.07792","0","0","               ---","336.07792"
"BCS","BCA","5","324.83358","0","0","               ---","324.83358"
"BCS","BCA","6","317.73086","0","0","               ---","317.73086"
"BCS","BCA","7","319.66095","0","0","               ---","319.66095"
"BCS","BCA","8","342.59632","0","0","               ---","342.59632"
"BCS","BCA","9","371.54124","0","0","               ---","371.54124"
"BCS","BCA","10","395.4795","0","0","               ---","395.4795"
"BCS","BCA","11","416.60996","0","0","               ---","416.60996"
"BCS","BCA","12","431.25692","0","0","               ---","431.25692"
"BCS","BCA","13","438.01834","0","0","               ---","438.01834"
"BCS","BCA","14","451.94584","0","0","               ---","451.94584"
"BCS","BCA","15","469.78222","0","0","               ---","469.78222"
"BCS","BCA","16","483.42254","0","0","               ---","483.42254"
"BCS","BCA","17","488.44373","0","0","               ---","488.44373"
"BCS","BCA","18","476.4526","0","0","               ---","476.4526"
"BCS","BCA","19","454.13147","0","0","               ---","454.13147"
"BCS","BCA","20","451.64117","0","0","               ---","451.64117"
"BCS","BCA","21","452.61632","0","0","               ---","452.61632"
"BCS","BCA","22","450.92109","0","0","               ---","450.92109"
"BCS","BCA","23","442.76322","0","0","               ---","442.76322"
"BCS","BCA","24","423.80151","0","0","               ---","423.80151"
"SIN","CEN","1","5738.73406","0","0","           933.544","6672.27806"
"SIN","CEN","2","5529.50574","0","0","           794.545","6324.05074"
"SIN","CEN","3","5494.91456","0","0","            745.78","6240.69456"
"SIN","CEN","4","5054.43791","0","0","          1066.217","6120.65491"
"SIN","CEN","5","4836.45768","0","0","          1194.995","6031.45268"
"SIN","CEN","6","4798.74594","0","0","          1453.562","6252.30794"
"SIN","CEN","7","4772.2461","0","0","          1650.489","6422.7351"
"SIN","CEN","8","4751.81185","0","0","          2104.355","6856.16685"
"SIN","CEN","9","4807.32557","0","0","           2461.79","7269.11557"
"SIN","CEN","10","4870.46189","0","0","          2672.877","7543.33889"
"SIN","CEN","11","5080.0691","0","0","          2620.081","7700.1501"
"SIN","CEN","12","5099.06507","0","0","          2798.999","7898.06407"
"SIN","CEN","13","5124.61906","0","0","          2888.004","8012.62306"
"SIN","CEN","14","5368.15715","0","0","          2561.133","7929.29015"
"SIN","CEN","15","5558.24462","0","0","          2451.015","8009.25962"
"SIN","CEN","16","5556.88198","0","0","          2515.622","8072.50398"
"SIN","CEN","17","5541.98718","0","0","          2548.066","8090.05318"
"SIN","CEN","18","5584.37964","0","0","          2342.647","7927.02664"
"SIN","CEN","19","5874.91393","0","0","          1972.117","7847.03093"
"SIN","CEN","20","5965.69155","0","0","          2047.615","8013.30655"
"SIN","CEN","21","6180.82685","0","0","          1970.041","8150.86785"
"SIN","CEN","22","6036.87199","0","0","          1958.198","7995.06999"
"SIN","CEN","23","6235.65672","0","0","          1362.106","7597.76272"
"SIN","CEN","24","6177.71246","0","0","          1012.493","7190.20546"
"SIN","NES","1","13982.57341","440.4548","7","         -4420.959","9995.06921"
"SIN","NES","2","13749.10932","417.1616","6","         -4441.708","9718.56292"
"SIN","NES","3","13463.95325","398.952","5","         -4501.801","9356.10425"
"SIN","NES","4","13261.09185","415.0952","4","         -4597.495","9074.69205"
"SIN","NES","5","13019.16577","308.3896","4","         -4439.368","8884.18737"
"SIN","NES","6","13023.70635","237.3976","1","         -4583.346","8676.75795"
"SIN","NES","7","12895.12562","61.866","0","          -4581.17","8375.82162"
