"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/abr/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 07/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1401.38936","57.52145","35.81718","               ---","1423.09363"
"BCA","BCA","2","1345.4847","43.68642","27.34838","               ---","1361.82275"
"BCA","BCA","3","1330.22936","20.50568","13.35741","               ---","1337.37763"
"BCA","BCA","4","1310.28183","15.2692","11.13551","               ---","1314.41551"
"BCA","BCA","5","1325.60151","15.00445","9.88545","               ---","1330.72052"
"BCA","BCA","6","1359.90068","30.0088","34.77035","               ---","1355.13913"
"BCA","BCA","7","1434.44734","57.07308","47.30751","               ---","1444.2129"
"BCA","BCA","8","1508.49163","59.10773","30.33925","               ---","1537.26011"
"BCA","BCA","9","1596.58555","20.50073","22.54713","               ---","1594.53915"
"BCA","BCA","10","1598.4655","13.0518","0","               ---","1611.5173"
"BCA","BCA","11","1638.22492","14.18756","11.01385","               ---","1641.39864"
"BCA","BCA","12","1661.38195","19.01863","17.22396","               ---","1663.17662"
"BCA","BCA","13","1673.87357","12.92729","5.3082","               ---","1681.49266"
"BCA","BCA","14","1686.65461","10.15809","3.89935","               ---","1692.91335"
"BCA","BCA","15","1688.31283","33.01501","17.82305","               ---","1703.50479"
"BCA","BCA","16","1626.49042","173.51873","88.90441","               ---","1711.10473"
"BCA","BCA","17","1563.61831","242.13812","100.31661","               ---","1705.43981"
"BCA","BCA","18","1561.0157","336.94878","133.08665","               ---","1764.87783"
"BCA","BCA","19","1497.79162","318.88138","55.45996","               ---","1761.21305"
"BCA","BCA","20","1449.01432","344.74135","43.11582","               ---","1750.63985"
"BCA","BCA","21","1451.64269","322.58333","28.08665","               ---","1746.13937"
"BCA","BCA","22","1448.85025","237.16413","0","               ---","1686.01438"
"BCA","BCA","23","1460.75816","147.88292","1.33289","               ---","1607.30819"
"BCA","BCA","24","1452.67762","55.43485","0","               ---","1508.11247"
"BCS","BCA","1","255.70967","0","0","               ---","255.70967"
"BCS","BCA","2","244.96587","0","0","               ---","244.96587"
"BCS","BCA","3","237.88456","0","0","               ---","237.88456"
"BCS","BCA","4","235.22287","0","0","               ---","235.22287"
"BCS","BCA","5","234.65285","0","0","               ---","234.65285"
"BCS","BCA","6","243.21482","0","0","               ---","243.21482"
"BCS","BCA","7","259.40196","0","0","               ---","259.40196"
"BCS","BCA","8","274.96254","0","0","               ---","274.96254"
"BCS","BCA","9","289.67686","0","0","               ---","289.67686"
"BCS","BCA","10","304.54729","0","0","               ---","304.54729"
"BCS","BCA","11","312.95231","0","0","               ---","312.95231"
"BCS","BCA","12","319.00568","0","0","               ---","319.00568"
"BCS","BCA","13","322.35557","0","0","               ---","322.35557"
"BCS","BCA","14","324.99721","0","0","               ---","324.99721"
"BCS","BCA","15","330.70683","0","0","               ---","330.70683"
"BCS","BCA","16","333.74324","0","0","               ---","333.74324"
"BCS","BCA","17","333.29287","0","0","               ---","333.29287"
"BCS","BCA","18","332.89216","0","0","               ---","332.89216"
"BCS","BCA","19","345.75114","0","0","               ---","345.75114"
"BCS","BCA","20","340.69542","0","0","               ---","340.69542"
"BCS","BCA","21","331.66449","0","0","               ---","331.66449"
"BCS","BCA","22","316.61406","0","0","               ---","316.61406"
"BCS","BCA","23","293.0806","0","0","               ---","293.0806"
"BCS","BCA","24","270.67525","0","0","               ---","270.67525"
"SIN","CEN","1","3091.82474","0","0","          3131.357","6223.18174"
"SIN","CEN","2","2978.36314","0","0","          2778.647","5757.01014"
"SIN","CEN","3","2870.68185","0","0","          2867.788","5738.46985"
"SIN","CEN","4","2871.64403","0","0","           2769.24","5640.88403"
"SIN","CEN","5","2792.21404","0","0","          2937.595","5729.80904"
"SIN","CEN","6","2790.27978","0","0","          3106.547","5896.82678"
"SIN","CEN","7","3046.1465","0","0","           3204.33","6250.4765"
"SIN","CEN","8","3525.3842","0","0","          2941.694","6467.0782"
"SIN","CEN","9","3523.22262","0","0","          3260.812","6784.03462"
"SIN","CEN","10","3536.54339","0","0","          3557.599","7094.14239"
"SIN","CEN","11","3510.14787","0","0","           3633.44","7143.58787"
"SIN","CEN","12","3533.37996","0","0","          3692.807","7226.18696"
"SIN","CEN","13","3574.80923","0","0","          3720.443","7295.25223"
"SIN","CEN","14","3673.73325","0","0","          3523.894","7197.62725"
"SIN","CEN","15","3679.30779","0","0","          3720.627","7399.93479"
"SIN","CEN","16","3902.72752","0","0","          3632.931","7535.65852"
"SIN","CEN","17","4479.04653","0","0","          3123.233","7602.27953"
"SIN","CEN","18","4775.4214","0","0","          2753.585","7529.0064"
"SIN","CEN","19","4928.71703","0","0","          2962.518","7891.23503"
"SIN","CEN","20","5026.71892","0","0","          2996.012","8022.73092"
"SIN","CEN","21","4796.20757","0","0","          3157.674","7953.88157"
"SIN","CEN","22","4625.01336","0","0","          2941.006","7566.01936"
"SIN","CEN","23","4439.54109","0","0","          2709.739","7149.28009"
"SIN","CEN","24","4022.55553","0","0","          2709.648","6732.20353"
"SIN","NES","1","10098.95512","0","0.76835","         -4366.555","5731.63177"
"SIN","NES","2","9417.87122","0","0.81635","          -3892.31","5524.74487"
"SIN","NES","3","9387.44388","0","0.81505","          -3883.63","5502.99883"
"SIN","NES","4","9014.36058","0","0.81668","         -3608.416","5405.1279"
"SIN","NES","5","9173.67694","0","0.81817","          -3756.94","5415.91877"
"SIN","NES","6","9196.14246","0","1.1913","         -3685.189","5509.76216"
"SIN","NES","7","9352.33916","0","80.91611","         -3505.237","5766.18605"
"SIN","NES","8","9192.22008","0.11939","40.89607","         -3122.019","6029.42439"
"SIN","NES","9","9326.37936","0","3.23785","         -3106.711","6216.4305"
"SIN","NES","10","9536.44334","0","0.84466","         -3153.914","6381.68468"
"SIN","NES","11","9865.91264","0","0.85041","         -3457.498","6407.56423"
"SIN","NES","12","10019.42704","0","0.84656","         -3641.461","6377.11948"
"SIN","NES","13","10067.26438","0","0.85023","         -3590.029","6476.38515"
"SIN","NES","14","10172.86499","0","0.84943","         -3692.985","6479.03056"
"SIN","NES","15","10256.36543","0","0.84577","         -3773.146","6482.37366"
"SIN","NES","16","10205.39034","0","1.21837","         -3663.295","6540.87697"
"SIN","NES","17","10538.71407","0","12.43475","         -3962.325","6563.95432"
"SIN","NES","18","10811.27202","0","0.56736","         -4200.366","6610.33866"
"SIN","NES","19","11249.35918","19","0.76237","         -4521.645","6745.95181"
"SIN","NES","20","11684.90402","20.10628","0.04703","         -4840.759","6864.20427"
"SIN","NES","21","11991.91127","158.59055","1.56378","         -5177.862","6971.07604"
"SIN","NES","22","12417.80915","146","0.92377","         -5598.111","6964.77439"
"SIN","NES","23","12079.04072","146","0.90803","         -5423.956","6800.17669"
"SIN","NES","24","11865.51259","146.11513","0.15209","         -5334.031","6677.44463"
"SIN","NOR","1","3261.76325","0","0","          -1171.45","2090.31325"
"SIN","NOR","2","3314.81487","0","0","         -1299.176","2015.63887"
"SIN","NOR","3","3238.70231","0","0","         -1275.493","1963.20931"
"SIN","NOR","4","3105.92477","0","0","         -1191.249","1914.67577"
"SIN","NOR","5","3037.39438","0","0","         -1159.171","1878.22338"
"SIN","NOR","6","3110.04277","0","0","         -1212.232","1897.81077"
"SIN","NOR","7","3303.63346","0","0","         -1352.968","1950.66546"
"SIN","NOR","8","3299.2772","0","0","         -1298.076","2001.2012"
"SIN","NOR","9","3285.34154","0","0","         -1238.038","2047.30354"
"SIN","NOR","10","3550.08049","0","0","         -1427.297","2122.78349"
"SIN","NOR","11","3458.02207","0","0","         -1297.232","2160.79007"
"SIN","NOR","12","3336.1875","0","0","         -1154.862","2181.3255"
"SIN","NOR","13","3544.99055","0","0","         -1302.879","2242.11155"
"SIN","NOR","14","3553.34348","0","0","         -1298.706","2254.63748"
"SIN","NOR","15","3525.15505","0","0","         -1239.845","2285.31005"
"SIN","NOR","16","3672.38045","0","0","         -1344.567","2327.81345"
"SIN","NOR","17","3740.39865","0","0","         -1382.096","2358.30265"
"SIN","NOR","18","3667.16784","0","0","         -1303.949","2363.21884"
"SIN","NOR","19","3651.35522","0","0","         -1280.131","2371.22422"
"SIN","NOR","20","3658.72932","0","0","          -1240.27","2418.45932"
"SIN","NOR","21","3694.81527","0","0","         -1294.445","2400.37027"
"SIN","NOR","22","3465.257","0","0","         -1108.443","2356.814"
"SIN","NOR","23","3419.16829","0","0","         -1121.547","2297.62129"
"SIN","NOR","24","3392.32299","0","0","         -1181.271","2211.05199"
"SIN","NTE","1","3008.38016","0","0","          -105.907","2902.47316"
"SIN","NTE","2","2935.28578","0","0","          -143.207","2792.07878"
"SIN","NTE","3","2836.08197","0","0","           -99.018","2737.06397"
"SIN","NTE","4","2843.50234","0","0","          -147.415","2696.08734"
"SIN","NTE","5","2806.74122","0","0","          -110.292","2696.44922"
"SIN","NTE","6","2862.75854","0","0","          -109.667","2753.09154"
"SIN","NTE","7","2998.63615","0","0","          -122.613","2876.02315"
"SIN","NTE","8","3075.98246","0","0","           -17.793","3058.18946"
"SIN","NTE","9","3335.94543","0","0","          -189.508","3146.43743"
"SIN","NTE","10","3955.9395","0","0","          -778.294","3177.6455"
"SIN","NTE","11","3966.68375","0","0","          -811.354","3155.32975"
"SIN","NTE","12","4057.98005","0","0","          -934.115","3123.86505"
"SIN","NTE","13","4056.12473","0","0","          -960.743","3095.38173"
"SIN","NTE","14","4076.48759","0","0","          -987.707","3088.78059"
"SIN","NTE","15","3992.21579","0","0","          -875.826","3116.38979"
"SIN","NTE","16","3982.21173","0","0","          -818.284","3163.92773"
"SIN","NTE","17","3770.82035","0","0","          -560.109","3210.71135"
"SIN","NTE","18","3449.257","0","0","          -170.207","3279.05"
"SIN","NTE","19","3252.9605","0","0","           135.994","3388.9545"
"SIN","NTE","20","3280.89187","0","0","           227.919","3508.81087"
"SIN","NTE","21","3264.29736","0","0","           260.169","3524.46636"
"SIN","NTE","22","3177.99963","0","0","           294.529","3472.52863"
"SIN","NTE","23","3154.6476","0","0","           213.382","3368.0296"
"SIN","NTE","24","3111.30722","0","0","           101.114","3212.42122"
"SIN","OCC","1","4673.25188","0","0","          3541.866","8215.11788"
"SIN","OCC","2","4536.33537","0","0","          3376.969","7913.30437"
"SIN","OCC","3","4485.283","0","0","          3235.826","7721.109"
"SIN","OCC","4","4487.29793","0","0","          3218.489","7705.78693"
"SIN","OCC","5","4471.6476","0","0","            3244.7","7716.3476"
"SIN","OCC","6","4531.69482","0","0","          3337.891","7869.58582"
"SIN","OCC","7","4742.60663","0","0","           3384.84","8127.44663"
"SIN","OCC","8","4906.78006","0","0","          3676.396","8583.17606"
"SIN","OCC","9","5168.73562","0","0","          3849.933","9018.66862"
"SIN","OCC","10","5293.8482","0","0","          4053.151","9346.9992"
"SIN","OCC","11","5423.82158","0","0","          3954.011","9377.83258"
"SIN","OCC","12","5587.94239","0","0","          3927.806","9515.74839"
"SIN","OCC","13","5761.52271","0","0","          3872.843","9634.36571"
"SIN","OCC","14","5623.7126","0","0","          4114.094","9737.8066"
"SIN","OCC","15","5271.12717","0","0","            4464.9","9736.02717"
"SIN","OCC","16","5096.76967","0","0","          4664.663","9761.43267"
"SIN","OCC","17","4321.83826","0","0","          5418.793","9740.63126"
"SIN","OCC","18","4280.01333","0","0","          5321.529","9601.54233"
"SIN","OCC","19","4832.00989","0","0","          4738.746","9570.75589"
"SIN","OCC","20","4780.46193","0","0","          4983.066","9763.52793"
"SIN","OCC","21","4831.57144","0","0","          4830.892","9662.46344"
"SIN","OCC","22","4349.87283","0","0","          5017.875","9367.74783"
"SIN","OCC","23","4038.91322","0","0","          5013.811","9052.72422"
"SIN","OCC","24","4070.06154","0","0","          4630.215","8700.27654"
"SIN","ORI","1","7084.67067","0","133.74422","         -1302.105","5648.82145"
"SIN","ORI","2","6784.82045","0","132.14218","         -1253.291","5399.38727"
"SIN","ORI","3","6753.09467","0.43503","131","           -1333.5","5289.0297"
"SIN","ORI","4","6713.15886","0","138.68472","         -1421.584","5152.89014"
"SIN","ORI","5","6799.11744","0","171.72912","         -1498.024","5129.36432"
"SIN","ORI","6","7015.51624","5.88528","210","         -1638.149","5173.25252"
"SIN","ORI","7","7209.22912","8.19512","219","         -1732.969","5265.45523"
"SIN","ORI","8","7795.01553","0","222.43516","         -2251.978","5320.60237"
"SIN","ORI","9","8411.9354","10.40117","240","         -2717.407","5464.92957"
