"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/sep/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2520.3878","283.55155","274.25739","               ---","2529.68196"
"BCA","BCA","2","2387.00717","236.05637","215.707","               ---","2407.35655"
"BCA","BCA","3","2286.46343","185.15471","164.79188","               ---","2306.82625"
"BCA","BCA","4","2238.46356","156.25774","155.29306","               ---","2239.42824"
"BCA","BCA","5","2176.40471","132.36073","125.78747","               ---","2182.97797"
"BCA","BCA","6","2124.54246","111.35794","107.57529","               ---","2128.32511"
"BCA","BCA","7","2097.90223","99.16772","107.7946","               ---","2089.27535"
"BCA","BCA","8","2169.93035","148.58518","118.16907","               ---","2200.34646"
"BCA","BCA","9","2323.48238","227.46175","197.97082","               ---","2352.97331"
"BCA","BCA","10","2442.80911","306.51936","237.75317","               ---","2511.57529"
"BCA","BCA","11","2640.41418","251.06367","231.03047","               ---","2660.44739"
"BCA","BCA","12","2681.96278","300.2924","189.83416","               ---","2792.42102"
"BCA","BCA","13","2699.22059","395.4565","198.76505","               ---","2895.91203"
"BCA","BCA","14","2693.6805","392.95935","127.07411","               ---","2959.56574"
"BCA","BCA","15","2613.75294","663.47127","298.90367","               ---","2978.32054"
"BCA","BCA","16","2537.09642","496.83523","50.47018","               ---","2983.46148"
"BCA","BCA","17","2521.95311","487.95928","24.01936","               ---","2985.89303"
"BCA","BCA","18","2504.49252","605.30987","148.7197","               ---","2961.08269"
"BCA","BCA","19","2564.19233","349.42822","20.51058","               ---","2893.10998"
"BCA","BCA","20","2527.57387","330.95959","45.28134","               ---","2813.25211"
"BCA","BCA","21","2579.75798","230.47796","10.28467","               ---","2799.95127"
"BCA","BCA","22","2594.37185","204.676","74.24559","               ---","2724.80225"
"BCA","BCA","23","2546.44856","215.39199","147.50921","               ---","2614.33134"
"BCA","BCA","24","2480.26463","179.98819","166.11678","               ---","2494.13604"
"BCS","BCA","1","553.60932","0","0","               ---","553.60932"
"BCS","BCA","2","532.53209","0","0","               ---","532.53209"
"BCS","BCA","3","512.22785","0","0","               ---","512.22785"
"BCS","BCA","4","493.24107","0","0","               ---","493.24107"
"BCS","BCA","5","475.14825","0","0","               ---","475.14825"
"BCS","BCA","6","458.4209","0","0","               ---","458.4209"
"BCS","BCA","7","445.31194","0","0","               ---","445.31194"
"BCS","BCA","8","454.65474","0","0","               ---","454.65474"
"BCS","BCA","9","479.62059","0","0","               ---","479.62059"
"BCS","BCA","10","507.07547","0","0","               ---","507.07547"
"BCS","BCA","11","527.36167","0","0","               ---","527.36167"
"BCS","BCA","12","545.45522","0","0","               ---","545.45522"
"BCS","BCA","13","564.04961","0","0","               ---","564.04961"
"BCS","BCA","14","582.60374","0","0","               ---","582.60374"
"BCS","BCA","15","592.74176","0","0","               ---","592.74176"
"BCS","BCA","16","605.308","0","0","               ---","605.308"
"BCS","BCA","17","611.67404","0","0","               ---","611.67404"
"BCS","BCA","18","605.80995","0","0","               ---","605.80995"
"BCS","BCA","19","587.05034","0","0","               ---","587.05034"
"BCS","BCA","20","576.71616","0","0","               ---","576.71616"
"BCS","BCA","21","575.07176","0","0","               ---","575.07176"
"BCS","BCA","22","575.65134","0","0","               ---","575.65134"
"BCS","BCA","23","569.34058","0","0","               ---","569.34058"
"BCS","BCA","24","553.17189","0","0","               ---","553.17189"
"SIN","CEN","1","4970.2013","0","0","          1273.908","6244.1093"
"SIN","CEN","2","4920.6862","0","0","           1151.19","6071.8762"
"SIN","CEN","3","4834.9886","0","0","          1003.402","5838.3906"
"SIN","CEN","4","4739.60561","0","0","          1087.145","5826.75061"
"SIN","CEN","5","4618.60721","0","0","          1170.595","5789.20221"
"SIN","CEN","6","4567.44244","0","0","          1213.597","5781.03944"
"SIN","CEN","7","4371.94516","0","0","          1411.091","5783.03616"
"SIN","CEN","8","4308.26724","0","0","          1813.346","6121.61324"
"SIN","CEN","9","4397.79528","0","0","          2019.055","6416.85028"
"SIN","CEN","10","4415.68029","0","0","          2343.202","6758.88229"
"SIN","CEN","11","4545.26571","0","0","          2387.362","6932.62771"
"SIN","CEN","12","4668.04866","0","0","          2304.236","6972.28466"
"SIN","CEN","13","4722.29259","0","0","          2366.857","7089.14959"
"SIN","CEN","14","4755.05034","0","0","          2226.755","6981.80534"
"SIN","CEN","15","4768.50149","0","0","          2108.485","6876.98649"
"SIN","CEN","16","4771.89547","0","0","          2133.637","6905.53247"
