"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 07/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2511.4713","146.98327","66.83405","               ---","2591.62051"
"BCA","BCA","2","2470.87936","69.76757","57.75902","               ---","2482.88791"
"BCA","BCA","3","2378.28433","38.46446","38.8205","               ---","2377.9283"
"BCA","BCA","4","2295.02197","44.2686","31.20613","               ---","2308.08443"
"BCA","BCA","5","2323.72007","18.13046","50.94256","               ---","2290.90797"
"BCA","BCA","6","2266.73687","46.23687","37.13661","               ---","2275.83713"
"BCA","BCA","7","2230.62478","40.30874","24.30996","               ---","2246.62357"
"BCA","BCA","8","2365.65654","24.86897","0","               ---","2390.52551"
"BCA","BCA","9","2432.38403","169.3993","43.43092","               ---","2558.35242"
"BCA","BCA","10","2608.02722","122.38929","0.08389","               ---","2730.33262"
"BCA","BCA","11","2859.44108","103.14814","78.37037","               ---","2884.21884"
"BCA","BCA","12","2900.98262","123.2438","34.15755","               ---","2990.06887"
"BCA","BCA","13","2873.92491","189.81796","15.44817","               ---","3048.2947"
"BCA","BCA","14","2882.88284","255.32591","27.30017","               ---","3110.90857"
"BCA","BCA","15","3002.6066","179.08626","2.011","               ---","3179.68185"
"BCA","BCA","16","3096.28842","210.22669","70.2716","               ---","3236.2435"
"BCA","BCA","17","3112.9422","232.79175","110.89837","               ---","3234.83558"
"BCA","BCA","18","3050.60798","228.56456","105.22378","               ---","3173.94876"
"BCA","BCA","19","2938.66375","199.76304","66.54132","               ---","3071.88547"
"BCA","BCA","20","2873.2733","198.624","59.12303","               ---","3012.77427"
"BCA","BCA","21","2898.87715","159.97198","42.31139","               ---","3016.53774"
"BCA","BCA","22","2919.80512","144.1292","118.7177","               ---","2945.21661"
"BCA","BCA","23","2790.64188","108.89208","96.06021","               ---","2803.47375"
"BCA","BCA","24","2655.64672","94.1167","87.79532","               ---","2661.96809"
"BCS","BCA","1","463.82212","0","0","               ---","463.82212"
"BCS","BCA","2","442.08304","0","0","               ---","442.08304"
"BCS","BCA","3","424.45975","0","0","               ---","424.45975"
"BCS","BCA","4","408.95233","0","0","               ---","408.95233"
"BCS","BCA","5","398.19309","0","0","               ---","398.19309"
"BCS","BCA","6","388.32289","0","0","               ---","388.32289"
"BCS","BCA","7","381.03207","0","0","               ---","381.03207"
"BCS","BCA","8","405.77426","0","0","               ---","405.77426"
"BCS","BCA","9","436.1339","0","0","               ---","436.1339"
"BCS","BCA","10","468.03417","0","0","               ---","468.03417"
"BCS","BCA","11","490.32327","0","0","               ---","490.32327"
"BCS","BCA","12","508.43881","0","0","               ---","508.43881"
"BCS","BCA","13","528.12545","0","0","               ---","528.12545"
"BCS","BCA","14","551.2646","0","0","               ---","551.2646"
"BCS","BCA","15","573.29186","0","0","               ---","573.29186"
"BCS","BCA","16","589.42593","0","0","               ---","589.42593"
"BCS","BCA","17","598.69467","0","0","               ---","598.69467"
