"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/sep/2024 12:25:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1977.0066","175.12592","111.24224","               ---","2040.89028"
"BCA","BCA","2","1941.44064","156.47872","144.05685","               ---","1953.86251"
"BCA","BCA","3","1873.31307","183.68218","188.37682","               ---","1868.61843"
"BCA","BCA","4","1794.38273","215.72336","219.32669","               ---","1790.7794"
"BCA","BCA","5","1734.01924","239.25213","227.18897","               ---","1746.0824"
"BCA","BCA","6","1600.83293","380.41203","286.22888","               ---","1695.01609"
"BCA","BCA","7","1604.00536","259.18434","226.23531","               ---","1636.95438"
"BCA","BCA","8","1647.9198","168.47227","149.45021","               ---","1666.94186"
"BCA","BCA","9","1674.10232","221.4543","143.25","               ---","1752.30662"
"BCA","BCA","10","1762.00466","249.27015","139.58685","               ---","1871.68796"
"BCA","BCA","11","1981.20153","115.95133","101.07488","               ---","1996.07798"
"BCA","BCA","12","2080.37223","128.38251","108.8707","               ---","2099.88404"
"BCA","BCA","13","2187.70164","127.82667","122.42019","               ---","2193.10812"
"BCA","BCA","14","2280.79281","132.05637","131.26597","               ---","2281.5832"
"BCA","BCA","15","2332.53793","128.86388","122.96122","               ---","2338.4406"
"BCA","BCA","16","2340.47743","144.88779","108.45059","               ---","2376.91462"
"BCA","BCA","17","2305.39628","186.43341","112.04344","               ---","2379.78624"
"BCA","BCA","18","2289.86288","136.63364","91.49526","               ---","2335.00127"
"BCA","BCA","19","2226.03684","87.70094","71.7834","               ---","2241.95439"
"BCA","BCA","20","2211.83876","99.98475","94.21204","               ---","2217.61147"
"BCA","BCA","21","2146.70674","135.28599","131.94903","               ---","2150.0437"
"BCA","BCA","22","2060.95456","160.451","161.50281","               ---","2059.90274"
"BCA","BCA","23","2036.76793","208.20209","287.39038","               ---","1957.57964"
"BCA","BCA","24","1933.38282","200.91251","282.04823","               ---","1852.2471"
"BCS","BCA","1","409.37675","0","0","               ---","409.37675"
"BCS","BCA","2","392.6867","0","0","               ---","392.6867"
"BCS","BCA","3","375.38715","0","0","               ---","375.38715"
"BCS","BCA","4","362.35861","0","0","               ---","362.35861"
"BCS","BCA","5","352.15063","0","0","               ---","352.15063"
"BCS","BCA","6","341.06318","0","0","               ---","341.06318"
"BCS","BCA","7","329.65935","0","0","               ---","329.65935"
"BCS","BCA","8","340.35617","0","0","               ---","340.35617"
"BCS","BCA","9","357.65625","0","0","               ---","357.65625"
"BCS","BCA","10","379.97699","0","0","               ---","379.97699"
"BCS","BCA","11","398.83278","0","0","               ---","398.83278"
"BCS","BCA","12","415.29909","0","0","               ---","415.29909"
"BCS","BCA","13","430.25659","0","0","               ---","430.25659"
"BCS","BCA","14","447.87839","0","0","               ---","447.87839"
"BCS","BCA","15","464.39355","0","0","               ---","464.39355"
"BCS","BCA","16","477.01661","0","0","               ---","477.01661"
"BCS","BCA","17","477.24881","0","0","               ---","477.24881"
"BCS","BCA","18","465.10882","0","0","               ---","465.10882"
"BCS","BCA","19","450.5217","0","0","               ---","450.5217"
"BCS","BCA","20","450.33713","0","0","               ---","450.33713"
"BCS","BCA","21","442.45606","0","0","               ---","442.45606"
"BCS","BCA","22","432.14636","0","0","               ---","432.14636"
"BCS","BCA","23","419.34956","0","0","               ---","419.34956"
"BCS","BCA","24","407.14262","0","0","               ---","407.14262"
"SIN","CEN","1","3685.63695","0","0","          2226.725","5912.36195"
"SIN","CEN","2","3516.90392","0","0","          2156.662","5673.56592"
"SIN","CEN","3","3435.54242","0","0","          2073.006","5508.54842"
"SIN","CEN","4","3436.76075","0","0","          1922.329","5359.08975"
"SIN","CEN","5","3437.5999","0","0","          1863.884","5301.4839"
"SIN","CEN","6","3434.58157","0","0","          1863.583","5298.16457"
