"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1459.96909","34.48822","27.30476","               ---","1467.15255"
"BCA","BCA","2","1401.49118","22.80582","13.05604","               ---","1411.24095"
"BCA","BCA","3","1377.66728","18.94505","9.11871","               ---","1387.49362"
"BCA","BCA","4","1364.28981","19.47276","10.98604","               ---","1372.77653"
"BCA","BCA","5","1375.77368","19.26725","8.00445","               ---","1387.03649"
"BCA","BCA","6","1420.25153","13.48961","0","               ---","1433.74114"
"BCA","BCA","7","1478.33682","54.5325","6.93661","               ---","1525.93271"
"BCA","BCA","8","1450.58176","173.64674","20.67091","               ---","1603.55759"
"BCA","BCA","9","1512.56838","199.53114","52.19073","               ---","1659.90879"
"BCA","BCA","10","1483.75145","237.45177","43.44622","               ---","1677.757"
"BCA","BCA","11","1542.54675","179.81439","27.95086","               ---","1694.41028"
"BCA","BCA","12","1494.04003","257.9142","39.2562","               ---","1712.69803"
"BCA","BCA","13","1454.8808","281.9838","33.60189","               ---","1703.26272"
"BCA","BCA","14","1450.81407","271.30694","15.67594","               ---","1706.44507"
"BCA","BCA","15","1448.42423","292.68247","45.57498","               ---","1695.53172"
"BCA","BCA","16","1424.01366","284.92747","15.82369","               ---","1693.11744"
"BCA","BCA","17","1521.52538","217.17591","53.11288","               ---","1685.58841"
"BCA","BCA","18","1522.14995","218.48304","68.54817","               ---","1672.08482"
"BCA","BCA","19","1635.5426","45.449","8.55875","               ---","1672.43285"
"BCA","BCA","20","1734.71128","27.13126","5.32133","               ---","1756.52121"
"BCA","BCA","21","1761.40327","49.41231","28.92137","               ---","1781.89421"
"BCA","BCA","22","1742.17667","44.42859","36.72407","               ---","1749.88119"
"BCA","BCA","23","1649.60868","17.90814","16.57642","               ---","1650.9404"
"BCA","BCA","24","1545.92646","16.49902","8.92401","               ---","1553.50146"
"BCS","BCA","1","302.12035","0","0","               ---","302.12035"
"BCS","BCA","2","288.06761","0","0","               ---","288.06761"
"BCS","BCA","3","278.07536","0","0","               ---","278.07536"
"BCS","BCA","4","270.31924","0","0","               ---","270.31924"
"BCS","BCA","5","267.05913","0","0","               ---","267.05913"
"BCS","BCA","6","277.86659","0","0","               ---","277.86659"
"BCS","BCA","7","289.28679","0","0","               ---","289.28679"
"BCS","BCA","8","305.05882","0","0","               ---","305.05882"
"BCS","BCA","9","321.7778","0","0","               ---","321.7778"
"BCS","BCA","10","336.90161","0","0","               ---","336.90161"
"BCS","BCA","11","347.60381","0","0","               ---","347.60381"
"BCS","BCA","12","355.28544","0","0","               ---","355.28544"
"BCS","BCA","13","358.41822","0","0","               ---","358.41822"
"BCS","BCA","14","361.97753","0","0","               ---","361.97753"
"BCS","BCA","15","367.99521","0","0","               ---","367.99521"
"BCS","BCA","16","373.04177","0","0","               ---","373.04177"
"BCS","BCA","17","374.91669","0","0","               ---","374.91669"
"BCS","BCA","18","369.76116","0","0","               ---","369.76116"
"BCS","BCA","19","364.30709","0","0","               ---","364.30709"
"BCS","BCA","20","372.0535","0","0","               ---","372.0535"
"BCS","BCA","21","363.47162","0","0","               ---","363.47162"
"BCS","BCA","22","349.37516","0","0","               ---","349.37516"
"BCS","BCA","23","324.19381","0","0","               ---","324.19381"
"BCS","BCA","24","298.11806","0","0","               ---","298.11806"
"SIN","CEN","1","4303.02446","0","0","          2117.635","6420.65946"
"SIN","CEN","2","4255.96653","0","0","          1830.818","6086.78453"
"SIN","CEN","3","4001.16507","0","0","          2082.053","6083.21807"
"SIN","CEN","4","3915.79403","0","0","          1962.567","5878.36103"
"SIN","CEN","5","3924.28197","0","0","          2123.717","6047.99897"
"SIN","CEN","6","3938.10417","0","0","          2273.406","6211.51017"
"SIN","CEN","7","3975.1537","0","0","          2701.815","6676.9687"
"SIN","CEN","8","3779.96102","0","0","          3042.789","6822.75002"
"SIN","CEN","9","3672.99938","0","0","          3571.768","7244.76738"
"SIN","CEN","10","3718.86423","0","0","          3748.096","7466.96023"
"SIN","CEN","11","3785.79649","0","0","          3807.781","7593.57749"
"SIN","CEN","12","3838.64259","0","0","          3869.707","7708.34959"
"SIN","CEN","13","3901.56711","0","0","          3953.405","7854.97211"
