"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/sep/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 17/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1363.48279","87.58776","31.06956","               ---","1420.00099"
"BCA","BCA","2","1351.92819","30.31503","23.85805","               ---","1358.38518"
"BCA","BCA","3","1325.0129","31.22698","25.45016","               ---","1330.78972"
"BCA","BCA","4","1311.76711","30.52204","26.22854","               ---","1316.0606"
"BCA","BCA","5","1309.9721","15.92966","15.22915","               ---","1310.67261"
"BCA","BCA","6","1325.15213","14.05222","12.39642","               ---","1326.80792"
"BCA","BCA","7","1419.38288","30.81505","94.89175","               ---","1355.30618"
"BCA","BCA","8","1409.92539","73.43142","69.04954","               ---","1414.30727"
"BCA","BCA","9","1371.38765","240.14688","137.86585","               ---","1473.66868"
"BCA","BCA","10","1355.98606","258.48045","106.6","               ---","1507.86651"
"BCA","BCA","11","1233.04562","428.8148","128.78184","               ---","1533.07858"
"BCA","BCA","12","1175.65551","484.89653","124.41923","               ---","1536.1328"
"BCA","BCA","13","1156.40616","504.10116","135.48869","               ---","1525.01862"
"BCA","BCA","14","1158.61756","497.6306","128.3071","               ---","1527.94107"
"BCA","BCA","15","1156.18085","473.74356","121.56756","               ---","1508.35685"
"BCA","BCA","16","1230.48388","318.72387","59.53824","               ---","1489.66951"
"BCA","BCA","17","1316.76405","176.31971","17.45403","               ---","1475.62973"
"BCA","BCA","18","1418.99126","149.51751","54.25302","               ---","1514.25575"
"BCA","BCA","19","1549.86272","19.29827","8.06928","               ---","1561.09171"
"BCA","BCA","20","1488.13555","93.3956","38.43249","               ---","1543.09865"
"BCA","BCA","21","1484.78662","64.32057","32.24165","               ---","1516.86554"
"BCA","BCA","22","1471.70204","4","3.30813","               ---","1472.39391"
"BCA","BCA","23","1415.96482","4.36809","12.94194","               ---","1407.39097"
"BCA","BCA","24","1416.0087","3.84864","78.73824","               ---","1341.1191"
"BCS","BCA","1","243.21323","0","0","               ---","243.21323"
"BCS","BCA","2","232.30301","0","0","               ---","232.30301"
"BCS","BCA","3","225.49823","0","0","               ---","225.49823"
"BCS","BCA","4","221.53261","0","0","               ---","221.53261"
"BCS","BCA","5","222.02928","0","0","               ---","222.02928"
"BCS","BCA","6","228.48646","0","0","               ---","228.48646"
"BCS","BCA","7","240.17001","0","0","               ---","240.17001"
"BCS","BCA","8","257.24912","0","0","               ---","257.24912"
"BCS","BCA","9","276.91582","0","0","               ---","276.91582"
"BCS","BCA","10","292.25202","0","0","               ---","292.25202"
"BCS","BCA","11","298.04","0","0","               ---","298.04"
"BCS","BCA","12","300.66095","0","0","               ---","300.66095"
"BCS","BCA","13","303.77603","0","0","               ---","303.77603"
"BCS","BCA","14","304.27928","0","0","               ---","304.27928"
"BCS","BCA","15","306.92895","0","0","               ---","306.92895"
"BCS","BCA","16","307.55377","0","0","               ---","307.55377"
"BCS","BCA","17","312.7947","0","0","               ---","312.7947"
"BCS","BCA","18","313.82168","0","0","               ---","313.82168"
"BCS","BCA","19","321.48966","0","0","               ---","321.48966"
"BCS","BCA","20","323.93565","0","0","               ---","323.93565"
"BCS","BCA","21","313.64031","0","0","               ---","313.64031"
"BCS","BCA","22","299.3374","0","0","               ---","299.3374"
"BCS","BCA","23","280.24198","0","0","               ---","280.24198"
"BCS","BCA","24","258.41376","0","0","               ---","258.41376"
"SIN","CEN","1","3357.52058","0","0","          2666.638","6024.15858"
"SIN","CEN","2","3117.73726","0","0","          2578.733","5696.47026"
"SIN","CEN","3","2918.14995","0","0","          2651.286","5569.43595"
"SIN","CEN","4","2852.96311","0","0","          2621.853","5474.81611"
"SIN","CEN","5","2730.89541","0","0","          2721.956","5452.85141"
"SIN","CEN","6","2714.34404","0","0","          2778.736","5493.08004"
"SIN","CEN","7","2764.37642","0","0","           2891.62","5655.99642"
"SIN","CEN","8","2779.62027","0","0","          3135.704","5915.32427"
"SIN","CEN","9","2943.43931","0","0","          3181.922","6125.36131"
"SIN","CEN","10","3106.17116","0","0","          3421.435","6527.60616"
"SIN","CEN","11","3026.28162","0","0","          3568.711","6594.99262"
"SIN","CEN","12","3090.63553","0","0","          3811.798","6902.43353"
"SIN","CEN","13","3039.27935","0","0","          3794.586","6833.86535"
"SIN","CEN","14","3041.27748","0","0","          3727.282","6768.55948"
"SIN","CEN","15","3050.40663","0","0","          3751.951","6802.35763"
"SIN","CEN","16","3040.92318","0","0","          3601.832","6642.75518"
"SIN","CEN","17","3075.08434","0","0","           3595.69","6670.77434"
"SIN","CEN","18","3328.31598","0","0","          3264.382","6592.69798"
"SIN","CEN","19","3740.62943","0","0","          3019.018","6759.64743"
"SIN","CEN","20","4243.92203","0","0","          2932.002","7175.92403"
"SIN","CEN","21","3968.52249","0","0","           3193.31","7161.83249"
"SIN","CEN","22","3763.49761","0","0","          3117.543","6881.04061"
"SIN","CEN","23","3632.16035","0","0","          2909.731","6541.89135"
"SIN","CEN","24","3166.88414","0","0","           2828.47","5995.35414"
"SIN","NES","1","9657.48689","232","3.3703","         -4193.709","5692.4076"
"SIN","NES","2","9418.81306","100.44915","0.68823","         -3979.593","5538.98099"
"SIN","NES","3","9278.66392","65.07292","0.43136","         -3972.212","5371.09348"
"SIN","NES","4","9091.05085","95.0147","1.19475","          -3826.53","5358.3408"
"SIN","NES","5","9531.33433","115","3.76567","         -4278.753","5363.81566"
"SIN","NES","6","9783.64616","110","0.88042","         -4621.613","5271.15273"
"SIN","NES","7","9643.60249","175","2.17673","         -4540.676","5275.74976"
"SIN","NES","8","10027.25592","180","1.86675","         -4872.218","5333.17116"
"SIN","NES","9","9951.22519","180","1.79599","         -4571.154","5558.2752"
"SIN","NES","10","9937.95054","210","2.00229","         -4346.452","5799.49625"
"SIN","NES","11","9579.2211","210","2.08557","         -3923.122","5864.01353"
"SIN","NES","12","9560.29485","205","1.93702","         -3768.171","5995.18684"
"SIN","NES","13","9383.35099","205","2.15467","         -3581.909","6004.28732"
"SIN","NES","14","8880.9643","185","1.64135","         -3084.734","5979.58894"
"SIN","NES","15","8724.16234","185","1.65425","         -3091.594","5815.91408"
