"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jun/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 06/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1394.57924","55.96851","45.12658","               ---","1405.42116"
"BCA","BCA","2","1359.49367","67.52121","65.89642","               ---","1361.11845"
"BCA","BCA","3","1336.15705","89.78761","94.19839","               ---","1331.74627"
"BCA","BCA","4","1322.31367","98.83243","97.57832","               ---","1323.56777"
"BCA","BCA","5","1343.70157","96.83945","99.77016","               ---","1340.77085"
"BCA","BCA","6","1401.89967","86.93841","87.75266","               ---","1401.08541"
"BCA","BCA","7","1476.09559","77.62678","71.40768","               ---","1482.31469"
"BCA","BCA","8","1575.17517","39.24962","31.95113","               ---","1582.47366"
"BCA","BCA","9","1620.30854","109.30238","110.75082","               ---","1618.86009"
"BCA","BCA","10","1577.97048","224.86784","165.96124","               ---","1636.87708"
"BCA","BCA","11","1576.66976","207.73406","148.52033","               ---","1635.88348"
"BCA","BCA","12","1613.00244","228.942","173.28613","               ---","1668.65831"
"BCA","BCA","13","1680.50188","132.35894","127.09244","               ---","1685.76837"
"BCA","BCA","14","1709.11609","119.37881","117.59906","               ---","1710.89584"
"BCA","BCA","15","1724.02038","118.1977","118.22741","               ---","1723.99067"
"BCA","BCA","16","1665.2593","118.76388","67.4819","               ---","1716.54128"
"BCA","BCA","17","1554.47087","227.0502","76.215","               ---","1705.30607"
"BCA","BCA","18","1560.03628","312.97306","114.31984","               ---","1758.6895"
"BCA","BCA","19","1552.25998","273.96186","87.91407","               ---","1738.30777"
"BCA","BCA","20","1559.8047","224.11469","71.85847","               ---","1712.06091"
"BCA","BCA","21","1548.89188","154.97344","27.90762","               ---","1675.9577"
"BCA","BCA","22","1555.07315","121.35158","68.24866","               ---","1608.17607"
"BCA","BCA","23","1502.33783","84.21397","72.62579","               ---","1513.92601"
"BCA","BCA","24","1287.9077","387.78949","237.24846","               ---","1438.44873"
"BCS","BCA","1","301.14223","0","0","               ---","301.14223"
"BCS","BCA","2","286.45483","0","0","               ---","286.45483"
"BCS","BCA","3","276.62196","0","0","               ---","276.62196"
"BCS","BCA","4","271.57606","0","0","               ---","271.57606"
"BCS","BCA","5","269.84037","0","0","               ---","269.84037"
"BCS","BCA","6","279.23099","0","0","               ---","279.23099"
"BCS","BCA","7","293.35577","0","0","               ---","293.35577"
"BCS","BCA","8","307.87977","0","0","               ---","307.87977"
"BCS","BCA","9","325.92555","0","0","               ---","325.92555"
"BCS","BCA","10","347.30499","0","0","               ---","347.30499"
"BCS","BCA","11","361.87555","0","0","               ---","361.87555"
