"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1883.30693","185.76546","132.36103","               ---","1936.71136"
"BCA","BCA","2","1840.24892","124.96405","124.0811","               ---","1841.13187"
"BCA","BCA","3","1764.62771","91.23486","87.28809","               ---","1768.57449"
"BCA","BCA","4","1702.40422","63.01162","56.72672","               ---","1708.68912"
"BCA","BCA","5","1672.39708","41.09516","43.73596","               ---","1669.75627"
"BCA","BCA","6","1650.2343","31.43123","35.33504","               ---","1646.33049"
"BCA","BCA","7","1638.67191","60.69005","47.39648","               ---","1651.96548"
"BCA","BCA","8","1758.64219","79.76057","69.36147","               ---","1769.04129"
"BCA","BCA","9","1684.19334","230.57706","35.30261","               ---","1879.4678"
"BCA","BCA","10","1651.48061","398.82757","83.22656","               ---","1967.08163"
"BCA","BCA","11","1684.30334","425.48879","47.08243","               ---","2062.7097"
"BCA","BCA","12","1779.97457","401.93915","19.48335","               ---","2162.43037"
"BCA","BCA","13","1872.89109","384.55579","8.46917","               ---","2248.97772"
"BCA","BCA","14","1934.78387","389","3.39593","               ---","2320.38794"
"BCA","BCA","15","2032.39907","402.86754","24.11379","               ---","2411.15282"
"BCA","BCA","16","2105.09568","444.59211","73.99133","               ---","2475.69647"
"BCA","BCA","17","2114.20165","478.02179","97.38801","               ---","2494.83544"
"BCA","BCA","18","2143.63167","461.35011","136.88416","               ---","2468.09762"
"BCA","BCA","19","2074.29025","444.05991","105.36595","               ---","2412.98421"
"BCA","BCA","20","2056.01711","387.71159","62.14931","               ---","2381.57939"
"BCA","BCA","21","2108.08424","430.57587","86.67434","               ---","2451.98576"
