"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/oct/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 19/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1186.05811","137.17774","140.17989","               ---","1183.05597"
"BCA","BCA","2","1159.11323","107.18176","121.37686","               ---","1144.91812"
"BCA","BCA","3","1118.95657","125.22255","120","               ---","1124.17912"
"BCA","BCA","4","1120.0222","121.30802","120","               ---","1121.33022"
"BCA","BCA","5","1118.60052","198.61468","163.76381","               ---","1153.45138"
"BCA","BCA","6","1118.81936","313.43006","192.43876","               ---","1239.81067"
"BCA","BCA","7","1165.10987","375.85938","147.4729","               ---","1393.49635"
"BCA","BCA","8","1191.69977","401.30408","92","               ---","1501.00385"
"BCA","BCA","9","1210.13097","390.58879","49.02306","               ---","1551.6967"
"BCA","BCA","10","1208.45098","487.15563","121.0733","               ---","1574.53331"
"BCA","BCA","11","1225.39622","498.15712","124.78718","               ---","1598.76616"
"BCA","BCA","12","1302.47919","349.42482","27.28783","               ---","1624.61618"
"BCA","BCA","13","1314.12695","345.13384","23.70693","               ---","1635.55386"
"BCA","BCA","14","1338.56489","346.31722","28.20367","               ---","1656.67845"
"BCA","BCA","15","1358.57206","349.59187","31.26077","               ---","1676.90315"
"BCA","BCA","16","1372.23108","333.78458","20.62716","               ---","1685.3885"
"BCA","BCA","17","1422.6528","257.44122","5.572","               ---","1674.52202"
"BCA","BCA","18","1351.14791","459.3248","159.31856","               ---","1651.15415"
"BCA","BCA","19","1331.61876","466.26375","150.13433","               ---","1647.74818"
"BCA","BCA","20","1364.13568","387.79118","16.56759","               ---","1735.35927"
"BCA","BCA","21","1393.17783","416.25088","61.47543","               ---","1747.95327"
"BCA","BCA","22","1433.54743","334.4149","74.45613","               ---","1693.5062"
"BCA","BCA","23","1456.30381","165.97235","28.62279","               ---","1593.65337"
"BCA","BCA","24","1440.73053","62.3563","14.2365","               ---","1488.85033"
"BCS","BCA","1","252.95108","0","0","               ---","252.95108"
"BCS","BCA","2","243.27859","0","0","               ---","243.27859"
"BCS","BCA","3","237.07739","0","0","               ---","237.07739"
"BCS","BCA","4","233.32575","0","0","               ---","233.32575"
"BCS","BCA","5","234.05373","0","0","               ---","234.05373"
"BCS","BCA","6","245.58413","0","0","               ---","245.58413"
"BCS","BCA","7","262.93436","0","0","               ---","262.93436"
"BCS","BCA","8","278.23175","0","0","               ---","278.23175"
"BCS","BCA","9","293.26218","0","0","               ---","293.26218"
"BCS","BCA","10","305.01288","0","0","               ---","305.01288"
"BCS","BCA","11","309.31662","0","0","               ---","309.31662"
"BCS","BCA","12","314.45822","0","0","               ---","314.45822"
"BCS","BCA","13","318.57989","0","0","               ---","318.57989"
"BCS","BCA","14","322.11728","0","0","               ---","322.11728"
"BCS","BCA","15","330.2589","0","0","               ---","330.2589"
"BCS","BCA","16","333.29334","0","0","               ---","333.29334"
"BCS","BCA","17","333.22255","0","0","               ---","333.22255"
"BCS","BCA","18","331.84505","0","0","               ---","331.84505"
"BCS","BCA","19","338.10492","0","0","               ---","338.10492"
"BCS","BCA","20","347.55226","0","0","               ---","347.55226"
"BCS","BCA","21","341.07427","0","0","               ---","341.07427"
"BCS","BCA","22","328.88493","0","0","               ---","328.88493"
"BCS","BCA","23","306.13802","0","0","               ---","306.13802"
