"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2230.74665","127.0805","105.10436","               ---","2252.72279"
"BCA","BCA","2","2132.90919","115.14728","103.92082","               ---","2144.13564"
"BCA","BCA","3","2080.36491","101.8873","127.84114","               ---","2054.41108"
"BCA","BCA","4","1985.47382","92.28579","90.3767","               ---","1987.38291"
"BCA","BCA","5","1940.12845","80.80963","73.74063","               ---","1947.19745"
"BCA","BCA","6","1933.36071","59.66329","55.16034","               ---","1937.86366"
"BCA","BCA","7","2042.26594","61.37944","64.17666","               ---","2039.46872"
"BCA","BCA","8","2162.7771","132.08298","9.15075","               ---","2285.70933"
"BCA","BCA","9","2360.42391","148.65799","23.00569","               ---","2486.0762"
"BCA","BCA","10","2422.05192","269.72885","18.45881","               ---","2673.32196"
"BCA","BCA","11","2603.30709","251.36","2.89838","               ---","2851.76871"
"BCA","BCA","12","2615.14599","487.38107","92.8239","               ---","3009.70316"
"BCA","BCA","13","2629.70872","607.03473","79.44624","               ---","3157.29721"
"BCA","BCA","14","2687.37647","712.98249","144.63957","               ---","3255.7194"
"BCA","BCA","15","2753.38122","790.72891","200.93725","               ---","3343.17288"
"BCA","BCA","16","2774.78914","811.10186","205.51949","               ---","3380.3715"
"BCA","BCA","17","2782.00646","816.73262","215.03043","               ---","3383.70865"
"BCA","BCA","18","2737.1414","830.17009","240.99801","               ---","3326.31347"
"BCA","BCA","19","2685.65169","856.65966","285.81589","               ---","3256.49546"
"BCA","BCA","20","2657.64791","703.99845","209.85701","               ---","3151.78935"
"BCA","BCA","21","2757.73591","477.58588","98.69719","               ---","3136.6246"
"BCA","BCA","22","2804.68159","344.69342","97.43645","               ---","3051.93857"
"BCA","BCA","23","2744.45869","245.79419","96.92932","               ---","2893.32356"
"BCA","BCA","24","2687.18309","120.01329","100.76706","               ---","2706.42932"
"BCS","BCA","1","477.1995","0","0","               ---","477.1995"
"BCS","BCA","2","458.53048","0","0","               ---","458.53048"
"BCS","BCA","3","440.66782","0","0","               ---","440.66782"
"BCS","BCA","4","424.59006","0","0","               ---","424.59006"
"BCS","BCA","5","413.10753","0","0","               ---","413.10753"
"BCS","BCA","6","401.21186","0","0","               ---","401.21186"
"BCS","BCA","7","392.62331","0","0","               ---","392.62331"
"BCS","BCA","8","417.2573","0","0","               ---","417.2573"
"BCS","BCA","9","454.84688","0","0","               ---","454.84688"
"BCS","BCA","10","488.38288","0","0","               ---","488.38288"
"BCS","BCA","11","509.86614","0","0","               ---","509.86614"
"BCS","BCA","12","528.77353","0","0","               ---","528.77353"
"BCS","BCA","13","543.95527","0","0","               ---","543.95527"
"BCS","BCA","14","564.43481","0","0","               ---","564.43481"
"BCS","BCA","15","589.68929","0","0","               ---","589.68929"
