"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1680.6086","321.79116","164.14772","               ---","1838.25205"
"BCA","BCA","2","1731.08088","103.05317","99.78065","               ---","1734.3534"
"BCA","BCA","3","1682.22145","105.53641","119.60689","               ---","1668.15096"
"BCA","BCA","4","1643.25412","102.12658","126.72341","               ---","1618.65729"
"BCA","BCA","5","1599.33884","116.71031","137.57873","               ---","1578.47042"
"BCA","BCA","6","1587.32244","127.68448","129.47346","               ---","1585.53345"
"BCA","BCA","7","1651.36029","130.16178","135.62315","               ---","1645.89891"
"BCA","BCA","8","1782.58057","154.64879","160.06647","               ---","1777.1629"
"BCA","BCA","9","1872.29815","171.58509","153.18416","               ---","1890.69908"
"BCA","BCA","10","1951.29615","171.83697","124.69929","               ---","1998.43383"
"BCA","BCA","11","1919.17159","358.67504","161.19707","               ---","2116.64956"
"BCA","BCA","12","2176.21315","212.74761","153.63895","               ---","2235.32181"
"BCA","BCA","13","2292.80145","226.37725","186.05918","               ---","2333.11951"
"BCA","BCA","14","2125.15833","509.82991","211.52373","               ---","2423.4645"
"BCA","BCA","15","2166.73797","526.35193","181.29843","               ---","2511.79148"
"BCA","BCA","16","2252.89972","465.33485","149.49641","               ---","2568.73817"
"BCA","BCA","17","2256.03637","419.92943","83.46058","               ---","2592.50523"
"BCA","BCA","18","2234.96947","327.99541","0.07956","               ---","2562.88532"
"BCA","BCA","19","2130.41873","501.00253","115.89143","               ---","2515.52983"
"BCA","BCA","20","2086.89262","423.58922","32.9063","               ---","2477.57554"
"BCA","BCA","21","2115.88648","417.35037","27.75379","               ---","2505.48306"
"BCA","BCA","22","2051.69555","439.4471","73.23261","               ---","2417.91003"
"BCA","BCA","23","1913.85888","508.28202","153.63991","               ---","2268.50099"
"BCA","BCA","24","1764.76562","495.56256","154.7093","               ---","2105.61887"
"BCS","BCA","1","351.63052","0","0","               ---","351.63052"
"BCS","BCA","2","332.73129","0","0","               ---","332.73129"
"BCS","BCA","3","317.08196","0","0","               ---","317.08196"
"BCS","BCA","4","305.31857","0","0","               ---","305.31857"
"BCS","BCA","5","298.71176","0","0","               ---","298.71176"
"BCS","BCA","6","302.33883","0","0","               ---","302.33883"
"BCS","BCA","7","308.17584","0","0","               ---","308.17584"
"BCS","BCA","8","327.9546","0","0","               ---","327.9546"
"BCS","BCA","9","352.53492","0","0","               ---","352.53492"
"BCS","BCA","10","375.14141","0","0","               ---","375.14141"
"BCS","BCA","11","390.33849","0","0","               ---","390.33849"
"BCS","BCA","12","400.5063","0","0","               ---","400.5063"
"BCS","BCA","13","407.45229","0","0","               ---","407.45229"
"BCS","BCA","14","420.04048","0","0","               ---","420.04048"
"BCS","BCA","15","433.87059","0","0","               ---","433.87059"
"BCS","BCA","16","445.03563","0","0","               ---","445.03563"
"BCS","BCA","17","450.33127","0","0","               ---","450.33127"
"BCS","BCA","18","441.68386","0","0","               ---","441.68386"
"BCS","BCA","19","424.19251","0","0","               ---","424.19251"
"BCS","BCA","20","424.6449","0","0","               ---","424.6449"
"BCS","BCA","21","421.35319","0","0","               ---","421.35319"
"BCS","BCA","22","413.19603","0","0","               ---","413.19603"
"BCS","BCA","23","395.4833","0","0","               ---","395.4833"
"BCS","BCA","24","370.6848","0","0","               ---","370.6848"
"SIN","CEN","1","5363.18987","0","0","          1143.016","6506.20587"
"SIN","CEN","2","4928.14933","0","0","          1294.728","6222.87733"
"SIN","CEN","3","4655.325","0","0","          1328.475","5983.8"
"SIN","CEN","4","4512.82382","0","0","          1433.926","5946.74982"
"SIN","CEN","5","4305.67285","0","0","          1725.831","6031.50385"
"SIN","CEN","6","4014.49203","0","0","          2158.817","6173.30903"
"SIN","CEN","7","4084.88418","0","0","          2332.364","6417.24818"
"SIN","CEN","8","4020.1712","0","0","          2866.368","6886.5392"
"SIN","CEN","9","4199.37309","0","0","          2924.194","7123.56709"
"SIN","CEN","10","4586.26611","0","0","          2871.646","7457.91211"
"SIN","CEN","11","4740.21732","0","0","          2798.426","7538.64332"
"SIN","CEN","12","4838.849","0","0","          2951.402","7790.251"
"SIN","CEN","13","4953.2166","0","0","          2835.124","7788.3406"
"SIN","CEN","14","5212.10174","0","0","          2694.315","7906.41674"
"SIN","CEN","15","5257.04052","0","0","          2705.028","7962.06852"
"SIN","CEN","16","5247.2576","0","0","          2877.325","8124.5826"
"SIN","CEN","17","5237.12339","0","0","          2919.642","8156.76539"
"SIN","CEN","18","5229.28143","0","0","          2886.826","8116.10743"
"SIN","CEN","19","5293.94562","0","0","          2618.577","7912.52262"
"SIN","CEN","20","5551.37353","0","0","          2715.942","8267.31553"
"SIN","CEN","21","5636.0665","0","0","          2644.906","8280.9725"
"SIN","CEN","22","5706.37266","0","0","          2255.208","7961.58066"
"SIN","CEN","23","5515.17408","0","0","          2079.757","7594.93108"
"SIN","CEN","24","5485.88699","0","0","          1524.614","7010.50099"
"SIN","NES","1","13911.25793","360","4.68143","         -4337.747","9928.8295"
"SIN","NES","2","13339.44611","337","4.04106","         -4002.821","9669.58404"
"SIN","NES","3","12787.2014","303.37909","2.22906","         -3801.017","9287.33442"
"SIN","NES","4","12815.03945","242","1.30374","         -4052.452","9003.2837"
"SIN","NES","5","12836.80081","255","2.53872","         -4329.488","8759.77409"
"SIN","NES","6","12870.93649","60.67533","0","         -4430.643","8500.96882"
"SIN","NES","7","12581.60404","34.40188","0.10143","         -4263.588","8352.31649"
"SIN","NES","8","12070.33851","27","0.6418","         -3583.436","8513.26071"
"SIN","NES","9","11687.08571","27","0.63869","          -2863.27","8850.17703"
"SIN","NES","10","11727.05645","27","0.62057","         -2624.379","9129.05689"
"SIN","NES","11","11671.75816","27","0.59425","         -2332.313","9365.8509"
"SIN","NES","12","11957.61526","13.78091","0.09368","         -2408.723","9562.57949"
"SIN","NES","13","12394.98141","5","3.62292","         -2637.374","9758.98449"
"SIN","NES","14","12936.80405","10","9.94747","         -2981.095","9955.76158"
"SIN","NES","15","13549.35815","20","8.57347","         -3411.813","10148.97168"
"SIN","NES","16","13801.98432","20","0.54639","         -3783.883","10037.55493"
