"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1404.88815","113.06628","69.14777","               ---","1448.80666"
"BCA","BCA","2","1400.8157","49.31841","57.25284","               ---","1392.88127"
"BCA","BCA","3","1389.7809","44.78275","61.83792","               ---","1372.72573"
"BCA","BCA","4","1382.8342","46.85884","71.802","               ---","1357.89105"
"BCA","BCA","5","1393.54404","51.14425","65.08754","               ---","1379.60076"
"BCA","BCA","6","1441.46017","41.46899","47.03158","               ---","1435.89757"
"BCA","BCA","7","1484.36278","23.58097","5.80292","               ---","1502.14083"
"BCA","BCA","8","1465.09098","161.99965","25.1793","               ---","1601.91133"
"BCA","BCA","9","1477.84706","252.44841","83.94169","               ---","1646.35378"
"BCA","BCA","10","1473.07621","241.34968","48.66914","               ---","1665.75674"
"BCA","BCA","11","1418.93183","322.34169","53.88902","               ---","1687.38451"
"BCA","BCA","12","1415.96151","333.12698","52.5665","               ---","1696.52199"
"BCA","BCA","13","1368.76936","357.07564","39.40471","               ---","1686.44029"
"BCA","BCA","14","1368.7495","342.37292","16.31019","               ---","1694.81223"
"BCA","BCA","15","1363.25689","366.55947","21.53967","               ---","1708.27669"
"BCA","BCA","16","1400.86969","296.01097","11.01192","               ---","1685.86875"
"BCA","BCA","17","1459.28637","269.42794","45.72971","               ---","1682.9846"
"BCA","BCA","18","1474.63277","277.44471","48.37444","               ---","1703.70303"
"BCA","BCA","19","1539.7124","249.6868","19.51667","               ---","1769.88253"
"BCA","BCA","20","1517.40571","279.40615","27.21729","               ---","1769.59457"
"BCA","BCA","21","1518.24826","276.46639","22.57842","               ---","1772.13622"
"BCA","BCA","22","1464.06566","282.53809","37.76452","               ---","1708.83923"
"BCA","BCA","23","1517.60142","127.01873","26.72739","               ---","1617.89277"
"BCA","BCA","24","1482.53611","36.15685","3.15023","               ---","1515.54273"
"BCS","BCA","1","253.76957","0","0","               ---","253.76957"
"BCS","BCA","2","243.00283","0","0","               ---","243.00283"
"BCS","BCA","3","236.81798","0","0","               ---","236.81798"
"BCS","BCA","4","233.61907","0","0","               ---","233.61907"
"BCS","BCA","5","233.74128","0","0","               ---","233.74128"
"BCS","BCA","6","246.50321","0","0","               ---","246.50321"
"BCS","BCA","7","264.65767","0","0","               ---","264.65767"
"BCS","BCA","8","278.83418","0","0","               ---","278.83418"
"BCS","BCA","9","291.47422","0","0","               ---","291.47422"
"BCS","BCA","10","301.90479","0","0","               ---","301.90479"
"BCS","BCA","11","306.11393","0","0","               ---","306.11393"
"BCS","BCA","12","313.33332","0","0","               ---","313.33332"
"BCS","BCA","13","316.95619","0","0","               ---","316.95619"
"BCS","BCA","14","321.28094","0","0","               ---","321.28094"
"BCS","BCA","15","326.07901","0","0","               ---","326.07901"
"BCS","BCA","16","329.59305","0","0","               ---","329.59305"
"BCS","BCA","17","336.92921","0","0","               ---","336.92921"
"BCS","BCA","18","337.9211","0","0","               ---","337.9211"
"BCS","BCA","19","346.13205","0","0","               ---","346.13205"
"BCS","BCA","20","351.71512","0","0","               ---","351.71512"
"BCS","BCA","21","342.55767","0","0","               ---","342.55767"
"BCS","BCA","22","327.60548","0","0","               ---","327.60548"
"BCS","BCA","23","301.76729","0","0","               ---","301.76729"
"BCS","BCA","24","275.1944","0","0","               ---","275.1944"
"SIN","CEN","1","3349.89283","0","0","           2655.58","6005.47283"
"SIN","CEN","2","3209.86741","0","0","          2460.613","5670.48041"
"SIN","CEN","3","3189.07795","0","0","          2406.079","5595.15695"
"SIN","CEN","4","3181.2817","0","0","          2236.974","5418.2557"
"SIN","CEN","5","3264.27359","0","0","          2185.906","5450.17959"
"SIN","CEN","6","3410.65096","0","0","           2205.52","5616.17096"
"SIN","CEN","7","3413.26383","0","0","          2702.832","6116.09583"
"SIN","CEN","8","3394.44766","0","0","           3006.52","6400.96766"
"SIN","CEN","9","3336.96577","0","0","          3312.173","6649.13877"
"SIN","CEN","10","3163.9646","0","0","          3737.611","6901.5756"
"SIN","CEN","11","3247.72509","0","0","          3825.774","7073.49909"
"SIN","CEN","12","3396.13642","0","0","          3993.699","7389.83542"
"SIN","CEN","13","3544.51684","0","0","          3656.176","7200.69284"
"SIN","CEN","14","3547.52671","0","0","          3935.012","7482.53871"
"SIN","CEN","15","3387.36491","0","0","          3913.015","7300.37991"
"SIN","CEN","16","3499.31502","0","0","           3949.05","7448.36502"
"SIN","CEN","17","3729.24376","0","0","          3850.204","7579.44776"
"SIN","CEN","18","3919.76149","0","0","          3622.391","7542.15249"
"SIN","CEN","19","4678.60775","0","0","          2887.535","7566.14275"
"SIN","CEN","20","5006.32781","0","0","          2999.488","8005.81581"
"SIN","CEN","21","4816.19457","0","0","              3159","7975.19457"
"SIN","CEN","22","4472.55465","0","0","          3069.109","7541.66365"
"SIN","CEN","23","4114.79021","0","0","          2976.014","7090.80421"
"SIN","CEN","24","3473.75836","0","0","            2923.2","6396.95836"
"SIN","NES","1","9545.21394","205","2.18433","         -4159.906","5588.12361"
"SIN","NES","2","9331.00722","205","1.16295","         -4074.083","5460.76127"
"SIN","NES","3","9181.40986","205","1.16182","         -4136.544","5248.70404"
"SIN","NES","4","9164.00817","205","1.19693","         -4082.534","5285.27724"
"SIN","NES","5","9095.49506","175","1.08806","         -4018.223","5251.184"
"SIN","NES","6","9275.77825","86.516","0.85809","         -4002.651","5358.78517"
"SIN","NES","7","9890.48225","120.12186","0.85886","         -4454.935","5554.81025"
"SIN","NES","8","10271.42765","120.15967","0.85303","          -4613.78","5776.95429"
"SIN","NES","9","9358.15786","77.30783","0","         -3507.412","5928.05369"
"SIN","NES","10","8747.09872","115","1.04176","         -2891.115","5969.94195"
"SIN","NES","11","8607.19973","115.1622","0.8525","         -2828.491","5893.01843"
"SIN","NES","12","8515.16755","115.15775","0.85988","         -2667.763","5961.70241"
"SIN","NES","13","8671.58466","115.15391","0.86319","         -2712.706","6073.16939"
"SIN","NES","14","9004.05659","115.15171","0.87127","         -2984.253","6134.08404"
"SIN","NES","15","9326.56661","115.14346","0.8855","         -3231.505","6209.31957"
"SIN","NES","16","9574.87618","195","2.43802","         -3396.559","6370.87917"
"SIN","NES","17","10140.40661","184.75538","0.90607","         -3860.525","6463.73093"
"SIN","NES","18","10954.46352","165","1.04331","          -4588.85","6529.57021"
"SIN","NES","19","11585.08084","200","1.35871","         -5351.678","6432.04414"
"SIN","NES","20","11943.22166","245","2.00234","         -5703.403","6482.81632"
"SIN","NES","21","11757.56633","295","3.63526","         -5661.671","6387.26007"
"SIN","NES","22","11313.3868","285","2.98985","         -5341.303","6254.09396"
"SIN","NES","23","10677.83689","305","3.69382","          -4869.63","6109.51307"
"SIN","NES","24","10475.08457","305","2.9725","         -4904.166","5872.94607"
"SIN","NOR","1","2394.47119","0","0","          -281.469","2113.00219"
"SIN","NOR","2","2365.34702","0","0","          -340.104","2025.24302"
"SIN","NOR","3","2400.68004","0","0","          -418.138","1982.54204"
"SIN","NOR","4","2393.89707","0","0","          -459.398","1934.49907"
"SIN","NOR","5","2422.83538","0","0","          -511.903","1910.93238"
"SIN","NOR","6","2259.77182","0","0","          -349.621","1910.15082"
"SIN","NOR","7","2260.32108","0","0","          -290.294","1970.02708"
"SIN","NOR","8","2181.35771","0","0","          -145.149","2036.20871"
"SIN","NOR","9","2215.41316","0","0","          -135.519","2079.89416"
"SIN","NOR","10","2334.85722","0","0","          -190.852","2144.00522"
"SIN","NOR","11","2546.24555","0","0","          -336.714","2209.53155"
"SIN","NOR","12","2567.5559","0","0","          -306.654","2260.9019"
"SIN","NOR","13","2550.5915","0","0","          -258.594","2291.9975"
"SIN","NOR","14","2532.38095","0","0","          -238.981","2293.39995"
"SIN","NOR","15","2533.3628","0","0","          -220.075","2313.2878"
"SIN","NOR","16","2587.80963","0","0","          -227.407","2360.40263"
"SIN","NOR","17","2583.1406","0","0","          -194.582","2388.5586"
"SIN","NOR","18","2671.16713","0","0","          -288.844","2382.32313"
"SIN","NOR","19","2579.298","0","0","          -223.318","2355.98"
"SIN","NOR","20","2617.44602","0","0","          -228.473","2388.97302"
"SIN","NOR","21","2656.12938","0","0","          -247.323","2408.80638"
"SIN","NOR","22","3065.73588","0","0","          -661.689","2404.04688"
"SIN","NOR","23","3220.73678","0","0","          -866.098","2354.63878"
"SIN","NOR","24","3244.32321","0","0","          -958.005","2286.31821"
"SIN","NTE","1","3088.71592","0","0","          -120.267","2968.44892"
"SIN","NTE","2","2962.6367","0","0","           -73.916","2888.7207"
"SIN","NTE","3","3072.16926","0","0","          -222.639","2849.53026"
"SIN","NTE","4","2949.44289","0","0","          -141.918","2807.52489"
"SIN","NTE","5","3122.45182","0","0","          -281.924","2840.52782"
"SIN","NTE","6","3071.63673","0","0","          -178.807","2892.82973"
"SIN","NTE","7","3322.39184","0","0","          -280.437","3041.95484"
"SIN","NTE","8","3317.89536","0","0","          -117.422","3200.47336"
"SIN","NTE","9","3673.70911","0","0","           -440.33","3233.37911"
"SIN","NTE","10","3925.00641","0","0","          -718.605","3206.40141"
"SIN","NTE","11","4014.12461","0","0","          -852.108","3162.01661"
"SIN","NTE","12","4196.47125","0","0","         -1071.675","3124.79625"
"SIN","NTE","13","4163.26994","0","0","         -1081.045","3082.22494"
"SIN","NTE","14","4064.01936","0","0","          -1020.78","3043.23936"
"SIN","NTE","15","4012.6263","0","0","          -958.909","3053.7173"
"SIN","NTE","16","3912.35674","0","0","           -845.84","3066.51674"
"SIN","NTE","17","3781.08959","0","0","          -689.263","3091.82659"
"SIN","NTE","18","3383.7181","0","0","          -248.728","3134.9901"
"SIN","NTE","19","2756.03234","0","0","           412.765","3168.79734"
"SIN","NTE","20","2742.96503","0","0","           585.569","3328.53403"
"SIN","NTE","21","3008.60405","0","0","           343.667","3352.27105"
"SIN","NTE","22","2976.97848","0","0","           323.061","3300.03948"
"SIN","NTE","23","3139.15356","0","0","             54.64","3193.79356"
"SIN","NTE","24","3165.41456","0","0","          -109.284","3056.13056"
"SIN","OCC","1","4468.41888","0","0","          3466.747","7935.16588"
"SIN","OCC","2","4148.03288","0","0","          3559.539","7707.57188"
"SIN","OCC","3","3933.69306","0","0","          3632.167","7565.86006"
"SIN","OCC","4","3913.20816","0","0","          3582.022","7495.23016"
"SIN","OCC","5","3847.46518","0","0","          3679.933","7527.39818"
"SIN","OCC","6","4252.67004","0","0","          3430.488","7683.15804"
"SIN","OCC","7","4571.38961","0","0","          3496.179","8067.56861"
"SIN","OCC","8","4884.50452","0","0","           3584.62","8469.12452"
"SIN","OCC","9","6113.39601","0","0","          2662.333","8775.72901"
"SIN","OCC","10","6875.58898","0","0","          1966.921","8842.50998"
"SIN","OCC","11","6937.87081","0","0","          1863.527","8801.39781"
"SIN","OCC","12","6947.9849","0","0","            1890.7","8838.6849"
