"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1356.79085","0","1.94567","               ---","1354.84518"
"BCA","BCA","2","1334.72373","0","31.33685","               ---","1303.38688"
"BCA","BCA","3","1297.22572","0","33.25888","               ---","1263.96684"
"BCA","BCA","4","1285.76443","0","34.97773","               ---","1250.7867"
"BCA","BCA","5","1307.45649","0","33.7665","               ---","1273.68998"
"BCA","BCA","6","1312.6957","0","10.39971","               ---","1302.29599"
"BCA","BCA","7","1394.17483","3.79494","0","               ---","1397.96976"
"BCA","BCA","8","1479.60793","3.09138","0","               ---","1482.69932"
"BCA","BCA","9","1539.24688","0","2.33597","               ---","1536.9109"
"BCA","BCA","10","1557.44844","0","9.15815","               ---","1548.29029"
"BCA","BCA","11","1583.05042","0","5.18746","               ---","1577.86296"
"BCA","BCA","12","1596.26819","0","5.48971","               ---","1590.77848"
"BCA","BCA","13","1594.84709","1.9751","0","               ---","1596.82219"
"BCA","BCA","14","1607.26409","4.85561","0","               ---","1612.1197"
"BCA","BCA","15","1627.47321","0.14558","0","               ---","1627.61879"
"BCA","BCA","16","1636.26466","0","4.35711","               ---","1631.90754"
"BCA","BCA","17","1656.07459","63.79093","80","               ---","1639.86552"
"BCA","BCA","18","1669.86301","120","82.981","               ---","1706.88201"
"BCA","BCA","19","1651.79287","115","77.15683","               ---","1689.63604"
"BCA","BCA","20","1618.93983","88.63993","37","               ---","1670.57976"
"BCA","BCA","21","1605.86437","32.8568","0","               ---","1638.72117"
"BCA","BCA","22","1611.58586","13.02904","40","               ---","1584.61489"
"BCA","BCA","23","1500.35964","2.93231","0","               ---","1503.29195"
"BCA","BCA","24","1405.41608","0.21793","0","               ---","1405.63401"
"BCS","BCA","1","261.03465","0","0","               ---","261.03465"
"BCS","BCA","2","249.99702","0","0","               ---","249.99702"
"BCS","BCA","3","241.18671","0","0","               ---","241.18671"
"BCS","BCA","4","238.07927","0","0","               ---","238.07927"
"BCS","BCA","5","237.48871","0","0","               ---","237.48871"
"BCS","BCA","6","245.05597","0","0","               ---","245.05597"
"BCS","BCA","7","257.57129","0","0","               ---","257.57129"
"BCS","BCA","8","273.89268","0","0","               ---","273.89268"
"BCS","BCA","9","293.45454","0","0","               ---","293.45454"
"BCS","BCA","10","307.90087","0","0","               ---","307.90087"
"BCS","BCA","11","318.22918","0","0","               ---","318.22918"
"BCS","BCA","12","325.15109","0","0","               ---","325.15109"
"BCS","BCA","13","328.6745","0","0","               ---","328.6745"
"BCS","BCA","14","334.44294","0","0","               ---","334.44294"
"BCS","BCA","15","339.931","0","0","               ---","339.931"
"BCS","BCA","16","343.18246","0","0","               ---","343.18246"
"BCS","BCA","17","343.25993","0","0","               ---","343.25993"
"BCS","BCA","18","343.9661","0","0","               ---","343.9661"
"BCS","BCA","19","353.99312","0","0","               ---","353.99312"
"BCS","BCA","20","347.4327","0","0","               ---","347.4327"
"BCS","BCA","21","336.56828","0","0","               ---","336.56828"
"BCS","BCA","22","321.06305","0","0","               ---","321.06305"
"BCS","BCA","23","298.92747","0","0","               ---","298.92747"
"BCS","BCA","24","277.18811","0","0","               ---","277.18811"
"SIN","CEN","1","3338.48302","0","0","          2819.532","6158.01502"
"SIN","CEN","2","3152.5579","0","0","          2831.119","5983.6769"
"SIN","CEN","3","2914.21678","0","0","          2846.128","5760.34478"
"SIN","CEN","4","2860.38002","0","0","          2763.367","5623.74702"
"SIN","CEN","5","2768.73702","0","0","          2916.593","5685.33002"
"SIN","CEN","6","2767.02219","0","0","          3031.554","5798.57619"
"SIN","CEN","7","3086.35169","0","0","          3188.095","6274.44669"
"SIN","CEN","8","3349.80592","0","0","          3139.592","6489.39792"
"SIN","CEN","9","3635.75688","0","0","          3248.525","6884.28188"
"SIN","CEN","10","3594.47331","0","0","          3578.748","7173.22131"
"SIN","CEN","11","3490.60885","0","0","          3789.447","7280.05585"
"SIN","CEN","12","3488.79649","0","0","          3770.743","7259.53949"
"SIN","CEN","13","3485.01644","0","0","          3930.901","7415.91744"
"SIN","CEN","14","3683.20369","0","0","          3785.796","7468.99969"
"SIN","CEN","15","3893.61672","0","0","          3483.515","7377.13172"
"SIN","CEN","16","3924.98858","0","0","          3517.403","7442.39158"
"SIN","CEN","17","4287.38389","0","0","          3235.542","7522.92589"
"SIN","CEN","18","4475.48466","0","0","          3199.882","7675.36666"
"SIN","CEN","19","4672.56451","0","0","          3172.593","7845.15751"
"SIN","CEN","20","4544.44111","0","0","          3326.799","7871.24011"
"SIN","CEN","21","4388.76164","0","0","          3457.571","7846.33264"
"SIN","CEN","22","4252.03377","0","0","          3208.156","7460.18977"
"SIN","CEN","23","3683.15745","0","0","          3446.705","7129.86245"
"SIN","CEN","24","3676.1567","0","0","          2882.669","6558.8257"
"SIN","NES","1","9398.41749","0","0.79032","         -3572.026","5825.60117"
"SIN","NES","2","9115.04792","0","0.79269","         -3477.426","5636.82923"
"SIN","NES","3","8714.91726","0","0.79009","         -3238.527","5475.60016"
"SIN","NES","4","8759.66072","0","0.78978","          -3319.87","5439.00095"
"SIN","NES","5","8485.98075","0","0.79172","         -3068.951","5416.23803"
"SIN","NES","6","8713.05996","0","0.78996","         -3299.551","5412.719"
"SIN","NES","7","9042.68283","0","0.78755","         -3601.876","5440.01928"
"SIN","NES","8","9241.16931","0","0.78894","         -3556.024","5684.35637"
"SIN","NES","9","8950.31586","0","0.79117","         -3198.921","5750.60369"
"SIN","NES","10","8556.33331","0","0.85055","         -2727.622","5827.86076"
"SIN","NES","11","8447.58812","0","0.93749","         -2621.962","5824.68863"
"SIN","NES","12","8396.93686","0","0.93672","         -2540.797","5855.20313"
"SIN","NES","13","8511.92207","0","0.84024","         -2710.899","5800.18283"
"SIN","NES","14","8694.34352","0","0.76911","         -2792.703","5900.8714"
"SIN","NES","15","8566.80791","0","0.76831","         -2627.567","5938.47261"
"SIN","NES","16","8839.31581","0","0.77589","         -2763.177","6075.36292"
"SIN","NES","17","9313.37518","0","0.78016","         -3127.142","6185.45302"
"SIN","NES","18","9466.42621","0","0.7824","         -3362.895","6102.74881"
"SIN","NES","19","9501.29705","0","0.78457","         -3389.742","6110.77048"
"SIN","NES","20","9549.6182","0","0.78724","         -3447.496","6101.33496"
"SIN","NES","21","9827.22201","0","0.7854","          -3760.72","6065.71661"
"SIN","NES","22","9821.7992","0","0.38658","         -3872.153","5949.25962"
"SIN","NES","23","9833.64505","17","0.72747","         -3986.848","5863.06958"
"SIN","NES","24","9484.49651","17","1.18581","          -3719.32","5780.9907"
"SIN","NOR","1","3411.71136","0","0","         -1261.536","2150.17536"
"SIN","NOR","2","3601.38611","0","0","          -1509.14","2092.24611"
"SIN","NOR","3","3533.87793","0","0","         -1502.196","2031.68193"
"SIN","NOR","4","3358.86094","0","0","         -1380.645","1978.21594"
"SIN","NOR","5","3396.06661","0","0","         -1449.629","1946.43761"
"SIN","NOR","6","3393.02702","0","0","         -1425.202","1967.82502"
"SIN","NOR","7","3410.38107","0","0","         -1393.239","2017.14207"
"SIN","NOR","8","3509.37562","0","0","          -1442.15","2067.22562"
"SIN","NOR","9","3667.71614","0","0","         -1529.856","2137.86014"
"SIN","NOR","10","3745.50903","0","0","          -1523.25","2222.25903"
"SIN","NOR","11","3653.57639","0","0","         -1388.807","2264.76939"
"SIN","NOR","12","3623.47963","0","0","         -1331.009","2292.47063"
"SIN","NOR","13","3652.82175","0","0","         -1336.976","2315.84575"
"SIN","NOR","14","3534.79284","0","0","         -1213.136","2321.65684"
"SIN","NOR","15","3660.8467","0","0","         -1273.437","2387.4097"
"SIN","NOR","16","3893.43412","0","0","         -1454.493","2438.94112"
"SIN","NOR","17","3833.78266","0","0","         -1338.085","2495.69766"
"SIN","NOR","18","3612.00324","0","0","          -1150.87","2461.13324"
"SIN","NOR","19","3499.49563","0","0","         -1047.439","2452.05663"
"SIN","NOR","20","3693.53209","0","0","         -1213.981","2479.55109"
"SIN","NOR","21","3645.20565","0","0","         -1200.845","2444.36065"
"SIN","NOR","22","3609.03625","0","0","         -1210.875","2398.16125"
"SIN","NOR","23","3575.29428","0","0","         -1232.698","2342.59628"
"SIN","NOR","24","3503.13467","0","0","         -1240.884","2262.25067"
"SIN","NTE","1","2738.35414","0","0","           248.364","2986.71814"
"SIN","NTE","2","2534.22404","0","0","            348.86","2883.08404"
"SIN","NTE","3","2501.46433","0","0","           309.591","2811.05533"
"SIN","NTE","4","2442.68008","0","0","           321.312","2763.99208"
"SIN","NTE","5","2505.84545","0","0","           267.363","2773.20845"
"SIN","NTE","6","2600.41783","0","0","           226.219","2826.63683"
"SIN","NTE","7","2773.02573","0","0","           166.067","2939.09273"
"SIN","NTE","8","2801.20798","0","0","            306.31","3107.51798"
"SIN","NTE","9","2929.76797","0","0","           243.709","3173.47697"
"SIN","NTE","10","3685.18639","0","0","          -482.194","3202.99239"
"SIN","NTE","11","3716.92917","0","0","          -566.116","3150.81317"
"SIN","NTE","12","3684.21281","0","0","          -575.189","3109.02381"
"SIN","NTE","13","3726.50546","0","0","          -664.012","3062.49346"
"SIN","NTE","14","3657.7942","0","0","          -632.515","3025.2792"
"SIN","NTE","15","3615.46085","0","0","          -570.934","3044.52685"
"SIN","NTE","16","3668.25807","0","0","          -606.633","3061.62507"
"SIN","NTE","17","3599.79928","0","0","          -476.589","3123.21028"
"SIN","NTE","18","3197.33945","0","0","           -33.142","3164.19745"
"SIN","NTE","19","3217.46682","0","0","            62.748","3280.21482"
"SIN","NTE","20","3197.19857","0","0","           137.662","3334.86057"
"SIN","NTE","21","3254.05952","0","0","            83.364","3337.42352"
"SIN","NTE","22","3136.43092","0","0","           153.746","3290.17692"
"SIN","NTE","23","3170.0203","0","0","            48.565","3218.5853"
"SIN","NTE","24","3089.60707","0","0","             1.061","3090.66807"
"SIN","OCC","1","5737.5229","0","0","           2503.67","8241.1929"
"SIN","OCC","2","5413.16544","0","0","          2596.453","8009.61844"
"SIN","OCC","3","5299.27883","0","0","          2555.224","7854.50283"
"SIN","OCC","4","5233.59928","0","0","          2529.343","7762.94228"
"SIN","OCC","5","5293.60447","0","0","          2452.266","7745.87047"
"SIN","OCC","6","5255.17392","0","0","          2595.196","7850.36992"
"SIN","OCC","7","5347.22379","0","0","          2792.031","8139.25479"
