"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/nov/2024 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 05/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1285.9609","180.86418","151.27038","               ---","1315.55471"
"BCA","BCA","2","1252.70837","167.91304","152.51558","               ---","1268.10583"
"BCA","BCA","3","1231.35838","149.80521","150.75815","               ---","1230.40544"
"BCA","BCA","4","1214.48735","149.51411","147.83112","               ---","1216.17034"
"BCA","BCA","5","1215.74256","149.49281","156.11732","               ---","1209.11805"
"BCA","BCA","6","1218.28739","149.74945","160.73575","               ---","1207.30109"
"BCA","BCA","7","1195.70669","145.6997","159.94688","               ---","1181.45951"
"BCA","BCA","8","1196.52735","212.84875","207.31076","               ---","1202.06534"
"BCA","BCA","9","1156.03112","280.65672","187.93138","               ---","1248.75646"
"BCA","BCA","10","1112.4817","307.53832","158.43601","               ---","1261.584"
"BCA","BCA","11","1071.84813","328.86718","121.30924","               ---","1279.40606"
"BCA","BCA","12","1051.99402","374.26361","132.13042","               ---","1294.12721"
"BCA","BCA","13","1037.01741","342.60337","88.13078","               ---","1291.49001"
"BCA","BCA","14","1038.07229","333.67259","86.99191","               ---","1284.75297"
"BCA","BCA","15","1116.5072","258.59169","109.24768","               ---","1265.85121"
"BCA","BCA","16","1206.18768","235.24781","154.51209","               ---","1286.92341"
"BCA","BCA","17","1194.99961","236.51201","128.01457","               ---","1303.49704"
"BCA","BCA","18","1160.53377","312.3859","94.16462","               ---","1378.75506"
"BCA","BCA","19","1257.44213","319.9524","136.98856","               ---","1440.40598"
"BCA","BCA","20","1264.07809","320.38442","138.07942","               ---","1446.38309"
"BCA","BCA","21","1262.40582","319.10876","139.35193","               ---","1442.16266"
"BCA","BCA","22","1234.50628","309.12079","132.16925","               ---","1411.45782"
"BCA","BCA","23","1139.6256","323.64227","124.63768","               ---","1338.63019"
"BCA","BCA","24","1104.54876","292.05435","125.83772","               ---","1270.76539"
"BCS","BCA","1","227.7061","0","0","               ---","227.7061"
"BCS","BCA","2","217.58089","0","0","               ---","217.58089"
"BCS","BCA","3","211.62916","0","0","               ---","211.62916"
"BCS","BCA","4","208.45724","0","0","               ---","208.45724"
"BCS","BCA","5","206.63273","0","0","               ---","206.63273"
"BCS","BCA","6","208.99351","0","0","               ---","208.99351"
"BCS","BCA","7","214.8203","0","0","               ---","214.8203"
"BCS","BCA","8","223.93925","0","0","               ---","223.93925"
"BCS","BCA","9","242.54637","0","0","               ---","242.54637"
"BCS","BCA","10","252.74056","0","0","               ---","252.74056"
"BCS","BCA","11","257.42868","0","0","               ---","257.42868"
"BCS","BCA","12","257.77608","0","0","               ---","257.77608"
"BCS","BCA","13","258.89819","0","0","               ---","258.89819"
"BCS","BCA","14","260.85982","0","0","               ---","260.85982"
"BCS","BCA","15","262.438","0","0","               ---","262.438"
"BCS","BCA","16","265.28926","0","0","               ---","265.28926"
"BCS","BCA","17","265.23137","0","0","               ---","265.23137"
"BCS","BCA","18","268.43227","0","0","               ---","268.43227"
"BCS","BCA","19","283.53305","0","0","               ---","283.53305"
"BCS","BCA","20","287.26293","0","0","               ---","287.26293"
"BCS","BCA","21","279.21279","0","0","               ---","279.21279"
"BCS","BCA","22","267.34869","0","0","               ---","267.34869"
"BCS","BCA","23","249.83638","0","0","               ---","249.83638"
"BCS","BCA","24","229.45718","0","0","               ---","229.45718"
"SIN","CEN","1","2730.51904","0","0","          2907.622","5638.14104"
"SIN","CEN","2","2409.50843","0","0","          2942.704","5352.21243"
"SIN","CEN","3","2042.08949","0","0","          3160.641","5202.73049"
"SIN","CEN","4","2082.42195","0","0","          2987.537","5069.95895"
"SIN","CEN","5","2115.00321","0","0","          2755.739","4870.74221"
"SIN","CEN","6","2024.02546","0","0","          2828.545","4852.57046"
"SIN","CEN","7","2062.1472","0","0","          2834.374","4896.5212"
"SIN","CEN","8","2123.14434","0","0","          2800.266","4923.41034"
"SIN","CEN","9","2131.95669","0","0","          2986.264","5118.22069"
"SIN","CEN","10","2092.48552","0","0","          3280.653","5373.13852"
"SIN","CEN","11","2075.62308","0","0","          3494.698","5570.32108"
"SIN","CEN","12","2043.59305","0","0","          3591.553","5635.14605"
"SIN","CEN","13","2117.85764","0","0","          3503.178","5621.03564"
"SIN","CEN","14","2164.05651","0","0","          3501.006","5665.06251"
"SIN","CEN","15","2173.78622","0","0","          3439.756","5613.54222"
"SIN","CEN","16","2173.15603","0","0","          3414.169","5587.32503"
"SIN","CEN","17","2237.31978","0","0","          3401.845","5639.16478"
"SIN","CEN","18","2360.29429","0","0","           3341.13","5701.42429"
"SIN","CEN","19","2966.18357","0","0","          3114.684","6080.86757"
"SIN","CEN","20","3244.19454","0","0","          3411.098","6655.29254"
"SIN","CEN","21","3338.49882","0","0","          3280.695","6619.19382"
"SIN","CEN","22","2965.0691","0","0","          3452.272","6417.3411"
"SIN","CEN","23","2567.6996","0","0","          3470.537","6038.2366"
"SIN","CEN","24","2253.70226","0","0","          3318.236","5571.93826"
"SIN","NES","1","9112.31949","0","1","         -3857.162","5254.15749"
"SIN","NES","2","8925.64614","0","1","         -3901.863","5022.78314"
"SIN","NES","3","8684.26666","0","1","         -3714.923","4968.34366"
"SIN","NES","4","8338.22246","0","1","         -3415.128","4922.09446"
"SIN","NES","5","8121.45977","0","1","         -3269.862","4850.59777"
"SIN","NES","6","7982.59504","0","1","         -3176.829","4804.76604"
"SIN","NES","7","7871.28717","0","1","         -3062.075","4808.21217"
"SIN","NES","8","8100.13113","0","1","         -3298.781","4800.35013"
"SIN","NES","9","7528.93708","0","1","         -2710.521","4817.41608"
"SIN","NES","10","6976.50095","0","1","         -2145.147","4830.35395"
"SIN","NES","11","6949.84446","0","1","         -2165.688","4783.15646"
"SIN","NES","12","7133.37598","0","1","         -2374.689","4757.68698"
"SIN","NES","13","7072.27541","0","1","         -2374.177","4697.09841"
"SIN","NES","14","7006.10766","0","1","         -2339.607","4665.50066"
"SIN","NES","15","6905.36374","0","1","         -2294.522","4609.84174"
"SIN","NES","16","6888.98473","0","1","         -2454.533","4433.45173"
"SIN","NES","17","7444.99428","0","1","         -2915.566","4528.42828"
"SIN","NES","18","7987.50769","0","1","         -3373.004","4613.50369"
"SIN","NES","19","9422.30998","0","1","         -4559.176","4862.13398"
"SIN","NES","20","10465.23258","0","1","         -5404.331","5059.90158"
"SIN","NES","21","10168.15094","0","1","         -5193.059","4974.09194"
"SIN","NES","22","9616.7392","15","0","         -4640.003","4991.7362"
"SIN","NES","23","9515.62411","15","1","         -4657.886","4871.73811"
"SIN","NES","24","9394.04374","15","1","         -4654.295","4753.74874"
"SIN","NOR","1","3091.86242","0","0","         -1077.149","2014.71342"
"SIN","NOR","2","3053.33245","0","0","         -1113.748","1939.58445"
"SIN","NOR","3","3023.71203","0","0","         -1133.313","1890.39903"
"SIN","NOR","4","3049.26715","0","0","         -1197.387","1851.88015"
"SIN","NOR","5","2990.81278","0","0","         -1179.506","1811.30678"
"SIN","NOR","6","3023.32717","0","0","         -1209.693","1813.63417"
"SIN","NOR","7","3035.05392","0","0","         -1217.869","1817.18492"
"SIN","NOR","8","2986.957","0","0","         -1164.895","1822.062"
"SIN","NOR","9","2678.33465","0","0","          -874.319","1804.01565"
"SIN","NOR","10","3032.38129","0","0","         -1150.448","1881.93329"
"SIN","NOR","11","3305.73839","0","0","         -1360.088","1945.65039"
"SIN","NOR","12","3040.88637","0","0","         -1105.705","1935.18137"
"SIN","NOR","13","3179.10812","0","0","         -1206.068","1973.04012"
"SIN","NOR","14","2732.7531","0","0","          -785.708","1947.0451"
"SIN","NOR","15","2754.26343","0","0","          -792.383","1961.88043"
"SIN","NOR","16","2804.28995","0","0","          -823.841","1980.44895"
"SIN","NOR","17","2625.60719","0","0","          -637.564","1988.04319"
"SIN","NOR","18","3153.54043","0","0","         -1099.995","2053.54543"
"SIN","NOR","19","3240.53876","0","0","          -1176.76","2063.77876"
"SIN","NOR","20","3180.88085","0","0","         -1030.972","2149.90885"
"SIN","NOR","21","3164.87494","0","0","          -991.978","2172.89694"
"SIN","NOR","22","3236.93544","0","0","         -1080.075","2156.86044"
"SIN","NOR","23","3276.8904","0","0","         -1175.321","2101.5694"
"SIN","NOR","24","3277.06463","0","0","         -1252.644","2024.42063"
"SIN","NTE","1","2605.3689","0","0","           110.042","2715.4109"
"SIN","NTE","2","2366.0244","0","0","           263.909","2629.9334"
"SIN","NTE","3","2561.34411","0","0","            45.605","2606.94911"
"SIN","NTE","4","2557.23469","0","0","            23.726","2580.96069"
"SIN","NTE","5","2528.04819","0","0","            40.295","2568.34319"
"SIN","NTE","6","2550.35833","0","0","            16.359","2566.71733"
"SIN","NTE","7","2544.7545","0","0","            52.928","2597.6825"
"SIN","NTE","8","2386.87052","0","0","           228.647","2615.51752"
"SIN","NTE","9","2698.09824","0","0","           -73.568","2624.53024"
"SIN","NTE","10","3029.0673","0","0","          -392.331","2636.7363"
"SIN","NTE","11","3030.68764","0","0","          -417.508","2613.17964"
"SIN","NTE","12","3028.14092","0","0","          -469.638","2558.50292"
"SIN","NTE","13","2795.60067","0","0","           -376.29","2419.31067"
"SIN","NTE","14","3100.67851","0","0","          -701.055","2399.62351"
"SIN","NTE","15","3198.39418","0","0","          -815.389","2383.00518"
"SIN","NTE","16","3201.86071","0","0","          -824.293","2377.56771"
"SIN","NTE","17","3244.40707","0","0","          -842.965","2401.44207"
"SIN","NTE","18","2895.09033","0","0","           -422.93","2472.16033"
"SIN","NTE","19","2492.81784","0","0","            65.707","2558.52484"
"SIN","NTE","20","2562.74042","0","0","           172.438","2735.17842"
"SIN","NTE","21","2578.52528","0","0","            188.37","2766.89528"
"SIN","NTE","22","2616.55223","0","0","           145.406","2761.95823"
"SIN","NTE","23","2643.89851","0","0","            59.597","2703.49551"
"SIN","NTE","24","2502.36735","0","0","           101.807","2604.17435"
"SIN","OCC","1","3755.77846","0","0","          3395.333","7151.11146"
"SIN","OCC","2","3694.18713","0","0","          3233.953","6928.14013"
"SIN","OCC","3","3678.5647","0","0","          3088.327","6766.8917"
"SIN","OCC","4","3602.79797","0","0","          3032.973","6635.77097"
"SIN","OCC","5","3651.26139","0","0","          2961.657","6612.91839"
"SIN","OCC","6","3698.96281","0","0","          2846.098","6545.06081"
"SIN","OCC","7","3705.59379","0","0","          2881.677","6587.27079"
"SIN","OCC","8","3726.11316","0","0","          2863.718","6589.83116"
"SIN","OCC","9","4549.07929","0","0","          2083.951","6633.03029"
"SIN","OCC","10","5132.81374","0","0","          1594.405","6727.21874"
"SIN","OCC","11","5311.60816","0","0","          1455.353","6766.96116"
"SIN","OCC","12","5307.32615","0","0","          1442.638","6749.96415"
"SIN","OCC","13","5298.32029","0","0","          1417.001","6715.32129"
"SIN","OCC","14","5251.20917","0","0","          1426.516","6677.72517"
"SIN","OCC","15","5119.07562","0","0","          1601.625","6720.70062"
"SIN","OCC","16","5063.41303","0","0","          1659.214","6722.62703"
"SIN","OCC","17","5031.85487","0","0","          1804.387","6836.24187"
"SIN","OCC","18","4606.92271","0","0","          2405.827","7012.74971"
"SIN","OCC","19","4084.12648","0","0","          3148.143","7232.26948"
"SIN","OCC","20","4405.38126","0","0","          3353.777","7759.15826"
"SIN","OCC","21","4381.87801","0","0","          3384.755","7766.63301"
"SIN","OCC","22","4197.61008","0","0","          3396.759","7594.36908"
"SIN","OCC","23","3851.95388","0","0","          3492.877","7344.83088"
"SIN","OCC","24","3670.05544","0","0","          3203.022","6873.07744"
"SIN","ORI","1","7137.7293","0","124.59701","         -1867.005","5146.12729"
"SIN","ORI","2","6944.13224","2.42131","105","         -1879.148","4962.40554"
"SIN","ORI","3","6798.05356","1.81115","105","         -1919.044","4775.8207"
"SIN","ORI","4","6682.45009","0","97.56636","         -1891.268","4693.61572"
"SIN","ORI","5","6592.47184","0","97.64628","         -1775.218","4719.60756"
"SIN","ORI","6","6560.66782","2.06213","85","         -1748.042","4729.68795"
"SIN","ORI","7","6740.41057","9.07595","115","         -1890.847","4743.63952"
"SIN","ORI","8","6545.53687","25.79266","120","         -1761.406","4689.92353"
"SIN","ORI","9","6761.23934","0","129.19548","         -1803.083","4828.96085"
"SIN","ORI","10","6719.8975","0","123.98795","         -1689.888","4906.02155"
"SIN","ORI","11","6634.15466","8.90936","120","         -1505.981","5017.08301"
"SIN","ORI","12","6762.92606","0.97781","120","         -1583.805","5060.09886"
"SIN","ORI","13","6678.35512","0","110.32326","         -1439.449","5128.58286"
"SIN","ORI","14","6861.25745","2.51516","110","         -1586.671","5167.10161"
"SIN","ORI","15","6973.09678","13.12325","110","         -1648.813","5227.40704"
"SIN","ORI","16","6865.60131","0","125.36023","         -1477.682","5262.55908"
"SIN","ORI","17","6773.88574","0","175.43579","         -1335.196","5263.25395"
"SIN","ORI","18","6989.3256","9.56803","195","         -1476.389","5327.50463"
"SIN","ORI","19","7198.41446","0","202.48767","         -1221.622","5774.30479"
"SIN","ORI","20","7422.75356","0.54398","195","          -1044.09","6184.20754"
"SIN","ORI","21","7529.56115","0","201.02339","         -1198.923","6129.61477"
"SIN","ORI","22","7979.98071","6.47855","145","         -1889.364","5952.09526"
"SIN","ORI","23","7535.6222","6.10284","85","         -1802.665","5654.06004"
"SIN","ORI","24","6636.01288","0","29.71035","         -1283.522","5322.78053"
"SIN","PEN","1","894.94357","0","51.07259","           388.319","1232.18998"
"SIN","PEN","2","776.74376","0","49.12063","           454.193","1181.81613"
"SIN","PEN","3","716.66704","0","47.21702","           472.707","1142.15702"
"SIN","PEN","4","704.29948","0","45.67687","           459.547","1118.16961"
"SIN","PEN","5","686.75369","0","45.76162","           466.895","1107.88707"
"SIN","PEN","6","705.89518","0","45.33905","           443.562","1104.11814"
"SIN","PEN","7","743.05815","0","42.09631","           401.812","1102.77384"
"SIN","PEN","8","824.59143","0","43.49148","           332.451","1113.55096"
"SIN","PEN","9","820.93589","0","48.83661","           391.276","1163.37528"
"SIN","PEN","10","750.54771","0","51.06811","           502.756","1202.23561"
"SIN","PEN","11","785.77256","0","52.79542","           499.214","1232.19114"
"SIN","PEN","12","815.13835","0","54.92565","           499.646","1259.8587"
"SIN","PEN","13","845.07495","0","51.58408","           475.805","1269.29587"
"SIN","PEN","14","843.00544","0","51.76421","           485.519","1276.76023"
"SIN","PEN","15","833.31181","0","51.61042","           509.726","1291.4274"
"SIN","PEN","16","856.0375","0","51.70288","           506.966","1311.30062"
"SIN","PEN","17","869.8376","0","51.67559","           525.059","1343.22101"
"SIN","PEN","18","814.39071","0","53.07763","           625.361","1386.67408"
"SIN","PEN","19","915.66459","0","54.70082","           629.024","1489.98777"
"SIN","PEN","20","1002.26845","0","53.7634","            542.08","1490.58505"
"SIN","PEN","21","994.15871","0","54.40114","            530.14","1469.89757"
"SIN","PEN","22","870.88275","0","54.18766","           615.005","1431.70009"
"SIN","PEN","23","811.08211","0","52.61983","           612.861","1371.32329"
"SIN","PEN","24","793.08554","0","52.86166","           567.396","1307.61987"
