"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1332.07624","176.00757","117.41863","               ---","1390.66517"
"BCA","BCA","2","1340.98486","128.59516","119.5413","               ---","1350.03872"
"BCA","BCA","3","1327.24703","114.18103","110.52281","               ---","1330.90525"
"BCA","BCA","4","1306.85499","104.2377","103.53361","               ---","1307.55908"
"BCA","BCA","5","1313.02496","106.72828","108.89535","               ---","1310.85788"
"BCA","BCA","6","1358.27517","141.09087","144.59616","               ---","1354.76988"
"BCA","BCA","7","1381.54855","179.41469","145.58781","               ---","1415.37543"
"BCA","BCA","8","1487.20971","187.73707","165.38197","               ---","1509.56481"
"BCA","BCA","9","1454.22716","236.64336","133.52654","               ---","1557.34398"
"BCA","BCA","10","1484.784","234.94304","126.21965","               ---","1593.50739"
"BCA","BCA","11","1676.74895","38.17142","94.67938","               ---","1620.24099"
"BCA","BCA","12","1628.97275","37.45826","51.7993","               ---","1614.63172"
"BCA","BCA","13","1571.76207","101.6765","67.80683","               ---","1605.63174"
"BCA","BCA","14","1565.77487","118.28929","65.96633","               ---","1618.09784"
"BCA","BCA","15","1471.06668","208.32133","60.9991","               ---","1618.38891"
"BCA","BCA","16","1395.34834","316.30893","90.37671","               ---","1621.28056"
"BCA","BCA","17","1488.17733","192.49171","86.22971","               ---","1594.43932"
"BCA","BCA","18","1530.37558","127.54053","66.1631","               ---","1591.75301"
"BCA","BCA","19","1417.80937","286.83685","31.92406","               ---","1672.72215"
"BCA","BCA","20","1354.54534","392.17489","67.02902","               ---","1679.69121"
"BCA","BCA","21","1355.82474","366.29229","57.6381","               ---","1664.47894"
"BCA","BCA","22","1364.44102","289.59446","31.20349","               ---","1622.83199"
"BCA","BCA","23","1338.78773","234.47686","23.25713","               ---","1550.00746"
"BCA","BCA","24","1326.24254","159.56567","20.35142","               ---","1465.45679"
"BCS","BCA","1","260.05705","0","0","               ---","260.05705"
"BCS","BCA","2","250.57075","0","0","               ---","250.57075"
"BCS","BCA","3","243.383","0","0","               ---","243.383"
"BCS","BCA","4","237.08322","0","0","               ---","237.08322"
"BCS","BCA","5","238.65845","0","0","               ---","238.65845"
"BCS","BCA","6","250.30211","0","0","               ---","250.30211"
"BCS","BCA","7","268.24397","0","0","               ---","268.24397"
"BCS","BCA","8","283.75643","0","0","               ---","283.75643"
"BCS","BCA","9","298.85411","0","0","               ---","298.85411"
"BCS","BCA","10","311.26408","0","0","               ---","311.26408"
"BCS","BCA","11","317.71128","0","0","               ---","317.71128"
"BCS","BCA","12","322.38051","0","0","               ---","322.38051"
"BCS","BCA","13","325.40847","0","0","               ---","325.40847"
"BCS","BCA","14","326.64925","0","0","               ---","326.64925"
"BCS","BCA","15","329.59603","0","0","               ---","329.59603"
"BCS","BCA","16","333.42671","0","0","               ---","333.42671"
"BCS","BCA","17","336.96428","0","0","               ---","336.96428"
"BCS","BCA","18","336.12054","0","0","               ---","336.12054"
"BCS","BCA","19","342.08078","0","0","               ---","342.08078"
"BCS","BCA","20","348.62301","0","0","               ---","348.62301"
"BCS","BCA","21","338.07207","0","0","               ---","338.07207"
"BCS","BCA","22","323.36567","0","0","               ---","323.36567"
"BCS","BCA","23","301.05911","0","0","               ---","301.05911"
"BCS","BCA","24","279.22419","0","0","               ---","279.22419"
"SIN","CEN","1","4585.98212","0","0","          1689.841","6275.82312"
"SIN","CEN","2","4696.75922","0","0","          1331.654","6028.41322"
"SIN","CEN","3","4306.5335","0","0","          1565.737","5872.2705"
"SIN","CEN","4","4174.01072","0","0","           1706.01","5880.02072"
"SIN","CEN","5","4011.16745","0","0","          1906.608","5917.77545"
"SIN","CEN","6","4027.2832","0","0","          2117.803","6145.0862"
"SIN","CEN","7","4198.11869","0","0","          2461.343","6659.46169"
"SIN","CEN","8","4432.18607","0","0","          2328.381","6760.56707"
"SIN","CEN","9","4653.48706","0","0","          2561.421","7214.90806"
"SIN","CEN","10","4784.66321","0","0","          2541.413","7326.07621"
"SIN","CEN","11","4922.1829","0","0","          2604.943","7527.1259"
"SIN","CEN","12","4896.54222","0","0","          2733.338","7629.88022"
"SIN","CEN","13","5086.72205","0","0","          2594.904","7681.62605"
"SIN","CEN","14","5246.77617","0","0","           2408.51","7655.28617"
"SIN","CEN","15","5414.74088","0","0","          2286.527","7701.26788"
"SIN","CEN","16","5542.1027","0","0","          2228.858","7770.9607"
"SIN","CEN","17","5609.59926","0","0","          2220.896","7830.49526"
"SIN","CEN","18","5594.27031","0","0","          2114.858","7709.12831"
"SIN","CEN","19","5667.32945","0","0","          2122.312","7789.64145"
"SIN","CEN","20","5608.56096","0","0","          2575.653","8184.21396"
"SIN","CEN","21","5599.6976","0","0","          2440.948","8040.6456"
"SIN","CEN","22","5504.54257","0","0","          2257.679","7762.22157"
"SIN","CEN","23","4897.57808","0","0","          2400.602","7298.18008"
"SIN","CEN","24","4792.69552","0","0","          2162.177","6954.87252"
"SIN","NES","1","9771.75055","235","10.70528","         -3889.606","6106.43928"
"SIN","NES","2","9568.16924","170.43367","0.73119","          -3757.45","5980.42172"
"SIN","NES","3","9397.16149","170","1.37459","         -3743.603","5822.1839"
"SIN","NES","4","9403.31113","170","1.37994","         -3878.051","5693.88019"
"SIN","NES","5","9393.3047","102.71078","0.66196","         -3777.135","5718.21851"
"SIN","NES","6","9589.18005","90.07511","0.50816","         -3934.248","5744.49901"
"SIN","NES","7","9864.65674","20.09017","1.53711","         -4060.233","5822.97679"
"SIN","NES","8","9936.59581","0","0.85129","         -3998.095","5937.64952"
"SIN","NES","9","9474.82972","0","0.84542","         -3394.918","6079.0663"
"SIN","NES","10","9130.68537","11","1.81003","         -2930.467","6209.40834"
"SIN","NES","11","8775.4726","5","0.7631","         -2556.562","6223.14751"
"SIN","NES","12","9121.64692","85","3.12031","         -2817.048","6386.47861"
"SIN","NES","13","9152.84954","0.84046","0","         -2498.011","6655.67899"
"SIN","NES","14","9120.82359","130","1.43315","         -2367.464","6881.92644"
"SIN","NES","15","9198.70801","131","1.2337","         -2230.064","7098.41031"
"SIN","NES","16","9369.46828","131","2.17229","          -2333.86","7164.43598"
"SIN","NES","17","9452.42928","5.27333","0.97782","         -2216.396","7240.32879"
"SIN","NES","18","9755.59639","0","0.81721","          -2601.73","7153.04918"
"SIN","NES","19","9873.87032","0","0.31018","         -2870.189","7003.37115"
"SIN","NES","20","10347.37237","45.36184","0","         -3386.849","7005.88521"
"SIN","NES","21","10631.93525","118.74877","1.24803","         -3787.122","6962.31399"
"SIN","NES","22","10729.79685","161","5.47685","         -4061.124","6824.196"
"SIN","NES","23","10638.64342","107.20546","1.14773","         -3988.671","6756.03015"
"SIN","NES","24","10734.33921","80.09519","0.24508","         -4104.475","6709.71432"
"SIN","NOR","1","3508.94544","0","0","         -1275.554","2233.39144"
"SIN","NOR","2","3528.57311","0","0","         -1387.034","2141.53911"
"SIN","NOR","3","3495.32322","0","0","         -1422.586","2072.73722"
"SIN","NOR","4","3378.43916","0","0","         -1354.121","2024.31816"
"SIN","NOR","5","3430.49443","0","0","         -1431.736","1998.75843"
"SIN","NOR","6","3396.85922","0","0","         -1392.265","2004.59422"
"SIN","NOR","7","3415.39043","0","0","         -1344.249","2071.14143"
"SIN","NOR","8","3428.66327","0","0","         -1302.835","2125.82827"
"SIN","NOR","9","3561.29917","0","0","         -1366.335","2194.96417"
"SIN","NOR","10","3516.76485","0","0","         -1277.832","2238.93285"
"SIN","NOR","11","3424.26867","0","0","         -1154.423","2269.84567"
"SIN","NOR","12","3431.47218","0","0","         -1140.191","2291.28118"
"SIN","NOR","13","3499.09013","0","0","         -1167.223","2331.86713"
"SIN","NOR","14","3263.53973","0","0","          -972.952","2290.58773"
"SIN","NOR","15","3368.89378","0","0","         -1038.592","2330.30178"
"SIN","NOR","16","3373.57082","0","0","         -1015.787","2357.78382"
"SIN","NOR","17","3474.04017","0","0","         -1059.377","2414.66317"
"SIN","NOR","18","3805.04627","0","0","          -1351.29","2453.75627"
"SIN","NOR","19","3871.08895","0","0","         -1424.414","2446.67495"
"SIN","NOR","20","3680.43418","0","0","         -1231.812","2448.62218"
"SIN","NOR","21","3877.05597","0","0","          -1375.29","2501.76597"
"SIN","NOR","22","3941.97865","0","0","         -1464.456","2477.52265"
"SIN","NOR","23","3799.80781","0","0","         -1376.844","2422.96381"
"SIN","NOR","24","3648.703","0","0","         -1305.156","2343.547"
"SIN","NTE","1","3625.73099","0","0","          -563.155","3062.57599"
"SIN","NTE","2","3424.07224","0","0","          -458.437","2965.63524"
"SIN","NTE","3","3410.82102","0","0","          -502.967","2907.85402"
"SIN","NTE","4","3309.8313","0","0","          -449.284","2860.5473"
"SIN","NTE","5","3346.47142","0","0","          -481.706","2864.76542"
"SIN","NTE","6","3346.53337","0","0","          -429.336","2917.19737"
"SIN","NTE","7","3476.45714","0","0","          -425.359","3051.09814"
"SIN","NTE","8","3384.80426","0","0","          -195.335","3189.46926"
"SIN","NTE","9","3570.98731","0","0","          -326.394","3244.59331"
"SIN","NTE","10","3711.21596","0","0","          -526.063","3185.15296"
"SIN","NTE","11","3947.47797","0","0","          -834.975","3112.50297"
"SIN","NTE","12","3818.3089","0","0","          -723.217","3095.0919"
"SIN","NTE","13","3708.82602","0","0","          -646.438","3062.38802"
"SIN","NTE","14","3777.15822","0","0","          -763.318","3013.84022"
"SIN","NTE","15","3716.5666","0","0","          -675.508","3041.0586"
"SIN","NTE","16","3735.96363","0","0","           -664.67","3071.29363"
"SIN","NTE","17","3617.80022","0","0","          -508.312","3109.48822"
"SIN","NTE","18","3592.07767","0","0","          -408.838","3183.23967"
"SIN","NTE","19","3472.30226","0","0","          -215.645","3256.65726"
"SIN","NTE","20","3664.7405","0","0","          -251.879","3412.8615"
"SIN","NTE","21","3651.50215","0","0","          -191.255","3460.24715"
"SIN","NTE","22","3619.10535","0","0","          -212.354","3406.75135"
"SIN","NTE","23","3703.5938","0","0","           -373.13","3330.4638"
"SIN","NTE","24","3519.70337","0","0","          -316.538","3203.16537"
"SIN","OCC","1","6004.26065","0","0","          2756.492","8760.75265"
"SIN","OCC","2","5876.2917","0","0","          2662.157","8538.4487"
"SIN","OCC","3","5906.77668","0","0","          2490.233","8397.00968"
"SIN","OCC","4","5803.97643","0","0","          2468.848","8272.82443"
"SIN","OCC","5","5815.47186","0","0","          2478.845","8294.31686"
"SIN","OCC","6","5790.6913","0","0","          2584.367","8375.0583"
"SIN","OCC","7","5886.54697","0","0","          2829.048","8715.59497"
"SIN","OCC","8","6239.78729","0","0","          2832.908","9072.69529"
"SIN","OCC","9","7311.43219","0","0","           2124.73","9436.16219"
"SIN","OCC","10","7835.60399","0","0","          1611.725","9447.32899"
"SIN","OCC","11","7876.27242","0","0","          1493.692","9369.96442"
"SIN","OCC","12","7873.81996","0","0","          1461.349","9335.16896"
"SIN","OCC","13","7880.46654","0","0","          1559.974","9440.44054"
"SIN","OCC","14","7912.89451","0","0","          1578.485","9491.37951"
"SIN","OCC","15","7646.56362","0","0","          1788.652","9435.21562"
"SIN","OCC","16","7653.24812","0","0","          1929.569","9582.81712"
"SIN","OCC","17","7896.737","0","0","           1851.73","9748.467"
"SIN","OCC","18","7868.35214","0","0","          1947.946","9816.29814"
"SIN","OCC","19","7784.76322","0","0","          1934.351","9719.11422"
"SIN","OCC","20","8031.84671","0","0","          2014.764","10046.61071"
"SIN","OCC","21","7456.97763","0","0","          2564.048","10021.02563"
"SIN","OCC","22","6515.86761","0","0","           3256.46","9772.32761"
"SIN","OCC","23","6297.46819","0","0","          3177.712","9475.18019"
"SIN","OCC","24","6217.69068","0","0","          2882.578","9100.26868"
"SIN","ORI","1","5986.469","0","140.92989","           526.455","6371.99411"
"SIN","ORI","2","5435.20809","9.58368","197","           951.101","6198.89278"
"SIN","ORI","3","5128.26526","6.23438","213","           1036.61","5958.10964"
"SIN","ORI","4","5082.33115","0.27831","240","           992.108","5834.71746"
"SIN","ORI","5","5172.94804","0","241.32356","            834.07","5765.69448"
"SIN","ORI","6","5387.12397","0","242.50606","           615.143","5759.76091"
"SIN","ORI","7","5861.3024","7.40854","205","           153.393","5817.10394"
"SIN","ORI","8","6015.45633","9.47225","205","           -28.949","5790.97958"
"SIN","ORI","9","6236.59292","3.56387","240","            39.928","6040.08479"
"SIN","ORI","10","6196.25199","14.0618","240","           245.409","6215.72279"
"SIN","ORI","11","6558.3221","0","243.66947","            82.975","6397.62762"
"SIN","ORI","12","6778.30331","0","241.41376","            80.638","6617.52755"
"SIN","ORI","13","7278.22813","9.44909","240","          -286.649","6761.02822"
"SIN","ORI","14","7501.18818","5.99213","240","           -366.48","6900.70031"
"SIN","ORI","15","7939.21787","5.05691","240","          -694.077","7010.19778"
"SIN","ORI","16","8113.19917","0","242.90756","          -713.971","7156.32061"
"SIN","ORI","17","8469.01944","1.94942","240","          -958.212","7272.75686"
"SIN","ORI","18","8012.19212","11.79022","240","          -523.995","7259.98734"
"SIN","ORI","19","8000.78267","0","182.30099","           -473.27","7345.21168"
"SIN","ORI","20","8398.16097","0","123.2157","          -588.387","7686.55827"
"SIN","ORI","21","8303.17714","8.23508","152","          -519.639","7639.77322"
"SIN","ORI","22","8287.20241","7.17371","180","          -592.125","7522.25112"
"SIN","ORI","23","8106.25463","0","124.90451","          -597.935","7383.41512"
"SIN","ORI","24","7453.57377","0","125.91737","          -112.061","7215.59539"
"SIN","PEN","1","1102.48977","0","54.1497","           755.527","1803.86708"
"SIN","PEN","2","1104.26955","0","53.44998","           658.009","1708.82857"
"SIN","PEN","3","1111.09384","0","54.09826","           576.576","1633.57158"
"SIN","PEN","4","1111.34718","0","53.35696","            514.49","1572.48022"
"SIN","PEN","5","1113.73006","0","52.85942","           471.054","1531.92464"
"SIN","PEN","6","1134.57844","0","53.58252","           438.536","1519.53192"
"SIN","PEN","7","1168.33536","0","54.4587","           386.057","1499.93366"
"SIN","PEN","8","1254.78728","0","55.67777","           363.925","1563.03451"
"SIN","PEN","9","1350.50375","0","55.20994","           361.568","1656.86181"
"SIN","PEN","10","1405.45481","0","54.48185","           335.815","1686.78797"
"SIN","PEN","11","1407.80557","0","54.72834","            364.35","1717.42723"
"SIN","PEN","12","1412.40709","0","54.92977","           405.131","1762.60831"
"SIN","PEN","13","1406.12704","0","52.65769","           443.443","1796.91235"
"SIN","PEN","14","1420.27992","0","54.16933","           483.219","1849.32959"
"SIN","PEN","15","1434.82058","0","54.44411","           563.062","1943.43847"
"SIN","PEN","16","1528.65269","0","54.54857","           569.861","2043.96512"
"SIN","PEN","17","1488.73517","0","54.41956","           669.671","2103.98662"
"SIN","PEN","18","1316.49672","0","53.21855","           823.049","2086.32717"
"SIN","PEN","19","1264.51926","0","54.28269","           926.855","2137.09157"
"SIN","PEN","20","1338.53444","0","53.81581","            868.51","2153.22863"
"SIN","PEN","21","1348.94727","0","54.421","            868.31","2162.83628"
"SIN","PEN","22","1419.21861","0","54.34038","            815.92","2180.79823"
"SIN","PEN","23","1485.45855","0","53.34326","           758.266","2190.38129"
"SIN","PEN","24","1427.07917","0","53.72286","           793.475","2166.83131"
