"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1727.09643","195.55066","135.71839","               ---","1786.9287"
"BCA","BCA","2","1701.64123","140.35413","139.17118","               ---","1702.82418"
"BCA","BCA","3","1685.20629","84.97331","135.24725","               ---","1634.93235"
"BCA","BCA","4","1664.74042","180.61696","263.7264","               ---","1581.63097"
"BCA","BCA","5","1688.13121","213.86939","359.01443","               ---","1542.98617"
"BCA","BCA","6","1688.52301","226.87894","404.89324","               ---","1510.50871"
"BCA","BCA","7","1686.58831","251.07202","456.78834","               ---","1480.87199"
"BCA","BCA","8","1685.40732","219.67717","394.90156","               ---","1510.18293"
"BCA","BCA","9","1697.9861","143.8904","225.31702","               ---","1616.55948"
"BCA","BCA","10","1722.59377","86.00989","65.16976","               ---","1743.43389"
"BCA","BCA","11","1863.38991","80.48354","57.81796","               ---","1886.05549"
"BCA","BCA","12","1974.95716","79.34248","52.4111","               ---","2001.88854"
"BCA","BCA","13","2020.95578","88.35533","17.43308","               ---","2091.87803"
"BCA","BCA","14","1986.21973","226.17116","56.19064","               ---","2156.20025"
"BCA","BCA","15","2040.96732","260.11126","93.20551","               ---","2207.87307"
"BCA","BCA","16","2115.90904","195.63781","65.16383","               ---","2246.38302"
"BCA","BCA","17","2140.33028","189.29949","79.09092","               ---","2250.53885"
"BCA","BCA","18","2159.58585","138.75718","78.91253","               ---","2219.43049"
"BCA","BCA","19","2141.15304","123.51975","102.63349","               ---","2162.0393"
"BCA","BCA","20","2134.59464","174.67185","123.75853","               ---","2185.50796"
"BCA","BCA","21","2121.0752","140.68413","112.463","               ---","2149.29634"
"BCA","BCA","22","2058.17748","124.5944","118.7597","               ---","2064.01218"
"BCA","BCA","23","1932.45718","157.29257","139.33851","               ---","1950.41124"
"BCA","BCA","24","1830.21601","152.01793","147.81072","               ---","1834.42321"
"BCS","BCA","1","489.38158","0","0","               ---","489.38158"
"BCS","BCA","2","469.28659","0","0","               ---","469.28659"
"BCS","BCA","3","451.20483","0","0","               ---","451.20483"
"BCS","BCA","4","434.77849","0","0","               ---","434.77849"
"BCS","BCA","5","422.40112","0","0","               ---","422.40112"
"BCS","BCA","6","409.96304","0","0","               ---","409.96304"
"BCS","BCA","7","394.61055","0","0","               ---","394.61055"
"BCS","BCA","8","407.45055","0","0","               ---","407.45055"
"BCS","BCA","9","430.58398","0","0","               ---","430.58398"
"BCS","BCA","10","453.19766","0","0","               ---","453.19766"
"BCS","BCA","11","470.84979","0","0","               ---","470.84979"
"BCS","BCA","12","489.32056","0","0","               ---","489.32056"
"BCS","BCA","13","504.85451","0","0","               ---","504.85451"
"BCS","BCA","14","527.35547","0","0","               ---","527.35547"
"BCS","BCA","15","544.74068","0","0","               ---","544.74068"
"BCS","BCA","16","551.77034","0","0","               ---","551.77034"
"BCS","BCA","17","551.66462","0","0","               ---","551.66462"
"BCS","BCA","18","537.77117","0","0","               ---","537.77117"
"BCS","BCA","19","525.64481","0","0","               ---","525.64481"
"BCS","BCA","20","532.92738","0","0","               ---","532.92738"
"BCS","BCA","21","542.96653","0","0","               ---","542.96653"
"BCS","BCA","22","545.54689","0","0","               ---","545.54689"
"BCS","BCA","23","534.73701","0","0","               ---","534.73701"
"BCS","BCA","24","510.82436","0","0","               ---","510.82436"
"SIN","CEN","1","3992.88015","0","0","          1332.741","5325.62115"
"SIN","CEN","2","3844.46612","0","0","          1230.487","5074.95312"
"SIN","CEN","3","3644.34161","0","0","          1275.042","4919.38361"
"SIN","CEN","4","3629.45202","0","0","          1150.368","4779.82002"
"SIN","CEN","5","3639.63709","0","0","          1225.551","4865.18809"
"SIN","CEN","6","3660.974","0","0","          1278.242","4939.216"
"SIN","CEN","7","3663.43709","0","0","          1281.454","4944.89109"
"SIN","CEN","8","3541.13821","0","0","          1579.291","5120.42921"
"SIN","CEN","9","3083.88567","0","0","          2353.469","5437.35467"
"SIN","CEN","10","2970.3758","0","0","          2744.638","5715.0138"
"SIN","CEN","11","3196.57508","0","0","          2729.851","5926.42608"
"SIN","CEN","12","3420.00523","0","0","          2579.095","5999.10023"
"SIN","CEN","13","3681.70715","0","0","          2397.325","6079.03215"
"SIN","CEN","14","3525.29164","0","0","          2719.237","6244.52864"
"SIN","CEN","15","3585.18701","0","0","          2710.984","6296.17101"
"SIN","CEN","16","3685.12258","0","0","          2690.278","6375.40058"
"SIN","CEN","17","3907.74333","0","0","          2412.129","6319.87233"
"SIN","CEN","18","4199.33465","0","0","          2511.843","6711.17765"
"SIN","CEN","19","4946.02966","0","0","          1841.003","6787.03266"
"SIN","CEN","20","5182.61948","0","0","           2086.59","7269.20948"
"SIN","CEN","21","4879.97186","0","0","          2293.864","7173.83586"
"SIN","CEN","22","4960.07715","0","0","           1913.53","6873.60715"
"SIN","CEN","23","4709.60677","0","0","          1796.699","6506.30577"
"SIN","CEN","24","4181.75603","0","0","          1753.621","5935.37703"
"SIN","NES","1","10484.40899","257","2.48597","         -3379.418","7359.50502"
"SIN","NES","2","10554.04996","141","0.67782","         -3501.768","7192.60415"
"SIN","NES","3","10136.8035","0.04395","0.73931","         -3132.194","7003.91413"
"SIN","NES","4","10295.33014","0","1.07705","         -3489.379","6804.87409"
"SIN","NES","5","9903.38239","0","0.96379","         -3273.231","6629.1876"
"SIN","NES","6","9595.23124","0","0.96187","         -3119.863","6474.40637"
"SIN","NES","7","9409.86616","0","0.95626","         -3100.281","6308.6289"
"SIN","NES","8","8897.28491","0","0.95903","         -2709.617","6186.70889"
"SIN","NES","9","8529.168","0","0.96135","         -2267.803","6260.40365"
"SIN","NES","10","8047.84132","0","0.9634","         -1750.471","6296.40692"
"SIN","NES","11","8205.43689","0","0.96364","         -1745.739","6458.73425"
"SIN","NES","12","8726.90154","0","0.97589","         -2115.104","6610.82165"
"SIN","NES","13","8972.97696","0","0.98739","         -2246.291","6725.69857"
"SIN","NES","14","8939.06424","0","0.99152","         -1974.136","6963.93672"
"SIN","NES","15","9188.71216","0","0.98828","         -2030.586","7157.13788"
"SIN","NES","16","9567.84755","0","1.08199","         -2394.415","7172.35056"
"SIN","NES","17","9674.26417","0","9.00863","         -2621.455","7043.80053"
