"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/may/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 18/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1422.87022","99.08633","42.67761","               ---","1479.27894"
"BCA","BCA","2","1405.04806","30.23078","5.84534","               ---","1429.4335"
"BCA","BCA","3","1373.95671","38.26946","25.38929","               ---","1386.83688"
"BCA","BCA","4","1361.49888","15.37982","4.65698","               ---","1372.22172"
"BCA","BCA","5","1363.90283","20.91787","17.89499","               ---","1366.9257"
"BCA","BCA","6","1372.29124","21.61379","0","               ---","1393.90503"
"BCA","BCA","7","1395.49338","18.67759","3.98315","               ---","1410.18783"
"BCA","BCA","8","1447.36094","56.43768","27.46968","               ---","1476.32894"
"BCA","BCA","9","1444.26829","173.62182","95.65947","               ---","1522.23064"
"BCA","BCA","10","1451.59551","173.73805","74.88951","               ---","1550.44406"
"BCA","BCA","11","1343.12729","266.78754","58.86515","               ---","1551.04968"
"BCA","BCA","12","1270.10458","349.62805","60.38492","               ---","1559.34771"
"BCA","BCA","13","1252.81123","382.22364","82.5806","               ---","1552.45427"
"BCA","BCA","14","1255.72081","348.10383","70.7863","               ---","1533.03834"
"BCA","BCA","15","1321.03677","300.68366","98.79303","               ---","1522.92739"
"BCA","BCA","16","1389.9206","221.92439","81.77721","               ---","1530.06778"
"BCA","BCA","17","1446.82869","141.85339","47.56317","               ---","1541.11891"
"BCA","BCA","18","1559.02437","102.34003","49.7943","               ---","1611.5701"
"BCA","BCA","19","1580.57103","76.09454","22.80292","               ---","1633.86266"
"BCA","BCA","20","1570.50658","66.07888","12.87386","               ---","1623.7116"
"BCA","BCA","21","1565.88043","70.84883","35.38307","               ---","1601.34619"
"BCA","BCA","22","1558.02284","29.32611","22.39429","               ---","1564.95467"
"BCA","BCA","23","1500.96118","25.43559","22.16975","               ---","1504.22702"
"BCA","BCA","24","1425.07289","14.44615","7.88979","               ---","1431.62925"
"BCS","BCA","1","247.70461","0","0","               ---","247.70461"
"BCS","BCA","2","237.43721","0","0","               ---","237.43721"
"BCS","BCA","3","229.97473","0","0","               ---","229.97473"
"BCS","BCA","4","226.06233","0","0","               ---","226.06233"
"BCS","BCA","5","226.03604","0","0","               ---","226.03604"
"BCS","BCA","6","233.48662","0","0","               ---","233.48662"
"BCS","BCA","7","246.99541","0","0","               ---","246.99541"
"BCS","BCA","8","264.61198","0","0","               ---","264.61198"
"BCS","BCA","9","285.28515","0","0","               ---","285.28515"
"BCS","BCA","10","300.41019","0","0","               ---","300.41019"
"BCS","BCA","11","306.53785","0","0","               ---","306.53785"
"BCS","BCA","12","307.69821","0","0","               ---","307.69821"
"BCS","BCA","13","308.79935","0","0","               ---","308.79935"
"BCS","BCA","14","309.13497","0","0","               ---","309.13497"
"BCS","BCA","15","307.48109","0","0","               ---","307.48109"
"BCS","BCA","16","308.37938","0","0","               ---","308.37938"
"BCS","BCA","17","310.68109","0","0","               ---","310.68109"
"BCS","BCA","18","312.88495","0","0","               ---","312.88495"
"BCS","BCA","19","328.53857","0","0","               ---","328.53857"
"BCS","BCA","20","324.79159","0","0","               ---","324.79159"
"BCS","BCA","21","313.83439","0","0","               ---","313.83439"
"BCS","BCA","22","299.16342","0","0","               ---","299.16342"
"BCS","BCA","23","278.98642","0","0","               ---","278.98642"
"BCS","BCA","24","258.48443","0","0","               ---","258.48443"
"SIN","CEN","1","3279.3934","0","0","           2940.11","6219.5034"
"SIN","CEN","2","2854.21649","0","0","          3188.386","6042.60249"
"SIN","CEN","3","2743.12073","0","0","          3072.653","5815.77373"
"SIN","CEN","4","2586.75965","0","0","           3258.72","5845.47965"
"SIN","CEN","5","2581.52916","0","0","          3192.308","5773.83716"
"SIN","CEN","6","2612.96952","0","0","           3181.23","5794.19952"
"SIN","CEN","7","2812.84963","0","0","          3261.663","6074.51263"
"SIN","CEN","8","2967.31417","0","0","          3240.999","6208.31317"
"SIN","CEN","9","3250.56216","0","0","          3126.212","6376.77416"
"SIN","CEN","10","3026.52277","0","0","          3669.502","6696.02477"
"SIN","CEN","11","2953.83844","0","0","          4013.438","6967.27644"
"SIN","CEN","12","2953.31505","0","0","          4175.366","7128.68105"
"SIN","CEN","13","3058.96036","0","0","          3962.004","7020.96436"
"SIN","CEN","14","3174.70196","0","0","          3797.052","6971.75396"
"SIN","CEN","15","3197.44593","0","0","           3742.75","6940.19593"
"SIN","CEN","16","3199.25638","0","0","           3615.04","6814.29638"
"SIN","CEN","17","3185.50293","0","0","          3813.935","6999.43793"
"SIN","CEN","18","3435.18475","0","0","          3645.523","7080.70775"
"SIN","CEN","19","3782.42033","0","0","          3539.554","7321.97433"
"SIN","CEN","20","3969.67256","0","0","          3585.641","7555.31356"
"SIN","CEN","21","4104.93677","0","0","          3316.435","7421.37177"
"SIN","CEN","22","4129.44569","0","0","          3035.419","7164.86469"
"SIN","CEN","23","3864.37152","0","0","          2990.178","6854.54952"
"SIN","CEN","24","3695.97242","0","0","          2775.402","6471.37442"
"SIN","NES","1","10672.33335","46","0.60751","         -4912.526","5805.19985"
"SIN","NES","2","10152.93683","46","0.65577","         -4620.456","5577.82506"
"SIN","NES","3","9678.72437","46","0.6621","         -4299.677","5424.38527"
"SIN","NES","4","9630.5086","46","0.66409","         -4211.893","5463.95151"
"SIN","NES","5","9574.19852","46","0.95575","         -4188.618","5430.62477"
"SIN","NES","6","9551.89356","41","0.66654","         -4287.412","5304.81502"
