"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/sep/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 21/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1674.40767","76.8191","72.78812","               ---","1678.43865"
"BCA","BCA","2","1592.0573","60.3239","59.69681","               ---","1592.68438"
"BCA","BCA","3","1525.18909","60.24641","49.084","               ---","1536.35151"
"BCA","BCA","4","1464.64666","78.3468","57.8721","               ---","1485.12136"
"BCA","BCA","5","1430.50926","62.24114","47.71968","               ---","1445.03073"
"BCA","BCA","6","1410.00308","38.60099","50.17286","               ---","1398.43121"
"BCA","BCA","7","1396.99043","50.27673","74.62669","               ---","1372.64047"
"BCA","BCA","8","1442.73711","110.40842","121.0277","               ---","1432.11783"
"BCA","BCA","9","1514.41135","169.43657","153.08692","               ---","1530.761"
"BCA","BCA","10","1543.02822","220.09653","142.13442","               ---","1620.99033"
"BCA","BCA","11","1583.04956","239.08812","97.51326","               ---","1724.62442"
"BCA","BCA","12","1653.81186","244.89507","74.43768","               ---","1824.26925"
"BCA","BCA","13","1658.47129","372.4381","130.84674","               ---","1900.06264"
"BCA","BCA","14","1678.84743","446.28715","139.92798","               ---","1985.2066"
"BCA","BCA","15","1712.93079","493.1589","161.87746","               ---","2044.21222"
"BCA","BCA","16","1757.22775","500.33363","158.86034","               ---","2098.70104"
"BCA","BCA","17","1934.30588","401.65355","193.33377","               ---","2142.62566"
"BCA","BCA","18","1979.4545","303.11237","160.72929","               ---","2121.83758"
"BCA","BCA","19","1961.27115","193.79051","77.69474","               ---","2077.36691"
"BCA","BCA","20","1935.88865","108.37815","8.38372","               ---","2035.88308"
"BCA","BCA","21","1946.63481","125.30583","5.90754","               ---","2066.0331"
"BCA","BCA","22","1952.49897","99.82648","42.32031","               ---","2010.00514"
"BCA","BCA","23","1883.4989","62.93007","48.08917","               ---","1898.33981"
"BCA","BCA","24","1785.90352","77.80465","76.07494","               ---","1787.63323"
"BCS","BCA","1","299.22324","0","0","               ---","299.22324"
"BCS","BCA","2","286.6389","0","0","               ---","286.6389"
"BCS","BCA","3","274.99212","0","0","               ---","274.99212"
"BCS","BCA","4","266.6634","0","0","               ---","266.6634"
"BCS","BCA","5","261.66506","0","0","               ---","261.66506"
"BCS","BCA","6","256.65832","0","0","               ---","256.65832"
"BCS","BCA","7","258.39403","0","0","               ---","258.39403"
"BCS","BCA","8","273.11115","0","0","               ---","273.11115"
"BCS","BCA","9","292.89407","0","0","               ---","292.89407"
"BCS","BCA","10","312.7171","0","0","               ---","312.7171"
"BCS","BCA","11","326.53151","0","0","               ---","326.53151"
"BCS","BCA","12","335.9478","0","0","               ---","335.9478"
"BCS","BCA","13","343.80368","0","0","               ---","343.80368"
"BCS","BCA","14","354.45967","0","0","               ---","354.45967"
"BCS","BCA","15","361.43516","0","0","               ---","361.43516"
"BCS","BCA","16","368.9524","0","0","               ---","368.9524"
"BCS","BCA","17","373.15495","0","0","               ---","373.15495"
"BCS","BCA","18","372.4664","0","0","               ---","372.4664"
"BCS","BCA","19","364.9731","0","0","               ---","364.9731"
"BCS","BCA","20","372.76559","0","0","               ---","372.76559"
"BCS","BCA","21","373.82169","0","0","               ---","373.82169"
"BCS","BCA","22","367.03664","0","0","               ---","367.03664"
"BCS","BCA","23","353.57965","0","0","               ---","353.57965"
"BCS","BCA","24","333.18952","0","0","               ---","333.18952"
"SIN","CEN","1","4021.24476","0","0","          1794.651","5815.89576"
"SIN","CEN","2","3480.28787","0","0","           1944.28","5424.56787"
"SIN","CEN","3","3186.31697","0","0","          2099.859","5286.17597"
"SIN","CEN","4","3185.60852","0","0","           2132.93","5318.53852"
"SIN","CEN","5","3184.90963","0","0","          2007.235","5192.14463"
"SIN","CEN","6","3184.23951","0","0","           2114.96","5299.19951"
"SIN","CEN","7","3001.77383","0","0","          2196.228","5198.00183"
"SIN","CEN","8","2225.22702","0","0","          3193.339","5418.56602"
"SIN","CEN","9","1809.54725","0","0","           3844.41","5653.95725"
"SIN","CEN","10","1743.34499","0","0","          4083.673","5827.01799"
"SIN","CEN","11","1744.74512","0","0","          4268.224","6012.96912"
"SIN","CEN","12","1779.68793","0","0","          4372.948","6152.63593"
"SIN","CEN","13","2009.95085","0","0","          4285.304","6295.25485"
"SIN","CEN","14","2450.40193","0","0","          3818.038","6268.43993"
"SIN","CEN","15","2531.32547","0","0","          3633.634","6164.95947"
"SIN","CEN","16","2588.75685","0","0","          3664.136","6252.89285"
"SIN","CEN","17","2808.10051","0","0","          3778.112","6586.21251"
"SIN","CEN","18","3419.09668","0","0","          3234.644","6653.74068"
"SIN","CEN","19","4038.33987","0","0","          2821.659","6859.99887"
"SIN","CEN","20","4135.62966","0","0","          3024.189","7159.81866"
"SIN","CEN","21","3995.12732","0","0","          3303.731","7298.85832"
"SIN","CEN","22","4019.19406","0","0","          2985.101","7004.29506"
"SIN","CEN","23","3818.88521","0","0","           2764.79","6583.67521"
"SIN","CEN","24","3289.08668","0","0","          2622.232","5911.31868"
"SIN","NES","1","10533.94808","0","1","         -4621.484","5911.46408"
"SIN","NES","2","10322.06746","0","1","         -4445.654","5875.41346"
"SIN","NES","3","9985.41687","0","1","         -4290.903","5693.51387"
"SIN","NES","4","9649.65496","0","1","           -3993.8","5654.85496"
"SIN","NES","5","9408.54229","0","1","         -3819.143","5588.39929"
"SIN","NES","6","9107.74583","0","1","         -3605.115","5501.63083"
"SIN","NES","7","8643.15338","0","1","         -3314.147","5328.00638"
"SIN","NES","8","8233.64656","0","1","         -2887.581","5345.06556"
"SIN","NES","9","8026.70777","0","0","         -2631.829","5394.87877"
"SIN","NES","10","8343.71093","0","0","         -2843.852","5499.85893"
"SIN","NES","11","8279.95462","0","1","         -2623.141","5655.81362"
"SIN","NES","12","8417.56626","0","1","         -2644.994","5771.57226"
"SIN","NES","13","8680.60712","0","1","         -2831.128","5848.47912"
"SIN","NES","14","8815.21277","0","1","         -2835.137","5979.07577"
"SIN","NES","15","9023.40823","0","1","         -2918.594","6103.81423"
"SIN","NES","16","9488.96766","0","5","         -3387.436","6096.53166"
"SIN","NES","17","9963.10442","0","5","         -3784.734","6173.37042"
"SIN","NES","18","10431.20032","0","5","         -4180.506","6245.69432"
"SIN","NES","19","10664.67754","0","6","         -4449.105","6209.57254"
"SIN","NES","20","10931.72026","0","4","         -4561.068","6366.65226"
"SIN","NES","21","11490.59919","0","1","         -4889.841","6599.75819"
"SIN","NES","22","11473.48689","119","1","         -4957.402","6634.08489"
"SIN","NES","23","11450.26521","119","1","         -4931.439","6636.82621"
"SIN","NES","24","11462.09083","1","0","         -4922.483","6540.60783"
"SIN","NOR","1","3012.34826","0","0","           231.584","3243.93226"
"SIN","NOR","2","3014.20788","0","0","           103.595","3117.80288"
"SIN","NOR","3","3019.92678","0","0","           -39.794","2980.13278"
"SIN","NOR","4","3053.30609","0","0","          -190.961","2862.34509"
"SIN","NOR","5","2894.36699","0","0","          -152.207","2742.15999"
"SIN","NOR","6","2819.57386","0","0","          -172.002","2647.57186"
"SIN","NOR","7","2821.11421","0","0","          -290.062","2531.05221"
"SIN","NOR","8","3097.38734","0","0","          -608.825","2488.56234"
