"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 08/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1360.66072","59.02798","43.94383","               ---","1375.74488"
"BCA","BCA","2","1321.26956","66.63351","63.67712","               ---","1324.22595"
"BCA","BCA","3","1320.88038","90.60023","122.68056","               ---","1288.80005"
"BCA","BCA","4","1318.69278","89.77709","142.31751","               ---","1266.15237"
"BCA","BCA","5","1271.60018","81.32749","69.99294","               ---","1282.93473"
"BCA","BCA","6","1309.04394","100.11997","80.03648","               ---","1329.12743"
"BCA","BCA","7","1398.87001","92.68788","63.70273","               ---","1427.85517"
"BCA","BCA","8","1471.89633","129.7623","23.26189","               ---","1578.39673"
"BCA","BCA","9","1585.83424","70.74445","7.47752","               ---","1649.10117"
"BCA","BCA","10","1614.03242","107.70763","18.15678","               ---","1703.58327"
"BCA","BCA","11","1570.20276","209.11921","12.0236","               ---","1767.29837"
"BCA","BCA","12","1609.59574","229.98174","14.87021","               ---","1824.70727"
"BCA","BCA","13","1648.15165","229.04215","12.18749","               ---","1865.0063"
"BCA","BCA","14","1605.53256","295","6.25173","               ---","1894.28084"
"BCA","BCA","15","1620.76904","350.39182","20.13753","               ---","1951.02333"
"BCA","BCA","16","1646.77962","363.84123","12.5704","               ---","1998.05044"
"BCA","BCA","17","1683.24485","386.01964","53.11871","               ---","2016.14577"
"BCA","BCA","18","1703.22707","367.52337","71.66267","               ---","1999.08776"
"BCA","BCA","19","1676.82269","384.17433","94.74739","               ---","1966.24963"
"BCA","BCA","20","1652.56381","449.3436","142.51752","               ---","1959.38989"
"BCA","BCA","21","1638.73857","553.63993","197.38528","               ---","1994.99322"
"BCA","BCA","22","1636.73157","431.74977","130.42525","               ---","1938.05608"
"BCA","BCA","23","1627.62492","270.88103","67.30593","               ---","1831.20003"
"BCA","BCA","24","1599.22248","131.72318","29.16042","               ---","1701.78524"
"BCS","BCA","1","286.8055","0","0","               ---","286.8055"
"BCS","BCA","2","273.36598","0","0","               ---","273.36598"
"BCS","BCA","3","263.25791","0","0","               ---","263.25791"
"BCS","BCA","4","255.1102","0","0","               ---","255.1102"
"BCS","BCA","5","249.88754","0","0","               ---","249.88754"
"BCS","BCA","6","252.83027","0","0","               ---","252.83027"
"BCS","BCA","7","261.58817","0","0","               ---","261.58817"
"BCS","BCA","8","282.61293","0","0","               ---","282.61293"
"BCS","BCA","9","305.28105","0","0","               ---","305.28105"
"BCS","BCA","10","326.17077","0","0","               ---","326.17077"
"BCS","BCA","11","340.27558","0","0","               ---","340.27558"
"BCS","BCA","12","348.78137","0","0","               ---","348.78137"
"BCS","BCA","13","360.88174","0","0","               ---","360.88174"
"BCS","BCA","14","366.22863","0","0","               ---","366.22863"
"BCS","BCA","15","376.38374","0","0","               ---","376.38374"
"BCS","BCA","16","384.73581","0","0","               ---","384.73581"
"BCS","BCA","17","390.24117","0","0","               ---","390.24117"
"BCS","BCA","18","382.74754","0","0","               ---","382.74754"
"BCS","BCA","19","369.17366","0","0","               ---","369.17366"
"BCS","BCA","20","377.317","0","0","               ---","377.317"
"BCS","BCA","21","374.97938","0","0","               ---","374.97938"
"BCS","BCA","22","365.44045","0","0","               ---","365.44045"
"BCS","BCA","23","348.66647","0","0","               ---","348.66647"
"BCS","BCA","24","323.1695","0","0","               ---","323.1695"
"SIN","CEN","1","4326.91561","0","0","          1276.775","5603.69061"
"SIN","CEN","2","4296.8569","0","0","            912.81","5209.6669"
"SIN","CEN","3","4141.66516","0","0","          1105.938","5247.60316"
"SIN","CEN","4","4052.84614","0","0","          1156.253","5209.09914"
"SIN","CEN","5","4037.04648","0","0","            1290.6","5327.64648"
"SIN","CEN","6","4054.33168","0","0","          1469.171","5523.50268"
"SIN","CEN","7","4098.25506","0","0","          1872.741","5970.99606"
"SIN","CEN","8","3935.97901","0","0","           2390.84","6326.81901"
"SIN","CEN","9","4070.59805","0","0","          2598.162","6668.76005"
"SIN","CEN","10","4279.54498","0","0","          2790.287","7069.83198"
"SIN","CEN","11","4502.58977","0","0","          2689.167","7191.75677"
