"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.73142","50.6196","43.24574","               ---","1382.10528"
"BCA","BCA","2","1344.45565","55.42781","58.72878","               ---","1341.15468"
"BCA","BCA","3","1322.17177","104.67885","114.70902","               ---","1312.14159"
"BCA","BCA","4","1347.71289","95.37006","142.4495","               ---","1300.63345"
"BCA","BCA","5","1400.58297","89.6186","168.26266","               ---","1321.93891"
"BCA","BCA","6","1464.44739","67.51552","159.93629","               ---","1372.02662"
"BCA","BCA","7","1525.68482","87.94474","157.44579","               ---","1456.18376"
"BCA","BCA","8","1550.10204","119.53414","118.52283","               ---","1551.11335"
"BCA","BCA","9","1582.27205","128.03898","114.47856","               ---","1595.83248"
"BCA","BCA","10","1465.41891","249.50041","90.33577","               ---","1624.58355"
"BCA","BCA","11","1379.25468","391.45845","115.89639","               ---","1654.81674"
"BCA","BCA","12","1387.56323","386.46288","103.55638","               ---","1670.46973"
"BCA","BCA","13","1413.82376","328.95412","116.91258","               ---","1625.86529"
"BCA","BCA","14","1433.61528","297.24015","118.10674","               ---","1612.74868"
"BCA","BCA","15","1411.89128","332.92045","122.02383","               ---","1622.7879"
"BCA","BCA","16","1472.86891","229.42448","69.57708","               ---","1632.71632"
"BCA","BCA","17","1593.84216","81.89913","62.7847","               ---","1612.95659"
"BCA","BCA","18","1554.17875","134.85666","88.89969","               ---","1600.13571"
"BCA","BCA","19","1583.54334","150.48696","73.67931","               ---","1660.35098"
"BCA","BCA","20","1598.85914","141.72867","67.12381","               ---","1673.464"
"BCA","BCA","21","1683.46119","80.42737","70.27029","               ---","1693.61828"
"BCA","BCA","22","1639.78983","72.21997","76.58728","               ---","1635.42252"
"BCA","BCA","23","1633.11767","45.32666","138.13395","               ---","1540.31038"
"BCA","BCA","24","1592.99292","65.15944","212.66971","               ---","1445.48264"
"BCS","BCA","1","256.67155","0","0","               ---","256.67155"
"BCS","BCA","2","246.59809","0","0","               ---","246.59809"
"BCS","BCA","3","239.5677","0","0","               ---","239.5677"
"BCS","BCA","4","235.38348","0","0","               ---","235.38348"
"BCS","BCA","5","236.97724","0","0","               ---","236.97724"
"BCS","BCA","6","248.49063","0","0","               ---","248.49063"
"BCS","BCA","7","265.65448","0","0","               ---","265.65448"
"BCS","BCA","8","278.36751","0","0","               ---","278.36751"
"BCS","BCA","9","288.85045","0","0","               ---","288.85045"
"BCS","BCA","10","300.37258","0","0","               ---","300.37258"
"BCS","BCA","11","307.95394","0","0","               ---","307.95394"
"BCS","BCA","12","314.17414","0","0","               ---","314.17414"
"BCS","BCA","13","317.27889","0","0","               ---","317.27889"
"BCS","BCA","14","319.69461","0","0","               ---","319.69461"
"BCS","BCA","15","324.67136","0","0","               ---","324.67136"
"BCS","BCA","16","327.35951","0","0","               ---","327.35951"
"BCS","BCA","17","329.69411","0","0","               ---","329.69411"
"BCS","BCA","18","328.27371","0","0","               ---","328.27371"
"BCS","BCA","19","333.32266","0","0","               ---","333.32266"
"BCS","BCA","20","340.36223","0","0","               ---","340.36223"
"BCS","BCA","21","333.40281","0","0","               ---","333.40281"
"BCS","BCA","22","318.17512","0","0","               ---","318.17512"
"BCS","BCA","23","295.35406","0","0","               ---","295.35406"
"BCS","BCA","24","270.77028","0","0","               ---","270.77028"
"SIN","CEN","1","3218.32523","0","0","        3206.68388","6425.0091"
"SIN","CEN","2","3298.27971","0","0","        2680.32407","5978.60379"
"SIN","CEN","3","3290.39546","0","0","        2619.47093","5909.86639"
"SIN","CEN","4","2956.9219","0","0","        2849.22179","5806.1437"
"SIN","CEN","5","2848.24278","0","0","        3030.58316","5878.82594"
"SIN","CEN","6","2851.27004","0","0","        3194.70431","6045.97435"
"SIN","CEN","7","3191.25453","0","0","        3286.98067","6478.2352"
"SIN","CEN","8","3302.13662","0","0","        3548.24498","6850.3816"
"SIN","CEN","9","2996.00069","0","0","        3807.72355","6803.72425"
"SIN","CEN","10","3034.42627","0","0","        4123.05198","7157.47825"
"SIN","CEN","11","3262.15764","0","0","        4021.01382","7283.17146"
"SIN","CEN","12","3102.12946","0","0","        4317.14782","7419.27728"
"SIN","CEN","13","2866.11033","0","0","         4620.3915","7486.50183"
"SIN","CEN","14","2983.6987","0","0","        4526.35699","7510.05569"
"SIN","CEN","15","3215.15555","0","0","        4368.30915","7583.4647"
"SIN","CEN","16","3412.8041","0","0","        4255.22491","7668.02901"
"SIN","CEN","17","3726.83163","0","0","        4010.48899","7737.32061"
"SIN","CEN","18","3906.99515","0","0","        3708.77584","7615.77099"
"SIN","CEN","19","4471.94131","0","0","        3260.42132","7732.36263"
"SIN","CEN","20","5120.14477","0","0","        3045.28151","8165.42628"
"SIN","CEN","21","5191.17011","0","0","        2849.35078","8040.52089"
"SIN","CEN","22","4675.48614","0","0","        3002.90079","7678.38694"
"SIN","CEN","23","4185.68453","0","0","        3197.44199","7383.12652"
"SIN","CEN","24","3684.74889","0","0","        2961.98154","6646.73043"
"SIN","NES","1","10318.23004","22.16705","0.6862","         -4374.051","5965.65989"
"SIN","NES","2","9682.97753","21","0.77441","         -3888.856","5814.34712"
"SIN","NES","3","9219.33134","21","0.77283","         -3590.989","5648.56951"
"SIN","NES","4","9125.30284","21","0.77385","         -3742.587","5402.942"
"SIN","NES","5","9029.16494","21","0.90024","         -3601.812","5447.4527"
"SIN","NES","6","9257.94978","21","31.10503","         -3747.519","5500.32574"
"SIN","NES","7","9750.82405","21","83.11248","         -4055.602","5633.10957"
"SIN","NES","8","10217.53438","21","82.73343","         -4437.776","5718.02495"
"SIN","NES","9","9260.23206","21","41.02698","          -3305.45","5934.75508"
"SIN","NES","10","9166.25362","0.97877","25.16397","         -3155.335","5986.73341"
"SIN","NES","11","8890.2946","0","25.9211","         -2816.181","6048.1925"
"SIN","NES","12","9021.63264","0","25.89936","         -2947.529","6048.20427"
"SIN","NES","13","9062.791","0","0.91249","         -3130.222","5931.65651"
"SIN","NES","14","9315.83212","0","0.91393","          -3373.76","5941.15819"
"SIN","NES","15","9043.78731","0","0.91822","         -3067.307","5975.5621"
"SIN","NES","16","9072.69858","0","0.91548","         -3081.167","5990.61611"
"SIN","NES","17","9472.33078","0","1.38818","         -3511.504","5959.43859"
"SIN","NES","18","9985.87054","0.0081","55.83094","         -3962.903","5967.14469"
"SIN","NES","19","10495.25479","21.692","31.28696","         -4521.086","5964.57382"
"SIN","NES","20","11129.07884","123.11693","30.67596","         -5094.214","6127.3058"
"SIN","NES","21","10996.15418","123.28435","19.66933","         -4944.859","6154.9102"
"SIN","NES","22","10884.27823","123","0.89193","         -4902.344","6104.0423"
"SIN","NES","23","10852.56597","123","1.59419","         -5072.879","5901.09277"
"SIN","NES","24","10606.66156","21.59732","0.67026","         -4805.559","5822.02961"
"SIN","NOR","1","3509.74332","0","0","         -1290.384","2219.35932"
"SIN","NOR","2","3463.30514","0","0","         -1330.014","2133.29114"
"SIN","NOR","3","3407.34734","0","0","         -1333.563","2073.78434"
"SIN","NOR","4","3350.66781","0","0","          -1315.56","2035.10781"
"SIN","NOR","5","3296.71703","0","0","         -1289.697","2007.02003"
"SIN","NOR","6","3310.86217","0","0","         -1297.659","2013.20317"
"SIN","NOR","7","3324.49386","0","0","         -1267.572","2056.92186"
"SIN","NOR","8","3374.49976","0","0","         -1262.644","2111.85576"
"SIN","NOR","9","3336.80948","0","0","         -1185.863","2150.94648"
"SIN","NOR","10","3584.83019","0","0","         -1334.101","2250.72919"
"SIN","NOR","11","3624.0805","0","0","         -1312.239","2311.8415"
"SIN","NOR","12","3660.11336","0","0","         -1303.393","2356.72036"
"SIN","NOR","13","3667.07135","0","0","         -1261.219","2405.85235"
"SIN","NOR","14","3608.38682","0","0","          -1219.79","2388.59682"
"SIN","NOR","15","3711.65402","0","0","         -1274.801","2436.85302"
"SIN","NOR","16","3725.52283","0","0","         -1248.533","2476.98983"
"SIN","NOR","17","3755.08533","0","0","         -1247.579","2507.50633"
"SIN","NOR","18","3624.60139","0","0","         -1127.056","2497.54539"
"SIN","NOR","19","3338.96659","0","0","          -880.359","2458.60759"
"SIN","NOR","20","3706.14461","0","0","         -1214.107","2492.03761"
"SIN","NOR","21","3679.75183","0","0","         -1164.772","2514.97983"
"SIN","NOR","22","3756.01451","0","0","         -1253.105","2502.90951"
"SIN","NOR","23","3733.81237","0","0","         -1283.065","2450.74737"
"SIN","NOR","24","3521.61923","0","0","         -1177.914","2343.70523"
"SIN","NTE","1","3599.45319","0","0","          -602.301","2997.15219"
"SIN","NTE","2","3400.53059","0","0","          -497.319","2903.21159"
"SIN","NTE","3","3356.54329","0","0","          -504.291","2852.25229"
"SIN","NTE","4","3338.85275","0","0","          -516.549","2822.30375"
"SIN","NTE","5","3376.14406","0","0","          -546.433","2829.71106"
"SIN","NTE","6","3390.5321","0","0","          -500.835","2889.6971"
"SIN","NTE","7","3379.07581","0","0","          -370.794","3008.28181"
"SIN","NTE","8","3334.6502","0","0","          -173.055","3161.5952"
"SIN","NTE","9","3382.62153","0","0","          -170.401","3212.22053"
"SIN","NTE","10","3277.96983","0","0","           -76.226","3201.74383"
"SIN","NTE","11","3574.75148","0","0","          -419.554","3155.19748"
"SIN","NTE","12","3863.14817","0","0","          -712.533","3150.61517"
"SIN","NTE","13","3999.73802","0","0","          -899.341","3100.39702"
"SIN","NTE","14","3495.30952","0","0","          -418.036","3077.27352"
"SIN","NTE","15","3730.22049","0","0","          -632.609","3097.61149"
"SIN","NTE","16","3994.10228","0","0","          -851.475","3142.62728"
"SIN","NTE","17","3544.17382","0","0","          -384.968","3159.20582"
"SIN","NTE","18","3614.8839","0","0","          -418.815","3196.0689"
"SIN","NTE","19","3642.72375","0","0","          -408.236","3234.48775"
"SIN","NTE","20","3670.94114","0","0","          -286.592","3384.34914"
"SIN","NTE","21","3698.20398","0","0","          -266.769","3431.43498"
"SIN","NTE","22","3604.21777","0","0","          -214.065","3390.15277"
"SIN","NTE","23","3667.19909","0","0","          -372.868","3294.33109"
"SIN","NTE","24","3619.43271","0","0","          -469.618","3149.81471"
"SIN","OCC","1","5357.30585","0","0","        3228.47512","8585.78097"
"SIN","OCC","2","5166.27219","0","0","        3120.93693","8287.20912"
"SIN","OCC","3","5049.08994","0","0","        3068.79407","8117.884"
"SIN","OCC","4","5012.62461","0","0","        3020.48621","8033.11082"
"SIN","OCC","5","5116.07474","0","0","        2899.15484","8015.22958"
"SIN","OCC","6","5149.34945","0","0","        2975.31869","8124.66814"
"SIN","OCC","7","5121.74712","0","0","        3350.57933","8472.32645"
"SIN","OCC","8","5129.45108","0","0","        3777.09902","8906.55009"
"SIN","OCC","9","6345.35851","0","0","        2878.69745","9224.05595"
