"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1277.0378","154.90394","150.07139","               ---","1281.87035"
"BCA","BCA","2","1233.27248","131.8472","125.38014","               ---","1239.73953"
"BCA","BCA","3","1208.93692","117.18381","115.48775","               ---","1210.63298"
"BCA","BCA","4","1204.50193","106.72969","104.99791","               ---","1206.23372"
"BCA","BCA","5","1221.30883","111.57973","100.93555","               ---","1231.953"
"BCA","BCA","6","1294.04865","101.84272","96.76124","               ---","1299.13013"
"BCA","BCA","7","1415.21679","119.4644","107.78819","               ---","1426.89301"
"BCA","BCA","8","1451.55677","186.92875","94.62218","               ---","1543.86334"
"BCA","BCA","9","1488.7655","235.70538","124.99853","               ---","1599.47235"
"BCA","BCA","10","1460.9958","297.70342","136.34382","               ---","1622.3554"
"BCA","BCA","11","1405.93539","327.17266","92.47837","               ---","1640.62969"
"BCA","BCA","12","1384.78123","359.63477","94.96534","               ---","1649.45065"
"BCA","BCA","13","1280.87968","465.60627","90.6346","               ---","1655.85134"
"BCA","BCA","14","1277.07544","497.46137","107.2832","               ---","1667.25361"
"BCA","BCA","15","1291.24686","488.95295","103.83599","               ---","1676.36382"
"BCA","BCA","16","1394.9666","321.76453","29.9475","               ---","1686.78363"
"BCA","BCA","17","1428.7541","300.33022","22.7656","               ---","1706.31873"
"BCA","BCA","18","1472.88523","408.75406","77.14661","               ---","1804.49268"
