"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1887.97391","210.71251","408.70385","               ---","1689.98256"
"BCA","BCA","2","1687.13595","187.01806","241.72367","               ---","1632.43034"
"BCA","BCA","3","1663.45789","211.10214","290.68474","               ---","1583.87528"
"BCA","BCA","4","1666.42976","231.99311","347.76369","               ---","1550.65918"
"BCA","BCA","5","1667.83484","245.20377","386.20055","               ---","1526.83805"
"BCA","BCA","6","1672.2681","268.14452","441.66434","               ---","1498.74828"
"BCA","BCA","7","1621.75891","239.06549","405.72386","               ---","1455.10054"
"BCA","BCA","8","1582.89006","253.63227","384.88771","               ---","1451.63462"
"BCA","BCA","9","1584.37768","213.07339","319.56176","               ---","1477.88932"
"BCA","BCA","10","1620.79778","259.25947","360.69262","               ---","1519.36463"
"BCA","BCA","11","1833.65676","334.40902","594.80863","               ---","1573.25715"
"BCA","BCA","12","1844.33372","294.82224","569.07833","               ---","1570.07763"
"BCA","BCA","13","1767.58835","205.83369","468.02222","               ---","1505.39982"
"BCA","BCA","14","1638.06012","146.93481","340.30239","               ---","1444.69254"
"BCA","BCA","15","1557.52092","253.10811","465.4894","               ---","1345.13963"
"BCA","BCA","16","1613.3423","284.39839","622.70286","               ---","1275.03784"
"BCA","BCA","17","1609.35128","289.00881","635.03866","               ---","1263.32142"
"BCA","BCA","18","1607.79189","290.53567","635.22353","               ---","1263.10404"
"BCA","BCA","19","1679.6673","213.67094","598.14734","               ---","1295.1909"
"BCA","BCA","20","1753.52559","207.28818","603.41119","               ---","1357.40258"
"BCA","BCA","21","1834.96252","193.95935","639.23913","               ---","1389.68274"
"BCA","BCA","22","1861.21694","172.78142","661.04852","               ---","1372.94985"
"BCA","BCA","23","1856.10107","171.65324","694.35264","               ---","1333.40167"
"BCA","BCA","24","1838.90106","214.48475","758.06034","               ---","1295.32547"
"BCS","BCA","1","353.30594","0","0","               ---","353.30594"
"BCS","BCA","2","339.76985","0","0","               ---","339.76985"
"BCS","BCA","3","329.68244","0","0","               ---","329.68244"
"BCS","BCA","4","320.39152","0","0","               ---","320.39152"
"BCS","BCA","5","313.71132","0","0","               ---","313.71132"
"BCS","BCA","6","307.99283","0","0","               ---","307.99283"
"BCS","BCA","7","300.90018","0","0","               ---","300.90018"
"BCS","BCA","8","311.42076","0","0","               ---","311.42076"
"BCS","BCA","9","326.44092","0","0","               ---","326.44092"
"BCS","BCA","10","343.58484","0","0","               ---","343.58484"
"BCS","BCA","11","356.28446","0","0","               ---","356.28446"
"BCS","BCA","12","368.03063","0","0","               ---","368.03063"
"BCS","BCA","13","381.6828","0","0","               ---","381.6828"
"BCS","BCA","14","396.02719","0","0","               ---","396.02719"
"BCS","BCA","15","409.75401","0","0","               ---","409.75401"
"BCS","BCA","16","421.35288","0","0","               ---","421.35288"
"BCS","BCA","17","426.12106","0","0","               ---","426.12106"
"BCS","BCA","18","420.32083","0","0","               ---","420.32083"
"BCS","BCA","19","416.7952","0","0","               ---","416.7952"
