"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1473.99446","101.02402","106.70134","               ---","1468.31714"
"BCA","BCA","2","1408.93296","104.42828","112.0087","               ---","1401.35254"
"BCA","BCA","3","1364.68575","80.12142","75.38435","               ---","1369.42282"
"BCA","BCA","4","1352.76759","39.98844","37.3893","               ---","1355.36673"
"BCA","BCA","5","1338.25468","42.13712","37.66197","               ---","1342.72983"
"BCA","BCA","6","1344.06815","35.7334","29.92548","               ---","1349.87608"
"BCA","BCA","7","1366.06952","41.35881","20.51104","               ---","1386.91729"
"BCA","BCA","8","1360.59513","77.26183","12.52901","               ---","1425.32795"
"BCA","BCA","9","1359.66068","132.83015","18.06266","               ---","1474.42818"
"BCA","BCA","10","1376.54309","212.38421","95.93465","               ---","1492.99265"
"BCA","BCA","11","1362.07315","220.56977","64.11358","               ---","1518.52934"
"BCA","BCA","12","1332.81422","239.43252","43.96029","               ---","1528.28646"
"BCA","BCA","13","1284.76987","277.17714","48.72802","               ---","1513.21899"
"BCA","BCA","14","1297.11716","271.01078","81.34994","               ---","1486.778"
"BCA","BCA","15","1266.63431","276.27043","74.27643","               ---","1468.62831"
"BCA","BCA","16","1315.70733","214.81613","70.60534","               ---","1459.91811"
"BCA","BCA","17","1347.18324","152.47905","13.98278","               ---","1485.67951"
"BCA","BCA","18","1340.19998","202.49577","25.40734","               ---","1517.28841"
"BCA","BCA","19","1488.11041","100.20831","17.00704","               ---","1571.31168"
"BCA","BCA","20","1495.6592","83.05616","8.25637","               ---","1570.45899"
"BCA","BCA","21","1505.93836","63.8253","14.12134","               ---","1555.64232"
"BCA","BCA","22","1494.53036","37.52221","9.89961","               ---","1522.15296"
"BCA","BCA","23","1455.77188","37.21447","31.54032","               ---","1461.44602"
"BCA","BCA","24","1385.62612","28.65689","26.24947","               ---","1388.03354"
"BCS","BCA","1","231.53373","0","0","               ---","231.53373"
"BCS","BCA","2","222.09672","0","0","               ---","222.09672"
"BCS","BCA","3","216.1288","0","0","               ---","216.1288"
"BCS","BCA","4","212.73024","0","0","               ---","212.73024"
"BCS","BCA","5","213.03356","0","0","               ---","213.03356"
"BCS","BCA","6","221.25769","0","0","               ---","221.25769"
"BCS","BCA","7","235.40707","0","0","               ---","235.40707"
"BCS","BCA","8","252.38948","0","0","               ---","252.38948"
"BCS","BCA","9","269.7267","0","0","               ---","269.7267"
"BCS","BCA","10","281.29237","0","0","               ---","281.29237"
"BCS","BCA","11","285.09499","0","0","               ---","285.09499"
"BCS","BCA","12","287.53944","0","0","               ---","287.53944"
"BCS","BCA","13","288.32846","0","0","               ---","288.32846"
"BCS","BCA","14","286.89219","0","0","               ---","286.89219"
"BCS","BCA","15","286.97675","0","0","               ---","286.97675"
