"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 04/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1176.88509","46.02874","55.25048","               ---","1167.66335"
"BCA","BCA","2","1136.31537","46.87253","52.1366","               ---","1131.0513"
"BCA","BCA","3","1155.58314","73.76199","120.8314","               ---","1108.51373"
"BCA","BCA","4","1150.87564","64.53857","105.03154","               ---","1110.38267"
"BCA","BCA","5","1158.18971","65.70607","73.77579","               ---","1150.11999"
"BCA","BCA","6","1243.83581","36.63028","32.18799","               ---","1248.27809"
"BCA","BCA","7","1399.61429","43.5584","24.7454","               ---","1418.42729"
"BCA","BCA","8","1456.80307","104.19141","26.2723","               ---","1534.72217"
"BCA","BCA","9","1519.51558","92.2442","25.82059","               ---","1585.93919"
"BCA","BCA","10","1454.98225","207.62884","32.9638","               ---","1629.6473"
"BCA","BCA","11","1456.92171","263.81205","57.41255","               ---","1663.32121"
"BCA","BCA","12","1493.19056","244.80023","61.8611","               ---","1676.12969"
"BCA","BCA","13","1522.47622","213.43521","54.79473","               ---","1681.1167"
"BCA","BCA","14","1569.52447","147.99523","34.35238","               ---","1683.16732"
"BCA","BCA","15","1561.66828","206.55214","69.76414","               ---","1698.45627"
"BCA","BCA","16","1519.20606","287.01411","103.40624","               ---","1702.81392"
"BCA","BCA","17","1435.33759","418.35166","159.27862","               ---","1694.41062"
"BCA","BCA","18","1473.1584","409.86549","148.14346","               ---","1734.88043"
"BCA","BCA","19","1524.04017","386.00507","132.32227","               ---","1777.72297"
"BCA","BCA","20","1513.61799","385.88144","123.60299","               ---","1775.89644"
"BCA","BCA","21","1575.57101","251.21913","66.86803","               ---","1759.92212"
"BCA","BCA","22","1596.7232","127.73795","23.91409","               ---","1700.54707"
"BCA","BCA","23","1596.91602","33.71721","30.52664","               ---","1600.10659"
"BCA","BCA","24","1492.59703","3.15937","0.88879","               ---","1494.86761"
"BCS","BCA","1","230.46831","0","0","               ---","230.46831"
"BCS","BCA","2","221.22405","0","0","               ---","221.22405"
"BCS","BCA","3","215.25177","0","0","               ---","215.25177"
"BCS","BCA","4","212.07102","0","0","               ---","212.07102"
"BCS","BCA","5","212.44043","0","0","               ---","212.44043"
"BCS","BCA","6","226.27261","0","0","               ---","226.27261"
"BCS","BCA","7","248.31778","0","0","               ---","248.31778"
"BCS","BCA","8","262.7655","0","0","               ---","262.7655"
"BCS","BCA","9","275.55327","0","0","               ---","275.55327"
"BCS","BCA","10","284.06187","0","0","               ---","284.06187"
"BCS","BCA","11","289.47855","0","0","               ---","289.47855"
"BCS","BCA","12","293.60782","0","0","               ---","293.60782"
"BCS","BCA","13","294.11741","0","0","               ---","294.11741"
"BCS","BCA","14","295.06099","0","0","               ---","295.06099"
"BCS","BCA","15","304.36642","0","0","               ---","304.36642"
"BCS","BCA","16","308.07185","0","0","               ---","308.07185"
"BCS","BCA","17","309.86271","0","0","               ---","309.86271"
"BCS","BCA","18","310.04782","0","0","               ---","310.04782"
"BCS","BCA","19","324.83146","0","0","               ---","324.83146"
"BCS","BCA","20","329.2291","0","0","               ---","329.2291"
"BCS","BCA","21","320.26739","0","0","               ---","320.26739"
"BCS","BCA","22","303.3563","0","0","               ---","303.3563"
"BCS","BCA","23","276.58663","0","0","               ---","276.58663"
"BCS","BCA","24","251.37484","0","0","               ---","251.37484"
"SIN","CEN","1","2435.74681","0","0","          2790.876","5226.62281"
"SIN","CEN","2","2373.64691","0","0","          2663.332","5036.97891"
"SIN","CEN","3","2338.90508","0","0","          2617.149","4956.05408"
"SIN","CEN","4","2302.81762","0","0","           2705.97","5008.78762"
"SIN","CEN","5","2305.51714","0","0","          2793.668","5099.18514"
"SIN","CEN","6","2478.91727","0","0","          3028.087","5507.00427"
"SIN","CEN","7","2720.31651","0","0","          3338.897","6059.21351"
"SIN","CEN","8","2948.35631","0","0","          3395.313","6343.66931"
"SIN","CEN","9","2988.86949","0","0","          3680.457","6669.32649"
"SIN","CEN","10","3055.65662","0","0","           3925.33","6980.98662"
"SIN","CEN","11","3170.1462","0","0","          3803.897","6974.0432"
"SIN","CEN","12","3052.64961","0","0","          4107.037","7159.68661"
"SIN","CEN","13","3089.92057","0","0","          4116.604","7206.52457"
"SIN","CEN","14","3622.54734","0","0","          3664.968","7287.51534"
"SIN","CEN","15","3552.96267","0","0","          3791.883","7344.84567"
"SIN","CEN","16","3694.90306","0","0","          3933.972","7628.87506"
"SIN","CEN","17","3538.73926","0","0","          4007.852","7546.59126"
"SIN","CEN","18","3892.08928","0","0","          3816.502","7708.59128"
"SIN","CEN","19","4237.37008","0","0","          3594.498","7831.86808"
"SIN","CEN","20","4382.15573","0","0","          3789.632","8171.78773"
"SIN","CEN","21","4372.43015","0","0","          3730.811","8103.24115"
"SIN","CEN","22","4131.19059","0","0","          3678.764","7809.95459"
"SIN","CEN","23","3669.8792","0","0","          3530.094","7199.9732"
"SIN","CEN","24","3631.30253","0","0","          3039.503","6670.80553"
"SIN","NES","1","8265.89149","80.07546","3.28438","         -3107.418","5235.26457"
"SIN","NES","2","7851.29486","80.12582","0.54366","         -2826.766","5104.11103"
"SIN","NES","3","7578.28632","41.03677","0","         -2662.677","4956.6461"
"SIN","NES","4","7325.20513","40","0.78422","         -2479.173","4885.24791"
"SIN","NES","5","7374.81316","20","1.33116","         -2453.366","4940.116"
"SIN","NES","6","7605.99867","0","0.75285","         -2550.989","5054.25682"
"SIN","NES","7","7732.39205","0","0.81139","         -2360.471","5371.10966"
"SIN","NES","8","8014.05925","0","0.81227","         -2236.023","5777.22398"
"SIN","NES","9","7821.72857","0.28872","0","         -1879.028","5942.98929"
"SIN","NES","10","7689.95448","40.20746","0.55935","         -1640.066","6089.53659"
"SIN","NES","11","7867.12789","40.21494","0.54321","         -1784.975","6121.82463"
"SIN","NES","12","8274.62746","40.21143","0.55965","         -2173.867","6140.41224"
"SIN","NES","13","8325.05614","40","0.80944","         -2172.964","6191.2827"
"SIN","NES","14","8661.80467","20","1.46646","         -2305.942","6374.39621"
"SIN","NES","15","8747.60223","0","0.8523","         -2247.605","6499.14493"
"SIN","NES","16","9259.83949","0","0.72526","          -2664.87","6594.24424"
"SIN","NES","17","9736.59451","15","0.90868","         -3056.657","6694.02883"
"SIN","NES","18","9980.2725","2.75103","0.07844","         -3278.109","6704.83608"
"SIN","NES","19","10014.73318","192.64511","2.56318","         -3643.006","6561.80911"
"SIN","NES","20","9927.05886","207","2.13282","          -3604.78","6527.14604"
"SIN","NES","21","9830.91937","267","3.5084","         -3560.099","6534.31197"
"SIN","NES","22","9889.3269","263","2.06516","          -3736.77","6413.49174"
"SIN","NES","23","9795.16366","188","1.00567","         -3662.556","6319.60199"
"SIN","NES","24","9397.37834","188","1.76293","         -3388.487","6195.12841"
"SIN","NOR","1","3334.37207","0","0","         -1383.633","1950.73907"
"SIN","NOR","2","3257.36042","0","0","         -1389.035","1868.32542"
"SIN","NOR","3","3231.68596","0","0","         -1409.638","1822.04796"
"SIN","NOR","4","3133.88219","0","0","         -1349.849","1784.03319"
"SIN","NOR","5","3089.8109","0","0","         -1330.782","1759.0289"
"SIN","NOR","6","3185.71836","0","0","         -1400.514","1785.20436"
"SIN","NOR","7","3408.8924","0","0","         -1542.732","1866.1604"
"SIN","NOR","8","3513.67309","0","0","         -1525.303","1988.37009"
"SIN","NOR","9","3494.8531","0","0","         -1431.922","2062.9311"
"SIN","NOR","10","3608.1039","0","0","         -1486.158","2121.9459"
"SIN","NOR","11","3737.85569","0","0","         -1580.034","2157.82169"
"SIN","NOR","12","3795.86672","0","0","         -1628.183","2167.68372"
"SIN","NOR","13","3813.19811","0","0","         -1602.371","2210.82711"
"SIN","NOR","14","3823.05578","0","0","         -1617.591","2205.46478"
"SIN","NOR","15","3818.33312","0","0","         -1553.695","2264.63812"
"SIN","NOR","16","3792.86863","0","0","         -1477.991","2314.87763"
"SIN","NOR","17","3820.71274","0","0","         -1453.024","2367.68874"
"SIN","NOR","18","3874.29714","0","0","         -1481.674","2392.62314"
"SIN","NOR","19","3704.41343","0","0","          -1334.06","2370.35343"
"SIN","NOR","20","3781.11952","0","0","         -1356.736","2424.38352"
"SIN","NOR","21","3783.74513","0","0","         -1351.608","2432.13713"
"SIN","NOR","22","3741.63289","0","0","         -1334.162","2407.47089"
"SIN","NOR","23","3697.50762","0","0","         -1357.164","2340.34362"
"SIN","NOR","24","3695.3666","0","0","         -1460.925","2234.4416"
"SIN","NTE","1","2899.11861","0","0","          -293.795","2605.32361"
"SIN","NTE","2","2783.70983","0","0","          -245.237","2538.47283"
"SIN","NTE","3","2717.46946","0","0","            -220.3","2497.16946"
"SIN","NTE","4","2712.08215","0","0","          -236.947","2475.13515"
"SIN","NTE","5","2908.29369","0","0","          -423.434","2484.85969"
"SIN","NTE","6","2947.81146","0","0","          -368.676","2579.13546"
"SIN","NTE","7","3143.69352","0","0","          -354.615","2789.07852"
"SIN","NTE","8","3281.99977","0","0","          -243.614","3038.38577"
"SIN","NTE","9","3566.88319","0","0","          -435.476","3131.40719"
"SIN","NTE","10","3671.43039","0","0","          -565.945","3105.48539"
"SIN","NTE","11","3448.39432","0","0","          -406.942","3041.45232"
"SIN","NTE","12","3489.94995","0","0","          -508.346","2981.60395"
"SIN","NTE","13","3568.50188","0","0","          -656.759","2911.74288"
"SIN","NTE","14","3363.78737","0","0","          -496.881","2866.90637"
"SIN","NTE","15","3668.7817","0","0","          -763.123","2905.6587"
"SIN","NTE","16","3726.20114","0","0","          -787.888","2938.31314"
"SIN","NTE","17","3736.72107","0","0","          -742.461","2994.26007"
"SIN","NTE","18","3569.52609","0","0","          -515.993","3053.53309"
"SIN","NTE","19","3524.21684","0","0","          -376.831","3147.38584"
"SIN","NTE","20","3667.89771","0","0","          -356.522","3311.37571"
"SIN","NTE","21","3687.97918","0","0","          -357.626","3330.35318"
"SIN","NTE","22","3622.47563","0","0","          -354.825","3267.65063"
"SIN","NTE","23","3568.6903","0","0","          -412.058","3156.6323"
"SIN","NTE","24","3426.74471","0","0","          -405.223","3021.52171"
"SIN","OCC","1","5054.87011","0","0","          1972.876","7027.74611"
"SIN","OCC","2","4982.57083","0","0","          1820.559","6803.12983"
"SIN","OCC","3","4881.36546","0","0","          1799.852","6681.21746"
"SIN","OCC","4","4818.45073","0","0","          1773.246","6591.69673"
"SIN","OCC","5","4790.33761","0","0","          1877.336","6667.67361"
"SIN","OCC","6","4952.58601","0","0","          2013.466","6966.05201"
