"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1148.96216","27.37862","24.2934","               ---","1152.04738"
"BCA","BCA","2","1118.42936","18.30598","4.09145","               ---","1132.64389"
"BCA","BCA","3","1090.38473","44.52205","30.23898","               ---","1104.66779"
"BCA","BCA","4","1067.51991","33.43658","25.38153","               ---","1075.57496"
"BCA","BCA","5","1047.0526","45.1976","39.20927","               ---","1053.04093"
"BCA","BCA","6","1028.66374","41.25399","31.80086","               ---","1038.11687"
"BCA","BCA","7","1021.76804","38.42762","39.00179","               ---","1021.19387"
"BCA","BCA","8","982.91954","58.51184","63.33392","               ---","978.09747"
"BCA","BCA","9","986.98032","69.06645","77.06863","               ---","978.97814"
"BCA","BCA","10","1013.47475","58.97507","75.28227","               ---","997.16755"
"BCA","BCA","11","1004.95417","69.67758","52.21069","               ---","1022.42106"
"BCA","BCA","12","1022.81546","67.40465","52.10654","               ---","1038.11358"
"BCA","BCA","13","1024.00716","69.4273","43.71065","               ---","1049.72381"
"BCA","BCA","14","1037.65555","53.0676","33.5055","               ---","1057.21765"
"BCA","BCA","15","1041.89031","53.35061","26.47071","               ---","1068.77021"
"BCA","BCA","16","1074.63579","29.12224","18.44401","               ---","1085.31402"
"BCA","BCA","17","1122.93971","34.71042","31.55565","               ---","1126.09448"
"BCA","BCA","18","1239.84927","37.75819","33.72852","               ---","1243.87893"
"BCA","BCA","19","1272.39996","38.60808","31.40659","               ---","1279.60144"
"BCA","BCA","20","1277.16107","24.77721","10.55692","               ---","1291.38136"
"BCA","BCA","21","1274.60705","13.6603","1.5424","               ---","1286.72495"
"BCA","BCA","22","1256.74161","3.7601","3.62596","               ---","1256.87575"
"BCA","BCA","23","1210.95446","7.73024","10.62482","               ---","1208.05988"
"BCA","BCA","24","1152.21465","0.04314","0.50269","               ---","1151.7551"
"BCS","BCA","1","256.56547","0","0","               ---","256.56547"
"BCS","BCA","2","247.00066","0","0","               ---","247.00066"
"BCS","BCA","3","237.74445","0","0","               ---","237.74445"
"BCS","BCA","4","231.52379","0","0","               ---","231.52379"
"BCS","BCA","5","227.53581","0","0","               ---","227.53581"
"BCS","BCA","6","228.02455","0","0","               ---","228.02455"
"BCS","BCA","7","231.04445","0","0","               ---","231.04445"
"BCS","BCA","8","232.49742","0","0","               ---","232.49742"
"BCS","BCA","9","246.33151","0","0","               ---","246.33151"
"BCS","BCA","10","260.18986","0","0","               ---","260.18986"
"BCS","BCA","11","272.19738","0","0","               ---","272.19738"
"BCS","BCA","12","279.47209","0","0","               ---","279.47209"
"BCS","BCA","13","283.11034","0","0","               ---","283.11034"
"BCS","BCA","14","286.53548","0","0","               ---","286.53548"
"BCS","BCA","15","290.02494","0","0","               ---","290.02494"
"BCS","BCA","16","295.04012","0","0","               ---","295.04012"
"BCS","BCA","17","298.23865","0","0","               ---","298.23865"
"BCS","BCA","18","302.9512","0","0","               ---","302.9512"
"BCS","BCA","19","319.65606","0","0","               ---","319.65606"
"BCS","BCA","20","316.29973","0","0","               ---","316.29973"
"BCS","BCA","21","308.67195","0","0","               ---","308.67195"
"BCS","BCA","22","295.5941","0","0","               ---","295.5941"
"BCS","BCA","23","277.4286","0","0","               ---","277.4286"
"BCS","BCA","24","257.12306","0","0","               ---","257.12306"
"SIN","CEN","1","3235.54254","0","0","          1678.931","4914.47354"
"SIN","CEN","2","3207.52794","0","0","          1494.974","4702.50194"
"SIN","CEN","3","3173.68632","0","0","          1313.562","4487.24832"
"SIN","CEN","4","3083.69301","0","0","          1208.943","4292.63601"
"SIN","CEN","5","2714.80113","0","0","          1476.303","4191.10413"
"SIN","CEN","6","2675.55168","0","0","           1383.92","4059.47168"
"SIN","CEN","7","2664.50045","0","0","          1373.377","4037.87745"
"SIN","CEN","8","2601.55912","0","0","          1240.634","3842.19312"
"SIN","CEN","9","2515.47117","0","0","          1406.428","3921.89917"
"SIN","CEN","10","2527.44294","0","0","          1449.091","3976.53394"
"SIN","CEN","11","2527.51356","0","0","          1604.762","4132.27556"
"SIN","CEN","12","2525.18517","0","0","          1812.181","4337.36617"
"SIN","CEN","13","2521.11918","0","0","          1940.403","4461.52218"
"SIN","CEN","14","2575.06084","0","0","          1919.557","4494.61784"
"SIN","CEN","15","2687.37426","0","0","          2043.264","4730.63826"
"SIN","CEN","16","2675.6688","0","0","          2235.426","4911.0948"
"SIN","CEN","17","2688.29163","0","0","          2246.375","4934.66663"
"SIN","CEN","18","2822.32389","0","0","          2246.862","5069.18589"
"SIN","CEN","19","3118.58352","0","0","          2465.427","5584.01052"
"SIN","CEN","20","3101.45967","0","0","          2710.322","5811.78167"
"SIN","CEN","21","3118.07973","0","0","          2665.812","5783.89173"
"SIN","CEN","22","3122.87039","0","0","           2566.61","5689.48039"
"SIN","CEN","23","3163.59028","0","0","          2284.446","5448.03628"
"SIN","CEN","24","3025.4049","0","0","          2151.167","5176.5719"
"SIN","NES","1","6391.27451","0","0.80902","         -2451.676","3938.78949"
"SIN","NES","2","6251.49548","0","0.80991","         -2321.243","3929.44257"
"SIN","NES","3","5913.15546","0","0.80583","         -2011.894","3900.45563"
"SIN","NES","4","5436.49667","0","0.80388","         -1600.292","3835.40079"
"SIN","NES","5","5258.36222","0","0.80879","         -1590.087","3667.46643"
"SIN","NES","6","5156.86728","0","0.80737","         -1460.145","3695.91491"
"SIN","NES","7","5212.19629","0","0.80897","         -1545.759","3665.62833"
"SIN","NES","8","5025.42249","0","0.81205","         -1418.496","3606.11445"
"SIN","NES","9","4800.85678","0","0.822","         -1423.348","3376.68678"
"SIN","NES","10","4576.99952","0","0.82424","         -1183.701","3392.47428"
"SIN","NES","11","4741.84812","0","0.8192","         -1306.194","3434.83492"
"SIN","NES","12","4732.5445","0","0.81634","         -1193.477","3538.25116"
"SIN","NES","13","4815.92706","0","0.81491","         -1179.641","3635.47115"
"SIN","NES","14","4965.6192","0","0.814","         -1349.112","3615.6932"
"SIN","NES","15","4997.63913","0","0.80954","         -1247.155","3749.67459"
"SIN","NES","16","4804.12208","0","0.81512","          -967.031","3836.27596"
"SIN","NES","17","5243.83927","0","0.80991","         -1292.938","3950.09136"
"SIN","NES","18","5873.05705","0","0.80876","         -1859.362","4012.88629"
"SIN","NES","19","6672.54168","0","0.82624","         -2386.578","4285.13744"
"SIN","NES","20","7416.77795","0","0.83648","         -3018.761","4397.18047"
"SIN","NES","21","7401.13416","0","0.83406","         -2982.566","4417.7341"
"SIN","NES","22","7250.82528","0","0.83413","         -2819.286","4430.70515"
"SIN","NES","23","7121.43879","0","0.84161","         -2790.782","4329.81518"
"SIN","NES","24","6615.30397","0","0.8361","         -2388.235","4226.23287"
"SIN","NOR","1","3166.33767","0","0","         -1332.646","1833.69167"
"SIN","NOR","2","3151.16709","0","0","         -1359.931","1791.23609"
"SIN","NOR","3","3121.62232","0","0","         -1357.875","1763.74732"
"SIN","NOR","4","3097.90423","0","0","         -1369.778","1728.12623"
"SIN","NOR","5","3102.50376","0","0","         -1412.855","1689.64876"
"SIN","NOR","6","3030.95673","0","0","         -1358.056","1672.90073"
"SIN","NOR","7","2885.41948","0","0","          -1234.81","1650.60948"
"SIN","NOR","8","2622.0153","0","0","         -1001.463","1620.5523"
"SIN","NOR","9","2314.34811","0","0","          -755.753","1558.59511"
"SIN","NOR","10","2359.09438","0","0","          -803.695","1555.39938"
"SIN","NOR","11","2455.76084","0","0","          -895.886","1559.87484"
"SIN","NOR","12","2460.35644","0","0","          -889.541","1570.81544"
"SIN","NOR","13","2455.85884","0","0","           -856.25","1599.60884"
"SIN","NOR","14","2486.62314","0","0","          -873.327","1613.29614"
"SIN","NOR","15","2482.04039","0","0","           -835.12","1646.92039"
"SIN","NOR","16","2462.73006","0","0","          -784.516","1678.21406"
"SIN","NOR","17","2480.73838","0","0","          -764.856","1715.88238"
"SIN","NOR","18","2849.94603","0","0","         -1067.311","1782.63503"
"SIN","NOR","19","2929.42881","0","0","         -1081.872","1847.55681"
"SIN","NOR","20","3267.95987","0","0","         -1309.336","1958.62387"
"SIN","NOR","21","3397.7678","0","0","         -1428.961","1968.8068"
"SIN","NOR","22","3389.98846","0","0","         -1420.814","1969.17446"
"SIN","NOR","23","3345.33533","0","0","         -1405.311","1940.02433"
"SIN","NOR","24","3188.8808","0","0","         -1309.648","1879.2328"
"SIN","NTE","1","2539.07491","0","0","          -300.686","2238.38891"
"SIN","NTE","2","2508.99201","0","0","           -304.35","2204.64201"
"SIN","NTE","3","2445.28304","0","0","          -277.819","2167.46404"
"SIN","NTE","4","2358.03798","0","0","          -211.163","2146.87498"
"SIN","NTE","5","2381.21297","0","0","          -259.069","2122.14397"
"SIN","NTE","6","2376.44748","0","0","          -272.893","2103.55448"
"SIN","NTE","7","2288.41588","0","0","          -184.347","2104.06888"
"SIN","NTE","8","2286.49922","0","0","          -187.829","2098.67022"
"SIN","NTE","9","1825.35394","0","0","           189.592","2014.94594"
"SIN","NTE","10","1884.84036","0","0","            94.155","1978.99536"
"SIN","NTE","11","1972.03546","0","0","           -42.825","1929.21046"
"SIN","NTE","12","1894.27741","0","0","            -4.292","1889.98541"
"SIN","NTE","13","1856.33923","0","0","             4.748","1861.08723"
"SIN","NTE","14","2002.59276","0","0","          -155.854","1846.73876"
"SIN","NTE","15","2097.04319","0","0","          -245.735","1851.30819"
"SIN","NTE","16","2268.72725","0","0","          -352.028","1916.69925"
"SIN","NTE","17","2332.98726","0","0","          -341.013","1991.97426"
"SIN","NTE","18","2548.15899","0","0","          -430.995","2117.16399"
"SIN","NTE","19","2522.977","0","0","            -221.2","2301.777"
"SIN","NTE","20","2535.20282","0","0","           -95.214","2439.98882"
"SIN","NTE","21","2603.80215","0","0","          -130.517","2473.28515"
"SIN","NTE","22","2606.20678","0","0","          -138.954","2467.25278"
"SIN","NTE","23","2595.20303","0","0","          -173.558","2421.64503"
"SIN","NTE","24","2725.02889","0","0","          -385.905","2339.12389"
"SIN","OCC","1","3955.13209","0","0","          2044.402","5999.53409"
"SIN","OCC","2","4010.18424","0","0","          1794.207","5804.39124"
"SIN","OCC","3","4061.50286","0","0","          1610.197","5671.69986"
"SIN","OCC","4","4073.43181","0","0","          1443.164","5516.59581"
"SIN","OCC","5","4075.33257","0","0","          1325.062","5400.39457"
"SIN","OCC","6","4049.69545","0","0","          1305.013","5354.70845"
"SIN","OCC","7","3992.46172","0","0","          1332.102","5324.56372"
"SIN","OCC","8","3738.47089","0","0","          1424.916","5163.38689"
"SIN","OCC","9","3973.05247","0","0","           993.087","4966.13947"
"SIN","OCC","10","3959.18988","0","0","           948.784","4907.97388"
"SIN","OCC","11","3721.1075","0","0","          1162.283","4883.3905"
"SIN","OCC","12","4047.66836","0","0","           789.938","4837.60636"
"SIN","OCC","13","4022.37342","0","0","           787.781","4810.15442"
"SIN","OCC","14","3727.64513","0","0","          1204.402","4932.04713"
"SIN","OCC","15","3967.10444","0","0","          1103.073","5070.17744"
"SIN","OCC","16","4542.53397","0","0","           751.374","5293.90797"
"SIN","OCC","17","4538.52603","0","0","          1019.089","5557.61503"
"SIN","OCC","18","4385.59826","0","0","          1452.362","5837.96026"
"SIN","OCC","19","4910.42433","0","0","          1426.751","6337.17533"
"SIN","OCC","20","5086.28752","0","0","          1661.789","6748.07652"
"SIN","OCC","21","4747.7905","0","0","          2008.956","6756.7465"
"SIN","OCC","22","4708.5149","0","0","           1928.25","6636.7649"
"SIN","OCC","23","4394.45993","0","0","          2017.219","6411.67893"
"SIN","OCC","24","4455.47969","0","0","           1667.23","6122.70969"
"SIN","ORI","1","5590.29916","0","12.71506","          -357.736","5219.84809"
"SIN","ORI","2","5196.93921","0.91117","0","            -33.02","5164.83038"
"SIN","ORI","3","5007.8191","1.80637","0","            11.427","5021.05247"
"SIN","ORI","4","5062.80122","1.61914","0","          -174.732","4889.68836"
"SIN","ORI","5","4937.06774","0.07276","0","          -205.312","4731.8285"
"SIN","ORI","6","4930.64701","0","1.17219","          -243.001","4686.47382"
"SIN","ORI","7","4895.01227","8.09963","0","          -341.663","4561.4489"
"SIN","ORI","8","4927.78337","7.09316","45","          -520.294","4369.58253"
"SIN","ORI","9","5097.05561","0","77.2293","          -755.003","4264.82331"
"SIN","ORI","10","5259.65576","0","77.98427","            -797.7","4383.97149"
"SIN","ORI","11","5373.43213","0","75.07029","          -781.606","4516.75584"
"SIN","ORI","12","5485.42831","4.03831","75","          -800.314","4614.15262"
"SIN","ORI","13","5735.7571","0","80.60574","          -997.624","4657.52737"
"SIN","ORI","14","5821.72125","6.9986","75","         -1036.561","4717.15885"
"SIN","ORI","15","5965.40777","7.17489","75","         -1116.869","4780.71366"
"SIN","ORI","16","6208.92306","15.36738","75","         -1331.134","4818.15644"
"SIN","ORI","17","6448.4229","2.90524","60","         -1477.238","4914.09013"
"SIN","ORI","18","6152.53279","0","10.95007","         -1063.051","5078.53172"
"SIN","ORI","19","6584.12932","3.67683","45","          -857.618","5685.18815"
"SIN","ORI","20","6428.27385","0","49.02503","          -417.055","5962.19381"
"SIN","ORI","21","6519.47973","3.39978","0","          -577.557","5945.32252"
"SIN","ORI","22","6394.71636","6.43482","0","           -562.25","5838.90118"
"SIN","ORI","23","6080.66229","1.92738","0","           -377.67","5704.91967"
"SIN","ORI","24","5813.63566","4.35148","0","           -354.08","5463.90714"
"SIN","PEN","1","845.15409","0","53.8858","           719.411","1510.67929"
"SIN","PEN","2","829.65816","0","54.37561","           729.363","1504.64555"
"SIN","PEN","3","836.4702","0","54.13391","           712.402","1494.73829"
"SIN","PEN","4","829.57333","0","54.90556","           703.858","1478.52576"
"SIN","PEN","5","841.46128","0","53.57559","           665.958","1453.84369"
"SIN","PEN","6","836.22624","0","53.80335","           645.162","1427.58489"
"SIN","PEN","7","829.78461","0","52.49073","             601.1","1378.39388"
"SIN","PEN","8","925.27138","0","52.96296","           462.532","1334.84042"
"SIN","PEN","9","1059.40937","0","54.58066","           344.997","1349.82571"
"SIN","PEN","10","1133.43964","0","54.17187","           293.066","1372.33377"
"SIN","PEN","11","1183.33706","0","54.27553","           259.466","1388.52753"
"SIN","PEN","12","1182.17716","0","53.96507","           285.505","1413.71709"
"SIN","PEN","13","1176.19164","0","52.4374","           300.583","1424.33724"
"SIN","PEN","14","1185.33717","0","50.21897","           290.895","1426.01319"
