"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2377.43367","32.84428","9.2408","               ---","2401.03714"
"BCA","BCA","2","2279.60805","48.60471","47.18741","               ---","2281.02535"
"BCA","BCA","3","2178.5478","49.95193","36.26494","               ---","2192.23478"
"BCA","BCA","4","2105.89214","43.44899","29.06028","               ---","2120.28086"
"BCA","BCA","5","2070.291","49.46691","47.72498","               ---","2072.03293"
"BCA","BCA","6","2034.39121","63.10442","37.86313","               ---","2059.6325"
"BCA","BCA","7","2066.26806","65.76328","46.17837","               ---","2085.85297"
"BCA","BCA","8","2211.93877","41.77372","14.29746","               ---","2239.41503"
"BCA","BCA","9","2383.51546","63.65568","46.69232","               ---","2400.47882"
"BCA","BCA","10","2521.23374","88.6471","64.73899","               ---","2545.14185"
"BCA","BCA","11","2701.17352","66.12418","71.74141","               ---","2695.5563"
"BCA","BCA","12","2799.1779","71.14675","36.29861","               ---","2834.02604"
"BCA","BCA","13","2900.55078","51.89647","14.93607","               ---","2937.51118"
"BCA","BCA","14","3002.53869","81.36483","59.03344","               ---","3024.87008"
"BCA","BCA","15","3089.87383","120.46698","89.66541","               ---","3120.6754"
"BCA","BCA","16","3146.00931","153.14532","123.73824","               ---","3175.41639"
"BCA","BCA","17","3093.1129","206.21338","114.72258","               ---","3184.60369"
"BCA","BCA","18","3098.63989","173.97141","147.30264","               ---","3125.30866"
"BCA","BCA","19","2958.22943","171.55558","95.87951","               ---","3033.9055"
"BCA","BCA","20","2902.20231","155.05144","68.46385","               ---","2988.7899"
"BCA","BCA","21","2885.41209","125.44858","61.29631","               ---","2949.56436"
