"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 21/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2398.98363","111.56409","85.00199","               ---","2425.54572"
"BCA","BCA","2","2319.92808","101.29042","94.6107","               ---","2326.6078"
"BCA","BCA","3","2238.09783","66.70406","59.203","               ---","2245.59889"
"BCA","BCA","4","2183.18586","49.17683","46.81457","               ---","2185.54812"
"BCA","BCA","5","2135.04318","43.45188","42.59015","               ---","2135.90491"
"BCA","BCA","6","2061.66761","18.63076","5.19212","               ---","2075.10626"
"BCA","BCA","7","2031.2169","11.54273","16.28668","               ---","2026.47295"
"BCA","BCA","8","2115.66401","46.82022","51.12025","               ---","2111.36397"
"BCA","BCA","9","2202.391","101.16566","69.09963","               ---","2234.45703"
"BCA","BCA","10","2354.48572","143.58863","116.72947","               ---","2381.34489"
"BCA","BCA","11","2523.41666","163.08667","162.3644","               ---","2524.13893"
"BCA","BCA","12","2619.45612","200.27783","163.22906","               ---","2656.50489"
"BCA","BCA","13","2726.65734","213.9849","174.83557","               ---","2765.80667"
"BCA","BCA","14","2822.41528","242.16107","209.75386","               ---","2854.82249"
"BCA","BCA","15","2877.63747","262.21542","236.85915","               ---","2902.99374"
"BCA","BCA","16","2921.70978","262.93501","252.39934","               ---","2932.24545"
"BCA","BCA","17","2914.3567","270.41223","253.90636","               ---","2930.86257"
"BCA","BCA","18","2867.84264","261.0954","236.01052","               ---","2892.92752"
"BCA","BCA","19","2800.45057","223.2849","203.81831","               ---","2819.91716"
"BCA","BCA","20","2741.13785","189.7684","187.76854","               ---","2743.13771"
"BCA","BCA","21","2742.49159","159.17134","145.3472","               ---","2756.31573"
"BCA","BCA","22","2701.06963","152.90934","155.00343","               ---","2698.97554"
"BCA","BCA","23","2575.73217","129.36324","122.83799","               ---","2582.25742"
"BCA","BCA","24","2441.68894","107.48072","94.65005","               ---","2454.51961"
"BCS","BCA","1","478.96449","0","0","               ---","478.96449"
"BCS","BCA","2","461.78825","0","0","               ---","461.78825"
"BCS","BCA","3","446.28549","0","0","               ---","446.28549"
"BCS","BCA","4","431.21296","0","0","               ---","431.21296"
"BCS","BCA","5","417.0925","0","0","               ---","417.0925"
"BCS","BCA","6","403.5996","0","0","               ---","403.5996"
"BCS","BCA","7","391.07751","0","0","               ---","391.07751"
"BCS","BCA","8","406.4391","0","0","               ---","406.4391"
"BCS","BCA","9","428.11677","0","0","               ---","428.11677"
"BCS","BCA","10","449.41385","0","0","               ---","449.41385"
"BCS","BCA","11","463.47565","0","0","               ---","463.47565"
"BCS","BCA","12","474.71979","0","0","               ---","474.71979"
"BCS","BCA","13","492.3262","0","0","               ---","492.3262"
"BCS","BCA","14","512.11785","0","0","               ---","512.11785"
"BCS","BCA","15","528.89416","0","0","               ---","528.89416"
"BCS","BCA","16","541.23718","0","0","               ---","541.23718"
"BCS","BCA","17","546.28513","0","0","               ---","546.28513"
"BCS","BCA","18","537.14381","0","0","               ---","537.14381"
"BCS","BCA","19","516.62581","0","0","               ---","516.62581"
"BCS","BCA","20","504.98731","0","0","               ---","504.98731"
"BCS","BCA","21","512.61384","0","0","               ---","512.61384"
"BCS","BCA","22","518.04997","0","0","               ---","518.04997"
"BCS","BCA","23","513.76879","0","0","               ---","513.76879"
"BCS","BCA","24","498.87867","0","0","               ---","498.87867"
"SIN","CEN","1","4713.58449","0","0","           705.016","5418.60049"
"SIN","CEN","2","4769.70249","0","0","           303.517","5073.21949"
"SIN","CEN","3","4537.81493","0","0","           387.101","4924.91593"
"SIN","CEN","4","4147.48128","0","0","           697.084","4844.56528"
"SIN","CEN","5","4019.38506","0","0","           809.138","4828.52306"
"SIN","CEN","6","3964.28363","0","0","           862.978","4827.26163"
"SIN","CEN","7","3615.89097","0","0","          1120.267","4736.15797"
"SIN","CEN","8","3313.24684","0","0","          1563.797","4877.04384"
"SIN","CEN","9","3250.59809","0","0","          1866.051","5116.64909"
"SIN","CEN","10","3206.03833","0","0","          2129.358","5335.39633"
"SIN","CEN","11","3201.04212","0","0","          2325.388","5526.43012"
"SIN","CEN","12","3199.96927","0","0","          2443.323","5643.29227"
"SIN","CEN","13","3273.4593","0","0","          2402.638","5676.0973"
"SIN","CEN","14","3415.24313","0","0","          2264.022","5679.26513"
"SIN","CEN","15","3638.99427","0","0","          2045.536","5684.53027"
"SIN","CEN","16","3716.79912","0","0","           2091.17","5807.96912"
"SIN","CEN","17","3905.95011","0","0","          1949.973","5855.92311"
"SIN","CEN","18","4213.48338","0","0","          1718.252","5931.73538"
"SIN","CEN","19","4567.8658","0","0","          1477.727","6045.5928"
"SIN","CEN","20","5181.87722","0","0","          1311.598","6493.47522"
"SIN","CEN","21","5576.855","0","0","          1093.857","6670.712"
"SIN","CEN","22","5510.23962","0","0","           971.071","6481.31062"
"SIN","CEN","23","4780.12604","0","0","          1326.889","6107.01504"
"SIN","CEN","24","4654.08467","0","0","           954.281","5608.36567"
"SIN","NES","1","10354.23124","271","0","         -2316.913","8308.31824"
"SIN","NES","2","9908.54747","289","1","         -2163.668","8032.87947"
"SIN","NES","3","9651.29906","246","0","          -2116.25","7781.04906"
"SIN","NES","4","9550.56652","251","3","         -2324.137","7474.42952"
"SIN","NES","5","9581.93433","25","0","         -2175.886","7431.04833"
"SIN","NES","6","9150.95055","5","1","         -1948.672","7206.27855"
"SIN","NES","7","8711.1036","0","1","         -1798.777","6911.3266"
"SIN","NES","8","8307.78967","0","1","         -1507.962","6798.82767"
"SIN","NES","9","8341.4984","0","1","         -1454.324","6886.1744"
"SIN","NES","10","8388.05151","0","1","         -1409.484","6977.56751"
"SIN","NES","11","8191.53178","0","0","         -1060.153","7131.37878"
"SIN","NES","12","8320.47589","0","0","          -977.108","7343.36789"
"SIN","NES","13","8326.95047","0","1","          -785.375","7540.57547"
"SIN","NES","14","8714.50159","0","1","         -1057.355","7656.14659"
"SIN","NES","15","8925.73433","0","1","         -1129.646","7795.08833"
"SIN","NES","16","9028.5311","0","0","         -1151.317","7877.2141"
"SIN","NES","17","9355.93967","20","1","         -1358.312","8016.62767"
"SIN","NES","18","10019.58598","20","1","         -1984.763","8053.82298"
"SIN","NES","19","10818.07167","0","0","         -2818.286","7999.78567"
"SIN","NES","20","10914.10919","145","1","         -2973.553","8084.55619"
"SIN","NES","21","10701.43468","257","1","         -2628.063","8329.37168"
"SIN","NES","22","10706.80426","336","1","         -2644.706","8397.09826"
"SIN","NES","23","10713.81231","360","1","         -2571.027","8501.78531"
