"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2094.28349","25.27086","10.06403","               ---","2109.49032"
"BCA","BCA","2","1903.35606","186.83914","95.94659","               ---","1994.2486"
"BCA","BCA","3","1798.44036","135.51973","40.8871","               ---","1893.07299"
"BCA","BCA","4","1799.55891","20.99632","2.06327","               ---","1818.49197"
"BCA","BCA","5","1735.0533","90.71887","53.25254","               ---","1772.51963"
"BCA","BCA","6","1754.28693","66.16869","105.00149","               ---","1715.45413"
"BCA","BCA","7","1730.88278","66.77934","100.25099","               ---","1697.41113"
"BCA","BCA","8","1789.61117","57.56944","53.75441","               ---","1793.4262"
"BCA","BCA","9","1906.23293","74.72155","50.64011","               ---","1930.31436"
"BCA","BCA","10","2055.03856","37.80614","13.17223","               ---","2079.67246"
"BCA","BCA","11","2218.42375","21.73658","8.31746","               ---","2231.84287"
"BCA","BCA","12","2354.0399","37.33883","12.28707","               ---","2379.09165"
"BCA","BCA","13","2458.61819","93.40986","59.33844","               ---","2492.68961"
"BCA","BCA","14","2553.45","108.66298","86.1971","               ---","2575.91589"
"BCA","BCA","15","2587.37085","124.41483","77.55133","               ---","2634.23435"
"BCA","BCA","16","2561.6016","162.26501","45.88083","               ---","2677.98577"
"BCA","BCA","17","2592.81847","164.1053","60.26801","               ---","2696.65576"
"BCA","BCA","18","2649.70523","139.5149","115.65561","               ---","2673.56453"
"BCA","BCA","19","2624.15088","99.78431","95.18634","               ---","2628.74885"
"BCA","BCA","20","2519.1938","73.07808","60.31235","               ---","2531.95953"
"BCA","BCA","21","2473.88278","72.05405","59.25739","               ---","2486.67944"
"BCA","BCA","22","2399.98085","50.31683","45.90838","               ---","2404.38931"
"BCA","BCA","23","2285.58031","13.56551","14.05211","               ---","2285.09371"
"BCA","BCA","24","2148.3034","37.88355","34.61795","               ---","2151.569"
"BCS","BCA","1","511.97852","0","0","               ---","511.97852"
"BCS","BCA","2","490.11192","0","0","               ---","490.11192"
"BCS","BCA","3","469.67374","0","0","               ---","469.67374"
"BCS","BCA","4","453.80991","0","0","               ---","453.80991"
"BCS","BCA","5","440.16397","0","0","               ---","440.16397"
"BCS","BCA","6","423.36441","0","0","               ---","423.36441"
"BCS","BCA","7","414.30213","0","0","               ---","414.30213"
"BCS","BCA","8","430.118","0","0","               ---","430.118"
"BCS","BCA","9","455.91973","0","0","               ---","455.91973"
"BCS","BCA","10","476.7268","0","0","               ---","476.7268"
"BCS","BCA","11","494.05358","0","0","               ---","494.05358"
"BCS","BCA","12","515.54407","0","0","               ---","515.54407"
"BCS","BCA","13","532.02132","0","0","               ---","532.02132"
"BCS","BCA","14","549.30942","0","0","               ---","549.30942"
"BCS","BCA","15","565.21246","0","0","               ---","565.21246"
"BCS","BCA","16","575.25526","0","0","               ---","575.25526"
"BCS","BCA","17","577.57013","0","0","               ---","577.57013"
"BCS","BCA","18","568.26415","0","0","               ---","568.26415"
"BCS","BCA","19","546.29324","0","0","               ---","546.29324"
"BCS","BCA","20","532.84176","0","0","               ---","532.84176"
"BCS","BCA","21","537.30647","0","0","               ---","537.30647"
"BCS","BCA","22","541.44177","0","0","               ---","541.44177"
"BCS","BCA","23","534.73137","0","0","               ---","534.73137"
"BCS","BCA","24","525.52133","0","0","               ---","525.52133"
"SIN","CEN","1","5351.2339","0","0","           846.288","6197.5219"
"SIN","CEN","2","5173.86954","0","0","           673.473","5847.34254"
"SIN","CEN","3","5047.72877","0","0","           678.465","5726.19377"
"SIN","CEN","4","4685.7874","0","0","           916.449","5602.2364"
"SIN","CEN","5","4444.14174","0","0","          1248.833","5692.97474"
"SIN","CEN","6","4449.93213","0","0","          1322.452","5772.38413"
"SIN","CEN","7","4348.77322","0","0","          1527.527","5876.30022"
"SIN","CEN","8","4350.92039","0","0","          1651.385","6002.30539"
"SIN","CEN","9","4129.31915","0","0","          2360.565","6489.88415"
"SIN","CEN","10","3558.8201","0","0","           3202.07","6760.8901"
"SIN","CEN","11","3988.99212","0","0","          2990.541","6979.53312"
"SIN","CEN","12","4242.48448","0","0","          2779.388","7021.87248"
"SIN","CEN","13","4239.38517","0","0","          2942.558","7181.94317"
"SIN","CEN","14","4129.89655","0","0","          2986.637","7116.53355"
"SIN","CEN","15","4241.66552","0","0","          2532.866","6774.53152"
"SIN","CEN","16","4410.40242","0","0","          2524.121","6934.52342"
"SIN","CEN","17","4740.55483","0","0","          2352.015","7092.56983"
"SIN","CEN","18","4997.46984","0","0","          1968.861","6966.33084"
"SIN","CEN","19","5311.75386","0","0","          1488.712","6800.46586"
"SIN","CEN","20","5388.95734","0","0","          1968.456","7357.41334"
"SIN","CEN","21","5262.11201","0","0","          2195.716","7457.82801"
"SIN","CEN","22","4893.32493","0","0","           2315.58","7208.90493"
"SIN","CEN","23","4822.12993","0","0","          2047.395","6869.52493"
"SIN","CEN","24","4501.39073","0","0","          1914.589","6415.97973"
"SIN","NES","1","13528.9465","360","8.42601","         -4577.041","9303.4795"
"SIN","NES","2","12778.58017","360","4.43226","         -4025.571","9108.57692"
"SIN","NES","3","12516.16048","360","4.41659","         -4051.927","8819.81688"
"SIN","NES","4","12295.11313","177.27965","0.89653","         -3861.017","8610.47925"
"SIN","NES","5","12087.2262","255","2.69913","         -3958.423","8381.10407"
"SIN","NES","6","11789.41083","58.41742","0","         -3655.683","8192.14525"
"SIN","NES","7","11359.21548","1.62658","0.09504","         -3529.675","7831.07202"
"SIN","NES","8","10815.26879","0","0.99842","         -2953.217","7861.05338"
"SIN","NES","9","10767.76358","0","0.98675","         -2733.757","8033.01983"
"SIN","NES","10","10847.58324","0","0.98605","         -2648.045","8198.55219"
"SIN","NES","11","10915.54875","0","0.99589","         -2625.031","8289.52185"
"SIN","NES","12","10796.83193","0","0.99521","         -2360.108","8435.72872"
"SIN","NES","13","11290.52207","0","4.87506","         -2630.825","8654.82202"
"SIN","NES","14","11260.64756","0","1.08098","         -2498.035","8761.53158"
"SIN","NES","15","11785.08225","0","1.03268","         -2893.623","8890.42657"
"SIN","NES","16","11875.29099","0","1.00931","         -2995.892","8878.38967"
"SIN","NES","17","11739.1631","0","1.03097","         -2833.182","8904.95013"
"SIN","NES","18","11942.90461","0","0.85555","         -3036.384","8905.66506"
"SIN","NES","19","12092.83547","20","1.08601","         -3311.183","8800.56646"
"SIN","NES","20","12665.97971","20","0.90368","         -3907.585","8777.49103"
"SIN","NES","21","12597.28507","20.12606","0.09171","         -3767.132","8850.18742"
"SIN","NES","22","12893.12222","105","1.28022","         -4166.208","8830.634"
"SIN","NES","23","13082.75302","158","1.62788","         -4475.366","8763.75914"
"SIN","NES","24","13110.60464","148","0.72084","         -4666.817","8591.06681"
"SIN","NOR","1","4484.37412","0","0","            249.81","4734.18412"
"SIN","NOR","2","4420.13534","0","0","           122.088","4542.22334"
"SIN","NOR","3","4233.97803","0","0","           125.464","4359.44203"
"SIN","NOR","4","4032.08764","0","0","           174.631","4206.71864"
"SIN","NOR","5","3989.93407","0","0","            57.787","4047.72107"
"SIN","NOR","6","3835.55152","0","0","            70.934","3906.48552"
"SIN","NOR","7","3743.04586","0","0","           -30.228","3712.81786"
"SIN","NOR","8","3840.01106","0","0","          -248.808","3591.20306"
"SIN","NOR","9","3756.51576","0","0","           -72.573","3683.94276"
"SIN","NOR","10","4249.95242","0","0","          -375.989","3873.96342"
"SIN","NOR","11","3981.71232","0","0","            45.868","4027.58032"
"SIN","NOR","12","4412.51068","0","0","          -202.704","4209.80668"
"SIN","NOR","13","4076.48961","0","0","           304.045","4380.53461"
"SIN","NOR","14","4232.34403","0","0","           299.137","4531.48103"
"SIN","NOR","15","4401.8978","0","0","           250.392","4652.2898"
"SIN","NOR","16","4422.58955","0","0","           364.888","4787.47755"
"SIN","NOR","17","4516.75609","0","0","           344.017","4860.77309"
"SIN","NOR","18","4615.31381","0","0","           210.311","4825.62481"
"SIN","NOR","19","4765.35599","0","0","           -74.587","4690.76899"
"SIN","NOR","20","4476.45077","0","0","          -159.296","4317.15477"
"SIN","NOR","21","4453.48408","0","0","          -189.536","4263.94808"
"SIN","NOR","22","4442.56835","0","0","           -90.646","4351.92235"
"SIN","NOR","23","4592.5427","0","0","          -248.231","4344.3117"
"SIN","NOR","24","4506.74029","0","0","           -228.11","4278.63029"
"SIN","NTE","1","3771.29773","0","0","           748.358","4519.65573"
"SIN","NTE","2","3627.14757","0","0","           786.194","4413.34157"
"SIN","NTE","3","3627.57128","0","0","           693.881","4321.45228"
"SIN","NTE","4","3649.88418","0","0","           590.741","4240.62518"
"SIN","NTE","5","3606.52118","0","0","           583.538","4190.05918"
"SIN","NTE","6","3722.22068","0","0","           421.941","4144.16168"
"SIN","NTE","7","3776.22929","0","0","           319.212","4095.44129"
"SIN","NTE","8","3735.49978","0","0","           370.905","4106.40478"
"SIN","NTE","9","3911.04197","0","0","           273.718","4184.75997"
"SIN","NTE","10","3924.19368","0","0","           304.359","4228.55268"
"SIN","NTE","11","4271.67703","0","0","           -13.072","4258.60503"
"SIN","NTE","12","4413.75123","0","0","          -109.082","4304.66923"
"SIN","NTE","13","4616.14204","0","0","          -269.389","4346.75304"
"SIN","NTE","14","4802.62643","0","0","          -383.596","4419.03043"
"SIN","NTE","15","4758.49468","0","0","          -288.082","4470.41268"
"SIN","NTE","16","4721.97239","0","0","          -240.905","4481.06739"
"SIN","NTE","17","4568.77762","0","0","           -51.009","4517.76862"
"SIN","NTE","18","4374.95187","0","0","           173.573","4548.52487"
"SIN","NTE","19","4142.26369","0","0","           380.209","4522.47269"
"SIN","NTE","20","3868.1654","0","0","           615.433","4483.5984"
"SIN","NTE","21","3885.92428","0","0","           658.246","4544.17028"
"SIN","NTE","22","3989.79437","0","0","           525.362","4515.15637"
