"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jul/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1880.51287","27.00464","25.71786","               ---","1881.79965"
"BCA","BCA","2","1766.46428","18.71429","0","               ---","1785.17856"
"BCA","BCA","3","1694.61048","3.17565","0","               ---","1697.78613"
"BCA","BCA","4","1617.30982","8.32864","7.08716","               ---","1618.5513"
"BCA","BCA","5","1564.9017","3.36238","0","               ---","1568.26408"
"BCA","BCA","6","1496.94941","4.03502","1.65012","               ---","1499.33431"
"BCA","BCA","7","1458.02412","26.74258","18.52223","               ---","1466.24447"
"BCA","BCA","8","1508.72714","47.46834","27.48887","               ---","1528.70661"
"BCA","BCA","9","1524.24335","138.17795","45.73389","               ---","1616.68742"
"BCA","BCA","10","1594.25705","129.86129","6.34614","               ---","1717.7722"
"BCA","BCA","11","1520.4249","349.75382","36.8561","               ---","1833.32263"
"BCA","BCA","12","1591.48901","373.3579","34.76265","               ---","1930.08425"
"BCA","BCA","13","1686.72465","365.26092","27.85882","               ---","2024.12675"
"BCA","BCA","14","1784.97621","352.56783","20.74873","               ---","2116.7953"
"BCA","BCA","15","1851.9768","366.36436","19.20773","               ---","2199.13343"
"BCA","BCA","16","1907.07484","359.75918","0","               ---","2266.83403"
"BCA","BCA","17","1950.91107","359.18216","10.79147","               ---","2299.30176"
"BCA","BCA","18","1992.84125","342.28408","26.66235","               ---","2308.46298"
"BCA","BCA","19","1996.34668","346.94095","64.92669","               ---","2278.36094"
"BCA","BCA","20","2001.1583","263.041","42.62052","               ---","2221.57877"
"BCA","BCA","21","2012.18862","274.1701","54.11278","               ---","2232.24594"
"BCA","BCA","22","2002.73817","261.62857","84.74268","               ---","2179.62406"
"BCA","BCA","23","1906.60697","195.82524","34.45277","               ---","2067.97944"
"BCA","BCA","24","1842.21933","100","6.38485","               ---","1935.83448"
"BCS","BCA","1","402.9635","0","0","               ---","402.9635"
"BCS","BCA","2","385.90118","0","0","               ---","385.90118"
"BCS","BCA","3","371.39487","0","0","               ---","371.39487"
"BCS","BCA","4","359.00111","0","0","               ---","359.00111"
"BCS","BCA","5","349.266","0","0","               ---","349.266"
"BCS","BCA","6","342.07975","0","0","               ---","342.07975"
"BCS","BCA","7","337.4524","0","0","               ---","337.4524"
"BCS","BCA","8","354.36295","0","0","               ---","354.36295"
"BCS","BCA","9","372.57604","0","0","               ---","372.57604"
"BCS","BCA","10","393.91201","0","0","               ---","393.91201"
"BCS","BCA","11","409.19514","0","0","               ---","409.19514"
"BCS","BCA","12","420.03261","0","0","               ---","420.03261"
"BCS","BCA","13","433.07639","0","0","               ---","433.07639"
"BCS","BCA","14","447.27433","0","0","               ---","447.27433"
"BCS","BCA","15","462.95223","0","0","               ---","462.95223"
"BCS","BCA","16","474.06142","0","0","               ---","474.06142"
"BCS","BCA","17","478.46117","0","0","               ---","478.46117"
"BCS","BCA","18","473.75721","0","0","               ---","473.75721"
"BCS","BCA","19","452.00819","0","0","               ---","452.00819"
"BCS","BCA","20","446.52173","0","0","               ---","446.52173"
"BCS","BCA","21","448.73806","0","0","               ---","448.73806"
"BCS","BCA","22","445.21729","0","0","               ---","445.21729"
"BCS","BCA","23","433.72456","0","0","               ---","433.72456"
"BCS","BCA","24","404.41485","0","0","               ---","404.41485"
"SIN","CEN","1","4047.55505","0","0","          1734.945","5782.50005"
"SIN","CEN","2","3859.19794","0","0","          1609.641","5468.83894"
"SIN","CEN","3","3646.72772","0","0","          1557.247","5203.97472"
"SIN","CEN","4","3539.98291","0","0","          1608.559","5148.54191"
"SIN","CEN","5","3297.98789","0","0","          1698.196","4996.18389"
"SIN","CEN","6","3230.3943","0","0","          1851.245","5081.6393"
"SIN","CEN","7","3232.69031","0","0","          1774.777","5007.46731"
"SIN","CEN","8","3234.75668","0","0","          1916.551","5151.30768"
"SIN","CEN","9","3321.79554","0","0","          2009.732","5331.52754"
"SIN","CEN","10","3432.18218","0","0","          2355.714","5787.89618"
"SIN","CEN","11","3647.23553","0","0","          2229.126","5876.36153"
"SIN","CEN","12","3744.57003","0","0","          2377.086","6121.65603"
"SIN","CEN","13","3740.32974","0","0","          2422.071","6162.40074"
"SIN","CEN","14","3842.1292","0","0","          2425.067","6267.1962"
"SIN","CEN","15","3893.21225","0","0","          2519.206","6412.41825"
