"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1382.41073","122.08426","41.32482","               ---","1463.17017"
"BCA","BCA","2","1408.56721","66.73834","70.73947","               ---","1404.56608"
"BCA","BCA","3","1384.0255","62.47141","71.05153","               ---","1375.44538"
"BCA","BCA","4","1397.37322","41.6962","86.66089","               ---","1352.40853"
"BCA","BCA","5","1399.13018","52.07005","80.43831","               ---","1370.76192"
"BCA","BCA","6","1409.23935","69.99382","70.42994","               ---","1408.80323"
"BCA","BCA","7","1492.3539","124.33287","101.44521","               ---","1515.24156"
"BCA","BCA","8","1529.35505","141.87354","67.37904","               ---","1603.84955"
"BCA","BCA","9","1553.95879","108.0593","25.02068","               ---","1636.9974"
"BCA","BCA","10","1643.45375","59.186","30.4449","               ---","1672.19485"
"BCA","BCA","11","1701.9226","6.33329","4.08383","               ---","1704.17206"
"BCA","BCA","12","1681.11227","74.48247","44.58201","               ---","1711.01273"
"BCA","BCA","13","1684.52647","42.59448","0","               ---","1727.12095"
"BCA","BCA","14","1758.64651","0","17.79327","               ---","1740.85323"
"BCA","BCA","15","1726.3246","24.9793","15.94136","               ---","1735.36254"
"BCA","BCA","16","1736.0745","26.25022","16.21888","               ---","1746.10583"
"BCA","BCA","17","1712.62096","46.02495","33.30932","               ---","1725.33659"
"BCA","BCA","18","1708.01247","42.55379","50.6967","               ---","1699.86956"
"BCA","BCA","19","1648.38794","139.22491","41.52941","               ---","1746.08343"
"BCA","BCA","20","1612.33737","256.25969","76.83933","               ---","1791.75772"
"BCA","BCA","21","1595.98898","244.61471","58.06332","               ---","1782.54037"
"BCA","BCA","22","1587.3691","203.40979","62.87787","               ---","1727.90102"
"BCA","BCA","23","1547.60052","126.13344","38.57434","               ---","1635.15962"
"BCA","BCA","24","1516.92671","21.37355","16.06862","               ---","1522.23165"
"BCS","BCA","1","255.26285","0","0","               ---","255.26285"
"BCS","BCA","2","243.93883","0","0","               ---","243.93883"
"BCS","BCA","3","238.96202","0","0","               ---","238.96202"
"BCS","BCA","4","236.57652","0","0","               ---","236.57652"
"BCS","BCA","5","238.10732","0","0","               ---","238.10732"
"BCS","BCA","6","251.09295","0","0","               ---","251.09295"
"BCS","BCA","7","269.54645","0","0","               ---","269.54645"
"BCS","BCA","8","284.19173","0","0","               ---","284.19173"
"BCS","BCA","9","294.63989","0","0","               ---","294.63989"
"BCS","BCA","10","306.05874","0","0","               ---","306.05874"
"BCS","BCA","11","311.01289","0","0","               ---","311.01289"
"BCS","BCA","12","316.24506","0","0","               ---","316.24506"
"BCS","BCA","13","320.00554","0","0","               ---","320.00554"
"BCS","BCA","14","323.66825","0","0","               ---","323.66825"
"BCS","BCA","15","328.9129","0","0","               ---","328.9129"
"BCS","BCA","16","334.09864","0","0","               ---","334.09864"
"BCS","BCA","17","338.07032","0","0","               ---","338.07032"
"BCS","BCA","18","337.46063","0","0","               ---","337.46063"
"BCS","BCA","19","343.37","0","0","               ---","343.37"
"BCS","BCA","20","352.41133","0","0","               ---","352.41133"
"BCS","BCA","21","342.24715","0","0","               ---","342.24715"
"BCS","BCA","22","327.87896","0","0","               ---","327.87896"
"BCS","BCA","23","303.35414","0","0","               ---","303.35414"
"BCS","BCA","24","268.02262","0","0","               ---","268.02262"
"SIN","CEN","1","3408.91914","0","0","           2708.78","6117.69914"
"SIN","CEN","2","3293.91664","0","0","          2667.241","5961.15764"
"SIN","CEN","3","3136.22905","0","0","          2596.748","5732.97705"
"SIN","CEN","4","3103.13827","0","0","          2543.686","5646.82427"
"SIN","CEN","5","3101.85618","0","0","          2455.436","5557.29218"
"SIN","CEN","6","3080.88565","0","0","           2950.72","6031.60565"
"SIN","CEN","7","3142.16587","0","0","          3359.461","6501.62687"
"SIN","CEN","8","3486.46771","0","0","          3131.445","6617.91271"
"SIN","CEN","9","3520.57612","0","0","          3542.344","7062.92012"
"SIN","CEN","10","3471.19876","0","0","           3741.91","7213.10876"
"SIN","CEN","11","3487.04751","0","0","          3926.521","7413.56851"
"SIN","CEN","12","3652.51118","0","0","          3916.554","7569.06518"
"SIN","CEN","13","3708.95488","0","0","           3867.12","7576.07488"
"SIN","CEN","14","3900.9021","0","0","          3700.943","7601.8451"
"SIN","CEN","15","4222.20505","0","0","          3515.813","7738.01805"
"SIN","CEN","16","4325.15454","0","0","          3504.072","7829.22654"
"SIN","CEN","17","4346.18573","0","0","          3477.868","7824.05373"
"SIN","CEN","18","4371.95636","0","0","          3552.853","7924.80936"
"SIN","CEN","19","4589.50022","0","0","          3274.796","7864.29622"
"SIN","CEN","20","4903.49569","0","0","          3497.926","8401.42169"
"SIN","CEN","21","4917.79091","0","0","          3317.717","8235.50791"
"SIN","CEN","22","4793.00037","0","0","          3128.211","7921.21137"
"SIN","CEN","23","4291.41117","0","0","          3098.168","7389.57917"
"SIN","CEN","24","4060.13416","0","0","          2722.441","6782.57516"
"SIN","NES","1","9342.38197","72.13894","1.61148","         -3645.827","5767.08243"
"SIN","NES","2","8837.17276","52.1447","0.54664","         -3296.779","5591.99183"
"SIN","NES","3","8450.84352","52","0.74584","         -3032.815","5469.28268"
"SIN","NES","4","8193.39368","32","0.63854","         -2735.372","5489.38314"
"SIN","NES","5","8114.42247","20.53702","0.09779","          -2678.12","5456.7417"
"SIN","NES","6","8501.45848","0.03021","0.09832","         -2861.081","5640.30937"
"SIN","NES","7","8920.19874","0","0.80074","         -3164.475","5754.923"
"SIN","NES","8","8670.33063","0","0.4205","         -2813.837","5856.07313"
"SIN","NES","9","7710.80826","15","0.67","         -1823.279","5901.85926"
"SIN","NES","10","8264.35607","15.61799","0","         -2297.756","5982.21805"
"SIN","NES","11","8346.70824","95.27605","0.54621","         -2462.926","5978.51208"
"SIN","NES","12","8329.02682","157","6.9197","         -2385.741","6093.36612"
"SIN","NES","13","8250.10422","172","1.85961","         -2235.707","6184.53761"
"SIN","NES","14","8508.1563","65.15073","0.57447","         -2238.636","6334.09656"
"SIN","NES","15","8831.72736","65.15099","0.57766","           -2363.3","6533.0007"
"SIN","NES","16","9153.12692","24.92891","0","         -2480.954","6697.10184"
"SIN","NES","17","9905.15074","0","0.71428","         -3102.965","6801.47146"
"SIN","NES","18","10647.68206","0","0.80094","         -3782.997","6863.88412"
"SIN","NES","19","11125.9688","0","0.73258","         -4344.791","6780.44521"
"SIN","NES","20","11318.61117","69.12372","1.32067","         -4563.532","6822.88222"
"SIN","NES","21","11209.48722","81.19488","0.66791","         -4492.894","6797.12019"
"SIN","NES","22","11117.58302","74.24659","0","          -4536.08","6655.7496"
"SIN","NES","23","10990.20851","74.22376","0.60877","         -4470.958","6592.8655"
"SIN","NES","24","10359.16599","80.45843","1.88737","         -4119.996","6317.74105"
"SIN","NOR","1","3267.46284","0","0","         -1081.033","2186.42984"
"SIN","NOR","2","3227.55113","0","0","         -1136.277","2091.27413"
"SIN","NOR","3","3211.50816","0","0","         -1178.456","2033.05216"
"SIN","NOR","4","3191.38244","0","0","         -1205.212","1986.17044"
"SIN","NOR","5","3141.72572","0","0","         -1190.299","1951.42672"
"SIN","NOR","6","3201.77008","0","0","         -1233.617","1968.15308"
"SIN","NOR","7","3251.32173","0","0","           -1222.1","2029.22173"
"SIN","NOR","8","3186.60057","0","0","         -1105.572","2081.02857"
"SIN","NOR","9","3461.78054","0","0","         -1301.598","2160.18254"
"SIN","NOR","10","3197.03221","0","0","          -988.814","2208.21821"
"SIN","NOR","11","3184.36565","0","0","          -965.854","2218.51165"
