"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/sep/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 20/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1413.39425","20.92796","13.78429","               ---","1420.53792"
"BCA","BCA","2","1413.3552","5.11721","32.66977","               ---","1385.80264"
"BCA","BCA","3","1401.06354","5.56591","39.06629","               ---","1367.56316"
"BCA","BCA","4","1396.8781","1.2185","40.26783","               ---","1357.82877"
"BCA","BCA","5","1408.67277","7.66621","32.30471","               ---","1384.03427"
"BCA","BCA","6","1363.36729","209.00302","133.71405","               ---","1438.65626"
"BCA","BCA","7","1336.35713","365.34031","192.41868","               ---","1509.27876"
"BCA","BCA","8","1328.7225","426.5751","141.30763","               ---","1613.98997"
"BCA","BCA","9","1339.17699","352.61226","40.22996","               ---","1651.55929"
"BCA","BCA","10","1382.03639","312.91667","11.45209","               ---","1683.50097"
"BCA","BCA","11","1413.30665","340.25897","39.40742","               ---","1714.1582"
"BCA","BCA","12","1408.38188","372.33956","55.02006","               ---","1725.70138"
"BCA","BCA","13","1325.03181","471.17868","77.17977","               ---","1719.03072"
"BCA","BCA","14","1362.9424","495.09228","99.53763","               ---","1758.49706"
"BCA","BCA","15","1364.66363","528.69498","132.06705","               ---","1761.29156"
"BCA","BCA","16","1402.63299","478.0983","131.86165","               ---","1748.86963"
"BCA","BCA","17","1387.34219","443.51153","102.1529","               ---","1728.70082"
"BCA","BCA","18","1373.43811","470.40337","105.9516","               ---","1737.88988"
"BCA","BCA","19","1399.94117","514.11965","127.15284","               ---","1786.90798"
"BCA","BCA","20","1413.64688","517.39418","131.29434","               ---","1799.74672"
"BCA","BCA","21","1423.7436","489.30561","114.65815","               ---","1798.39105"
"BCA","BCA","22","1380.84395","442.32578","96.50564","               ---","1726.66409"
"BCA","BCA","23","1370.05778","388.03442","137.47007","               ---","1620.62213"
"BCA","BCA","24","1397.80889","354.83635","224.15056","               ---","1528.49467"
"BCS","BCA","1","247.82965","0","0","               ---","247.82965"
"BCS","BCA","2","236.17016","0","0","               ---","236.17016"
"BCS","BCA","3","229.42443","0","0","               ---","229.42443"
"BCS","BCA","4","225.71487","0","0","               ---","225.71487"
"BCS","BCA","5","226.04509","0","0","               ---","226.04509"
"BCS","BCA","6","237.66334","0","0","               ---","237.66334"
"BCS","BCA","7","256.19125","0","0","               ---","256.19125"
"BCS","BCA","8","269.92497","0","0","               ---","269.92497"
"BCS","BCA","9","284.51438","0","0","               ---","284.51438"
"BCS","BCA","10","299.80278","0","0","               ---","299.80278"
"BCS","BCA","11","310.01977","0","0","               ---","310.01977"
"BCS","BCA","12","317.98058","0","0","               ---","317.98058"
"BCS","BCA","13","321.70516","0","0","               ---","321.70516"
"BCS","BCA","14","326.47672","0","0","               ---","326.47672"
"BCS","BCA","15","332.83172","0","0","               ---","332.83172"
"BCS","BCA","16","338.93404","0","0","               ---","338.93404"
"BCS","BCA","17","343.36845","0","0","               ---","343.36845"
"BCS","BCA","18","342.84996","0","0","               ---","342.84996"
