"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/ago/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 30/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1594.7227","129.22198","114.05642","               ---","1609.88826"
"BCA","BCA","2","1532.88941","103.00728","97.96504","               ---","1537.93166"
"BCA","BCA","3","1472.6073","90.01332","76.98015","               ---","1485.64047"
"BCA","BCA","4","1438.72538","69.04206","55.46121","               ---","1452.30622"
"BCA","BCA","5","1434.91986","60.10586","51.49574","               ---","1443.52998"
"BCA","BCA","6","1462.23335","55.37606","44.34105","               ---","1473.26836"
"BCA","BCA","7","1521.35739","76.10727","60.78129","               ---","1536.68337"
"BCA","BCA","8","1639.75934","66.67864","53.89246","               ---","1652.54552"
"BCA","BCA","9","1610.98375","132.19987","3.76955","               ---","1739.41407"
"BCA","BCA","10","1648.87021","166.62802","19.79256","               ---","1795.70567"
"BCA","BCA","11","1663.26362","217.07928","18.28009","               ---","1862.06281"
"BCA","BCA","12","1709.59725","203.3058","0","               ---","1912.90305"
"BCA","BCA","13","1753.19203","268.57134","47.46809","               ---","1974.29528"
"BCA","BCA","14","1687.28318","342.38084","9.45285","               ---","2020.21116"
"BCA","BCA","15","1706.81835","384.15533","10.13822","               ---","2080.83547"
"BCA","BCA","16","1723.52644","407.07203","18.96224","               ---","2111.63624"
"BCA","BCA","17","1749.50437","377.44378","22.98771","               ---","2103.96044"
"BCA","BCA","18","1704.70698","385.91881","37.42958","               ---","2053.19622"
"BCA","BCA","19","1641.97341","379.07752","34.33121","               ---","1986.71973"
"BCA","BCA","20","1604.1392","406.20344","34.48205","               ---","1975.86059"
"BCA","BCA","21","1610.1703","421.77983","42.53146","               ---","1989.41867"
"BCA","BCA","22","1654.26721","295.83157","20.5935","               ---","1929.50529"
"BCA","BCA","23","1605.97008","238","18.69773","               ---","1825.27235"
"BCA","BCA","24","1604.88005","175.76297","72.17524","               ---","1708.46778"
"BCS","BCA","1","288.13317","0","0","               ---","288.13317"
"BCS","BCA","2","273.6713","0","0","               ---","273.6713"
"BCS","BCA","3","262.46132","0","0","               ---","262.46132"
"BCS","BCA","4","255.23454","0","0","               ---","255.23454"
"BCS","BCA","5","253.4456","0","0","               ---","253.4456"
"BCS","BCA","6","260.12139","0","0","               ---","260.12139"
"BCS","BCA","7","267.83797","0","0","               ---","267.83797"
"BCS","BCA","8","283.31933","0","0","               ---","283.31933"
"BCS","BCA","9","298.88248","0","0","               ---","298.88248"
"BCS","BCA","10","316.72984","0","0","               ---","316.72984"
"BCS","BCA","11","328.05388","0","0","               ---","328.05388"
"BCS","BCA","12","339.33614","0","0","               ---","339.33614"
"BCS","BCA","13","348.73179","0","0","               ---","348.73179"
"BCS","BCA","14","356.33946","0","0","               ---","356.33946"
"BCS","BCA","15","366.20561","0","0","               ---","366.20561"
"BCS","BCA","16","368.85931","0","0","               ---","368.85931"
"BCS","BCA","17","370.94309","0","0","               ---","370.94309"
"BCS","BCA","18","361.38941","0","0","               ---","361.38941"
"BCS","BCA","19","351.42375","0","0","               ---","351.42375"
"BCS","BCA","20","361.42882","0","0","               ---","361.42882"
"BCS","BCA","21","354.99608","0","0","               ---","354.99608"
"BCS","BCA","22","343.07679","0","0","               ---","343.07679"
"BCS","BCA","23","324.70526","0","0","               ---","324.70526"
"BCS","BCA","24","301.97435","0","0","               ---","301.97435"
"SIN","CEN","1","5711.4135","0","0","           520.886","6232.2995"
"SIN","CEN","2","5727.71143","0","0","            280.89","6008.60143"
"SIN","CEN","3","5211.40201","0","0","           660.464","5871.86601"
"SIN","CEN","4","4579.22967","0","0","          1320.255","5899.48467"
"SIN","CEN","5","4399.07236","0","0","          1407.491","5806.56336"
"SIN","CEN","6","4387.00762","0","0","          1565.918","5952.92562"
"SIN","CEN","7","4552.86528","0","0","          1760.634","6313.49928"
"SIN","CEN","8","4368.46601","0","0","          2246.004","6614.47001"
"SIN","CEN","9","4371.66284","0","0","          2551.087","6922.74984"
"SIN","CEN","10","4533.06831","0","0","          2664.543","7197.61131"
"SIN","CEN","11","4699.26831","0","0","          2832.532","7531.80031"
"SIN","CEN","12","5344.59475","0","0","          2305.043","7649.63775"
"SIN","CEN","13","5517.78255","0","0","          2080.493","7598.27555"
"SIN","CEN","14","5602.67338","0","0","          2169.376","7772.04938"
"SIN","CEN","15","5659.8473","0","0","          2019.591","7679.4383"
"SIN","CEN","16","5658.21306","0","0","          2149.889","7808.10206"
"SIN","CEN","17","5639.53444","0","0","          2173.717","7813.25144"
"SIN","CEN","18","5618.61716","0","0","          2223.862","7842.47916"
"SIN","CEN","19","5658.30017","0","0","          2094.414","7752.71417"
"SIN","CEN","20","5818.62403","0","0","          2154.898","7973.52203"
"SIN","CEN","21","5858.68013","0","0","          2124.404","7983.08413"
"SIN","CEN","22","5857.52072","0","0","           1886.98","7744.50072"
"SIN","CEN","23","5455.28841","0","0","          1925.234","7380.52241"
"SIN","CEN","24","5171.33763","0","0","          1673.857","6845.19463"
"SIN","NES","1","11936.16818","70","1","         -3549.029","8456.13918"
"SIN","NES","2","11624.9711","68","1","         -3583.316","8108.6551"
"SIN","NES","3","11581.42915","70","1","         -3803.863","7846.56615"
"SIN","NES","4","11937.51646","68","1","          -4288.85","7715.66646"
"SIN","NES","5","11824.94864","53","2","         -4383.149","7492.79964"
"SIN","NES","6","11351.10659","12","0","         -4134.855","7228.25159"
"SIN","NES","7","10911.6182","23","2","         -3826.071","7106.5472"
"SIN","NES","8","10593.72994","0","0","         -3287.797","7305.93294"
"SIN","NES","9","10618.63795","0","1","         -2882.062","7735.57595"
"SIN","NES","10","10958.23479","0","1","         -3085.749","7871.48579"
"SIN","NES","11","11079.98499","12","2","         -3055.191","8034.79399"
"SIN","NES","12","11100.13993","0","1","         -2929.737","8169.40293"
"SIN","NES","13","11200.28079","0","0","         -2839.632","8360.64879"
"SIN","NES","14","11439.76188","0","1","         -2841.689","8597.07288"
"SIN","NES","15","11668.6773","0","1","         -2934.493","8733.1843"
"SIN","NES","16","11848.74303","0","0","         -2882.093","8966.65003"
"SIN","NES","17","12029.11721","32","1","         -3050.654","9009.46321"
"SIN","NES","18","12502.01374","32","2","         -3674.635","8857.37874"
"SIN","NES","19","12952.31243","1","0","         -4330.665","8622.64743"
"SIN","NES","20","12905.82429","30","1","         -4262.294","8672.53029"
"SIN","NES","21","12722.18556","70","8","         -4140.454","8643.73156"
"SIN","NES","22","12725.88957","70","1","         -4247.283","8547.60657"
"SIN","NES","23","12569.37408","70","1","         -4158.877","8479.49708"
"SIN","NES","24","12320.49114","70","2","          -3995.81","8392.68114"
"SIN","NOR","1","3999.54627","0","0","         -1034.767","2964.77927"
"SIN","NOR","2","3963.08985","0","0","         -1153.131","2809.95885"
"SIN","NOR","3","3959.46346","0","0","         -1290.843","2668.62046"
"SIN","NOR","4","3944.48973","0","0","         -1387.718","2556.77173"
"SIN","NOR","5","3983.25782","0","0","         -1512.537","2470.72082"
"SIN","NOR","6","4047.90649","0","0","         -1628.069","2419.83749"
"SIN","NOR","7","3931.86457","0","0","         -1572.093","2359.77157"
"SIN","NOR","8","3921.42249","0","0","         -1577.066","2344.35649"
"SIN","NOR","9","3810.7785","0","0","         -1363.839","2446.9395"
"SIN","NOR","10","3793.82187","0","0","         -1247.632","2546.18987"
"SIN","NOR","11","3873.43249","0","0","         -1223.804","2649.62849"
"SIN","NOR","12","3382.14417","0","0","          -669.998","2712.14617"
"SIN","NOR","13","3320.45283","0","0","          -522.132","2798.32083"
"SIN","NOR","14","3411.0739","0","0","          -505.403","2905.6709"
"SIN","NOR","15","3561.61389","0","0","          -514.917","3046.69689"
"SIN","NOR","16","3504.6029","0","0","          -334.295","3170.3079"
"SIN","NOR","17","4168.67014","0","0","          -838.127","3330.54314"
"SIN","NOR","18","4537.26659","0","0","          -1156.64","3380.62659"
"SIN","NOR","19","4836.15631","0","0","         -1539.818","3296.33831"
"SIN","NOR","20","4503.23589","0","0","         -1406.741","3096.49489"
"SIN","NOR","21","4484.46464","0","0","         -1381.999","3102.46564"
"SIN","NOR","22","4530.66642","0","0","         -1414.672","3115.99442"
"SIN","NOR","23","4498.54995","0","0","          -1382.53","3116.01995"
"SIN","NOR","24","4455.27332","0","0","         -1367.503","3087.77032"
"SIN","NTE","1","3736.98018","0","0","            30.254","3767.23418"
"SIN","NTE","2","3657.87272","0","0","            20.055","3677.92772"
"SIN","NTE","3","3614.35243","0","0","            10.418","3624.77043"
"SIN","NTE","4","3570.16899","0","0","             2.134","3572.30299"
"SIN","NTE","5","3533.07628","0","0","            34.087","3567.16328"
"SIN","NTE","6","3489.73398","0","0","           106.064","3595.79798"
"SIN","NTE","7","3540.94685","0","0","           114.999","3655.94585"
"SIN","NTE","8","4117.29019","0","0","          -328.295","3788.99519"
"SIN","NTE","9","4358.98717","0","0","          -529.157","3829.83017"
"SIN","NTE","10","4386.27056","0","0","          -504.406","3881.86456"
"SIN","NTE","11","4325.33121","0","0","          -424.684","3900.64721"
"SIN","NTE","12","4396.92165","0","0","          -488.889","3908.03265"
"SIN","NTE","13","4561.32256","0","0","          -549.311","4012.01156"
"SIN","NTE","14","4626.58133","0","0","          -557.416","4069.16533"
"SIN","NTE","15","4620.79153","0","0","          -463.531","4157.26053"
"SIN","NTE","16","5089.23629","0","0","          -838.303","4250.93329"
"SIN","NTE","17","5077.92787","0","0","          -720.521","4357.40687"
"SIN","NTE","18","4833.0478","0","0","           -437.57","4395.4778"
"SIN","NTE","19","4356.31063","0","0","            18.751","4375.06163"
"SIN","NTE","20","4045.68754","0","0","           299.348","4345.03554"
"SIN","NTE","21","4137.1215","0","0","           262.328","4399.4495"
"SIN","NTE","22","4129.58013","0","0","           189.901","4319.48113"
"SIN","NTE","23","4207.89435","0","0","            10.425","4218.31935"
"SIN","NTE","24","4235.93192","0","0","          -150.452","4085.47992"
"SIN","OCC","1","5808.50381","0","0","          3375.953","9184.45681"
