"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2487.13859","204.69546","32.53572","               ---","2659.29833"
"BCA","BCA","2","2442.56286","130.56425","29.13826","               ---","2543.98885"
"BCA","BCA","3","2427.75209","30.08895","13.76722","               ---","2444.07383"
"BCA","BCA","4","2352.19574","20.15075","0","               ---","2372.34648"
"BCA","BCA","5","2320.63123","20.44692","12.87483","               ---","2328.20331"
"BCA","BCA","6","2298.35518","25.22944","37.18195","               ---","2286.40267"
"BCA","BCA","7","2316.08824","32.04143","35.05505","               ---","2313.07462"
"BCA","BCA","8","2458.0155","24.28539","7.05987","               ---","2475.24101"
"BCA","BCA","9","2542.31977","143.40681","23.82915","               ---","2661.89743"
"BCA","BCA","10","2716.97434","161.32829","4.31989","               ---","2873.98274"
"BCA","BCA","11","3042.90285","101.80203","65.46321","               ---","3079.24168"
"BCA","BCA","12","3146.17065","162.94893","69.23956","               ---","3239.88003"
"BCA","BCA","13","3001.72368","521.34011","178.27631","               ---","3344.78748"
"BCA","BCA","14","3177.25663","395.09237","122.52573","               ---","3449.82327"
"BCA","BCA","15","3174.58364","488.15767","154.32869","               ---","3508.41263"
"BCA","BCA","16","3156.38832","568.20142","157.04237","               ---","3567.54736"
"BCA","BCA","17","3133.85817","616.55461","177.8987","               ---","3572.51408"
"BCA","BCA","18","2977.1483","636.79605","99.95565","               ---","3513.98871"
"BCA","BCA","19","2971.6052","580.21804","132.08203","               ---","3419.7412"
"BCA","BCA","20","2936.35438","616.8108","160.81162","               ---","3392.35357"
"BCA","BCA","21","2861.83268","527.95524","57.00449","               ---","3332.78343"
"BCA","BCA","22","2765.34246","518.3466","37.98939","               ---","3245.69967"
"BCA","BCA","23","2741.12039","359.12962","34.90194","               ---","3065.34807"
"BCA","BCA","24","2760.23507","136.35138","0","               ---","2896.58645"
"BCS","BCA","1","529.48358","0","0","               ---","529.48358"
"BCS","BCA","2","503.50513","0","0","               ---","503.50513"
"BCS","BCA","3","482.87575","0","0","               ---","482.87575"
"BCS","BCA","4","465.6353","0","0","               ---","465.6353"
"BCS","BCA","5","452.71965","0","0","               ---","452.71965"
"BCS","BCA","6","440.80668","0","0","               ---","440.80668"
"BCS","BCA","7","425.22042","0","0","               ---","425.22042"
"BCS","BCA","8","446.32518","0","0","               ---","446.32518"
"BCS","BCA","9","480.33621","0","0","               ---","480.33621"
"BCS","BCA","10","513.81785","0","0","               ---","513.81785"
"BCS","BCA","11","536.92844","0","0","               ---","536.92844"
"BCS","BCA","12","556.20916","0","0","               ---","556.20916"
"BCS","BCA","13","573.88286","0","0","               ---","573.88286"
"BCS","BCA","14","602.37006","0","0","               ---","602.37006"
"BCS","BCA","15","629.42073","0","0","               ---","629.42073"
"BCS","BCA","16","645.41948","0","0","               ---","645.41948"
"BCS","BCA","17","648.59554","0","0","               ---","648.59554"
"BCS","BCA","18","629.2308","0","0","               ---","629.2308"
"BCS","BCA","19","603.51524","0","0","               ---","603.51524"
"BCS","BCA","20","608.08792","0","0","               ---","608.08792"
"BCS","BCA","21","611.84732","0","0","               ---","611.84732"
"BCS","BCA","22","613.93102","0","0","               ---","613.93102"
"BCS","BCA","23","602.63462","0","0","               ---","602.63462"
"BCS","BCA","24","577.84146","0","0","               ---","577.84146"
"SIN","CEN","1","4059.2601","0","0","          2286.694","6345.9541"
"SIN","CEN","2","3967.42052","0","0","          1964.367","5931.78752"
"SIN","CEN","3","4270.0513","0","0","          1504.326","5774.3773"
"SIN","CEN","4","4195.25393","0","0","          1648.684","5843.93793"
"SIN","CEN","5","3840.50642","0","0","          2034.411","5874.91742"
"SIN","CEN","6","3851.12443","0","0","          2361.958","6213.08243"
"SIN","CEN","7","3681.34754","0","0","          2798.158","6479.50554"
"SIN","CEN","8","3656.69279","0","0","          3127.003","6783.69579"
"SIN","CEN","9","3659.87448","0","0","          3310.324","6970.19848"
"SIN","CEN","10","3730.71339","0","0","          3496.273","7226.98639"
"SIN","CEN","11","3802.7778","0","0","          3528.937","7331.7148"
"SIN","CEN","12","3838.6279","0","0","          3686.983","7525.6109"
"SIN","CEN","13","3738.99588","0","0","          3756.985","7495.98088"
"SIN","CEN","14","4229.56462","0","0","          3300.418","7529.98262"
"SIN","CEN","15","4638.4837","0","0","          3015.636","7654.1197"
"SIN","CEN","16","4616.07087","0","0","          3021.556","7637.62687"
"SIN","CEN","17","5036.81216","0","0","          2652.798","7689.61016"
"SIN","CEN","18","4793.29362","0","0","          2869.558","7662.85162"
"SIN","CEN","19","4295.25962","0","0","          3428.841","7724.10062"
