"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1798.28469","283.32884","42.40574","               ---","2039.20779"
"BCA","BCA","2","1680.14197","353.09347","72.61286","               ---","1960.62258"
"BCA","BCA","3","1552.75095","473.0094","161.9698","               ---","1863.79054"
"BCA","BCA","4","1534.54487","388.93611","131.38705","               ---","1792.09393"
"BCA","BCA","5","1543.94758","302.75654","107.58777","               ---","1739.11635"
"BCA","BCA","6","1546.24561","212.60382","70.81928","               ---","1688.03015"
"BCA","BCA","7","1541.88615","115.40393","11.27476","               ---","1646.01532"
"BCA","BCA","8","1568.13094","86.10278","9.58562","               ---","1644.64809"
"BCA","BCA","9","1690.74612","78.74121","11.87538","               ---","1757.61195"
"BCA","BCA","10","1691.55628","251.75752","19.38045","               ---","1923.93335"
"BCA","BCA","11","1741.1734","430.91057","68.61962","               ---","2103.46435"
"BCA","BCA","12","1847.21976","448.86476","20.25454","               ---","2275.82998"
"BCA","BCA","13","2169.29508","254.59825","0","               ---","2423.89333"
"BCA","BCA","14","2227.75171","339.64093","27.42648","               ---","2539.96616"
"BCA","BCA","15","2287.30152","441.68638","102.15553","               ---","2626.83237"
"BCA","BCA","16","2266.14379","511.13506","100.05842","               ---","2677.22043"
"BCA","BCA","17","2215.96236","542.3651","67.73391","               ---","2690.59356"
"BCA","BCA","18","2092.01048","648.31248","88.04938","               ---","2652.27358"
"BCA","BCA","19","2090.53182","565.1916","63.39141","               ---","2592.33201"
"BCA","BCA","20","2054.52291","578.24","73.9678","               ---","2558.79511"
"BCA","BCA","21","1935.89388","631.13996","82.19485","               ---","2484.83899"
"BCA","BCA","22","2004.74721","392.71792","14.41467","               ---","2383.05046"
"BCA","BCA","23","1996.75826","360.56918","108.29238","               ---","2249.03505"
"BCA","BCA","24","1909.87053","286.37617","89.08718","               ---","2107.15953"
"BCS","BCA","1","460.53896","0","0","               ---","460.53896"
"BCS","BCA","2","440.54798","0","0","               ---","440.54798"
"BCS","BCA","3","419.66566","0","0","               ---","419.66566"
"BCS","BCA","4","404.94635","0","0","               ---","404.94635"
"BCS","BCA","5","392.71891","0","0","               ---","392.71891"
"BCS","BCA","6","382.45625","0","0","               ---","382.45625"
"BCS","BCA","7","369.91112","0","0","               ---","369.91112"
"BCS","BCA","8","382.35759","0","0","               ---","382.35759"
"BCS","BCA","9","406.67095","0","0","               ---","406.67095"
"BCS","BCA","10","433.63531","0","0","               ---","433.63531"
"BCS","BCA","11","457.30143","0","0","               ---","457.30143"
"BCS","BCA","12","477.97905","0","0","               ---","477.97905"
"BCS","BCA","13","497.50134","0","0","               ---","497.50134"
"BCS","BCA","14","519.34019","0","0","               ---","519.34019"
"BCS","BCA","15","538.57865","0","0","               ---","538.57865"
"BCS","BCA","16","550.63648","0","0","               ---","550.63648"
"BCS","BCA","17","551.31327","0","0","               ---","551.31327"
"BCS","BCA","18","536.16345","0","0","               ---","536.16345"
"BCS","BCA","19","527.75551","0","0","               ---","527.75551"
"BCS","BCA","20","528.51373","0","0","               ---","528.51373"
"BCS","BCA","21","528.45591","0","0","               ---","528.45591"
"BCS","BCA","22","524.17251","0","0","               ---","524.17251"
"BCS","BCA","23","505.05928","0","0","               ---","505.05928"
"BCS","BCA","24","482.60273","0","0","               ---","482.60273"
"SIN","CEN","1","4156.37645","0","0","          1479.478","5635.85445"
"SIN","CEN","2","4156.32688","0","0","           1175.95","5332.27688"
"SIN","CEN","3","4129.11899","0","0","          1015.145","5144.26399"
"SIN","CEN","4","4110.90817","0","0","           946.182","5057.09017"
"SIN","CEN","5","4000.17948","0","0","          1069.924","5070.10348"
"SIN","CEN","6","3864.24199","0","0","          1194.709","5058.95099"
"SIN","CEN","7","3845.44371","0","0","           1320.86","5166.30371"
"SIN","CEN","8","3840.68845","0","0","          1467.077","5307.76545"
"SIN","CEN","9","3840.66917","0","0","          1760.845","5601.51417"
"SIN","CEN","10","3480.07413","0","0","          2334.342","5814.41613"
"SIN","CEN","11","3424.90631","0","0","          2625.731","6050.63731"
"SIN","CEN","12","3433.46521","0","0","          2720.227","6153.69221"
"SIN","CEN","13","3487.17861","0","0","          2724.083","6211.26161"
"SIN","CEN","14","3523.6732","0","0","          2636.372","6160.0452"
"SIN","CEN","15","3621.02899","0","0","          2596.021","6217.04999"
"SIN","CEN","16","3713.99727","0","0","          2538.965","6252.96227"
"SIN","CEN","17","3714.07934","0","0","          2610.045","6324.12434"
"SIN","CEN","18","3930.62516","0","0","          2625.083","6555.70816"
"SIN","CEN","19","4064.1628","0","0","          2745.783","6809.9458"
"SIN","CEN","20","4175.59909","0","0","          3026.338","7201.93709"
"SIN","CEN","21","4316.75679","0","0","          2776.777","7093.53379"
"SIN","CEN","22","4527.64442","0","0","          2324.391","6852.03542"
"SIN","CEN","23","4975.68764","0","0","          1405.178","6380.86564"
"SIN","CEN","24","4700.76175","0","0","          1156.939","5857.70075"
"SIN","NES","1","10585.87571","40.16842","0.64839","         -4278.409","6346.98674"
"SIN","NES","2","10266.99604","40","1.57849","         -4041.387","6264.03055"
"SIN","NES","3","9576.66068","0","0.80871","         -3479.444","6096.40797"
"SIN","NES","4","9422.09825","0","0.80473","          -3416.51","6004.78352"
"SIN","NES","5","9246.84046","0","0.79268","         -3385.266","5860.78178"
"SIN","NES","6","9164.2719","0","0.78637","         -3436.703","5726.78254"
"SIN","NES","7","9067.0224","0","0.78781","         -3432.071","5634.1636"
"SIN","NES","8","9103.46629","0","0.78872","         -3557.286","5545.39157"
"SIN","NES","9","8881.40178","0","0.7815","         -3181.169","5699.45128"
"SIN","NES","10","8822.30208","0","0.78481","         -2988.034","5833.48327"
"SIN","NES","11","8826.02312","0","0.79028","           -2760.5","6064.73285"
"SIN","NES","12","8995.76362","0","0.78978","         -2773.946","6221.02784"
"SIN","NES","13","9103.52224","0","0.79741","         -2658.604","6444.12084"
"SIN","NES","14","9219.69265","0","0.80609","          -2646.86","6572.02655"
"SIN","NES","15","9858.84693","0","0.80864","         -3235.055","6622.98329"
"SIN","NES","16","10218.91409","0","0.80782","         -3433.982","6784.12428"
"SIN","NES","17","10697.38035","0","0.80791","          -3935.43","6761.14244"
"SIN","NES","18","11204.7614","0","0.80273","         -4428.595","6775.36367"
"SIN","NES","19","11332.90924","0","0.8062","         -4456.664","6875.43904"
"SIN","NES","20","11059.53336","0","0.81635","         -4014.132","7044.58501"
"SIN","NES","21","10863.33491","0","0.8256","         -3653.516","7208.99331"
"SIN","NES","22","11166.87959","0.44375","0.30088","         -3944.217","7222.80547"
"SIN","NES","23","10864.98831","40.26398","0.66282","         -3694.797","7209.79247"
"SIN","NES","24","10635.85251","40.27493","0.62513","         -3595.988","7079.51431"
"SIN","NOR","1","4498.02096","0","0","           -43.172","4454.84896"
"SIN","NOR","2","4402.08957","0","0","          -151.531","4250.55857"
"SIN","NOR","3","4274.72603","0","0","           -203.77","4070.95603"
"SIN","NOR","4","4225.02932","0","0","          -312.821","3912.20832"
"SIN","NOR","5","4109.46695","0","0","          -338.617","3770.84995"
"SIN","NOR","6","4055.17116","0","0","          -400.504","3654.66716"
"SIN","NOR","7","3907.38307","0","0","          -393.513","3513.87007"
"SIN","NOR","8","3753.2045","0","0","          -436.939","3316.2655"
"SIN","NOR","9","3523.24219","0","0","          -213.864","3309.37819"
"SIN","NOR","10","4044.12929","0","0","           -555.13","3488.99929"
"SIN","NOR","11","4181.00803","0","0","          -518.056","3662.95203"
"SIN","NOR","12","4193.65138","0","0","          -335.008","3858.64338"
"SIN","NOR","13","4591.79399","0","0","          -510.851","4080.94299"
"SIN","NOR","14","4678.99082","0","0","          -380.118","4298.87282"
"SIN","NOR","15","4753.28264","0","0","          -205.946","4547.33664"
"SIN","NOR","16","4894.4329","0","0","          -188.356","4706.0769"
"SIN","NOR","17","4937.94715","0","0","          -151.823","4786.12415"
"SIN","NOR","18","4814.13496","0","0","           -55.803","4758.33196"
"SIN","NOR","19","4795.14458","0","0","          -184.401","4610.74358"
"SIN","NOR","20","4772.43791","0","0","          -166.032","4606.40591"
"SIN","NOR","21","5016.36183","0","0","          -330.527","4685.83483"
"SIN","NOR","22","4946.45654","0","0","          -241.834","4704.62254"
"SIN","NOR","23","4786.27499","0","0","           -135.29","4650.98499"
"SIN","NOR","24","4758.73143","0","0","          -245.667","4513.06443"
"SIN","NTE","1","3780.19514","0","0","          -543.495","3236.70014"
"SIN","NTE","2","3478.56261","0","0","          -357.117","3121.44561"
"SIN","NTE","3","3499.29772","0","0","          -434.281","3065.01672"
"SIN","NTE","4","3470.06444","0","0","          -458.471","3011.59344"
"SIN","NTE","5","3446.6228","0","0","          -463.156","2983.4668"
"SIN","NTE","6","3423.56941","0","0","           -455.87","2967.69941"
"SIN","NTE","7","3308.16435","0","0","          -364.265","2943.89935"
"SIN","NTE","8","2841.51166","0","0","            23.471","2864.98266"
"SIN","NTE","9","3259.0963","0","0","          -402.337","2856.7593"
"SIN","NTE","10","3825.97432","0","0","          -941.978","2883.99632"
"SIN","NTE","11","3992.90686","0","0","         -1104.366","2888.54086"
"SIN","NTE","12","4054.20539","0","0","         -1147.942","2906.26339"
"SIN","NTE","13","3974.78259","0","0","         -1013.257","2961.52559"
"SIN","NTE","14","3983.87701","0","0","          -964.413","3019.46401"
"SIN","NTE","15","4006.11024","0","0","           -900.29","3105.82024"
"SIN","NTE","16","3917.26399","0","0","          -744.243","3173.02099"
"SIN","NTE","17","3748.1982","0","0","          -493.215","3254.9832"
"SIN","NTE","18","3950.38586","0","0","          -596.115","3354.27086"
"SIN","NTE","19","3577.1088","0","0","          -188.765","3388.3438"
"SIN","NTE","20","3601.5118","0","0","          -122.466","3479.0458"
"SIN","NTE","21","3610.60821","0","0","          -131.664","3478.94421"
"SIN","NTE","22","3604.14757","0","0","          -169.827","3434.32057"
"SIN","NTE","23","3601.22807","0","0","          -258.686","3342.54207"
"SIN","NTE","24","3589.84079","0","0","          -356.301","3233.53979"
"SIN","OCC","1","4864.19736","0","0","          3040.259","7904.45636"
"SIN","OCC","2","4884.77699","0","0","          2788.137","7672.91399"
"SIN","OCC","3","4943.64779","0","0","          2526.037","7469.68479"
"SIN","OCC","4","4771.8256","0","0","          2565.582","7337.4076"
"SIN","OCC","5","4906.27213","0","0","          2319.301","7225.57313"
"SIN","OCC","6","4895.63877","0","0","          2333.049","7228.68777"
"SIN","OCC","7","4714.56265","0","0","          2417.763","7132.32565"
"SIN","OCC","8","4951.207","0","0","          2103.238","7054.445"
"SIN","OCC","9","5766.60189","0","0","          1403.925","7170.52689"
"SIN","OCC","10","6079.45852","0","0","          1127.135","7206.59352"
"SIN","OCC","11","6215.22213","0","0","           988.238","7203.46013"
"SIN","OCC","12","6507.11005","0","0","           783.292","7290.40205"
"SIN","OCC","13","6748.82163","0","0","           664.332","7413.15363"
"SIN","OCC","14","7005.30101","0","0","           436.551","7441.85201"
"SIN","OCC","15","6831.45327","0","0","           633.293","7464.74627"
"SIN","OCC","16","6604.67414","0","0","           905.052","7509.72614"
"SIN","OCC","17","6662.95837","0","0","           996.526","7659.48437"
"SIN","OCC","18","6071.30317","0","0","          1726.923","7798.22617"
"SIN","OCC","19","6692.71786","0","0","          1431.019","8123.73686"
"SIN","OCC","20","7483.80262","0","0","           980.108","8463.91062"
"SIN","OCC","21","7334.03331","0","0","          1126.805","8460.83831"
"SIN","OCC","22","6258.45527","0","0","          1990.128","8248.58327"
"SIN","OCC","23","5670.13704","0","0","          2260.655","7930.79204"
"SIN","OCC","24","5672.43338","0","0","           1941.22","7613.65338"
"SIN","ORI","1","6717.71315","0","125.2331","          -162.979","6429.50105"
"SIN","ORI","2","6237.65895","0","125.86938","            66.399","6178.18857"
"SIN","ORI","3","5972.33055","0.32106","135","           176.191","6013.84261"
"SIN","ORI","4","5718.15674","13.24992","195","           341.002","5877.40866"
"SIN","ORI","5","5313.10511","4.68138","180","           510.912","5648.69849"
"SIN","ORI","6","5314.76239","19.40513","240","           501.579","5595.74652"
"SIN","ORI","7","5514.82298","18.97399","240","            154.85","5448.64697"
"SIN","ORI","8","5457.37045","21.58569","240","           160.015","5398.97114"
"SIN","ORI","9","5366.87327","5.34979","240","           366.099","5498.32207"
"SIN","ORI","10","5284.09982","10.21556","240","           638.695","5693.01038"
"SIN","ORI","11","5680.63271","4.36547","240","           336.606","5781.60418"
"SIN","ORI","12","5854.32628","13.94569","240","           272.646","5900.91797"
"SIN","ORI","13","6091.72429","4.31694","240","           192.965","6049.00623"
"SIN","ORI","14","6146.00864","12.79333","240","           220.015","6138.81697"
"SIN","ORI","15","6155.72984","14.70515","240","           300.561","6230.99599"
"SIN","ORI","16","6222.84578","5.06297","240","           252.876","6240.78475"
"SIN","ORI","17","6269.39828","0","243.72612","           277.993","6303.66516"
"SIN","ORI","18","6687.74861","6.50384","240","           -86.128","6368.12445"
"SIN","ORI","19","7388.14639","0.47817","240","          -185.788","6962.83655"
"SIN","ORI","20","8097.55355","6.19405","240","          -562.256","7301.4916"
"SIN","ORI","21","8281.93523","6.23264","240","          -692.152","7356.01587"
"SIN","ORI","22","8400.34679","4.84914","220","          -891.595","7293.60093"
"SIN","ORI","23","7663.03076","0","160.14776","          -481.189","7021.694"
"SIN","ORI","24","6700.26392","12.86911","177","           160.313","6696.44603"
"SIN","PEN","1","1498.16577","0","54.25264","           508.318","1952.23114"
"SIN","PEN","2","1393.82426","0","53.68316","           519.549","1859.6901"
"SIN","PEN","3","1423.77762","0","54.31336","           400.122","1769.58626"
"SIN","PEN","4","1418.08785","0","53.88896","           335.036","1699.23489"
"SIN","PEN","5","1413.09238","0","54.41518","           286.902","1645.5792"
"SIN","PEN","6","1382.38956","0","53.70175","            263.74","1592.42781"
"SIN","PEN","7","1268.17845","0","52.81012","           296.376","1511.74433"
"SIN","PEN","8","1340.33878","0","54.35137","           240.424","1526.41141"
