"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2468.54787","30.83319","4.68345","               ---","2494.6976"
"BCA","BCA","2","2359.48849","44.67269","30.40509","               ---","2373.75609"
"BCA","BCA","3","2268.88933","46.57889","30.08022","               ---","2285.388"
"BCA","BCA","4","2200.14649","59.22161","50.44356","               ---","2208.92454"
"BCA","BCA","5","2211.03042","80.62074","120.4604","               ---","2171.19075"
"BCA","BCA","6","2198.43207","75.01482","118.58439","               ---","2154.86249"
"BCA","BCA","7","2230.94031","82.22563","114.99483","               ---","2198.17112"
"BCA","BCA","8","2340.67232","47.56842","26.39509","               ---","2361.84565"
"BCA","BCA","9","2516.23152","42.14597","13.98098","               ---","2544.39651"
"BCA","BCA","10","2689.498","50.4847","28.35302","               ---","2711.62968"
"BCA","BCA","11","2868.46215","23.88879","20.06023","               ---","2872.2907"
"BCA","BCA","12","3003.34718","63.64453","32.8996","               ---","3034.09211"
"BCA","BCA","13","3061.93782","172.0009","80.15764","               ---","3153.78108"
"BCA","BCA","14","3200.89033","137.69626","97.48127","               ---","3241.10532"
"BCA","BCA","15","3265.99972","186.02532","129.77469","               ---","3322.25035"
"BCA","BCA","16","3294.63011","212.52591","145.44308","               ---","3361.71293"
"BCA","BCA","17","3190.04765","278.21512","120.20528","               ---","3348.05749"
"BCA","BCA","18","3058.23935","288.42811","67.72488","               ---","3278.94258"
"BCA","BCA","19","2937.55394","270.65517","18.90391","               ---","3189.3052"
"BCA","BCA","20","2916.09908","254.61633","4.19414","               ---","3166.52128"
"BCA","BCA","21","2870.07885","259.77092","1.85374","               ---","3127.99604"
"BCA","BCA","22","2726.45721","391.78031","83.72304","               ---","3034.51448"
"BCA","BCA","23","2627.4127","330.56584","90.52844","               ---","2867.4501"
