"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/mar/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 25/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1330.36457","12.14644","17.64364","               ---","1324.86737"
"BCA","BCA","2","1278.47625","0","6.71052","               ---","1271.76573"
"BCA","BCA","3","1222.57351","60.13371","42.89347","               ---","1239.81375"
"BCA","BCA","4","1200.93954","76.00107","73.42677","               ---","1203.51385"
"BCA","BCA","5","1205.42865","81.86553","82.90614","               ---","1204.38805"
"BCA","BCA","6","1219.24694","78.73249","82.11728","               ---","1215.86215"
"BCA","BCA","7","1225.54926","75.52732","72.02501","               ---","1229.05157"
"BCA","BCA","8","1279.11785","60.03891","48.27982","               ---","1290.87695"
"BCA","BCA","9","1310.60168","75.78283","44.29749","               ---","1342.08702"
"BCA","BCA","10","1282.01713","101.49374","13.95583","               ---","1369.55504"
"BCA","BCA","11","1235.80614","165.10051","5.23575","               ---","1395.67089"
"BCA","BCA","12","1237.57959","196.96368","20.12677","               ---","1414.4165"
"BCA","BCA","13","1233.01115","199.62793","16.06933","               ---","1416.56975"
"BCA","BCA","14","1241.15479","194.74457","5.88841","               ---","1430.01095"
"BCA","BCA","15","1280.87463","165.64512","12.62341","               ---","1433.89634"
"BCA","BCA","16","1416.6493","31.47224","17.4978","               ---","1430.62375"
"BCA","BCA","17","1407.07159","116.59207","69.75579","               ---","1453.90786"
"BCA","BCA","18","1478.59274","103.52051","55.20579","               ---","1526.90746"
"BCA","BCA","19","1496.74244","50.67098","44.81604","               ---","1502.59738"
"BCA","BCA","20","1476.26663","55.7274","52.65513","               ---","1479.33891"
"BCA","BCA","21","1447.25187","62.46325","63.36416","               ---","1446.35096"
"BCA","BCA","22","1394.55627","46.63363","49.53075","               ---","1391.65915"
"BCA","BCA","23","1316.95525","79.53243","73.82008","               ---","1322.6676"
"BCA","BCA","24","1246.06606","95.84373","87.15621","               ---","1254.75358"
"BCS","BCA","1","303.16053","0","0","               ---","303.16053"
"BCS","BCA","2","290.17073","0","0","               ---","290.17073"
"BCS","BCA","3","280.07433","0","0","               ---","280.07433"
"BCS","BCA","4","272.06837","0","0","               ---","272.06837"
"BCS","BCA","5","268.61087","0","0","               ---","268.61087"
"BCS","BCA","6","270.38516","0","0","               ---","270.38516"
"BCS","BCA","7","275.95615","0","0","               ---","275.95615"
"BCS","BCA","8","291.2608","0","0","               ---","291.2608"
"BCS","BCA","9","314.24872","0","0","               ---","314.24872"
"BCS","BCA","10","333.96843","0","0","               ---","333.96843"
"BCS","BCA","11","347.60455","0","0","               ---","347.60455"
"BCS","BCA","12","353.95306","0","0","               ---","353.95306"
"BCS","BCA","13","361.64731","0","0","               ---","361.64731"
"BCS","BCA","14","367.27777","0","0","               ---","367.27777"
"BCS","BCA","15","371.01594","0","0","               ---","371.01594"
"BCS","BCA","16","374.17285","0","0","               ---","374.17285"
"BCS","BCA","17","371.81075","0","0","               ---","371.81075"
"BCS","BCA","18","373.23076","0","0","               ---","373.23076"
"BCS","BCA","19","379.34319","0","0","               ---","379.34319"
"BCS","BCA","20","369.21138","0","0","               ---","369.21138"
"BCS","BCA","21","356.80155","0","0","               ---","356.80155"
"BCS","BCA","22","342.99305","0","0","               ---","342.99305"
"BCS","BCA","23","324.69647","0","0","               ---","324.69647"
"BCS","BCA","24","307.16911","0","0","               ---","307.16911"
"SIN","CEN","1","3067.90135","0","0","          3053.133","6121.03435"
"SIN","CEN","2","2988.13433","0","0","          2705.488","5693.62233"
"SIN","CEN","3","2990.41307","0","0","          2575.012","5565.42507"
"SIN","CEN","4","2994.93569","0","0","          2493.757","5488.69269"
"SIN","CEN","5","2988.49332","0","0","          2451.956","5440.44932"
"SIN","CEN","6","2999.69231","0","0","          2583.413","5583.10531"
"SIN","CEN","7","2995.81179","0","0","          2755.417","5751.22879"
"SIN","CEN","8","2976.24899","0","0","          2958.202","5934.45099"
"SIN","CEN","9","2948.4745","0","0","          3278.972","6227.4465"
"SIN","CEN","10","2881.8421","0","0","           3543.83","6425.6721"
"SIN","CEN","11","2831.20569","0","0","          3810.596","6641.80169"
"SIN","CEN","12","2869.93992","0","0","          3913.247","6783.18692"
"SIN","CEN","13","2919.3218","0","0","          3937.279","6856.6008"
"SIN","CEN","14","2951.62921","0","0","          3824.173","6775.80221"
