"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 02/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1328.11786","7.95833","46.67561","               ---","1289.40058"
"BCA","BCA","2","1236.52393","29.0486","19.71546","               ---","1245.85707"
"BCA","BCA","3","1225.61665","14.03728","20.2392","               ---","1219.41474"
"BCA","BCA","4","1229.01516","25.417","48","               ---","1206.43215"
"BCA","BCA","5","1237.31813","29.76732","44.60043","               ---","1222.48502"
"BCA","BCA","6","1280.15264","14.14906","2.57758","               ---","1291.72412"
"BCA","BCA","7","1382.08278","69.77319","40.0254","               ---","1411.83057"
"BCA","BCA","8","1488.70438","100.83992","62.40897","               ---","1527.13534"
"BCA","BCA","9","1562.39555","71.92287","41.84418","               ---","1592.47424"
"BCA","BCA","10","1556.01186","197.14261","105.50807","               ---","1647.6464"
"BCA","BCA","11","1665.02488","84.44207","47.53615","               ---","1701.9308"
"BCA","BCA","12","1679.13189","169.67272","99.44928","               ---","1749.35534"
"BCA","BCA","13","1755.80516","84.92564","49.34729","               ---","1791.38351"
"BCA","BCA","14","1735.72596","178.28737","73.91119","               ---","1840.10214"
"BCA","BCA","15","1759.30124","232.8025","109.38163","               ---","1882.72211"
"BCA","BCA","16","1786.68853","215.53657","85.14894","               ---","1917.07616"
"BCA","BCA","17","1795.90392","231.42656","109.94852","               ---","1917.38196"
"BCA","BCA","18","1771.86005","239.47609","130.24775","               ---","1881.08839"
"BCA","BCA","19","1745.56089","258.4288","126.21917","               ---","1877.77052"
"BCA","BCA","20","1752.06099","319.83336","144.06799","               ---","1927.82637"
"BCA","BCA","21","1760.94329","334.76896","191.85637","               ---","1903.85588"
"BCA","BCA","22","1785.5448","269.45576","191.03142","               ---","1863.96914"
"BCA","BCA","23","1746.16694","123.70276","125.09798","               ---","1744.77171"
"BCA","BCA","24","1638.16749","104.51061","101.78118","               ---","1640.89692"
"BCS","BCA","1","468.07731","0","0","               ---","468.07731"
"BCS","BCA","2","446.89768","0","0","               ---","446.89768"
"BCS","BCA","3","428.85949","0","0","               ---","428.85949"
"BCS","BCA","4","410.53797","0","0","               ---","410.53797"
"BCS","BCA","5","395.72706","0","0","               ---","395.72706"
"BCS","BCA","6","387.22807","0","0","               ---","387.22807"
"BCS","BCA","7","378.95197","0","0","               ---","378.95197"
"BCS","BCA","8","398.9136","0","0","               ---","398.9136"
"BCS","BCA","9","432.63525","0","0","               ---","432.63525"
"BCS","BCA","10","465.80198","0","0","               ---","465.80198"
"BCS","BCA","11","488.34901","0","0","               ---","488.34901"
"BCS","BCA","12","502.66308","0","0","               ---","502.66308"
"BCS","BCA","13","518.38862","0","0","               ---","518.38862"
"BCS","BCA","14","533.36483","0","0","               ---","533.36483"
"BCS","BCA","15","552.18222","0","0","               ---","552.18222"
"BCS","BCA","16","565.47198","0","0","               ---","565.47198"
"BCS","BCA","17","561.55628","0","0","               ---","561.55628"
"BCS","BCA","18","541.36812","0","0","               ---","541.36812"
"BCS","BCA","19","532.86637","0","0","               ---","532.86637"
"BCS","BCA","20","534.77451","0","0","               ---","534.77451"
"BCS","BCA","21","532.49673","0","0","               ---","532.49673"
"BCS","BCA","22","529.40546","0","0","               ---","529.40546"
"BCS","BCA","23","512.52754","0","0","               ---","512.52754"
"BCS","BCA","24","485.98611","0","0","               ---","485.98611"
"SIN","CEN","1","4275.13917","0","0","          1364.283","5639.42217"
"SIN","CEN","2","4265.59323","0","0","          1148.317","5413.91023"
"SIN","CEN","3","3837.30712","0","0","          1400.671","5237.97812"
"SIN","CEN","4","3815.2908","0","0","          1455.188","5270.4788"
"SIN","CEN","5","3817.25141","0","0","           1439.13","5256.38141"
"SIN","CEN","6","3820.42716","0","0","          1667.165","5487.59216"
"SIN","CEN","7","4006.05486","0","0","          2133.991","6140.04586"
"SIN","CEN","8","4053.1313","0","0","          2457.724","6510.8553"
"SIN","CEN","9","4090.45001","0","0","          2855.709","6946.15901"
"SIN","CEN","10","4132.63915","0","0","          2896.126","7028.76515"
"SIN","CEN","11","4569.10635","0","0","          2846.962","7416.06835"
"SIN","CEN","12","5002.48194","0","0","          2571.835","7574.31694"
"SIN","CEN","13","5009.66397","0","0","          2552.493","7562.15697"
"SIN","CEN","14","5272.60216","0","0","          2288.887","7561.48916"
"SIN","CEN","15","5795.32971","0","0","          1824.793","7620.12271"
"SIN","CEN","16","5926.99295","0","0","          1844.225","7771.21795"
