"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1820.5344","43.75902","19.97566","               ---","1844.31776"
"BCA","BCA","2","1733.34345","42.16928","24.4365","               ---","1751.07623"
"BCA","BCA","3","1656.23726","35.18243","17.33563","               ---","1674.08406"
"BCA","BCA","4","1615.48626","46.95398","36.4686","               ---","1625.97164"
"BCA","BCA","5","1590.94532","51.19064","39.39858","               ---","1602.73737"
"BCA","BCA","6","1572.77236","52.30818","40.1907","               ---","1584.88985"
"BCA","BCA","7","1668.37386","88.25364","104.67469","               ---","1651.95281"
"BCA","BCA","8","1804.55809","72.34998","65.45048","               ---","1811.45758"
"BCA","BCA","9","1891.50786","34.85001","4.80194","               ---","1921.55594"
"BCA","BCA","10","1960.16737","49.36166","11.5177","               ---","1998.01133"
"BCA","BCA","11","2040.18429","63.14069","25.13532","               ---","2078.18967"
"BCA","BCA","12","2115.34892","62.66182","22.08651","               ---","2155.92422"
"BCA","BCA","13","2168.19812","81.03249","16.02317","               ---","2233.20744"
"BCA","BCA","14","2290.02066","94.02729","48.9229","               ---","2335.12505"
"BCA","BCA","15","2364.07172","52.03814","7.51773","               ---","2408.59213"
"BCA","BCA","16","2328.58574","267.10543","132.31522","               ---","2463.37595"
"BCA","BCA","17","2339.798","170.87415","34.84382","               ---","2475.82833"
"BCA","BCA","18","2216.92602","291.37373","66.73904","               ---","2441.56071"
"BCA","BCA","19","2176.64412","253.32244","40.28973","               ---","2389.67683"
"BCA","BCA","20","2212.60966","136.57241","26.83822","               ---","2322.34385"
"BCA","BCA","21","2302.09019","102.8532","60.9609","               ---","2343.98249"
"BCA","BCA","22","2254.43933","34.9874","0.9636","               ---","2288.46313"
"BCA","BCA","23","2131.78943","46.52036","17.51591","               ---","2160.79388"
"BCA","BCA","24","1993.77509","39.80767","20.59401","               ---","2012.98875"
"BCS","BCA","1","378.25053","0","0","               ---","378.25053"
"BCS","BCA","2","356.2847","0","0","               ---","356.2847"
"BCS","BCA","3","339.32888","0","0","               ---","339.32888"
"BCS","BCA","4","323.96793","0","0","               ---","323.96793"
"BCS","BCA","5","313.45448","0","0","               ---","313.45448"
"BCS","BCA","6","307.4813","0","0","               ---","307.4813"
"BCS","BCA","7","308.22667","0","0","               ---","308.22667"
"BCS","BCA","8","330.54874","0","0","               ---","330.54874"
"BCS","BCA","9","360.05487","0","0","               ---","360.05487"
"BCS","BCA","10","385.39733","0","0","               ---","385.39733"
"BCS","BCA","11","400.66198","0","0","               ---","400.66198"
"BCS","BCA","12","414.40146","0","0","               ---","414.40146"
"BCS","BCA","13","423.36418","0","0","               ---","423.36418"
"BCS","BCA","14","435.54131","0","0","               ---","435.54131"
"BCS","BCA","15","451.90078","0","0","               ---","451.90078"
"BCS","BCA","16","464.0794","0","0","               ---","464.0794"
"BCS","BCA","17","470.22184","0","0","               ---","470.22184"
"BCS","BCA","18","463.13446","0","0","               ---","463.13446"
"BCS","BCA","19","442.00397","0","0","               ---","442.00397"
"BCS","BCA","20","439.10657","0","0","               ---","439.10657"
"BCS","BCA","21","440.24609","0","0","               ---","440.24609"
"BCS","BCA","22","436.45939","0","0","               ---","436.45939"
"BCS","BCA","23","422.687","0","0","               ---","422.687"
"BCS","BCA","24","399.37454","0","0","               ---","399.37454"
"SIN","CEN","1","5579.02722","0","0","          1010.118","6589.14522"
"SIN","CEN","2","5218.93094","0","0","          1009.488","6228.41894"
"SIN","CEN","3","5216.01056","0","0","           919.351","6135.36156"
"SIN","CEN","4","5077.79972","0","0","           899.514","5977.31372"
"SIN","CEN","5","4889.96747","0","0","          1259.713","6149.68047"
"SIN","CEN","6","4838.42568","0","0","          1326.463","6164.88868"
"SIN","CEN","7","4759.67042","0","0","          1735.065","6494.73542"
"SIN","CEN","8","4715.30033","0","0","          2086.692","6801.99233"
"SIN","CEN","9","4768.54476","0","0","          2396.402","7164.94676"
"SIN","CEN","10","5023.56101","0","0","          2594.831","7618.39201"
"SIN","CEN","11","5482.72454","0","0","          2344.015","7826.73954"
"SIN","CEN","12","5750.16459","0","0","           1947.54","7697.70459"
"SIN","CEN","13","5809.2074","0","0","          2009.504","7818.7114"
"SIN","CEN","14","6213.73754","0","0","          1921.136","8134.87354"
"SIN","CEN","15","6194.03675","0","0","          1947.403","8141.43975"
"SIN","CEN","16","6181.69109","0","0","          1869.557","8051.24809"
"SIN","CEN","17","6182.07335","0","0","          1889.535","8071.60835"
"SIN","CEN","18","5984.14746","0","0","          2021.224","8005.37146"
"SIN","CEN","19","6136.15245","0","0","          1827.481","7963.63345"
"SIN","CEN","20","6330.10395","0","0","          1852.656","8182.75995"
"SIN","CEN","21","6068.76742","0","0","          2397.428","8466.19542"
"SIN","CEN","22","5898.18452","0","0","          2271.286","8169.47052"
"SIN","CEN","23","5754.76019","0","0","          2054.866","7809.62619"
"SIN","CEN","24","5570.94403","0","0","          1548.561","7119.50503"
"SIN","NES","1","13837.70789","322.03994","4.91728","         -4519.196","9635.63456"
"SIN","NES","2","13802.27131","232.34019","0.98605","         -4713.302","9320.32345"
"SIN","NES","3","13378.51505","228.25825","1.17063","         -4544.718","9060.88466"
"SIN","NES","4","13095.35884","228.02609","1.17154","         -4452.764","8869.44939"
"SIN","NES","5","13104.18798","185.25402","0.19646","         -4603.236","8686.00954"
"SIN","NES","6","12665.82934","181.82308","0.85338","         -4432.286","8414.51304"
"SIN","NES","7","12207.33505","163.51618","0.95765","         -4160.748","8209.14558"
"SIN","NES","8","11474.43386","65.9408","0.44563","         -3206.823","8333.10602"
"SIN","NES","9","11987.59844","68.47409","0.96529","         -3285.788","8769.31924"
"SIN","NES","10","12490.35375","72.08873","0.94668","         -3515.141","9046.35479"
"SIN","NES","11","12441.2569","73.8203","0.96638","         -3240.603","9273.50781"
"SIN","NES","12","12419.94209","75.80021","0.97315","         -3024.651","9470.11815"
"SIN","NES","13","12515.20724","77.71354","1.79358","          -2916.31","9674.8172"
"SIN","NES","14","12407.40452","79.34817","28.26731","         -2556.292","9902.19339"
"SIN","NES","15","12283.54671","79.47491","7.96106","         -2187.979","10167.08156"
"SIN","NES","16","12435.53455","78.32478","6.0415","         -2093.958","10413.85982"
"SIN","NES","17","12638.97132","74.65711","6.02859","         -2237.539","10470.06084"
"SIN","NES","18","13076.8958","71.35341","1.18512","          -2765.31","10381.75409"
"SIN","NES","19","13323.11738","66.83163","0.47499","         -3318.616","10070.85802"
"SIN","NES","20","13674.00837","151.34309","3.49091","          -3938.83","9883.03055"
"SIN","NES","21","13914.25406","445.7599","15.4118","         -4254.139","10090.46316"
"SIN","NES","22","14106.49959","247.03646","0","         -4227.485","10126.05105"
"SIN","NES","23","14247.12622","404.76636","6.80428","          -4523.54","10121.5483"
"SIN","NES","24","14023.86203","386.3454","4.62414","         -4379.525","10026.05829"
"SIN","NOR","1","3851.74098","0","0","           151.785","4003.52598"
"SIN","NOR","2","3936.12084","0","0","          -140.397","3795.72384"
"SIN","NOR","3","3928.13236","0","0","           -308.81","3619.32236"
"SIN","NOR","4","3846.44834","0","0","          -395.828","3450.62034"
"SIN","NOR","5","3712.10113","0","0","          -423.454","3288.64713"
"SIN","NOR","6","3513.84621","0","0","          -350.901","3162.94521"
"SIN","NOR","7","3344.19617","0","0","          -366.057","2978.13917"
"SIN","NOR","8","3315.00422","0","0","          -418.759","2896.24522"
"SIN","NOR","9","3431.41675","0","0","          -415.996","3015.42075"
"SIN","NOR","10","3602.45095","0","0","           -346.74","3255.71095"
"SIN","NOR","11","3751.85796","0","0","           -301.16","3450.69796"
"SIN","NOR","12","3838.09569","0","0","          -209.006","3629.08969"
"SIN","NOR","13","3920.25126","0","0","           -116.08","3804.17126"
"SIN","NOR","14","4132.29013","0","0","          -139.751","3992.53913"
"SIN","NOR","15","4269.20084","0","0","            -6.833","4262.36784"
"SIN","NOR","16","4383.86344","0","0","           121.081","4504.94444"
"SIN","NOR","17","4415.33074","0","0","           218.638","4633.96874"
"SIN","NOR","18","4585.76282","0","0","            44.061","4629.82382"
"SIN","NOR","19","4268.11848","0","0","           174.889","4443.00748"
"SIN","NOR","20","3847.44219","0","0","           305.273","4152.71519"
"SIN","NOR","21","3727.94461","0","0","           353.291","4081.23561"
"SIN","NOR","22","3762.50824","0","0","           466.479","4228.98724"
"SIN","NOR","23","3914.99101","0","0","            408.21","4323.20101"
"SIN","NOR","24","3879.76203","0","0","            408.81","4288.57203"
"SIN","NTE","1","4394.91227","0","0","            90.926","4485.83827"
"SIN","NTE","2","4345.81033","0","0","            20.105","4365.91533"
"SIN","NTE","3","4320.35297","0","0","            -28.49","4291.86297"
"SIN","NTE","4","4309.88176","0","0","           -74.499","4235.38276"
"SIN","NTE","5","4293.83779","0","0","           -97.232","4196.60579"
"SIN","NTE","6","4231.43812","0","0","           -72.983","4158.45512"
"SIN","NTE","7","4225.56154","0","0","           -43.926","4181.63554"
"SIN","NTE","8","4789.91477","0","0","          -480.888","4309.02677"
"SIN","NTE","9","5056.381","0","0","          -619.863","4436.518"
"SIN","NTE","10","5356.12498","0","0","          -776.051","4580.07398"
"SIN","NTE","11","5501.23269","0","0","          -828.905","4672.32769"
"SIN","NTE","12","5593.21766","0","0","          -856.218","4736.99966"
"SIN","NTE","13","5715.26981","0","0","          -911.738","4803.53181"
"SIN","NTE","14","5807.21439","0","0","          -959.495","4847.71939"
"SIN","NTE","15","5894.73371","0","0","          -958.224","4936.50971"
"SIN","NTE","16","5921.91135","0","0","          -929.615","4992.29635"
"SIN","NTE","17","5814.79449","0","0","          -760.558","5054.23649"
"SIN","NTE","18","5483.54857","0","0","          -430.399","5053.14957"
"SIN","NTE","19","5331.56951","0","0","          -332.823","4998.74651"
"SIN","NTE","20","4659.38112","0","0","           256.056","4915.43712"
"SIN","NTE","21","4554.90496","0","0","           374.262","4929.16696"
"SIN","NTE","22","4566.572","0","0","           353.641","4920.213"
"SIN","NTE","23","4582.24525","0","0","           269.119","4851.36425"
"SIN","NTE","24","4538.58375","0","0","           134.413","4672.99675"
"SIN","OCC","1","5751.39346","0","0","           3944.73","9696.12346"
"SIN","OCC","2","5543.81545","0","0","          3877.217","9421.03245"
"SIN","OCC","3","5473.69725","0","0","          3682.999","9156.69625"
"SIN","OCC","4","5444.70833","0","0","          3549.914","8994.62233"
"SIN","OCC","5","5411.1435","0","0","          3550.732","8961.8755"
"SIN","OCC","6","5435.31993","0","0","          3556.557","8991.87693"
"SIN","OCC","7","5581.38248","0","0","          3395.821","8977.20348"
"SIN","OCC","8","6502.43702","0","0","          2920.587","9423.02402"
"SIN","OCC","9","6987.59183","0","0","          3009.331","9996.92283"
"SIN","OCC","10","7039.9905","0","0","          3338.001","10377.9915"
"SIN","OCC","11","7007.70011","0","0","          3488.892","10496.59211"
"SIN","OCC","12","7175.12538","0","0","          3463.361","10638.48638"
"SIN","OCC","13","7304.93821","0","0","          3437.513","10742.45121"
"SIN","OCC","14","7430.66464","0","0","          3396.178","10826.84264"
"SIN","OCC","15","7833.62191","0","0","          3007.627","10841.24891"
"SIN","OCC","16","7986.76259","0","0","          2969.011","10955.77359"
"SIN","OCC","17","8405.3091","0","0","          2699.445","11104.7541"
"SIN","OCC","18","8639.09666","0","0","          2398.998","11038.09466"
"SIN","OCC","19","7970.82527","0","0","          2814.431","10785.25627"
"SIN","OCC","20","7706.69442","0","0","          3045.791","10752.48542"
"SIN","OCC","21","8035.15305","0","0","          2920.905","10956.05805"
"SIN","OCC","22","8227.49349","0","0","          2529.928","10757.42149"
"SIN","OCC","23","7755.11009","0","0","          2780.805","10535.91509"
"SIN","OCC","24","6691.50606","0","0","          3501.012","10192.51806"
"SIN","ORI","1","9344.81443","6.94379","239","         -1399.126","7713.63222"
"SIN","ORI","2","8405.34097","2.17378","239","          -711.238","7457.27676"
"SIN","ORI","3","7865.00049","14.67094","239","          -304.256","7336.41543"
"SIN","ORI","4","7678.74721","5.64379","239","          -214.935","7230.456"
"SIN","ORI","5","7685.94514","0","243.24095","          -374.124","7068.58019"
"SIN","ORI","6","7605.17102","2.10283","239","          -561.538","6806.73586"
"SIN","ORI","7","7699.89314","6.05985","239","          -951.062","6515.89098"
"SIN","ORI","8","8040.35875","1.77242","239","         -1156.793","6646.33817"
"SIN","ORI","9","8414.86203","5.3984","239","         -1257.387","6923.87343"
"SIN","ORI","10","8913.34818","6.02101","239","          -1528.45","7151.91918"
"SIN","ORI","11","9294.6426","0","240.72251","         -1768.322","7285.59809"
"SIN","ORI","12","9329.94141","7.5896","239","         -1677.888","7420.64301"
"SIN","ORI","13","9660.3558","10.45116","239","         -1879.275","7552.53196"
"SIN","ORI","14","9956.33497","0","239.31758","          -2057.41","7659.6074"
"SIN","ORI","15","10242.51828","10.23068","239","         -2224.173","7789.57595"
"SIN","ORI","16","10559.75892","4.31635","239","         -2478.037","7847.03826"
"SIN","ORI","17","10538.87713","0","241.11477","         -2411.208","7886.55436"
"SIN","ORI","18","9999.04378","0","247.23956","         -1934.402","7817.40222"
"SIN","ORI","19","9883.19805","1.6765","239","         -1886.472","7759.40255"
"SIN","ORI","20","10842.83345","0","205.54532","         -2310.376","8326.91213"
"SIN","ORI","21","11262.44181","0.05658","209","         -2600.537","8452.96139"
"SIN","ORI","22","10947.24938","0","240.70848","         -2254.637","8451.9039"
"SIN","ORI","23","10391.16684","0","193.81928","         -1870.597","8326.75056"
"SIN","ORI","24","10268.77886","5.01764","183","         -2048.426","8042.3705"
"SIN","PEN","1","1738.42518","0","52.26505","           720.763","2406.92312"
"SIN","PEN","2","1696.6563","0","53.9169","           658.127","2300.8664"
"SIN","PEN","3","1673.4726","0","53.05841","           583.924","2204.33819"
"SIN","PEN","4","1487.79332","0","53.89817","           688.598","2122.49315"
"SIN","PEN","5","1405.82244","0","52.14899","           687.601","2041.27445"
"SIN","PEN","6","1403.77533","0","53.44601","           534.688","1885.01732"
"SIN","PEN","7","1509.3745","0","53.86752","           390.907","1846.41398"
"SIN","PEN","8","1731.52997","0","53.98041","           255.984","1933.53356"
"SIN","PEN","9","1931.55351","0","54.09532","           173.301","2050.75919"
